Category,Market Cap,24h Volume,24h % Change
Algorithmic Stablecoin,600271008.0,10009934.0,1.22
Aave Tokens,573024697.0,77269564.0,-2.98
Fixed Interest,571216633.0,43333679.0,-6.75
Echo Launchpad,565676650.0,451822795.0,-11.5
Liquid Restaked ETH,555030390.0,7553650.0,-3.09
Yield Tokenization Protocol,531563060.0,43140038.0,-6.95
LRTfi,520788525.0,42934212.0,-6.76
Yield Aggregator,512287052.0,70699105.0,-2.47
Impossible Finance Launchpad,493937222.0,68893604.0,-3.13
Avalanche L1,474764466.0,47188733.0,-1.74
Appchains,459638943.0,50702205.0,-9.67
Seigniorage,459178613.0,17045290.0,-2.09
Intent,450628515.0,140293838.0,-10.14
Rebase Tokens,421091299.0,450761.0,-1.79
Card Games,410921289.0,111212521.0,-4.22
Quantum-Resistant,406839951.0,13044780.0,-3.47
Robotics,390013340.0,14798234.0,-10.19
Terminal of Truths,381980319.0,114927771.0,-15.75
Prediction Markets,371405650.0,38721951.0,-1.08
BONK.fun Ecosystem,346581991.0,67868472.0,-12.63
NFTFi,326101803.0,113129152.0,-3.71
Ondo Tokenized Assets,315624255.0,15760208.0,-0.63
NFT Marketplace,308542464.0,35848519.0,-5.56
Tradable Ecosystem,290579399.0,0.0,-0.03
Chinese Meme,283961407.0,46608824.0,-25.83
Axie Infinity Ecosystem,278956426.0,26664146.0,-5.18
Zoo-Themed,272356643.0,74640283.0,-5.75
Rollups-as-a-Service (RaaS),267748879.0,41749596.0,-8.23
Yearn Ecosystem,264268827.0,36250839.0,-2.73
Insurance,257943880.0,990381.0,-2.04
Yield Optimizer,253244897.0,20434039.0,-2.71
Layer 3 (L3),247757395.0,34711254.0,-4.69
Breeding,247752897.0,23762120.0,-5.12
Action Games,246657706.0,38470637.0,-3.76
Fan Token,235065178.0,123340847.0,3.26
Retail,234585491.0,53074699.0,-2.62
Synthetic Asset,220323173.0,9661961.0,-0.29
Runes,214217354.0,5440735.0,-7.83
Clanker Ecosystem,212274088.0,87975371.0,-2.33
Compound Tokens,210347519.0,1753.0,-1.43
DaoMaker Launchpad,210033836.0,30834953.0,-6.26
DeFi Index,208637540.0,3427986.0,-2.22
Metagovernance,207488553.0,19884259.0,-1.65
Bitcoin Meme,206844016.0,4696550.0,-8.02
Cybersecurity,203768560.0,11790339.0,-3.93
Olympus Pro Ecosystem,199349848.0,19998657.0,-2.78
MMO,193794332.0,42088923.0,-5.4
E-commerce,192763515.0,8283438.0,5.65
Tokenized Silver,187822927.0,196464.0,4.64
Adventure Games,180166228.0,65392405.0,-1.93
Inscriptions,176761325.0,51688722.0,-9.83
TikTok Meme,169028054.0,37450489.0,-6.81
Tokenized Real Estate,161241077.0,26021922.0,-5.4
BRC-20,160731465.0,51356297.0,-10.1
Believe.app Ecosystem,155648368.0,37569116.0,-31.18
Farcaster Ecosystem,153800269.0,15156600.0,-4.06
Parody Meme,151078755.0,17057584.0,-12.31
Regenerative Finance (ReFi),148180349.0,2445700.0,-5.55
Strategy Games,145343062.0,29315039.0,-2.36
Centralized Exchange (CEX) Product,145337218.0,10449424.0,-7.92
Capital Launchpad,140514476.0,41113731.0,-5.17
Binance Megadrop,137391286.0,73005167.0,-4.35
Tap to Earn,134845145.0,37928538.0,-5.39
Wojak-Themed,130356760.0,20037736.0,-2.97
Memorial Themed,129995453.0,30692790.0,-6.75
TON Meme,126386225.0,26779355.0,-5.18
BackedFi xStocks Ecosystem,124795405.0,128622740.0,1.2
Sports Games,121389675.0,20450382.0,-12.41
Options,118400361.0,6369183.0,-6.7
Poolz Finance Launchpad,116468292.0,33714577.0,-5.69
Discord Bots,115110016.0,16213615.0,-5.7
Hybrid Token Standards,113067678.0,10889176.0,-3.39
Tokenized Stock,109790799.0,127447877.0,0.61
Music,109020022.0,11908907.0,-3.34
Guild and Scholarship,106800261.0,27029384.0,-6.06
Liquid Staked APT	,103713866.0,211474.0,-3.99
Move To Earn,102846817.0,24309428.0,-7.06
Liquid Restaked SOL,99838235.0,353368.0,-5.92
Charity,97196874.0,3341044.0,-1.77
Quest-to-Earn,96864431.0,99438913.0,-19.36
Solana Token-2022,95417908.0,148328181.0,8.73
ChainGPT Launchpad,94495559.0,32443763.0,-5.39
Anime-Themed,92714235.0,24896930.0,-6.56
NFT Strategy Flywheel,90174249.0,1597341.0,4.54
Racing Games,87611858.0,2388652.0,0.21
Celebrity-Themed,87471535.0,7324023.0,-4.45
Arcade Games,86321860.0,10386628.0,-2.68
NFTStrategy Ecosystem,83663735.0,1406612.0,6.1
Augmented Reality,82250266.0,933887.0,-8.88
Commodity-backed Stablecoin,78440570.0,175572.0,153004.34
Trading Bots,66652228.0,10361457.0,-11.01
Desci Meme,65807083.0,4246341.0,9.0
Sui Meme,60386135.0,26149873.0,4.1
Shooting Games,53960597.0,10824064.0,-5.15
Game Studio,52342872.0,7893553.0,-4.72
MetaDAO Launchpad,50036585.0,6705750.0,30.34
Tourism,48243127.0,16364233.0,-5.86
Yield Tokenization Product,43622080.0,205132.0,-8.33
Leveraged Token,43357876.0,493508.0,10.69
Fractionalized NFT,41539685.0,2009464.0,-6.12
Wall Street Bets Themed,40287571.0,1604666.0,-4.08
Moonshot Ecosystem,38883546.0,4354374.0,-10.97
Virtual Reality,38610477.0,5277856.0,-4.23
Ohm Fork,35862183.0,3531.0,-0.81
PAAL AI Launchpad,32892167.0,5122864.0,-4.74
Mascot-Themed,31469868.0,3647320.0,-6.77
TRON Meme,28644731.0,11423777.0,-6.83
CreatorBid Ecosystem,25386655.0,613097.0,-8.95
Camelot Launchpad,24674342.0,605104.0,-6.56
Tokenized Exchange-Traded Funds (ETFs),24344686.0,1083916.0,3.7
TokenSets Ecosystem,23779819.0,104621.0,-3.68
Liquid Staked SUI,23428151.0,19292253.0,-6.06
Sun Pump Ecosystem,22588213.0,10675163.0,-8.41
NFT Launchpad,22414825.0,173335.0,-9.34
NFT Lending/Borrowing,19954623.0,464854.0,-3.23
Trading Card RWA Platform,17369052.0,2829153.0,-20.14
Animal Racing,17025334.0,418473.0,-2.14
SGD Stablcoin,16996183.0,1219504.0,0.4
Wormhole Assets,15622507.0,94882810.0,-5.81
Gotchiverse,15430695.0,1791574.0,-4.38
JPY Stablecoin,15187640.0,210202.0,-5.33
IDR Stablecoin,11679562.0,35878.0,0.73
RealT Tokens,11518174.0,129.0,-1.75
Country-Themed Meme,11162103.0,680098.0,-5.14
Bridged wstETH,10800249.0,11305670.0,-1.21
Fighting Games,10690263.0,622927.0,-2.43
Zora Creator,10225344.0,477109.0,-13.37
Market-Making Solution,9601429.0,865001.0,-8.37
Farming-as-a-Service (FaaS),8166638.0,1371.0,-2.62
Decentralized Lottery,7802516.0,2101025.0,-1.43
Reddit Points,7584918.0,31292.0,-1.11
Christmas Themed,7172443.0,733657.0,-2.09
Legal,6176402.0,486306.0,-13.42
PreStocks Ecosystem,6043801.0,192831.0,4.9
BagsApp Ecosystem,5953886.0,759008.0,-19.64
CNY Stablecoin,5874202.0,63.0,-1.5
Bridged FRAX,5439964.0,261466.0,-0.67
ERC 404,5317683.0,263241.0,-2.17
Recruitment,4550659.0,2319986.0,-3.46
Pump.fun Creator,3232371.0,198076.0,-2.59
Time.fun Ecosystem,2873673.0,32817.0,-5.28
DRC-20,2060814.0,536.0,8.4
daos.fun Ecosystem,1864096.0,406847.0,-3.29
Kommunitas Launchpad,1840038.0,266411.0,-10.56
Pump Science Ecosystem,1589962.0,1073285.0,-3.82
Zodiac-Themed,1424843.0,117695.0,-23.4
SPL22,1343495.0,2050.0,-2.61
Duck-Themed,1265195.0,7007.0,-4.9
NFT Index,1229690.0,1291.0,-4.83
Emoji-Themed,1113726.0,15539.0,-13.14
Farming Games,769304.0,16822.0,-2.24
Flaunch Ecosystem,540377.0,2306.0,-1.45
GBP Stablecoin,511711.0,95701.0,-9.92
Spore.fun Ecosystem,474927.0,107477.0,-14.17
Sticker-Themed Coins,311814.0,61755.0,6.31
ERC20i,183603.0,11217.0,-16.54
STX.CITY Ecosystem,147850.0,152.0,-10.1
ETF,30035.0,9899.0,-0.38
 DN-404,25686.0,2573.0,-8.9
HyperXpad Launchpad,17631.0,194.0,-0.27
Yearn Vault Tokens,15749.0,11226.0,-0.21
KRW Stablecoin,13590.0,8.0,0.29
Gate Fun Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Bridged WAVAX,0.0,358.0,0.0
Tower Defense Games,0.0,173.0,0.0
Bridged WBNB,0.0,23848.0,0.0
BitStarters Launchpad,0.0,17808.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
