Category,Market Cap,24h Volume,24h % Change
InfoFi,706345746.0,49244822.0,8.21
Hyperunit Ecosystem,694149602.0,123812536.0,8.45
VPN,630606573.0,13157235.0,3.35
Algorithmic Stablecoin,628933302.0,7635107.0,-0.88
MEV Protection,621940763.0,23743708.0,4.62
EUR Stablecoin,618764143.0,93646259.0,0.8
Bridged DAI,607520669.0,21923182.0,1.4
Fixed Interest,590827496.0,46027581.0,6.07
Gambling (GambleFi),589222117.0,18317662.0,-13.42
Liquid Restaked ETH,583606638.0,7196387.0,-2.61
Aave Tokens,577471319.0,136792040.0,1.83
Communication,560714481.0,169505712.0,16.48
Yield Tokenization Protocol,558034405.0,44662985.0,6.06
LRTfi,548071476.0,45532157.0,5.89
Impossible Finance Launchpad,530540664.0,45380418.0,5.34
Yield Aggregator,523993788.0,110223241.0,3.09
Appchains,499796624.0,38113955.0,1.63
Avalanche L1,490216541.0,33911906.0,3.92
Seigniorage,469493793.0,16728672.0,0.27
Intent,464309849.0,166107879.0,1.34
Card Games,458750948.0,130042202.0,3.66
Terminal of Truths,437037283.0,103525684.0,14.93
Quantum-Resistant,423914691.0,9352662.0,4.42
Rebase Tokens,422564214.0,480708.0,-0.38
Robotics,410799132.0,20771254.0,10.05
BONK.fun Ecosystem,391708522.0,74139400.0,6.85
Chinese Meme,366714286.0,77025723.0,-17.18
Prediction Markets,365624660.0,34685969.0,-14.67
NFTFi,364187319.0,595493259.0,9.92
NFT Marketplace,338381615.0,28338002.0,1.9
Ondo Tokenized Assets,317508558.0,6466895.0,1.88
Axie Infinity Ecosystem,311327520.0,20943111.0,5.9
Rollups-as-a-Service (RaaS),301033295.0,36173005.0,2.26
Zoo-Themed,291872832.0,49268818.0,6.13
Tradable Ecosystem,291537506.0,0.0,1.04
Breeding,279177564.0,18003350.0,7.15
Yearn Ecosystem,275284593.0,31345054.0,1.38
Action Games,261022120.0,28234830.0,0.95
Insurance,259135461.0,1100161.0,1.05
Yield Optimizer,257198546.0,10475676.0,3.07
Fan Token,255638786.0,48482320.0,0.56
Layer 3 (L3),254635652.0,29189020.0,3.99
DaoMaker Launchpad,240241696.0,40527948.0,-1.7
Runes,233572495.0,4549818.0,4.79
Retail,231187134.0,54815581.0,-1.05
Bitcoin Meme,225987268.0,3965170.0,4.62
Synthetic Asset,224198253.0,15878093.0,3.72
Compound Tokens,214757517.0,1378.0,2.09
DeFi Index,213384709.0,1708513.0,3.83
Inscriptions,213146603.0,43495157.0,12.93
Cybersecurity,210729169.0,16396381.0,3.15
MMO,208668158.0,30544592.0,4.92
Metagovernance,207763398.0,9211575.0,6.45
Olympus Pro Ecosystem,204981006.0,14443907.0,3.19
Adventure Games,187317215.0,63987867.0,1.25
TikTok Meme,185579659.0,28379757.0,7.92
Tokenized Silver,184839769.0,322839.0,-0.07
BRC-20,182844059.0,43044792.0,6.78
Tokenized Real Estate,179823327.0,19091102.0,1.08
Clanker Ecosystem,172276111.0,123337528.0,86.37
E-commerce,168829564.0,7568988.0,-1.54
Parody Meme,168554052.0,16726261.0,5.03
Believe.app Ecosystem,163675431.0,66766083.0,10.21
Regenerative Finance (ReFi),163620811.0,2417451.0,7.93
Farcaster Ecosystem,162282038.0,13838930.0,12.36
Binance Megadrop,150844876.0,54948725.0,7.13
Strategy Games,146969979.0,13845146.0,2.01
Tap to Earn,146759612.0,47059635.0,5.26
Memorial Themed,141825769.0,20661893.0,6.08
Sports Games,140752887.0,21470999.0,1.52
TON Meme,137407163.0,26389856.0,2.91
Capital Launchpad,135615183.0,48034721.0,-33.56
Options,130613849.0,1098286.0,4.98
Centralized Exchange (CEX) Product,129938304.0,8541247.0,13.9
Poolz Finance Launchpad,125200720.0,40936990.0,3.95
Discord Bots,124888980.0,16143580.0,5.23
Wojak-Themed,124754063.0,14187413.0,7.72
Guild and Scholarship,117057904.0,27354838.0,5.66
Move To Earn,116071833.0,24141577.0,4.87
Music,115332630.0,15573877.0,2.12
BackedFi xStocks Ecosystem,110201516.0,51187163.0,5.95
Liquid Restaked SOL,109120375.0,985251.0,2.47
Quest-to-Earn,108001301.0,132837680.0,-3.75
Hybrid Token Standards,107279251.0,4639860.0,8.55
Liquid Staked APT	,105855033.0,321099.0,4.02
ChainGPT Launchpad,103866914.0,23226958.0,0.02
Tokenized Stock,102290749.0,49749791.0,5.22
Anime-Themed,100198343.0,17612676.0,10.85
Charity,98201396.0,2493160.0,1.66
Celebrity-Themed,95122696.0,8836581.0,4.55
Arcade Games,94658850.0,7524565.0,6.65
Augmented Reality,91116536.0,1054282.0,3.69
Racing Games,90180298.0,2034056.0,0.63
Solana Token-2022,82888812.0,21363561.0,12.47
NFT Strategy Flywheel,82027476.0,2445741.0,-6.36
NFTStrategy Ecosystem,75481855.0,2241731.0,-6.87
Desci Meme,71572989.0,3649431.0,4.83
Trading Bots,65773357.0,15551135.0,5.73
Game Studio,58533855.0,2900354.0,1.74
Shooting Games,58186230.0,9068266.0,0.01
Sui Meme,57045064.0,11827535.0,6.73
Moonshot Ecosystem,52933789.0,4748677.0,19.12
Tourism,50568256.0,4298348.0,0.54
x402 Ecosystem,49804535.0,29630077.0,0.0
Fractionalized NFT,43674119.0,2970937.0,7.03
Wall Street Bets Themed,42178659.0,1438860.0,8.23
Virtual Reality,41025065.0,5339042.0,2.41
Yield Tokenization Product,40208158.0,19111.0,20.82
Leveraged Token,38991162.0,381534.0,13.36
Ohm Fork,37182891.0,8023.0,1.17
Mascot-Themed,36127529.0,3456417.0,5.77
PAAL AI Launchpad,35010377.0,5155083.0,2.15
TRON Meme,31931805.0,8703217.0,-0.73
MetaDAO Launchpad,31468454.0,4716762.0,61.77
CreatorBid Ecosystem,28595343.0,1281295.0,11.46
Trading Card RWA Platform,26175640.0,2601027.0,3.57
Sun Pump Ecosystem,25608782.0,8003442.0,0.34
Camelot Launchpad,25467209.0,692148.0,5.14
TokenSets Ecosystem,25112764.0,40625.0,5.63
Liquid Staked SUI,25068537.0,32862927.0,5.92
NFT Lending/Borrowing,20973874.0,1144473.0,1.43
NFT Launchpad,20133557.0,198903.0,-8.94
Tokenized Exchange-Traded Funds (ETFs),17521471.0,1584826.0,4.49
SGD Stablcoin,16923375.0,1096962.0,0.02
Wormhole Assets,16911338.0,64899520.0,3.86
Animal Racing,16730689.0,198195.0,5.74
Gotchiverse,16013545.0,1465297.0,5.08
DRC-20,14566489.0,126.0,596.97
Zora Creator,14337859.0,1131214.0,3.63
RealT Tokens,12552296.0,52.0,-1.46
IDR Stablecoin,11539244.0,19443.0,-1.8
Country-Themed Meme,11316373.0,620869.0,5.03
Bridged wstETH,11039994.0,10008047.0,3.56
Fighting Games,10798114.0,674095.0,0.54
Market-Making Solution,9571625.0,402125.0,2.73
JPY Stablecoin,8506056.0,33130.0,2.32
Farming-as-a-Service (FaaS),8333363.0,14633.0,-2.76
BagsApp Ecosystem,7902770.0,637429.0,-9.59
Christmas Themed,7431489.0,346426.0,3.62
Reddit Points,7409242.0,8978.0,-1.76
Decentralized Lottery,7349219.0,2063937.0,4.57
CNY Stablecoin,6015877.0,64.0,144.31
Legal,5736517.0,561627.0,0.15
ERC 404,5716550.0,267987.0,5.35
Recruitment,5489194.0,5184356.0,1.97
Bridged FRAX,5477194.0,116911.0,0.64
PreStocks Ecosystem,4991833.0,135905.0,7.11
Pump.fun Creator,3160710.0,348487.0,5.24
Time.fun Ecosystem,3109990.0,46611.0,-2.45
Kommunitas Launchpad,2371357.0,369620.0,-11.42
daos.fun Ecosystem,2357340.0,276242.0,5.52
Zodiac-Themed,2049493.0,24660.0,-18.45
Pump Science Ecosystem,1939486.0,1099391.0,5.92
Duck-Themed,1792087.0,9534.0,2.01
SPL22,1339899.0,8192.0,2.72
NFT Index,1319071.0,2768.0,4.57
Emoji-Themed,1196808.0,10369.0,-1.11
Farming Games,818099.0,913.0,-4.57
Flaunch Ecosystem,581048.0,5811.0,-5.93
GBP Stablecoin,571886.0,54494.0,0.07
Spore.fun Ecosystem,542933.0,79797.0,6.92
Sticker-Themed Coins,309755.0,157961.0,0.61
STX.CITY Ecosystem,205369.0,261.0,3.56
ERC20i,196942.0,25100.0,34.19
Commodity-backed Stablecoin,51774.0,135865.0,0.71
ETF,31396.0,17200.0,0.22
 DN-404,23408.0,1866.0,-1.51
HyperXpad Launchpad,16188.0,8.0,3.17
Yearn Vault Tokens,15921.0,11884.0,3.17
KRW Stablecoin,13588.0,768.0,-0.37
ASC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Tower Defense Games,0.0,721.0,0.0
BitStarters Launchpad,0.0,19232.0,0.0
Bridged WAVAX,0.0,632.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged WBNB,0.0,24231.0,0.0
 Puzzle Games,0.0,23.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
