Category,Market Cap,24h Volume,24h % Change
Bridged WBTC,1484557158.0,286608476.0,-4.6
Murad Picks,1419909296.0,153436281.0,-11.41
Tokenized Treasury Bills (T-Bills),1379907026.0,9391060.0,-0.35
Gaming Governance Token,1379554835.0,456552890.0,-5.41
Masternodes,1365508802.0,200980872.0,-2.91
Cat-Themed,1346982722.0,232616528.0,-7.61
Modular Blockchain,1346510752.0,218462621.0,-4.8
PolitiFi,1343717725.0,549712209.0,-4.76
US Treasury-backed Stablecoin,1339530501.0,3098155.0,-0.63
Parallelized EVM,1275214796.0,213980845.0,-9.83
Liquid Restaking Governance Tokens,1242637592.0,296975406.0,-2.98
BTCfi Protocol,1235286649.0,337891626.0,-3.86
Curve Ecosystem,1183762685.0,308027424.0,-5.94
Name Service,1183481067.0,122450901.0,-1.33
DeFAI,1091651962.0,266919092.0,-2.56
Telegram Apps,1083435714.0,294173000.0,-8.23
Sports,1066365057.0,181233255.0,-5.33
Simulation Games,1047551372.0,208242704.0,-8.97
Gaming Marketplace,1040411168.0,133242483.0,-6.32
RPG,1009835292.0,203435975.0,-8.11
Account Abstraction,998517551.0,169025165.0,-8.21
Stock market-themed,980298878.0,66867730.0,-11.79
Base Meme,940223417.0,192116583.0,-9.43
Virtuals Protocol Ecosystem,928370069.0,219862956.0,2.93
Bridge Governance Tokens,927597993.0,242340050.0,-6.68
CeFi,843630722.0,8703516.0,-5.18
Gaming Platform,843458594.0,222661455.0,-7.01
Tokenized Treasury Bonds (T-Bonds),787470832.0,14489.0,0.22
Synthetic Issuer,781319248.0,273222809.0,-11.84
LSDFi,762355356.0,169604686.0,-5.45
Decentralized Science (DeSci),715389160.0,68531055.0,-15.12
TokenFi Launchpad,701561322.0,136097482.0,-8.6
Midas Liquid Yield Tokens,699717526.0,1191597.0,0.81
On-chain Gaming,688659129.0,128573307.0,-7.98
Four.meme Ecosystem (BNB Memes),669168728.0,555982473.0,-1.25
Hyperunit Ecosystem,656330375.0,361605859.0,-7.92
InfoFi,655565715.0,76760594.0,-11.94
Algorithmic Stablecoin,649671862.0,15040664.0,3.16
VPN,637092231.0,14141974.0,3.68
Liquid Restaked ETH,603367796.0,15988112.0,-9.59
MEV Protection,600415379.0,63154299.0,-6.6
Bridged DAI,572121763.0,115186447.0,4.22
Fixed Interest,567932716.0,119994204.0,-6.21
EUR Stablecoin,566751193.0,222709408.0,0.09
Aave Tokens,541564585.0,235015105.0,-4.0
Yield Tokenization Protocol,539101212.0,119238292.0,-6.53
Gambling (GambleFi),536671527.0,32145386.0,-7.27
LRTfi,529544019.0,119354397.0,-5.81
Impossible Finance Launchpad,526163241.0,100610143.0,-15.5
Appchains,523043658.0,72875149.0,-8.6
Yield Aggregator,522750520.0,388173776.0,-6.73
Seigniorage,468577436.0,34184735.0,-2.6
Communication,465202743.0,224495181.0,-0.91
Intent,458266358.0,186506524.0,-7.5
Card Games,442709570.0,91213609.0,-3.99
Rebase Tokens,419577797.0,1085433.0,-1.26
Avalanche L1,415646447.0,129454236.0,-12.37
Terminal of Truths,413154153.0,212153557.0,-8.66
Quantum-Resistant,409212516.0,18863905.0,-8.98
BONK.fun Ecosystem,401624426.0,168666851.0,-13.12
Robotics,368851706.0,24602472.0,-14.14
Prediction Markets,335216685.0,44197072.0,-8.88
NFTFi,332917685.0,90977293.0,-13.12
NFT Marketplace,332245411.0,59400660.0,-6.93
Chinese Meme,323932227.0,107252219.0,7.06
Commodity-backed Stablecoin,321466047.0,171686.0,-5.22
Ondo Tokenized Assets,304860499.0,9862389.0,-1.08
Rollups-as-a-Service (RaaS),304767337.0,65493358.0,17.51
Axie Infinity Ecosystem,302309923.0,50836401.0,-6.5
Tradable Ecosystem,286919742.0,0.0,-1.52
Zoo-Themed,276269403.0,112876108.0,-8.67
Action Games,272042823.0,49491343.0,-5.65
Breeding,265313794.0,46303186.0,-6.55
Yearn Ecosystem,264051439.0,68771909.0,-6.59
Fan Token,260146458.0,107356170.0,-4.52
Yield Optimizer,259464583.0,23755215.0,-6.51
Layer 3 (L3),249389211.0,64545890.0,-6.05
Insurance,243412850.0,1316350.0,-10.99
DaoMaker Launchpad,242912094.0,84338342.0,-6.21
Synthetic Asset,215536624.0,14664936.0,-3.19
Metagovernance,215379975.0,17974146.0,-6.37
Retail,214493968.0,38379513.0,-4.78
Compound Tokens,213937441.0,1980.0,-3.59
Runes,210816117.0,14109620.0,-10.69
Cybersecurity,210304095.0,31640365.0,-5.09
Tokenized Silver,205900467.0,4989118.0,1.25
DeFi Index,203024166.0,5785795.0,-5.97
Bitcoin Meme,202356027.0,13370031.0,-10.65
MMO,199470467.0,50583170.0,-8.29
Olympus Pro Ecosystem,198741342.0,16125546.0,-5.4
Inscriptions,196074695.0,100007368.0,-5.81
Adventure Games,186293233.0,69194637.0,-7.24
Tokenized Real Estate,176712993.0,43563894.0,-6.75
TikTok Meme,174899969.0,53220077.0,-9.56
BRC-20,172657107.0,99421057.0,-7.81
Parody Meme,164774664.0,28844316.0,-7.37
Regenerative Finance (ReFi),157835741.0,3866910.0,-8.36
E-commerce,155871989.0,10529137.0,-3.84
Binance Megadrop,154894802.0,95734613.0,-7.21
Believe.app Ecosystem,154566397.0,51201675.0,-10.18
Tap to Earn,141336200.0,104959602.0,-7.22
Farcaster Ecosystem,140590765.0,18413117.0,-7.18
Sports Games,140232894.0,33624394.0,-9.68
Strategy Games,139847592.0,28877136.0,-4.08
TON Meme,136562767.0,44363308.0,-7.03
Memorial Themed,135803984.0,56032684.0,-7.25
Options,128139362.0,1321559.0,-6.32
Discord Bots,125653628.0,38922116.0,-9.29
Wojak-Themed,125258261.0,32526168.0,-15.44
Poolz Finance Launchpad,124317748.0,35575637.0,-6.91
Centralized Exchange (CEX) Product,122238856.0,17376965.0,-7.46
Guild and Scholarship,119393368.0,99708225.0,-11.2
Music,117691089.0,43752609.0,-4.61
Capital Launchpad,115162690.0,352964413.0,20.52
Move To Earn,113894560.0,53143407.0,-4.46
Quest-to-Earn,113380403.0,13413581.0,0.82
ChainGPT Launchpad,110744319.0,79241254.0,-6.17
Liquid Restaked SOL,110587919.0,525180.0,-6.89
Hybrid Token Standards,104652154.0,13275578.0,-15.3
Liquid Staked APT	,103233528.0,696389.0,-12.06
Augmented Reality,99354349.0,1565319.0,-9.61
Clanker Ecosystem,97926137.0,25230260.0,-9.42
Charity,97786812.0,3870532.0,-5.39
BackedFi xStocks Ecosystem,94875545.0,107632052.0,4.03
Arcade Games,94855410.0,11208015.0,-8.61
NFT Strategy Flywheel,94220226.0,7289731.0,-29.79
Anime-Themed,93487277.0,41244012.0,-6.8
Racing Games,91548212.0,2925946.0,-3.55
Celebrity-Themed,90924925.0,9942231.0,-3.18
Tokenized Stock,88057507.0,106214177.0,1.14
NFTStrategy Ecosystem,86876068.0,6890547.0,-30.34
Solana Token-2022,79336941.0,49544022.0,-7.45
Trading Bots,72470508.0,26367089.0,-11.98
Desci Meme,70010091.0,4328935.0,-5.16
Game Studio,66051518.0,13426055.0,9.59
Shooting Games,60505333.0,13983755.0,-6.76
Sui Meme,55094604.0,26599214.0,-8.75
Moonshot Ecosystem,52968688.0,6054980.0,-14.66
Tourism,51107911.0,11205668.0,-5.09
Fractionalized NFT,43424417.0,3288456.0,-7.48
Virtual Reality,42884064.0,14237164.0,-12.06
Wall Street Bets Themed,38584658.0,2042263.0,-9.85
Ohm Fork,37679229.0,21794.0,-1.18
PAAL AI Launchpad,37100811.0,14083138.0,-13.16
TRON Meme,33915049.0,18375197.0,-10.87
Leveraged Token,33755756.0,333729.0,16.66
Mascot-Themed,32596666.0,4264534.0,-5.8
Yield Tokenization Product,32582323.0,24090.0,-3.53
CreatorBid Ecosystem,28607605.0,940750.0,1.03
Sun Pump Ecosystem,27398167.0,17720440.0,-12.28
Camelot Launchpad,26477585.0,855630.0,-4.99
Liquid Staked SUI,23931964.0,14143737.0,-10.2
TokenSets Ecosystem,23567002.0,97732.0,-9.64
Trading Card RWA Platform,22743416.0,4807967.0,-20.54
NFT Launchpad,22400192.0,338377.0,7.26
NFT Lending/Borrowing,20265112.0,3201500.0,-6.8
MetaDAO Launchpad,18084655.0,3803517.0,-21.46
Tokenized Exchange-Traded Funds (ETFs),16849203.0,1630720.0,16.35
SGD Stablcoin,16811645.0,1546042.0,0.18
Zora Creator,16286069.0,1204418.0,-0.04
Wormhole Assets,16195055.0,115998422.0,-3.64
Gotchiverse,15653630.0,3459759.0,-5.04
Animal Racing,15082135.0,249753.0,-14.36
RealT Tokens,13026857.0,182.0,-1.24
IDR Stablecoin,11637989.0,41997.0,-0.56
Fighting Games,11550521.0,851478.0,-6.97
Country-Themed Meme,11394426.0,1005623.0,-8.92
Bridged wstETH,10696906.0,5679896.0,-4.87
BagsApp Ecosystem,8589352.0,1033979.0,9.95
Farming-as-a-Service (FaaS),8565437.0,74600.0,-4.01
Market-Making Solution,8223695.0,985652.0,-11.45
JPY Stablecoin,7890303.0,35266.0,-0.74
Reddit Points,7679964.0,26185.0,-3.52
Christmas Themed,7120085.0,372677.0,-2.39
DRC-20,7039561.0,97.0,195.39
Decentralized Lottery,6722613.0,1942463.0,-1.29
Legal,5992816.0,631795.0,-7.94
Recruitment,5757115.0,13869351.0,8.52
Bridged FRAX,5475868.0,462604.0,0.35
ERC 404,5457813.0,259394.0,-5.25
PreStocks Ecosystem,4600049.0,602021.0,-5.98
Kommunitas Launchpad,3474139.0,371871.0,-15.06
Time.fun Ecosystem,3145638.0,75626.0,2.42
Zodiac-Themed,3090191.0,26867.0,-5.54
Pump.fun Creator,2794231.0,209609.0,-2.45
daos.fun Ecosystem,2574711.0,268840.0,-9.25
CNY Stablecoin,2410755.0,8.0,-4.85
Duck-Themed,2395473.0,60496.0,-2.6
Pump Science Ecosystem,1874676.0,1029696.0,-12.19
SPL22,1371068.0,6728.0,-6.96
Emoji-Themed,1326618.0,23224.0,-14.7
NFT Index,1254765.0,868.0,-9.23
Farming Games,992844.0,11298.0,-20.09
Flaunch Ecosystem,604206.0,3511.0,-5.87
GBP Stablecoin,574850.0,141573.0,0.47
Spore.fun Ecosystem,412463.0,80118.0,-11.86
Sticker-Themed Coins,287313.0,98279.0,-12.46
STX.CITY Ecosystem,209264.0,8.0,-6.47
ERC20i,143181.0,9880.0,-5.13
ETF,30586.0,16824.0,-0.98
 DN-404,20938.0,624.0,-36.37
HyperXpad Launchpad,15418.0,8.0,-4.56
Yearn Vault Tokens,15158.0,12210.0,-4.62
KRW Stablecoin,13693.0,19.0,-0.16
Bridged WBNB,0.0,38541.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
BitStarters Launchpad,0.0,17700.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,596.0,0.0
Bridged WAVAX,0.0,2929.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
 Puzzle Games,0.0,44.0,0.0
NFT AMM,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Plasma Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Ink Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Kujira Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
OEC Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Zedxion Ecosystem,,,
Boba Network Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Hydra Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Superseed Ecosystem,,,
Bitrock Ecosystem,,,
BSquared Network Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Flow Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
BEVM Ecosystem,,,
Oraichain Ecosystem,,,
EDU Chain Ecosystem,,,
zkLink Nova Ecosystem,,,
Shido Network Ecosystem,,,
MemeCore Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Lukso Ecosystem,,,
Goat Ecosystem,,,
Q Mainnet Ecosystem,,,
Botanix Ecosystem,,,
Migaloo Ecosystem,,,
Somnia Ecosystem,,,
Glue Ecosystem,,,
AirDAO Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Venom Ecosystem,,,
0g Ecosystem,,,
Bahamut Ecosystem,,,
BESC HyperChain Ecosystem,,,
EOS Ecosystem,,,
Nibiru Ecosystem,,,
DuckChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Unit0 Network Ecosystem,,,
GalaChain Ecosystem,,,
Zero Network Ecosystem,,,
Superposition Ecosystem,,,
Vanar Chain Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Zano Ecosystem,,,
Humanode Ecosystem,,,
HashKey Chain Ecosystem,,,
Proof of Memes Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Larissa Ecosystem,,,
Endurance Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Saakuru Ecosystem,,,
Ancient8 Ecosystem,,,
Lens Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Haqq Network Ecosystem,,,
Xone Ecosystem,,,
BeamPrivacy Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Onchain Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
XRPL EVM Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Bayblon Genesis Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
MaxxChain Ecosystem,,,
CrossFi Ecosystem,,,
Qitmeer Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
Ham Ecosystem,,,
Moonchain Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
Lung Ecosystem,,,
Alveychain Ecosystem,,,
ENULS Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
XT Smart Chain Ecosystem,,,
Combo Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
Eventum Ecosystem,,,
