Category,Market Cap,24h Volume,24h % Change
Simulation Games,1090848317.0,75240699.0,3.72
Gaming Marketplace,1085041025.0,98019613.0,4.06
Sports,1063207736.0,95847801.0,1.17
Stock market-themed,988493292.0,33337862.0,11.44
Base Meme,968166378.0,122601200.0,6.36
Account Abstraction,965243672.0,80173688.0,2.17
Bridge Governance Tokens,913896376.0,82585249.0,-0.84
CeFi,891347910.0,3906662.0,4.3
Gaming Platform,840498896.0,91535324.0,2.47
Tokenized Treasury Bonds (T-Bonds),787610576.0,15144.0,0.03
On-chain Gaming,780076334.0,84952854.0,3.2
TokenFi Launchpad,777391037.0,82384911.0,3.05
Buidlpad Launchpad,777289725.0,146019590.0,10.94
LSDFi,772808323.0,64827492.0,3.82
Decentralized Science (DeSci),754321902.0,73738864.0,6.3
Midas Liquid Yield Tokens,744546429.0,306668.0,-0.88
Synthetic Issuer,722686420.0,119021472.0,1.17
Four.meme Ecosystem (BNB Memes),710056869.0,439230151.0,-7.33
InfoFi,700633031.0,48226991.0,7.33
Echo Launchpad,699278560.0,289167121.0,10.39
Hyperunit Ecosystem,686923928.0,121156803.0,7.32
Algorithmic Stablecoin,629008642.0,7078256.0,-0.87
VPN,624852913.0,13231997.0,2.41
MEV Protection,622614975.0,24208974.0,4.73
EUR Stablecoin,614823672.0,99798549.0,0.15
Bridged DAI,607023166.0,67160836.0,1.32
Gambling (GambleFi),585239528.0,26463366.0,-14.01
Fixed Interest,581404947.0,49007640.0,4.38
Liquid Restaked ETH,579440810.0,7472452.0,-3.31
Aave Tokens,575572034.0,129841118.0,1.5
Communication,560187484.0,197550930.0,16.37
Yield Tokenization Protocol,548551506.0,48457323.0,4.26
LRTfi,538963246.0,48489874.0,4.13
Yield Aggregator,518021420.0,112740158.0,1.92
Impossible Finance Launchpad,511867335.0,45556093.0,1.63
Appchains,495350745.0,39195738.0,0.73
Avalanche L1,477169033.0,34564779.0,1.15
Seigniorage,468283235.0,16956950.0,0.01
Intent,461605441.0,157330215.0,0.75
Card Games,453868567.0,128982742.0,2.56
Terminal of Truths,425931837.0,101782401.0,12.01
Rebase Tokens,423525193.0,501421.0,-0.15
Robotics,411176690.0,21837331.0,10.15
Quantum-Resistant,410071769.0,10437944.0,1.01
BONK.fun Ecosystem,370887871.0,73008629.0,1.17
NFTFi,359740565.0,568296011.0,8.58
Chinese Meme,359001045.0,84745338.0,-18.92
Prediction Markets,357645247.0,38664441.0,-16.53
NFT Marketplace,333911549.0,28943162.0,0.56
Ondo Tokenized Assets,317397753.0,6557037.0,1.85
Axie Infinity Ecosystem,306822761.0,26057353.0,4.37
Rollups-as-a-Service (RaaS),296889889.0,37751529.0,0.86
Tradable Ecosystem,290946726.0,0.0,0.83
Zoo-Themed,285578828.0,51131836.0,3.84
Breeding,276023486.0,21750436.0,5.94
Yearn Ecosystem,274492673.0,32082963.0,1.09
Action Games,259414188.0,28821812.0,0.32
Fan Token,253783984.0,51029272.0,-0.17
Yield Optimizer,251452470.0,11479987.0,0.76
Layer 3 (L3),250241131.0,29093451.0,2.19
Insurance,243249949.0,997895.0,-5.15
DaoMaker Launchpad,237347320.0,38730420.0,-2.88
Runes,231116584.0,5544607.0,3.69
Retail,230339216.0,54854959.0,-1.41
Bitcoin Meme,223478781.0,5013372.0,3.46
Synthetic Asset,223300089.0,15887482.0,3.3
Compound Tokens,213819306.0,1491.0,1.65
DeFi Index,212769237.0,1816586.0,3.53
Cybersecurity,207097205.0,15340422.0,1.37
Inscriptions,206250578.0,44612585.0,9.28
MMO,205733362.0,31470450.0,3.45
Olympus Pro Ecosystem,202479766.0,15997162.0,1.93
Metagovernance,202285775.0,8717553.0,3.64
Tokenized Silver,186524399.0,267503.0,0.84
Adventure Games,186023706.0,62493479.0,0.55
TikTok Meme,181588123.0,29053119.0,5.6
BRC-20,179602182.0,44162526.0,4.88
Tokenized Real Estate,177125691.0,19154294.0,-0.43
E-commerce,166796623.0,7577698.0,-2.73
Parody Meme,164657242.0,17700990.0,2.6
Believe.app Ecosystem,162377985.0,54364473.0,9.33
Regenerative Finance (ReFi),158400412.0,2413870.0,4.49
Farcaster Ecosystem,157563151.0,13292018.0,9.1
Clanker Ecosystem,152364197.0,92842396.0,64.83
Binance Megadrop,148434586.0,65932731.0,5.42
Strategy Games,146326482.0,15766498.0,1.56
Tap to Earn,145062670.0,50121966.0,4.04
Sports Games,138786258.0,21179996.0,0.11
Memorial Themed,138399466.0,21815228.0,3.51
TON Meme,135216194.0,26449142.0,1.26
Capital Launchpad,130756260.0,49562461.0,-35.94
Options,129226560.0,1106907.0,3.86
Centralized Exchange (CEX) Product,129052711.0,8152096.0,13.12
Discord Bots,122645997.0,14432780.0,3.34
Wojak-Themed,121228524.0,14467011.0,4.68
Poolz Finance Launchpad,121107320.0,42894420.0,0.55
Music,114810129.0,15642643.0,1.66
Guild and Scholarship,114196352.0,26663206.0,3.08
Move To Earn,113876794.0,24270814.0,2.89
BackedFi xStocks Ecosystem,109460044.0,53913889.0,5.24
Quest-to-Earn,109020305.0,112927411.0,-2.84
Liquid Restaked SOL,108010670.0,1028910.0,1.42
Liquid Staked APT	,103912220.0,258453.0,2.11
Hybrid Token Standards,103837160.0,4702335.0,5.07
Tokenized Stock,101609766.0,52421116.0,4.52
ChainGPT Launchpad,100431043.0,22414682.0,-3.29
Charity,98489260.0,2560667.0,1.96
Anime-Themed,97961093.0,16638977.0,8.38
Celebrity-Themed,95132416.0,9165281.0,4.56
Arcade Games,94213245.0,7644379.0,6.15
Augmented Reality,89897197.0,1115401.0,2.3
Racing Games,89159064.0,2203750.0,-0.51
NFT Strategy Flywheel,79959128.0,3854364.0,-8.73
Solana Token-2022,79841711.0,17432950.0,8.33
NFTStrategy Ecosystem,73500150.0,3651058.0,-9.31
Desci Meme,70787186.0,3708286.0,3.68
Trading Bots,64890365.0,16949995.0,4.31
Game Studio,58237517.0,3278090.0,1.22
Shooting Games,58040087.0,9355968.0,-0.24
Sui Meme,55943982.0,12065657.0,4.67
Tourism,49912718.0,4784261.0,-0.77
Moonshot Ecosystem,49880410.0,4351163.0,12.24
x402 Ecosystem,44531417.0,26488241.0,0.0
Fractionalized NFT,43612358.0,3358452.0,6.88
Virtual Reality,41808652.0,5424210.0,4.36
Wall Street Bets Themed,41533779.0,1417585.0,6.58
Yield Tokenization Product,40006561.0,18231.0,20.21
Leveraged Token,38468713.0,373488.0,11.84
Ohm Fork,37134449.0,8479.0,1.04
Mascot-Themed,36089588.0,3428505.0,5.66
PAAL AI Launchpad,35781015.0,5275488.0,4.4
TRON Meme,31734618.0,8446238.0,-1.34
CreatorBid Ecosystem,28598203.0,1082709.0,11.47
MetaDAO Launchpad,26746460.0,4033938.0,37.49
Trading Card RWA Platform,25660566.0,2741232.0,1.54
Sun Pump Ecosystem,25409586.0,7717881.0,-0.44
TokenSets Ecosystem,24914031.0,69105.0,4.8
Camelot Launchpad,24786500.0,678887.0,2.33
Liquid Staked SUI,24739785.0,31895889.0,4.53
NFT Lending/Borrowing,20809894.0,1118724.0,0.64
NFT Launchpad,20381842.0,207920.0,-7.82
Tokenized Exchange-Traded Funds (ETFs),17452602.0,1529886.0,4.08
SGD Stablcoin,16928235.0,1097459.0,0.05
Wormhole Assets,16803800.0,70235566.0,3.2
Animal Racing,16643566.0,215943.0,5.19
Gotchiverse,15649205.0,1688585.0,2.69
Zora Creator,14005941.0,785184.0,1.23
RealT Tokens,12640189.0,23.0,-0.77
IDR Stablecoin,11579866.0,18747.0,-1.45
Country-Themed Meme,11360425.0,629754.0,5.44
Bridged wstETH,10945798.0,10053391.0,2.68
DRC-20,10879052.0,109.0,420.53
Fighting Games,10669594.0,763515.0,-0.66
Market-Making Solution,9460228.0,441976.0,1.53
JPY Stablecoin,8379143.0,33710.0,0.79
Farming-as-a-Service (FaaS),8326911.0,30279.0,-2.84
Christmas Themed,7854405.0,266669.0,9.52
BagsApp Ecosystem,7639888.0,576601.0,-12.6
Reddit Points,7481951.0,9303.0,-0.79
Decentralized Lottery,7378818.0,2082899.0,4.99
CNY Stablecoin,5988156.0,63.0,143.18
ERC 404,5692913.0,257382.0,4.91
Legal,5689440.0,571526.0,-0.67
Bridged FRAX,5484841.0,124343.0,0.78
Recruitment,5378705.0,4959471.0,-0.09
PreStocks Ecosystem,4951501.0,150390.0,6.25
Pump.fun Creator,3150950.0,199686.0,4.92
Time.fun Ecosystem,3118457.0,52702.0,-2.18
daos.fun Ecosystem,2323472.0,321146.0,4.0
Kommunitas Launchpad,2283450.0,323060.0,-14.71
Zodiac-Themed,2020644.0,25396.0,-19.6
Pump Science Ecosystem,1924723.0,1082483.0,5.11
Duck-Themed,1792702.0,8811.0,2.04
SPL22,1327577.0,7808.0,1.77
NFT Index,1300141.0,2552.0,3.07
Emoji-Themed,1188367.0,9791.0,-1.81
Farming Games,801929.0,1113.0,-6.45
Flaunch Ecosystem,595824.0,2866.0,-3.54
GBP Stablecoin,571637.0,61777.0,0.03
Spore.fun Ecosystem,537392.0,79872.0,5.83
Sticker-Themed Coins,321637.0,174382.0,4.47
STX.CITY Ecosystem,205778.0,44.0,3.76
ERC20i,157735.0,17108.0,7.48
Commodity-backed Stablecoin,51535.0,162766.0,0.25
ETF,31377.0,17248.0,0.16
 DN-404,23301.0,4425.0,-1.96
HyperXpad Launchpad,16115.0,8.0,2.7
Yearn Vault Tokens,15854.0,11834.0,2.74
KRW Stablecoin,13610.0,769.0,-0.21
Opinions.fun Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Bridged WBNB,0.0,24702.0,0.0
NFT AMM,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
BitStarters Launchpad,0.0,19514.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Tower Defense Games,0.0,1035.0,0.0
NFT Aggregator,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WAVAX,0.0,374.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
