Category,Market Cap,24h Volume,24h % Change
Masternodes,1416156811.0,173388998.0,0.21
Gaming Governance Token,1310509808.0,160966234.0,-5.89
Cat-Themed,1279154800.0,130361611.0,-10.92
Parallelized EVM,1265730472.0,102355982.0,-4.29
Modular Blockchain,1262966388.0,140007442.0,-9.36
Murad Picks,1244962032.0,85411024.0,-14.92
DeFAI,1196986728.0,367567763.0,-7.86
x402 Ecosystem,1172154319.0,193728604.0,41.75
Name Service,1162950803.0,57204100.0,-1.82
BTCfi Protocol,1162063160.0,187306950.0,-4.89
Liquid Restaking Governance Tokens,1149029103.0,226463405.0,-5.66
Telegram Apps,1122783063.0,129114054.0,-5.85
Curve Ecosystem,1074037308.0,170847639.0,-9.41
RPG,1044976445.0,141522301.0,-4.98
Simulation Games,1029030553.0,89903272.0,-4.6
Gaming Marketplace,1026016949.0,118654772.0,-8.73
Binance Wallet IDO,1024013557.0,462457534.0,-7.5
Sports,1008161288.0,242088832.0,-2.23
Base Meme,957324705.0,96388796.0,-7.95
Account Abstraction,930788127.0,92617969.0,-2.55
Bridge Governance Tokens,893401706.0,110544016.0,-6.57
Stock market-themed,835663848.0,33992547.0,-17.18
CeFi,787120145.0,5015209.0,-4.22
Tokenized Treasury Bonds (T-Bonds),785347162.0,15020.0,-0.21
Gaming Platform,761958267.0,103706710.0,-7.01
Midas Liquid Yield Tokens,741724753.0,10639.0,1.19
On-chain Gaming,738762837.0,80609404.0,-4.82
TokenFi Launchpad,732545606.0,70942338.0,-5.27
LSDFi,723121235.0,60682229.0,-7.78
Decentralized Science (DeSci),689515587.0,60937410.0,-5.32
Buidlpad Launchpad,660541674.0,108385661.0,-10.72
Hyperunit Ecosystem,654506868.0,177643024.0,-7.48
Communication,647769657.0,63556692.0,1.0
VPN,639153327.0,13018118.0,1.55
InfoFi,628388737.0,40668665.0,-8.68
Bridged DAI,627953261.0,62877028.0,0.84
Gambling (GambleFi),627913350.0,25480060.0,0.04
MEV Protection,624204044.0,40469020.0,-3.12
EUR Stablecoin,612795458.0,120556679.0,0.23
Four.meme Ecosystem (BNB Memes),610649142.0,456114829.0,-14.23
Algorithmic Stablecoin,600617984.0,9161515.0,1.28
Synthetic Issuer,597904758.0,60523719.0,-9.17
Aave Tokens,579765157.0,75158525.0,-1.84
Echo Launchpad,575198306.0,359965048.0,-10.01
Fixed Interest,569012725.0,42636502.0,-7.11
Liquid Restaked ETH,555354131.0,7388718.0,-3.04
Yield Tokenization Protocol,529094795.0,42287396.0,-7.38
LRTfi,518758831.0,42315409.0,-7.12
Yield Aggregator,508392145.0,65653930.0,-3.22
Impossible Finance Launchpad,497296412.0,70353719.0,-2.47
Avalanche L1,473824585.0,45866164.0,-1.94
Seigniorage,457121407.0,17113320.0,-2.53
Appchains,455464153.0,48305583.0,-10.49
Intent,447132502.0,141975035.0,-10.83
Rebase Tokens,419768539.0,466984.0,-2.1
Quantum-Resistant,407408757.0,12082249.0,-3.33
Card Games,405006936.0,121467227.0,-5.6
Robotics,382424510.0,14171409.0,-11.94
Prediction Markets,373583049.0,38092000.0,-0.5
Terminal of Truths,360723469.0,121480758.0,-20.44
BONK.fun Ecosystem,337331036.0,67640034.0,-14.97
NFTFi,324670535.0,124128124.0,-4.13
Ondo Tokenized Assets,316284863.0,15882156.0,-0.42
NFT Marketplace,305888104.0,34941532.0,-6.38
Tradable Ecosystem,289573188.0,0.0,-0.38
Chinese Meme,282694588.0,44826607.0,-26.17
Axie Infinity Ecosystem,275571412.0,25766761.0,-6.33
Zoo-Themed,270002060.0,74096045.0,-6.57
Rollups-as-a-Service (RaaS),265619510.0,39696182.0,-8.96
Yearn Ecosystem,260480764.0,36364483.0,-4.12
Yield Optimizer,251229978.0,20074154.0,-3.49
Layer 3 (L3),245492084.0,33685168.0,-5.56
Action Games,245081970.0,38476568.0,-4.37
Breeding,244452681.0,23022911.0,-6.38
Insurance,240693751.0,927197.0,-8.59
Retail,232315205.0,53988672.0,-3.56
Fan Token,230384871.0,161567669.0,1.2
Synthetic Asset,219415284.0,11579666.0,-0.7
Runes,211626014.0,5497087.0,-8.95
Compound Tokens,210056078.0,1687.0,-1.56
DaoMaker Launchpad,209420198.0,26907104.0,-6.53
Clanker Ecosystem,207600108.0,83917748.0,-4.48
DeFi Index,207249496.0,3107224.0,-2.88
Metagovernance,205880062.0,19005545.0,-2.42
Bitcoin Meme,204279768.0,4867373.0,-9.16
Cybersecurity,201794026.0,10449252.0,-4.86
Olympus Pro Ecosystem,198853761.0,20272589.0,-3.02
MMO,192592058.0,46083517.0,-5.98
E-commerce,191320479.0,7893910.0,4.86
Tokenized Silver,186764250.0,168836.0,4.05
Adventure Games,179731442.0,65456883.0,-2.16
Inscriptions,175613120.0,49351387.0,-10.41
TikTok Meme,166394790.0,34439498.0,-8.26
BRC-20,160062237.0,48812441.0,-10.47
Tokenized Real Estate,159227313.0,26737258.0,-6.58
Parody Meme,155038217.0,17066672.0,-10.01
Believe.app Ecosystem,153108227.0,37730290.0,-32.31
Farcaster Ecosystem,152480878.0,13786317.0,-4.88
Regenerative Finance (ReFi),146490473.0,2418575.0,-6.62
Centralized Exchange (CEX) Product,143824448.0,9622156.0,-8.88
Strategy Games,143782946.0,25786117.0,-3.41
Capital Launchpad,140399551.0,40311424.0,-5.25
Binance Megadrop,135506034.0,66408953.0,-5.66
Tap to Earn,134095368.0,35966008.0,-5.92
Wojak-Themed,133667679.0,18255323.0,-0.5
Memorial Themed,127739496.0,28871101.0,-8.37
BackedFi xStocks Ecosystem,126158923.0,128592241.0,2.31
TON Meme,125958887.0,25191188.0,-5.5
Poolz Finance Launchpad,121378957.0,46522244.0,-1.71
Sports Games,120684122.0,19616728.0,-12.92
Options,117874374.0,6430630.0,-7.11
Hybrid Token Standards,116995299.0,9739928.0,-0.03
Discord Bots,113569069.0,15584581.0,-6.96
Music,108327009.0,11535234.0,-3.96
Tokenized Stock,108294696.0,127386977.0,-0.76
Guild and Scholarship,105613744.0,25114763.0,-7.1
Liquid Staked APT	,102727868.0,209573.0,-4.9
Move To Earn,102411481.0,23167948.0,-7.45
Liquid Restaked SOL,98948384.0,523423.0,-6.76
Quest-to-Earn,97950986.0,100821839.0,-18.46
Charity,95566220.0,3335942.0,-3.42
ChainGPT Launchpad,94097950.0,32345025.0,-5.79
Solana Token-2022,93593022.0,167512522.0,6.65
Anime-Themed,91768018.0,26533702.0,-7.51
NFT Strategy Flywheel,90160130.0,1633586.0,4.52
Racing Games,87214955.0,2659123.0,-0.24
Celebrity-Themed,86310973.0,6894955.0,-5.71
Arcade Games,85877251.0,10631901.0,-3.18
NFTStrategy Ecosystem,83590834.0,1471947.0,6.01
Augmented Reality,80838392.0,906495.0,-10.44
Commodity-backed Stablecoin,77868371.0,172264.0,151887.5
Trading Bots,65566437.0,8087515.0,-12.46
Desci Meme,65130327.0,4121161.0,7.88
Sui Meme,60008822.0,26339154.0,3.45
Shooting Games,53617890.0,10743823.0,-5.75
Game Studio,52115577.0,7065617.0,-5.13
Tourism,47619259.0,15889058.0,-7.08
MetaDAO Launchpad,45925399.0,6897122.0,19.63
Yield Tokenization Product,42671600.0,65797.0,-10.33
Leveraged Token,42520645.0,443070.0,8.55
Wall Street Bets Themed,40987761.0,1664742.0,-2.41
Fractionalized NFT,40928635.0,1877125.0,-7.5
Virtual Reality,38425739.0,5056007.0,-4.69
Moonshot Ecosystem,37483674.0,3952880.0,-14.18
Ohm Fork,36099461.0,2890.0,-0.16
PAAL AI Launchpad,32771250.0,4945651.0,-5.09
Mascot-Themed,31094926.0,3422386.0,-7.88
TRON Meme,28307883.0,11294346.0,-7.93
Tokenized Exchange-Traded Funds (ETFs),27283537.0,1131462.0,16.22
CreatorBid Ecosystem,25263348.0,500426.0,-9.39
Camelot Launchpad,24328290.0,605975.0,-7.87
TokenSets Ecosystem,23607193.0,102632.0,-4.38
Liquid Staked SUI,23217491.0,20808820.0,-6.91
Sun Pump Ecosystem,22255112.0,10538027.0,-9.76
NFT Launchpad,22113860.0,168144.0,-10.56
NFT Lending/Borrowing,19857639.0,460220.0,-3.7
SGD Stablcoin,17018783.0,1142805.0,0.53
Animal Racing,16965823.0,387561.0,-2.48
Trading Card RWA Platform,16035365.0,3114760.0,-26.27
JPY Stablecoin,15654676.0,161269.0,-2.42
Wormhole Assets,15508472.0,86898734.0,-6.5
Gotchiverse,15325012.0,1872509.0,-5.03
IDR Stablecoin,11660895.0,34542.0,0.57
RealT Tokens,11523204.0,129.0,-1.71
Country-Themed Meme,11066229.0,679474.0,-5.95
Bridged wstETH,10790981.0,11338066.0,-1.3
Fighting Games,10650350.0,625324.0,-2.79
Zora Creator,9812925.0,480039.0,-16.87
Market-Making Solution,9736733.0,860334.0,-7.07
Farming-as-a-Service (FaaS),8340229.0,1236.0,-0.55
Decentralized Lottery,7737623.0,2067975.0,-2.25
Reddit Points,7678972.0,18335.0,0.12
Christmas Themed,7080657.0,394915.0,-3.34
PreStocks Ecosystem,6102927.0,300222.0,5.92
Legal,6071283.0,482627.0,-14.89
CNY Stablecoin,5853637.0,2.0,-1.84
BagsApp Ecosystem,5802699.0,520534.0,-21.68
Bridged FRAX,5460186.0,262511.0,-0.3
ERC 404,5416075.0,269748.0,-0.36
Recruitment,4973964.0,2566436.0,5.52
Pump.fun Creator,3186859.0,195366.0,-3.96
Time.fun Ecosystem,2658298.0,57475.0,-12.38
DRC-20,2064209.0,538.0,8.58
daos.fun Ecosystem,1837339.0,415287.0,-4.68
Kommunitas Launchpad,1830408.0,241052.0,-11.02
Pump Science Ecosystem,1596815.0,1065482.0,-3.4
Zodiac-Themed,1423082.0,109611.0,-23.5
SPL22,1353036.0,1918.0,-1.92
Duck-Themed,1270941.0,7303.0,-4.47
NFT Index,1225682.0,1214.0,-5.14
Emoji-Themed,1102008.0,13550.0,-14.05
Farming Games,747076.0,16394.0,-5.07
Flaunch Ecosystem,541161.0,1774.0,-1.3
GBP Stablecoin,511815.0,93899.0,-9.9
Spore.fun Ecosystem,503810.0,99305.0,-8.95
Sticker-Themed Coins,304737.0,59903.0,3.9
ERC20i,180689.0,12137.0,-17.87
STX.CITY Ecosystem,147965.0,50.0,-10.03
ETF,29586.0,10612.0,-1.87
 DN-404,25551.0,2682.0,-9.38
HyperXpad Launchpad,17209.0,129.0,-2.66
Yearn Vault Tokens,15680.0,11176.0,-0.65
KRW Stablecoin,13605.0,8.0,0.4
BitStarters Launchpad,0.0,11241.0,0.0
ASC-20,0.0,0.0,0.0
Tower Defense Games,0.0,145.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WBNB,0.0,23168.0,0.0
Bridged WAVAX,0.0,990.0,0.0
 Puzzle Games,0.0,22.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
