Category,Market Cap,24h Volume,24h % Change
Murad Picks,1478973003.0,75750517.0,12.3
Gaming Governance Token,1475688602.0,297684528.0,9.41
Tokenized Treasury Bills (T-Bills),1470714123.0,13480923.0,1.25
Cat-Themed,1402813122.0,110357334.0,5.57
PolitiFi,1376604191.0,236215471.0,4.49
Modular Blockchain,1373517154.0,110095221.0,6.39
Masternodes,1345028377.0,134419497.0,1.46
Binance Wallet IDO,1331248904.0,512106779.0,14.81
Parallelized EVM,1282604760.0,68510306.0,5.84
Virtuals Protocol Ecosystem,1278991784.0,307627283.0,31.88
Bittensor Subnets,1271810023.0,51682540.0,8.57
DeFAI,1261718623.0,205412650.0,17.06
BTCfi Protocol,1243379785.0,208683059.0,2.28
Liquid Restaking Governance Tokens,1239584040.0,156733569.0,7.21
Name Service,1185772194.0,57758178.0,3.51
Telegram Apps,1184521346.0,162004538.0,4.6
Curve Ecosystem,1182976258.0,133676775.0,2.87
RPG,1125735799.0,150294700.0,5.48
Gaming Marketplace,1105864326.0,101297201.0,6.05
Simulation Games,1104735137.0,74465619.0,5.04
Sports,1073041667.0,94198648.0,2.11
Stock market-themed,1028791948.0,34771872.0,15.98
Base Meme,978442290.0,122338898.0,7.49
Account Abstraction,974244642.0,77190769.0,3.12
Bridge Governance Tokens,923283811.0,85159105.0,0.18
CeFi,889840156.0,3753624.0,4.12
Gaming Platform,842699472.0,90321330.0,2.74
On-chain Gaming,790468892.0,84825048.0,4.58
TokenFi Launchpad,788266267.0,81674401.0,4.49
Tokenized Treasury Bonds (T-Bonds),787231314.0,15192.0,-0.01
LSDFi,785768343.0,62201459.0,5.56
Buidlpad Launchpad,781903410.0,150490963.0,11.6
Decentralized Science (DeSci),754479226.0,70734260.0,6.33
Midas Liquid Yield Tokens,744489698.0,312705.0,-0.89
Synthetic Issuer,740290716.0,141929600.0,3.64
Four.meme Ecosystem (BNB Memes),714830950.0,434351351.0,-6.71
Echo Launchpad,714521654.0,302390385.0,12.8
InfoFi,702323645.0,49382667.0,7.59
Hyperunit Ecosystem,696181493.0,126710900.0,8.77
VPN,630001059.0,13158781.0,3.25
Algorithmic Stablecoin,628265080.0,7207307.0,-0.98
MEV Protection,621072164.0,24559314.0,4.47
EUR Stablecoin,618938529.0,98601052.0,0.82
Bridged DAI,608243267.0,21273998.0,1.53
Gambling (GambleFi),592612520.0,26290268.0,-12.93
Fixed Interest,592338215.0,46046179.0,6.34
Liquid Restaked ETH,584248858.0,7259818.0,-2.5
Aave Tokens,578278538.0,126795134.0,1.97
Communication,565165306.0,184101257.0,17.41
Yield Tokenization Protocol,559434107.0,45509567.0,6.33
LRTfi,549307666.0,45517633.0,6.13
Yield Aggregator,522241607.0,111478952.0,2.75
Impossible Finance Launchpad,521533771.0,43589057.0,3.55
Appchains,499574892.0,38434573.0,1.59
Avalanche L1,483989867.0,34447480.0,2.6
Seigniorage,469868388.0,17753393.0,0.35
Intent,465150313.0,161016476.0,1.52
Card Games,458112268.0,130628110.0,3.52
Terminal of Truths,432860770.0,101374126.0,13.84
Quantum-Resistant,428869486.0,10221063.0,5.64
Rebase Tokens,424851136.0,450793.0,0.16
Robotics,410005817.0,20759399.0,9.84
BONK.fun Ecosystem,395514985.0,76503124.0,7.89
Chinese Meme,363380465.0,62099363.0,-17.93
Prediction Markets,362999011.0,37365870.0,-15.28
NFTFi,361936282.0,185351944.0,9.24
NFT Marketplace,338444622.0,29038896.0,1.92
Ondo Tokenized Assets,317526272.0,6668933.0,1.89
Axie Infinity Ecosystem,311285156.0,26372701.0,5.89
Rollups-as-a-Service (RaaS),300461719.0,36515213.0,2.07
Tradable Ecosystem,291604415.0,0.0,1.06
Zoo-Themed,290220182.0,48371655.0,5.53
Breeding,280029437.0,21999771.0,7.47
Yearn Ecosystem,277217439.0,31444192.0,2.09
Action Games,261476950.0,28642676.0,1.12
Fan Token,254842289.0,50037773.0,0.25
Yield Optimizer,254392852.0,10211016.0,1.94
Layer 3 (L3),253868914.0,28201121.0,3.68
Insurance,246330350.0,1078670.0,-3.95
DaoMaker Launchpad,239461346.0,38527458.0,-2.02
Runes,233970043.0,5474242.0,4.97
Retail,229806900.0,54486274.0,-1.64
Bitcoin Meme,226409208.0,4874230.0,4.82
Synthetic Asset,224396173.0,15618237.0,3.81
Compound Tokens,215375605.0,1437.0,2.39
DeFi Index,213442732.0,2032917.0,3.86
Inscriptions,212049004.0,43446708.0,12.35
Cybersecurity,209731182.0,16638189.0,2.66
MMO,207352068.0,28939999.0,4.26
Metagovernance,204798502.0,8982479.0,4.93
Olympus Pro Ecosystem,203920026.0,15196902.0,2.65
Adventure Games,187395892.0,64774057.0,1.29
Tokenized Silver,186616300.0,278754.0,0.89
TikTok Meme,184948391.0,24264898.0,7.56
BRC-20,182255968.0,42997692.0,6.43
Tokenized Real Estate,178917425.0,19158931.0,0.57
Parody Meme,166816261.0,17456152.0,3.94
E-commerce,166141193.0,6061464.0,-3.11
Believe.app Ecosystem,164131915.0,61275349.0,10.52
Regenerative Finance (ReFi),161209659.0,2427190.0,6.34
Farcaster Ecosystem,160183511.0,13587074.0,10.91
Clanker Ecosystem,159448135.0,98013492.0,72.5
Binance Megadrop,150635012.0,59021678.0,6.98
Tap to Earn,146550023.0,48302991.0,5.11
Strategy Games,144526927.0,15558992.0,0.31
Sports Games,140440398.0,21525062.0,1.3
Memorial Themed,140290771.0,21806310.0,4.93
TON Meme,137100777.0,26951307.0,2.68
Capital Launchpad,133640661.0,48981830.0,-34.52
Options,130683286.0,1098513.0,5.03
Centralized Exchange (CEX) Product,129856004.0,8735718.0,13.82
Poolz Finance Launchpad,123826040.0,42712285.0,2.81
Wojak-Themed,123046554.0,14470808.0,6.25
Discord Bots,122845060.0,14327336.0,3.51
Guild and Scholarship,116165121.0,26955444.0,4.86
Move To Earn,115562040.0,23877384.0,4.41
Music,115205332.0,15566371.0,2.01
Quest-to-Earn,110648554.0,121166863.0,-1.39
BackedFi xStocks Ecosystem,110168366.0,52812077.0,5.92
Liquid Restaked SOL,109351736.0,933224.0,2.68
Liquid Staked APT	,105522510.0,265352.0,3.69
Hybrid Token Standards,105151371.0,4550566.0,6.4
ChainGPT Launchpad,102605987.0,22251382.0,-1.19
Tokenized Stock,102293453.0,50858828.0,5.22
Anime-Themed,99359977.0,17258719.0,9.93
Charity,98446676.0,2564016.0,1.91
Arcade Games,95444602.0,7401691.0,7.53
Celebrity-Themed,95087103.0,9287940.0,4.51
Racing Games,90217264.0,2124684.0,0.67
Augmented Reality,89714122.0,1024241.0,2.1
NFT Strategy Flywheel,82321917.0,2583664.0,-6.03
Solana Token-2022,82000264.0,18070198.0,11.26
NFTStrategy Ecosystem,75837694.0,2376692.0,-6.43
Desci Meme,71776285.0,3725887.0,5.13
Trading Bots,65968206.0,16406320.0,6.05
Game Studio,58963953.0,3352481.0,2.49
Shooting Games,58322163.0,9245166.0,0.24
Sui Meme,56601452.0,11865190.0,5.9
Moonshot Ecosystem,53856059.0,4397121.0,21.19
Tourism,50332645.0,4567690.0,0.07
x402 Ecosystem,47764326.0,27298845.0,0.0
Fractionalized NFT,44242432.0,3189283.0,8.42
Virtual Reality,41128248.0,5323741.0,2.66
Wall Street Bets Themed,40515984.0,1367110.0,3.97
Yield Tokenization Product,40336818.0,18826.0,21.2
Leveraged Token,38924964.0,377044.0,13.17
Ohm Fork,37394030.0,6941.0,1.74
Mascot-Themed,36241730.0,3482962.0,6.1
PAAL AI Launchpad,35121112.0,5150308.0,2.48
TRON Meme,31782190.0,8419192.0,-1.2
MetaDAO Launchpad,29725622.0,4375417.0,52.81
CreatorBid Ecosystem,28723209.0,1174378.0,11.96
Trading Card RWA Platform,26064744.0,2678838.0,3.14
Camelot Launchpad,25478761.0,669411.0,5.19
Sun Pump Ecosystem,25442154.0,7691972.0,-0.31
TokenSets Ecosystem,25109768.0,41855.0,5.62
Liquid Staked SUI,25008247.0,32199465.0,5.66
NFT Launchpad,20794310.0,191183.0,-5.96
NFT Lending/Borrowing,20659285.0,1215770.0,-0.09
Tokenized Exchange-Traded Funds (ETFs),17492945.0,1574088.0,4.32
Wormhole Assets,16971121.0,68928384.0,4.23
SGD Stablcoin,16919213.0,1136202.0,-0.01
Animal Racing,16695364.0,218131.0,5.52
Gotchiverse,15887078.0,1595641.0,4.25
DRC-20,14343424.0,128.0,586.29
Zora Creator,13631708.0,849109.0,-1.48
RealT Tokens,12643288.0,23.0,-0.75
IDR Stablecoin,11586611.0,17579.0,-1.39
Country-Themed Meme,11497045.0,618525.0,6.71
Bridged wstETH,11054167.0,9947904.0,3.7
Fighting Games,10748439.0,773199.0,0.08
Market-Making Solution,9489875.0,456855.0,1.85
JPY Stablecoin,8491518.0,33416.0,2.14
Farming-as-a-Service (FaaS),8339042.0,30351.0,-2.7
Christmas Themed,8115619.0,272508.0,13.16
BagsApp Ecosystem,7561015.0,612688.0,-13.5
Reddit Points,7429460.0,9681.0,-1.49
Decentralized Lottery,7366213.0,2051069.0,4.81
CNY Stablecoin,6009658.0,64.0,144.05
Legal,5735722.0,566377.0,0.14
ERC 404,5717417.0,261178.0,5.36
Recruitment,5478565.0,5053062.0,1.77
Bridged FRAX,5457602.0,129603.0,0.28
PreStocks Ecosystem,4991633.0,159407.0,7.11
Pump.fun Creator,3329935.0,312668.0,10.88
Time.fun Ecosystem,3115030.0,38362.0,-2.29
daos.fun Ecosystem,2357957.0,272570.0,5.55
Kommunitas Launchpad,2238653.0,325964.0,-16.38
Zodiac-Themed,2045408.0,24682.0,-18.61
Pump Science Ecosystem,1938945.0,1092620.0,5.89
Duck-Themed,1819234.0,8853.0,3.55
SPL22,1347986.0,7774.0,3.34
NFT Index,1315789.0,2798.0,4.31
Emoji-Themed,1206761.0,9937.0,-0.29
Farming Games,812999.0,972.0,-5.16
Flaunch Ecosystem,591950.0,5787.0,-4.16
GBP Stablecoin,572630.0,57666.0,0.2
Spore.fun Ecosystem,536869.0,80144.0,5.73
Sticker-Themed Coins,323175.0,168558.0,4.97
STX.CITY Ecosystem,206034.0,36.0,3.89
ERC20i,161756.0,14789.0,10.22
Commodity-backed Stablecoin,51725.0,152386.0,0.62
ETF,31392.0,17210.0,0.2
 DN-404,23383.0,4437.0,-1.62
HyperXpad Launchpad,16172.0,8.0,3.07
Yearn Vault Tokens,15905.0,11872.0,3.06
KRW Stablecoin,13619.0,770.0,-0.15
Bridged WAVAX,0.0,333.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WBNB,0.0,24764.0,0.0
SRC-20,0.0,0.0,0.0
Tower Defense Games,0.0,1002.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
BitStarters Launchpad,0.0,19574.0,0.0
 Puzzle Games,0.0,22.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
