Category,Market Cap,24h Volume,24h % Change
Liquid Staked APT	,102623204.0,214002.0,-5.0
Quest-to-Earn,100404119.0,94102283.0,-16.42
Hybrid Token Standards,100183975.0,8377483.0,-14.39
Liquid Restaked SOL,99010874.0,362594.0,-6.7
Charity,94337168.0,3309278.0,-4.66
ChainGPT Launchpad,93748210.0,33637002.0,-6.14
Anime-Themed,92150485.0,22243253.0,-7.13
Solana Token-2022,88638562.0,52640477.0,1.0
Celebrity-Themed,86998924.0,8080991.0,-4.96
NFT Strategy Flywheel,86877314.0,1447012.0,0.72
Racing Games,86814481.0,2810551.0,-0.7
Arcade Games,86048130.0,9698503.0,-2.99
Augmented Reality,84543745.0,1031150.0,-6.34
NFTStrategy Ecosystem,80331504.0,1262644.0,1.87
Commodity-backed Stablecoin,78405095.0,177530.0,152935.1
Trading Bots,66408296.0,8044828.0,-11.34
Desci Meme,65250417.0,4636894.0,8.08
Sui Meme,59477719.0,24339594.0,2.53
Game Studio,52727437.0,11008581.0,-4.02
Shooting Games,52714938.0,10915303.0,-7.34
Tourism,48501670.0,23979941.0,-5.36
MetaDAO Launchpad,45402234.0,7197317.0,18.27
Yield Tokenization Product,43195635.0,285076.0,-9.23
Leveraged Token,42025920.0,710211.0,7.29
Fractionalized NFT,40803225.0,2093409.0,-7.78
Wall Street Bets Themed,40537346.0,1510203.0,-3.48
Virtual Reality,38871699.0,5599737.0,-3.58
Moonshot Ecosystem,37983983.0,4695524.0,-13.03
Ohm Fork,35907908.0,5389.0,-0.69
PAAL AI Launchpad,33182873.0,5441295.0,-3.89
Mascot-Themed,31456648.0,3889130.0,-6.81
TRON Meme,28401131.0,11245599.0,-7.62
CreatorBid Ecosystem,24623175.0,614463.0,-11.69
Camelot Launchpad,24327193.0,758594.0,-7.88
TokenSets Ecosystem,23934155.0,106639.0,-3.06
Tokenized Exchange-Traded Funds (ETFs),23597464.0,627812.0,0.52
Liquid Staked SUI,23116969.0,16461833.0,-7.31
NFT Launchpad,22556619.0,163835.0,-8.77
Sun Pump Ecosystem,22366381.0,10668774.0,-9.31
NFT Lending/Borrowing,19913678.0,669075.0,-3.42
Trading Card RWA Platform,19022222.0,3916372.0,-12.54
Animal Racing,17096132.0,309275.0,-1.73
SGD Stablcoin,16990769.0,1694778.0,0.36
JPY Stablecoin,15849179.0,199371.0,-1.2
Wormhole Assets,15621610.0,113128878.0,-5.81
Gotchiverse,15251234.0,1953311.0,-5.49
IDR Stablecoin,11718110.0,20967.0,1.07
RealT Tokens,11453427.0,92.0,-2.31
Country-Themed Meme,11137622.0,685092.0,-5.34
Fighting Games,11066432.0,667950.0,1.01
Bridged wstETH,10808790.0,8475569.0,-1.13
Zora Creator,10798138.0,398389.0,-8.52
Market-Making Solution,9700759.0,800986.0,-7.42
Farming-as-a-Service (FaaS),8335608.0,1806.0,-0.6
Decentralized Lottery,7801960.0,2120612.0,-1.44
Reddit Points,7576177.0,24326.0,-1.22
Christmas Themed,7208769.0,795493.0,-1.59
Legal,6328996.0,439297.0,-11.28
BagsApp Ecosystem,5887324.0,789917.0,-20.54
CNY Stablecoin,5840022.0,63.0,-2.07
PreStocks Ecosystem,5764581.0,65585.0,0.05
Bridged FRAX,5449471.0,266698.0,-0.49
ERC 404,5433407.0,263629.0,-0.04
Recruitment,4567534.0,3246173.0,-3.1
Pump.fun Creator,3070144.0,216104.0,-7.48
Time.fun Ecosystem,2746076.0,54658.0,-9.49
DRC-20,2041220.0,535.0,7.37
Kommunitas Launchpad,1861390.0,292063.0,-9.52
daos.fun Ecosystem,1818302.0,241456.0,-5.67
Pump Science Ecosystem,1555848.0,1060680.0,-5.88
Zodiac-Themed,1465946.0,52640.0,-21.19
SPL22,1320332.0,1815.0,-4.29
Duck-Themed,1239999.0,6215.0,-6.79
NFT Index,1217606.0,1561.0,-5.77
Emoji-Themed,1121073.0,12038.0,-12.57
Farming Games,803292.0,15812.0,2.07
Flaunch Ecosystem,540348.0,1336.0,-1.45
GBP Stablecoin,511078.0,96158.0,-10.03
Spore.fun Ecosystem,454076.0,107983.0,-17.94
Sticker-Themed Coins,286726.0,82375.0,-2.24
ERC20i,191752.0,14296.0,-12.84
STX.CITY Ecosystem,147896.0,430.0,-10.07
ETF,29923.0,9550.0,-0.75
 DN-404,25535.0,2062.0,-9.44
HyperXpad Launchpad,16992.0,85.0,-3.89
Yearn Vault Tokens,15667.0,11167.0,-0.73
KRW Stablecoin,13566.0,57.0,0.11
Opinions.fun Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Bridged WAVAX,0.0,829.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WBNB,0.0,30221.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
BitStarters Launchpad,0.0,17960.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,205.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Internet Computer Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Saakuru Ecosystem,,,
Xone Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
