Category,Market Cap,24h Volume,24h % Change
Music,114793243.0,42645336.0,-6.96
Quest-to-Earn,112246646.0,25523185.0,-0.19
Capital Launchpad,110780777.0,315506970.0,15.94
Move To Earn,110363396.0,59255469.0,-7.42
ChainGPT Launchpad,108379041.0,72920658.0,-8.18
Liquid Restaked SOL,107886647.0,503039.0,-9.16
Hybrid Token Standards,101460403.0,11303770.0,-17.89
Liquid Staked APT	,99768422.0,611273.0,-15.01
Charity,97310941.0,3722999.0,-5.85
Clanker Ecosystem,95094068.0,24524146.0,-12.04
Augmented Reality,93859504.0,1642733.0,-14.61
Arcade Games,93564545.0,10995387.0,-9.86
BackedFi xStocks Ecosystem,91524742.0,99154499.0,0.35
Anime-Themed,90878569.0,41788778.0,-9.4
Racing Games,90280869.0,2853022.0,-4.89
Celebrity-Themed,90167721.0,9626083.0,-3.98
Tokenized Stock,86135445.0,97798132.0,-1.06
NFT Strategy Flywheel,85756384.0,5907108.0,-36.1
NFTStrategy Ecosystem,78403351.0,5508710.0,-37.13
Solana Token-2022,76257171.0,51132376.0,-11.04
Trading Bots,69674162.0,27045227.0,-15.38
Desci Meme,67920403.0,4138022.0,-7.99
Shooting Games,59424026.0,14024249.0,-8.42
Game Studio,58295139.0,7469887.0,-3.28
Sui Meme,53921392.0,25385613.0,-10.69
Tourism,50078634.0,11505118.0,-7.01
Moonshot Ecosystem,48522752.0,5730416.0,-21.82
Fractionalized NFT,42428012.0,3057594.0,-9.6
Virtual Reality,42131558.0,13301404.0,-13.6
Wall Street Bets Themed,38339207.0,1951274.0,-10.42
Ohm Fork,36845740.0,21599.0,-3.36
PAAL AI Launchpad,36410745.0,13155140.0,-14.78
TRON Meme,33458097.0,17356178.0,-12.07
Leveraged Token,32712312.0,314283.0,13.05
Mascot-Themed,31773234.0,4103885.0,-8.18
Yield Tokenization Product,30773388.0,24035.0,-8.88
Sun Pump Ecosystem,26940662.0,16758612.0,-13.75
CreatorBid Ecosystem,26784961.0,905082.0,-5.41
Camelot Launchpad,26293738.0,860970.0,-5.65
TokenSets Ecosystem,23336726.0,108912.0,-10.52
Liquid Staked SUI,23138312.0,17120398.0,-13.18
NFT Launchpad,22901520.0,400456.0,9.66
NFT Lending/Borrowing,20287901.0,3619116.0,-6.7
Trading Card RWA Platform,19444230.0,3595917.0,-32.06
SGD Stablcoin,16756195.0,1937940.0,-0.15
MetaDAO Launchpad,15888975.0,3923448.0,-31.0
Wormhole Assets,15867074.0,109940463.0,-5.59
Tokenized Exchange-Traded Funds (ETFs),15533585.0,1579931.0,7.27
Animal Racing,15184445.0,318712.0,-13.78
Gotchiverse,15097127.0,3322970.0,-8.42
Zora Creator,14307150.0,1031351.0,-12.18
RealT Tokens,13094771.0,127.0,-0.72
IDR Stablecoin,11620127.0,40065.0,-0.72
Fighting Games,11126354.0,925664.0,-10.39
Country-Themed Meme,10965391.0,954295.0,-12.35
Bridged wstETH,10534533.0,6876953.0,-6.31
Market-Making Solution,8521845.0,506370.0,-8.24
Farming-as-a-Service (FaaS),8258880.0,20447.0,-7.45
JPY Stablecoin,7951080.0,37412.0,0.02
BagsApp Ecosystem,7676592.0,949811.0,-1.74
Reddit Points,7645222.0,24940.0,-3.96
Christmas Themed,6976977.0,386353.0,-4.35
DRC-20,6793070.0,100.0,185.05
Decentralized Lottery,6713615.0,1957341.0,-1.42
Recruitment,5694687.0,15820105.0,7.34
Legal,5528950.0,643994.0,-15.07
Bridged FRAX,5469872.0,465067.0,0.24
ERC 404,5372643.0,259366.0,-6.72
PreStocks Ecosystem,4526500.0,547613.0,-7.49
Kommunitas Launchpad,3653646.0,357772.0,-10.68
Zodiac-Themed,3006144.0,35422.0,-8.11
Time.fun Ecosystem,2999080.0,66318.0,-2.35
Pump.fun Creator,2750374.0,213874.0,-3.98
daos.fun Ecosystem,2510311.0,305883.0,-11.52
CNY Stablecoin,2401067.0,8.0,-5.23
Duck-Themed,2335389.0,62504.0,-5.04
Pump Science Ecosystem,1826715.0,997142.0,-14.43
SPL22,1331701.0,6349.0,-9.63
Emoji-Themed,1292604.0,23522.0,-16.89
NFT Index,1285005.0,73.0,-7.04
Farming Games,972304.0,12345.0,-21.74
Flaunch Ecosystem,594040.0,3454.0,-7.45
GBP Stablecoin,571924.0,143378.0,-0.04
Spore.fun Ecosystem,415344.0,80177.0,-11.25
Sticker-Themed Coins,252830.0,78888.0,-22.97
STX.CITY Ecosystem,208715.0,318.0,-6.71
ERC20i,139957.0,9670.0,-7.27
ETF,30551.0,16622.0,-1.1
 DN-404,20790.0,350.0,-36.82
HyperXpad Launchpad,15309.0,8.0,-5.23
Yearn Vault Tokens,15056.0,12128.0,-5.26
KRW Stablecoin,13616.0,20.0,-0.72
NFT Aggregator,0.0,0.0,0.0
Tower Defense Games,0.0,508.0,0.0
Bridged WAVAX,0.0,1605.0,0.0
NFT AMM,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,44.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,34488.0,0.0
BitStarters Launchpad,0.0,17380.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Merlin Chain Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
EthereumPoW Ecosystem,,,
Plasma Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Ink Ecosystem,,,
Flare Network Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Kujira Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
OEC Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Zedxion Ecosystem,,,
Boba Network Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Hydra Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Superseed Ecosystem,,,
Bitrock Ecosystem,,,
BSquared Network Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Flow Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
BEVM Ecosystem,,,
Oraichain Ecosystem,,,
EDU Chain Ecosystem,,,
zkLink Nova Ecosystem,,,
Shido Network Ecosystem,,,
MemeCore Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Lukso Ecosystem,,,
Goat Ecosystem,,,
Q Mainnet Ecosystem,,,
Botanix Ecosystem,,,
Migaloo Ecosystem,,,
Somnia Ecosystem,,,
Glue Ecosystem,,,
AirDAO Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Venom Ecosystem,,,
0g Ecosystem,,,
Bahamut Ecosystem,,,
BESC HyperChain Ecosystem,,,
EOS Ecosystem,,,
Nibiru Ecosystem,,,
DuckChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Unit0 Network Ecosystem,,,
GalaChain Ecosystem,,,
Zero Network Ecosystem,,,
Superposition Ecosystem,,,
Vanar Chain Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Zano Ecosystem,,,
Humanode Ecosystem,,,
HashKey Chain Ecosystem,,,
Proof of Memes Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Larissa Ecosystem,,,
Endurance Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Saakuru Ecosystem,,,
Ancient8 Ecosystem,,,
Lens Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Haqq Network Ecosystem,,,
Xone Ecosystem,,,
BeamPrivacy Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Onchain Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
XRPL EVM Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Bayblon Genesis Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
MaxxChain Ecosystem,,,
CrossFi Ecosystem,,,
Qitmeer Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
Ham Ecosystem,,,
Moonchain Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
Lung Ecosystem,,,
Alveychain Ecosystem,,,
ENULS Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
XT Smart Chain Ecosystem,,,
Combo Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
Eventum Ecosystem,,,
