Category,Market Cap,24h Volume,24h % Change
Cybersecurity,208621987.0,30024550.0,-5.85
Bitcoin Meme,202217800.0,13932223.0,-10.71
DeFi Index,201913744.0,5808363.0,-6.48
Tokenized Silver,200884075.0,5126389.0,-1.22
MMO,197943977.0,49877600.0,-8.99
Olympus Pro Ecosystem,197919436.0,15423224.0,-5.79
Inscriptions,191505493.0,100082345.0,-8.01
Adventure Games,185872425.0,68498120.0,-7.45
Tokenized Real Estate,174755413.0,42551921.0,-7.79
TikTok Meme,173915041.0,44548482.0,-10.07
BRC-20,172887968.0,97208259.0,-7.69
Parody Meme,161626366.0,28742967.0,-9.14
Regenerative Finance (ReFi),159706603.0,3279340.0,-7.28
E-commerce,155615293.0,9396451.0,-4.0
Binance Megadrop,153663509.0,90937927.0,-7.94
Believe.app Ecosystem,151030819.0,49459901.0,-12.24
Tap to Earn,140465805.0,67717115.0,-7.79
Sports Games,139595769.0,31505679.0,-10.09
Farcaster Ecosystem,139510370.0,18694727.0,-7.89
Strategy Games,139369235.0,27619461.0,-4.41
TON Meme,135807563.0,41350242.0,-7.54
Memorial Themed,135197005.0,57243922.0,-7.66
Wojak-Themed,127240687.0,33373407.0,-14.1
Options,126713389.0,1337875.0,-7.36
Poolz Finance Launchpad,124563628.0,36476997.0,-6.73
Discord Bots,124538664.0,39885260.0,-10.1
Centralized Exchange (CEX) Product,121015103.0,17228710.0,-8.38
Guild and Scholarship,118334236.0,92452321.0,-11.99
Music,116455277.0,44163936.0,-5.61
Move To Earn,113271667.0,50837711.0,-4.98
Quest-to-Earn,112302679.0,25674022.0,-0.14
ChainGPT Launchpad,110841598.0,79741693.0,-6.09
Liquid Restaked SOL,109064192.0,516080.0,-8.17
Capital Launchpad,108616900.0,289722551.0,13.67
Hybrid Token Standards,106886261.0,14465412.0,-13.5
Liquid Staked APT	,103356598.0,766454.0,-11.95
Augmented Reality,97848773.0,1452951.0,-10.98
Clanker Ecosystem,97615344.0,25046491.0,-9.71
NFT Strategy Flywheel,97438684.0,7418407.0,-27.39
Charity,95766431.0,3924773.0,-7.35
BackedFi xStocks Ecosystem,95074258.0,111790302.0,4.24
Arcade Games,93915472.0,10492029.0,-9.52
Anime-Themed,92950409.0,40526613.0,-7.34
Celebrity-Themed,92424395.0,10982770.0,-1.58
Racing Games,91069806.0,3031364.0,-4.06
NFTStrategy Ecosystem,90272820.0,7020348.0,-27.61
Tokenized Stock,88563568.0,110269110.0,1.72
Solana Token-2022,77719100.0,47574679.0,-9.33
Desci Meme,69196163.0,4454715.0,-6.26
Trading Bots,68925920.0,22697378.0,-16.29
Game Studio,65191117.0,16023704.0,8.16
Shooting Games,60360163.0,14195593.0,-6.98
Sui Meme,54231373.0,27131655.0,-10.18
Moonshot Ecosystem,52363448.0,5926697.0,-15.63
Tourism,51012316.0,10320307.0,-5.27
Fractionalized NFT,42954094.0,3313134.0,-8.48
Virtual Reality,41868928.0,14586913.0,-14.14
Wall Street Bets Themed,38325800.0,2003959.0,-10.45
Ohm Fork,37209837.0,21135.0,-2.41
PAAL AI Launchpad,36168010.0,14450574.0,-15.35
Leveraged Token,33683670.0,339376.0,16.41
TRON Meme,33496906.0,17808951.0,-11.97
Mascot-Themed,32139571.0,4559261.0,-7.13
Yield Tokenization Product,31393276.0,34254.0,-7.05
CreatorBid Ecosystem,28393749.0,1156455.0,0.27
Sun Pump Ecosystem,27048231.0,17154097.0,-13.4
Camelot Launchpad,26680338.0,891072.0,-4.26
Liquid Staked SUI,23671208.0,15016838.0,-11.18
TokenSets Ecosystem,23204196.0,74047.0,-11.03
Trading Card RWA Platform,23178992.0,4938214.0,-19.01
NFT Launchpad,22058874.0,299001.0,5.63
NFT Lending/Borrowing,20227518.0,3249292.0,-6.98
MetaDAO Launchpad,18385593.0,3504293.0,-20.15
SGD Stablcoin,16821666.0,2210482.0,0.24
Tokenized Exchange-Traded Funds (ETFs),16598132.0,1742800.0,14.62
Animal Racing,15923410.0,416887.0,-9.58
Wormhole Assets,15888264.0,115824872.0,-5.47
Gotchiverse,15574976.0,3608190.0,-5.52
Zora Creator,14722493.0,1088872.0,-9.63
RealT Tokens,13020102.0,182.0,-1.29
IDR Stablecoin,11640606.0,41741.0,-0.54
Fighting Games,11474457.0,850917.0,-7.59
Country-Themed Meme,11451669.0,991031.0,-8.46
Bridged wstETH,10594304.0,7465270.0,-5.78
Farming-as-a-Service (FaaS),8553100.0,73879.0,-4.15
BagsApp Ecosystem,8392986.0,1027652.0,7.43
Market-Making Solution,8217355.0,975045.0,-11.51
JPY Stablecoin,7999313.0,34709.0,0.63
Reddit Points,7660789.0,26070.0,-3.76
Christmas Themed,7043678.0,350871.0,-3.43
Decentralized Lottery,6738971.0,1910674.0,-1.05
Recruitment,5937457.0,13560720.0,11.91
Legal,5624384.0,655195.0,-13.6
Bridged FRAX,5476058.0,475826.0,0.36
ERC 404,5424452.0,257412.0,-5.83
PreStocks Ecosystem,4575774.0,600568.0,-6.48
Kommunitas Launchpad,3505936.0,384983.0,-14.29
Time.fun Ecosystem,3187268.0,78075.0,3.77
Zodiac-Themed,3055654.0,26386.0,-6.6
Pump.fun Creator,2923195.0,195899.0,2.05
daos.fun Ecosystem,2516322.0,356638.0,-11.31
Duck-Themed,2443251.0,63974.0,-0.65
CNY Stablecoin,2416333.0,8.0,-4.63
DRC-20,2352512.0,87.0,-1.28
Pump Science Ecosystem,1865074.0,1032229.0,-12.64
SPL22,1341087.0,6527.0,-9.0
Emoji-Themed,1311167.0,18629.0,-15.7
NFT Index,1246610.0,870.0,-9.82
Farming Games,986619.0,11200.0,-20.59
Flaunch Ecosystem,599163.0,822.0,-6.65
GBP Stablecoin,573001.0,138468.0,0.15
Spore.fun Ecosystem,419482.0,80012.0,-10.36
Sticker-Themed Coins,300266.0,102289.0,-8.52
STX.CITY Ecosystem,199064.0,7.0,-11.02
ERC20i,143468.0,10059.0,-4.94
ETF,30586.0,16617.0,-0.98
 DN-404,20923.0,433.0,-36.42
HyperXpad Launchpad,15406.0,8.0,-4.63
Yearn Vault Tokens,15153.0,12206.0,-4.65
KRW Stablecoin,13685.0,19.0,-0.21
NFT Aggregator,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WAVAX,0.0,1980.0,0.0
Tower Defense Games,0.0,591.0,0.0
NFT AMM,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,17731.0,0.0
 Puzzle Games,0.0,47.0,0.0
SRC-20,0.0,0.0,0.0
Bridged WBNB,0.0,44787.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Plasma Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Ink Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Kujira Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
OEC Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Zedxion Ecosystem,,,
Boba Network Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Hydra Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Superseed Ecosystem,,,
Bitrock Ecosystem,,,
BSquared Network Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Flow Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
BEVM Ecosystem,,,
Oraichain Ecosystem,,,
EDU Chain Ecosystem,,,
zkLink Nova Ecosystem,,,
Shido Network Ecosystem,,,
MemeCore Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Lukso Ecosystem,,,
Goat Ecosystem,,,
Q Mainnet Ecosystem,,,
Botanix Ecosystem,,,
Migaloo Ecosystem,,,
Somnia Ecosystem,,,
Glue Ecosystem,,,
AirDAO Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Venom Ecosystem,,,
0g Ecosystem,,,
Bahamut Ecosystem,,,
BESC HyperChain Ecosystem,,,
EOS Ecosystem,,,
Nibiru Ecosystem,,,
DuckChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Unit0 Network Ecosystem,,,
GalaChain Ecosystem,,,
Zero Network Ecosystem,,,
Superposition Ecosystem,,,
Vanar Chain Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Zano Ecosystem,,,
Humanode Ecosystem,,,
HashKey Chain Ecosystem,,,
Proof of Memes Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Larissa Ecosystem,,,
Endurance Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Saakuru Ecosystem,,,
Ancient8 Ecosystem,,,
Lens Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Haqq Network Ecosystem,,,
Xone Ecosystem,,,
BeamPrivacy Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Onchain Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
XRPL EVM Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Bayblon Genesis Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
MaxxChain Ecosystem,,,
CrossFi Ecosystem,,,
Qitmeer Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
Ham Ecosystem,,,
Moonchain Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
Lung Ecosystem,,,
Alveychain Ecosystem,,,
ENULS Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
XT Smart Chain Ecosystem,,,
Combo Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
Eventum Ecosystem,,,
