Category,Market Cap,24h Volume,24h % Change
Ohm Fork,35896508.0,5334.0,-0.72
PAAL AI Launchpad,33274823.0,5375327.0,-3.63
Mascot-Themed,31357372.0,3896016.0,-7.1
TRON Meme,29041829.0,11590696.0,-5.54
Camelot Launchpad,24432600.0,746425.0,-7.48
CreatorBid Ecosystem,24383664.0,601868.0,-12.55
TokenSets Ecosystem,24139169.0,112829.0,-2.23
Tokenized Exchange-Traded Funds (ETFs),23684881.0,712736.0,0.89
Liquid Staked SUI,23379061.0,20435240.0,-6.26
Sun Pump Ecosystem,23017076.0,10839550.0,-6.67
NFT Launchpad,22970188.0,159966.0,-7.1
NFT Lending/Borrowing,19940979.0,622960.0,-3.29
Trading Card RWA Platform,19386970.0,3678362.0,-10.86
SGD Stablcoin,17029416.0,1733229.0,0.59
Animal Racing,17004534.0,322737.0,-2.26
JPY Stablecoin,15895567.0,206610.0,-0.91
Wormhole Assets,15672676.0,111885860.0,-5.51
Gotchiverse,15270142.0,1923621.0,-5.37
IDR Stablecoin,11667506.0,26405.0,0.63
RealT Tokens,11479137.0,92.0,-2.09
Country-Themed Meme,11213395.0,682603.0,-4.7
Zora Creator,10929655.0,433861.0,-7.41
Fighting Games,10914335.0,649091.0,-0.38
Bridged wstETH,10807518.0,8887174.0,-1.14
Market-Making Solution,9897700.0,866919.0,-5.54
Farming-as-a-Service (FaaS),8348454.0,1758.0,-0.45
Decentralized Lottery,7855458.0,2134350.0,-0.76
Reddit Points,7676648.0,24678.0,0.09
Christmas Themed,7274490.0,757695.0,-0.69
PreStocks Ecosystem,5895504.0,75195.0,2.32
BagsApp Ecosystem,5888364.0,789130.0,-20.53
CNY Stablecoin,5879142.0,63.0,-1.42
Legal,5793837.0,473570.0,-18.78
Bridged FRAX,5467606.0,265978.0,-0.16
ERC 404,5437482.0,267169.0,0.04
Recruitment,4560869.0,3185524.0,-3.25
Pump.fun Creator,3067420.0,215851.0,-7.56
Time.fun Ecosystem,2892279.0,61035.0,-4.67
DRC-20,2048946.0,535.0,7.78
Kommunitas Launchpad,1868970.0,293524.0,-9.15
daos.fun Ecosystem,1827633.0,228141.0,-5.18
Zodiac-Themed,1596040.0,65996.0,-14.2
Pump Science Ecosystem,1552648.0,1062400.0,-6.07
SPL22,1334966.0,1815.0,-3.23
NFT Index,1259047.0,580.0,-2.56
Duck-Themed,1248667.0,6641.0,-6.14
Emoji-Themed,1129686.0,12236.0,-11.9
Farming Games,793840.0,15302.0,0.87
Flaunch Ecosystem,534269.0,2058.0,-2.56
GBP Stablecoin,512477.0,96396.0,-9.79
Spore.fun Ecosystem,457827.0,108198.0,-17.26
Sticker-Themed Coins,288650.0,77082.0,-1.59
ERC20i,199065.0,14029.0,-9.51
STX.CITY Ecosystem,147964.0,424.0,-10.03
ETF,29999.0,9525.0,-0.5
 DN-404,25707.0,2576.0,-8.83
HyperXpad Launchpad,17053.0,85.0,-3.55
Yearn Vault Tokens,15774.0,11244.0,-0.05
KRW Stablecoin,13655.0,61.0,0.77
BitStarters Launchpad,0.0,17884.0,0.0
 Puzzle Games,0.0,22.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,223.0,0.0
Bridged WBNB,0.0,27572.0,0.0
NFT AMM,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,939.0,0.0
SRC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Internet Computer Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Saakuru Ecosystem,,,
Xone Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
