Category,Market Cap,24h Volume,24h % Change
Tap to Earn,143969032.0,54205785.0,3.25
Sports Games,139361086.0,22255279.0,0.52
Memorial Themed,137780641.0,22765193.0,3.05
TON Meme,134587528.0,28192495.0,0.79
Centralized Exchange (CEX) Product,129727820.0,8551589.0,13.71
Capital Launchpad,129190285.0,54063223.0,-36.7
Options,126218846.0,1098890.0,1.45
Discord Bots,122167875.0,15050027.0,2.94
Poolz Finance Launchpad,120923178.0,37442818.0,0.4
Wojak-Themed,120443756.0,13574549.0,4.0
Music,114916469.0,15432894.0,1.76
Move To Earn,113927053.0,25705029.0,2.93
Guild and Scholarship,113264925.0,28377739.0,2.24
Liquid Restaked SOL,110482317.0,1044463.0,3.74
BackedFi xStocks Ecosystem,109417958.0,58189171.0,5.19
Quest-to-Earn,106823586.0,108330841.0,-4.8
Liquid Staked APT	,103598624.0,277894.0,1.8
Hybrid Token Standards,103218663.0,4937022.0,4.44
Tokenized Stock,101464322.0,55921875.0,4.37
ChainGPT Launchpad,100126340.0,23339394.0,-3.58
Charity,97824967.0,2615150.0,1.27
Anime-Themed,97805702.0,17565755.0,8.21
Celebrity-Themed,93299605.0,8959800.0,2.54
Arcade Games,91755845.0,7937046.0,3.38
Augmented Reality,91649281.0,1188386.0,4.3
Racing Games,88698305.0,2308933.0,-1.02
NFT Strategy Flywheel,85127415.0,4159425.0,-2.83
Solana Token-2022,79062796.0,18579524.0,7.28
NFTStrategy Ecosystem,78283470.0,3966930.0,-3.41
Desci Meme,69496281.0,3657884.0,1.79
Trading Bots,66353289.0,15927651.0,6.67
Game Studio,58056955.0,2848331.0,0.91
Shooting Games,58008888.0,9117614.0,-0.29
Sui Meme,56135394.0,12648960.0,5.03
Tourism,50007634.0,5272700.0,-0.58
Moonshot Ecosystem,49453573.0,4409190.0,11.28
x402 Ecosystem,45876768.0,24247596.0,0.0
Fractionalized NFT,43716176.0,3328003.0,7.14
Wall Street Bets Themed,42146779.0,1434719.0,8.15
Virtual Reality,41313333.0,5867511.0,3.13
Leveraged Token,38119191.0,380685.0,10.83
Ohm Fork,37080153.0,6434.0,0.89
Yield Tokenization Product,36105311.0,17876.0,8.49
Mascot-Themed,35328228.0,3294972.0,3.43
PAAL AI Launchpad,35323996.0,5717463.0,3.07
TRON Meme,31702818.0,8875872.0,-1.44
CreatorBid Ecosystem,28453746.0,1104487.0,10.91
MetaDAO Launchpad,25560116.0,4125405.0,31.4
Trading Card RWA Platform,25509395.0,2862617.0,0.94
Sun Pump Ecosystem,25314531.0,8136747.0,-0.81
Camelot Launchpad,24961764.0,658722.0,3.05
TokenSets Ecosystem,24837644.0,70312.0,4.48
Liquid Staked SUI,24591305.0,30911534.0,3.9
NFT Lending/Borrowing,20950343.0,1138886.0,1.32
NFT Launchpad,20814492.0,191977.0,-5.86
Tokenized Exchange-Traded Funds (ETFs),17433280.0,1678493.0,3.96
SGD Stablcoin,16913433.0,1045999.0,-0.04
Wormhole Assets,16879826.0,73037439.0,3.67
Animal Racing,16768483.0,169469.0,5.98
Gotchiverse,15613432.0,1778250.0,2.45
Zora Creator,13630903.0,673179.0,-1.48
RealT Tokens,12751930.0,1.0,0.11
IDR Stablecoin,11627758.0,20855.0,-1.04
Country-Themed Meme,11334642.0,609032.0,5.2
Bridged wstETH,10939293.0,8831069.0,2.62
Fighting Games,10578013.0,699075.0,-1.51
Market-Making Solution,9122254.0,411236.0,-2.09
JPY Stablecoin,8449906.0,33835.0,1.64
Farming-as-a-Service (FaaS),8359502.0,30533.0,-2.46
Christmas Themed,7861046.0,268838.0,9.61
BagsApp Ecosystem,7475600.0,671504.0,-14.48
Reddit Points,7362889.0,9120.0,-2.37
Decentralized Lottery,7224152.0,2020058.0,2.79
CNY Stablecoin,5962754.0,63.0,142.15
Legal,5787393.0,583874.0,1.04
ERC 404,5572171.0,249669.0,2.69
Bridged FRAX,5450519.0,138693.0,0.15
Recruitment,5196280.0,4407078.0,-3.47
PreStocks Ecosystem,4915923.0,147752.0,5.48
Pump.fun Creator,3166480.0,199138.0,5.43
Time.fun Ecosystem,3132964.0,51396.0,-1.73
daos.fun Ecosystem,2281744.0,270946.0,2.13
Kommunitas Launchpad,2115628.0,319198.0,-20.97
DRC-20,2097710.0,77.0,0.37
Zodiac-Themed,2009828.0,26955.0,-20.03
Pump Science Ecosystem,1942627.0,1081029.0,6.09
Duck-Themed,1750210.0,6286.0,-0.38
SPL22,1303162.0,7501.0,-0.1
NFT Index,1286769.0,2414.0,2.01
Emoji-Themed,1167468.0,9280.0,-3.53
Farming Games,799325.0,2624.0,-6.76
Flaunch Ecosystem,599996.0,3848.0,-2.86
GBP Stablecoin,572090.0,60124.0,0.11
Spore.fun Ecosystem,540769.0,79630.0,6.49
Sticker-Themed Coins,317711.0,183173.0,3.2
STX.CITY Ecosystem,205566.0,44.0,3.66
ERC20i,161646.0,24067.0,10.14
Commodity-backed Stablecoin,51308.0,165383.0,-0.2
ETF,31416.0,17519.0,0.28
 DN-404,23103.0,3931.0,-2.8
HyperXpad Launchpad,16047.0,8.0,2.27
Yearn Vault Tokens,15782.0,11780.0,2.27
KRW Stablecoin,13527.0,764.0,-0.82
ASC-20,0.0,0.0,0.0
Tower Defense Games,0.0,1055.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WBNB,0.0,25438.0,0.0
NFT Aggregator,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
BitStarters Launchpad,0.0,19551.0,0.0
Bridged WAVAX,0.0,441.0,0.0
SRC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
