Category,Market Cap,24h Volume,24h % Change
Farcaster Ecosystem,154070384.0,12948737.0,-3.89
Regenerative Finance (ReFi),148290452.0,2336237.0,-5.48
Centralized Exchange (CEX) Product,145427529.0,8887877.0,-7.86
Strategy Games,144729520.0,25212554.0,-2.77
Capital Launchpad,141534299.0,40010936.0,-4.48
Binance Megadrop,136842051.0,60587717.0,-4.73
Tap to Earn,136316339.0,37122694.0,-4.36
Wojak-Themed,134852903.0,18082051.0,0.38
Memorial Themed,129382328.0,27767566.0,-7.19
TON Meme,128070075.0,25993926.0,-3.91
BackedFi xStocks Ecosystem,126260481.0,122943563.0,2.39
Poolz Finance Launchpad,123144427.0,52702844.0,-0.28
Sports Games,121278092.0,19115335.0,-12.49
Options,120009820.0,6515993.0,-5.43
Hybrid Token Standards,118185850.0,9766043.0,0.99
Discord Bots,114818790.0,15539128.0,-5.94
Music,108726642.0,11369361.0,-3.6
Tokenized Stock,108363723.0,121617100.0,-0.7
Guild and Scholarship,106941390.0,23990585.0,-5.93
Liquid Staked APT	,103926441.0,114384.0,-3.79
Move To Earn,103113598.0,22017530.0,-6.82
Liquid Restaked SOL,99931667.0,503170.0,-5.83
Solana Token-2022,98381835.0,179196181.0,12.1
Quest-to-Earn,97547172.0,101881312.0,-18.79
Charity,96583230.0,3362776.0,-2.39
ChainGPT Launchpad,94232685.0,31773547.0,-5.65
Anime-Themed,92511993.0,27397202.0,-6.76
NFT Strategy Flywheel,89616967.0,1201525.0,3.89
Celebrity-Themed,88060156.0,7189373.0,-3.8
Racing Games,87056680.0,2630306.0,-0.42
Arcade Games,86316930.0,10840727.0,-2.68
NFTStrategy Ecosystem,82941718.0,1039447.0,5.18
Augmented Reality,81215170.0,724219.0,-10.03
Commodity-backed Stablecoin,77885551.0,170886.0,151921.03
Desci Meme,66341886.0,4094104.0,9.89
Trading Bots,65938997.0,9753892.0,-11.97
Sui Meme,60626711.0,25624496.0,4.51
Shooting Games,53758245.0,10478283.0,-5.5
Game Studio,52457682.0,7004682.0,-4.51
Tourism,47658701.0,14294842.0,-7.0
MetaDAO Launchpad,45828245.0,7066660.0,19.38
Yield Tokenization Product,43461027.0,43001.0,-8.67
Leveraged Token,43411043.0,395219.0,10.83
Fractionalized NFT,41622594.0,1835673.0,-5.93
Wall Street Bets Themed,39428428.0,1682278.0,-6.12
Virtual Reality,38751349.0,4874304.0,-3.88
Moonshot Ecosystem,38061262.0,3670291.0,-12.86
Ohm Fork,36482735.0,2625.0,0.9
PAAL AI Launchpad,33048199.0,4769287.0,-4.28
Mascot-Themed,31854300.0,3730588.0,-5.63
TRON Meme,28513767.0,10970488.0,-7.26
Tokenized Exchange-Traded Funds (ETFs),27331431.0,1385874.0,16.42
CreatorBid Ecosystem,26301342.0,506867.0,-5.67
Camelot Launchpad,24574192.0,602319.0,-6.94
TokenSets Ecosystem,24039580.0,99559.0,-2.63
Liquid Staked SUI,23577880.0,20023708.0,-5.46
Sun Pump Ecosystem,22453309.0,10211311.0,-8.96
NFT Launchpad,21985035.0,151290.0,-11.08
NFT Lending/Borrowing,20032321.0,664485.0,-2.85
SGD Stablcoin,17020200.0,1166118.0,0.54
Animal Racing,17002291.0,354384.0,-2.27
Trading Card RWA Platform,16575627.0,3138534.0,-23.79
Wormhole Assets,15687178.0,83089047.0,-5.42
JPY Stablecoin,15633907.0,159971.0,-2.55
Gotchiverse,15382539.0,1942908.0,-4.68
IDR Stablecoin,11721953.0,34524.0,1.1
RealT Tokens,11523410.0,129.0,-1.71
Country-Themed Meme,11197001.0,670164.0,-4.84
Bridged wstETH,10894561.0,12181445.0,-0.35
Fighting Games,10705878.0,492752.0,-2.29
Zora Creator,9693021.0,518718.0,-17.88
Market-Making Solution,9434914.0,861207.0,-9.95
Farming-as-a-Service (FaaS),8346048.0,991.0,-0.48
Decentralized Lottery,7808922.0,2085820.0,-1.35
Reddit Points,7680649.0,26420.0,0.14
Christmas Themed,7281134.0,651049.0,-0.6
PreStocks Ecosystem,6172393.0,301009.0,7.13
Legal,6044292.0,511090.0,-15.27
BagsApp Ecosystem,5896895.0,428876.0,-20.41
CNY Stablecoin,5855076.0,2.0,-1.82
ERC 404,5466869.0,267598.0,0.58
Bridged FRAX,5460474.0,255536.0,-0.29
Recruitment,4792201.0,2914818.0,1.66
Pump.fun Creator,3200197.0,195439.0,-3.56
Time.fun Ecosystem,2693108.0,53499.0,-11.23
DRC-20,2065053.0,536.0,8.63
daos.fun Ecosystem,1848115.0,314169.0,-4.12
Kommunitas Launchpad,1823327.0,233413.0,-11.37
Pump Science Ecosystem,1623367.0,1069289.0,-1.79
Zodiac-Themed,1472132.0,108921.0,-20.86
SPL22,1339487.0,1808.0,-2.9
Duck-Themed,1280717.0,6845.0,-3.73
NFT Index,1238720.0,985.0,-4.14
Emoji-Themed,1115433.0,11201.0,-13.01
Farming Games,757470.0,15459.0,-3.75
Flaunch Ecosystem,541073.0,1829.0,-1.32
Spore.fun Ecosystem,512666.0,99476.0,-7.35
GBP Stablecoin,511585.0,92058.0,-9.94
Sticker-Themed Coins,305238.0,38956.0,4.07
ERC20i,178364.0,9550.0,-18.92
STX.CITY Ecosystem,147626.0,49.0,-10.24
ETF,29504.0,10736.0,-2.14
 DN-404,25588.0,2698.0,-9.25
HyperXpad Launchpad,17522.0,131.0,-0.89
Yearn Vault Tokens,15703.0,11193.0,-0.5
KRW Stablecoin,13632.0,8.0,0.6
ASC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
SRC-20,0.0,0.0,0.0
Tower Defense Games,0.0,122.0,0.0
BitStarters Launchpad,0.0,11276.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WAVAX,0.0,628.0,0.0
Bridged WBNB,0.0,20520.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
