Category,Market Cap,24h Volume,24h % Change
Wojak-Themed,125680343.0,33583918.0,-15.16
Discord Bots,124578568.0,40289354.0,-10.07
Poolz Finance Launchpad,124524534.0,36629261.0,-6.76
Centralized Exchange (CEX) Product,122170051.0,17509826.0,-7.51
Guild and Scholarship,118948040.0,94403659.0,-11.53
Music,116470198.0,43929387.0,-5.6
Move To Earn,113757641.0,51875892.0,-4.57
Quest-to-Earn,112703155.0,25809136.0,0.22
Capital Launchpad,111215145.0,313983596.0,16.39
ChainGPT Launchpad,110616452.0,81451830.0,-6.28
Liquid Restaked SOL,109726676.0,524228.0,-7.61
Hybrid Token Standards,105428995.0,14262867.0,-14.68
Liquid Staked APT	,103313195.0,697691.0,-11.99
Augmented Reality,98985618.0,1683259.0,-9.94
Clanker Ecosystem,98173276.0,25269579.0,-9.19
Charity,97216233.0,3837088.0,-5.95
BackedFi xStocks Ecosystem,96047217.0,110373901.0,5.31
Arcade Games,95186473.0,10326884.0,-8.29
Anime-Themed,93691327.0,41394761.0,-6.6
NFT Strategy Flywheel,92145177.0,7471887.0,-31.34
Racing Games,91150174.0,3061574.0,-3.97
Celebrity-Themed,90270331.0,10450916.0,-3.87
Tokenized Stock,89341306.0,109723264.0,2.62
NFTStrategy Ecosystem,84877894.0,7050016.0,-31.94
Solana Token-2022,78698976.0,49631968.0,-8.19
Trading Bots,69689788.0,23875405.0,-15.36
Desci Meme,69332860.0,4361873.0,-6.07
Game Studio,67539945.0,15337644.0,12.06
Shooting Games,60231265.0,14379580.0,-7.18
Sui Meme,54685911.0,27264395.0,-9.43
Moonshot Ecosystem,52612376.0,6020401.0,-15.23
Tourism,51339561.0,10897131.0,-4.66
Fractionalized NFT,43060985.0,3422601.0,-8.25
Virtual Reality,41959263.0,14644167.0,-13.95
Wall Street Bets Themed,38462338.0,2026080.0,-10.13
Ohm Fork,37455144.0,21927.0,-1.77
PAAL AI Launchpad,36228480.0,14501422.0,-15.2
Leveraged Token,33729756.0,308426.0,16.57
TRON Meme,33674989.0,18042858.0,-11.5
Yield Tokenization Product,32771569.0,23783.0,-2.97
Mascot-Themed,32357434.0,4415272.0,-6.5
CreatorBid Ecosystem,28703648.0,1107114.0,1.37
Sun Pump Ecosystem,27210103.0,17381573.0,-12.88
Camelot Launchpad,26300084.0,879085.0,-5.62
Liquid Staked SUI,23922309.0,15136925.0,-10.24
TokenSets Ecosystem,23418708.0,78197.0,-10.21
Trading Card RWA Platform,23168641.0,4924533.0,-19.05
NFT Launchpad,22352971.0,304730.0,7.03
NFT Lending/Borrowing,20172362.0,3262399.0,-7.23
MetaDAO Launchpad,18794108.0,3540332.0,-18.38
Tokenized Exchange-Traded Funds (ETFs),16795097.0,1761480.0,15.98
SGD Stablcoin,16760633.0,2214898.0,-0.12
Wormhole Assets,16169309.0,118673056.0,-3.79
Gotchiverse,15624107.0,3605155.0,-5.22
Animal Racing,15002555.0,421251.0,-14.81
Zora Creator,14838849.0,1109113.0,-8.92
RealT Tokens,13022484.0,182.0,-1.27
IDR Stablecoin,11588181.0,42486.0,-0.99
Fighting Games,11465296.0,843859.0,-7.66
Country-Themed Meme,11456763.0,984502.0,-8.42
Bridged wstETH,10677104.0,7295695.0,-5.04
BagsApp Ecosystem,8823914.0,1030454.0,12.95
Farming-as-a-Service (FaaS),8554099.0,74305.0,-4.14
Market-Making Solution,8211221.0,972603.0,-11.58
JPY Stablecoin,7971113.0,34868.0,0.28
Reddit Points,7677684.0,27330.0,-3.55
Christmas Themed,7132626.0,368197.0,-2.21
Decentralized Lottery,6795677.0,1952545.0,-0.21
Legal,5923232.0,640975.0,-9.01
Recruitment,5850757.0,12835595.0,10.28
ERC 404,5580288.0,263261.0,-3.12
Bridged FRAX,5461319.0,477333.0,0.09
PreStocks Ecosystem,4578795.0,599685.0,-6.42
Kommunitas Launchpad,3447340.0,380390.0,-15.72
Time.fun Ecosystem,3126273.0,74943.0,1.79
Zodiac-Themed,3083488.0,26945.0,-5.75
Pump.fun Creator,2935313.0,191175.0,2.47
daos.fun Ecosystem,2527086.0,366756.0,-10.93
CNY Stablecoin,2420257.0,8.0,-4.48
Duck-Themed,2413303.0,64336.0,-1.87
DRC-20,2341611.0,89.0,-1.74
Pump Science Ecosystem,1876255.0,916524.0,-12.11
SPL22,1343207.0,6533.0,-8.85
Emoji-Themed,1318039.0,22827.0,-15.25
NFT Index,1255246.0,877.0,-9.19
Farming Games,993591.0,11339.0,-20.03
Flaunch Ecosystem,603032.0,852.0,-6.05
GBP Stablecoin,572187.0,139042.0,0.01
Spore.fun Ecosystem,426375.0,79975.0,-8.89
Sticker-Themed Coins,290839.0,102393.0,-11.39
STX.CITY Ecosystem,208605.0,8.0,-6.76
ERC20i,141229.0,9405.0,-6.42
ETF,30507.0,16583.0,-1.24
 DN-404,20957.0,622.0,-36.31
HyperXpad Launchpad,15431.0,8.0,-4.48
Yearn Vault Tokens,15174.0,12222.0,-4.52
KRW Stablecoin,13776.0,19.0,0.45
Tower Defense Games,0.0,594.0,0.0
 Puzzle Games,0.0,47.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
BitStarters Launchpad,0.0,17759.0,0.0
Bridged WAVAX,0.0,2962.0,0.0
NFT AMM,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WBNB,0.0,44986.0,0.0
SRC-20,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Plasma Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Ink Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Kujira Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
OEC Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Zedxion Ecosystem,,,
Boba Network Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Hydra Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Superseed Ecosystem,,,
Bitrock Ecosystem,,,
BSquared Network Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Flow Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
BEVM Ecosystem,,,
Oraichain Ecosystem,,,
EDU Chain Ecosystem,,,
zkLink Nova Ecosystem,,,
Shido Network Ecosystem,,,
MemeCore Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Lukso Ecosystem,,,
Goat Ecosystem,,,
Q Mainnet Ecosystem,,,
Botanix Ecosystem,,,
Migaloo Ecosystem,,,
Somnia Ecosystem,,,
Glue Ecosystem,,,
AirDAO Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Venom Ecosystem,,,
0g Ecosystem,,,
Bahamut Ecosystem,,,
BESC HyperChain Ecosystem,,,
EOS Ecosystem,,,
Nibiru Ecosystem,,,
DuckChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Unit0 Network Ecosystem,,,
GalaChain Ecosystem,,,
Zero Network Ecosystem,,,
Superposition Ecosystem,,,
Vanar Chain Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Zano Ecosystem,,,
Humanode Ecosystem,,,
HashKey Chain Ecosystem,,,
Proof of Memes Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Larissa Ecosystem,,,
Endurance Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Saakuru Ecosystem,,,
Ancient8 Ecosystem,,,
Lens Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Haqq Network Ecosystem,,,
Xone Ecosystem,,,
BeamPrivacy Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Onchain Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
XRPL EVM Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Bayblon Genesis Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
MaxxChain Ecosystem,,,
CrossFi Ecosystem,,,
Qitmeer Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
Ham Ecosystem,,,
Moonchain Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
Lung Ecosystem,,,
Alveychain Ecosystem,,,
ENULS Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
XT Smart Chain Ecosystem,,,
Combo Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
Eventum Ecosystem,,,
