Category,Market Cap,24h Volume,24h % Change
Gaming Governance Token,1451517305.0,292809696.0,7.62
Murad Picks,1428843478.0,78836869.0,8.49
Cat-Themed,1386523958.0,116109410.0,4.34
PolitiFi,1358612963.0,257184611.0,3.13
Modular Blockchain,1352102376.0,114297835.0,4.74
Masternodes,1325733530.0,133032792.0,0.0
Binance Wallet IDO,1310636439.0,525796931.0,13.03
Parallelized EVM,1267887664.0,75400090.0,4.62
Bittensor Subnets,1243360531.0,54754749.0,6.14
DeFAI,1225312577.0,203730431.0,13.68
BTCfi Protocol,1220091553.0,219288968.0,0.37
Virtuals Protocol Ecosystem,1219002633.0,381064003.0,25.7
Liquid Restaking Governance Tokens,1209008622.0,166367380.0,4.56
Telegram Apps,1168966087.0,169059415.0,3.23
Name Service,1168727886.0,61646017.0,2.02
Curve Ecosystem,1165275136.0,146307172.0,1.33
RPG,1109493926.0,159574255.0,3.95
Simulation Games,1088704823.0,77900091.0,3.52
Gaming Marketplace,1075000452.0,98202950.0,3.09
Sports,1059112090.0,97370273.0,0.78
Stock market-themed,984215976.0,35212280.0,10.95
Base Meme,964363237.0,124684946.0,5.94
Account Abstraction,959464572.0,82219960.0,1.56
Bridge Governance Tokens,913697084.0,85073986.0,-0.86
CeFi,887754114.0,4241951.0,3.88
Gaming Platform,841477009.0,93100146.0,2.59
Tokenized Treasury Bonds (T-Bonds),788370650.0,15125.0,0.13
On-chain Gaming,779663627.0,89565710.0,3.15
TokenFi Launchpad,777079709.0,87110740.0,3.01
Buidlpad Launchpad,772599113.0,150844739.0,10.27
LSDFi,767001897.0,67808572.0,3.04
Decentralized Science (DeSci),755320610.0,74916846.0,6.44
Midas Liquid Yield Tokens,744999165.0,306594.0,-0.82
Synthetic Issuer,718611525.0,123767732.0,0.6
Four.meme Ecosystem (BNB Memes),706340819.0,441032764.0,-7.82
InfoFi,701149247.0,49317153.0,7.41
Hyperunit Ecosystem,677449526.0,126845363.0,5.84
Echo Launchpad,668104709.0,273930197.0,5.47
Algorithmic Stablecoin,629221371.0,6662738.0,-0.83
VPN,623392978.0,13407668.0,2.17
MEV Protection,616005712.0,26945066.0,3.62
EUR Stablecoin,615384566.0,103264296.0,0.24
Bridged DAI,608172889.0,22245693.0,1.51
Gambling (GambleFi),583150292.0,18404697.0,-14.32
Liquid Restaked ETH,577172265.0,7727917.0,-3.68
Fixed Interest,576100770.0,50660162.0,3.42
Aave Tokens,575416775.0,132750041.0,1.47
Communication,562812164.0,215417648.0,16.92
Yield Tokenization Protocol,543171093.0,50073640.0,3.23
LRTfi,533552530.0,50079542.0,3.09
Yield Aggregator,517756264.0,110982822.0,1.86
Impossible Finance Launchpad,511056738.0,48391820.0,1.47
Appchains,493681711.0,38183286.0,0.39
Avalanche L1,476491588.0,35355519.0,1.01
Seigniorage,468474991.0,17651705.0,0.06
Intent,461919261.0,156926357.0,0.82
Card Games,453140850.0,140801110.0,2.39
Rebase Tokens,422785514.0,526727.0,-0.33
Terminal of Truths,420844320.0,104223587.0,10.68
Quantum-Resistant,414708022.0,10453360.0,2.16
Robotics,410229681.0,21893463.0,9.9
BONK.fun Ecosystem,367472556.0,75454909.0,0.24
NFTFi,359004099.0,572695982.0,8.36
Prediction Markets,358418450.0,39275100.0,-16.35
Chinese Meme,355778333.0,84816457.0,-19.65
NFT Marketplace,332971876.0,29624685.0,0.27
Ondo Tokenized Assets,317635484.0,6502857.0,1.92
Axie Infinity Ecosystem,305699418.0,26296400.0,3.99
Rollups-as-a-Service (RaaS),296368677.0,38543491.0,0.68
Tradable Ecosystem,290937324.0,0.0,0.83
Zoo-Themed,284568273.0,52878095.0,3.48
Breeding,274720124.0,21929571.0,5.44
Yearn Ecosystem,273562245.0,32514736.0,0.74
Action Games,258974706.0,29328976.0,0.15
Fan Token,253105936.0,51677977.0,-0.43
Yield Optimizer,250492829.0,11783236.0,0.38
Layer 3 (L3),250060782.0,29377929.0,2.12
Insurance,242494559.0,1092109.0,-5.44
DaoMaker Launchpad,236590532.0,39784109.0,-3.19
Retail,229508858.0,55002115.0,-1.77
Runes,228175250.0,5676719.0,2.37
Synthetic Asset,222631830.0,16055540.0,2.99
Bitcoin Meme,220488921.0,5075699.0,2.07
Compound Tokens,213209077.0,1494.0,1.36
DeFi Index,212585906.0,2224928.0,3.45
Cybersecurity,206416648.0,17555872.0,1.04
MMO,205640491.0,32506795.0,3.4
Inscriptions,202726035.0,45985539.0,7.41
Olympus Pro Ecosystem,201450268.0,17931422.0,1.41
Metagovernance,201438726.0,8908657.0,3.21
Tokenized Silver,187191205.0,364559.0,1.2
Adventure Games,184789702.0,61968763.0,-0.12
TikTok Meme,181779715.0,30124262.0,5.71
BRC-20,179598299.0,45481180.0,4.88
Tokenized Real Estate,177452942.0,19828268.0,-0.25
E-commerce,167596679.0,7714890.0,-2.26
Parody Meme,163546112.0,17631754.0,1.9
Regenerative Finance (ReFi),157335710.0,2365705.0,3.79
Farcaster Ecosystem,156026055.0,13729382.0,8.03
Believe.app Ecosystem,155415121.0,51593120.0,4.65
Clanker Ecosystem,154282660.0,93144028.0,66.91
Binance Megadrop,147751615.0,66896192.0,4.93
Strategy Games,146396838.0,16003738.0,1.61
Tap to Earn,144718709.0,51699019.0,3.79
Sports Games,138678535.0,21728308.0,0.03
Memorial Themed,138120492.0,22672458.0,3.31
TON Meme,135189685.0,27898059.0,1.25
Capital Launchpad,131025602.0,50071068.0,-35.8
Centralized Exchange (CEX) Product,128509908.0,8601505.0,12.64
Options,127805074.0,1101279.0,2.72
Discord Bots,122446717.0,14514539.0,3.18
Poolz Finance Launchpad,121227372.0,41683111.0,0.65
Wojak-Themed,120124051.0,14021342.0,3.72
Music,115244397.0,15732313.0,2.05
Move To Earn,113877301.0,24695768.0,2.89
Guild and Scholarship,113283823.0,27936220.0,2.26
Liquid Restaked SOL,110771585.0,1036437.0,4.02
BackedFi xStocks Ecosystem,109400064.0,55510528.0,5.18
Quest-to-Earn,106990181.0,108779173.0,-4.65
Liquid Staked APT	,103400781.0,256578.0,1.61
Hybrid Token Standards,102709117.0,4856454.0,3.92
Tokenized Stock,101540035.0,53835521.0,4.45
ChainGPT Launchpad,100085936.0,22855714.0,-3.62
Anime-Themed,98089583.0,17168857.0,8.52
Charity,97783233.0,2567852.0,1.23
Celebrity-Themed,94007523.0,9251087.0,3.32
Arcade Games,93602009.0,7587462.0,5.46
Augmented Reality,89894840.0,1154093.0,2.3
Racing Games,88935092.0,2207760.0,-0.76
Solana Token-2022,79722258.0,18442743.0,8.17
NFT Strategy Flywheel,79505166.0,3997594.0,-9.24
NFTStrategy Ecosystem,73005826.0,3799350.0,-9.92
Desci Meme,69881563.0,3651151.0,2.35
Trading Bots,64678634.0,14868027.0,3.97
Game Studio,58117126.0,3344404.0,1.01
Shooting Games,58006727.0,9518917.0,-0.3
Sui Meme,55990697.0,12561364.0,4.76
Moonshot Ecosystem,49732853.0,4246451.0,11.91
Tourism,49720142.0,5082281.0,-1.15
Fractionalized NFT,43781844.0,3366770.0,7.3
x402 Ecosystem,43221207.0,25727229.0,0.0
Wall Street Bets Themed,42065707.0,1407101.0,7.94
Virtual Reality,41549129.0,5737972.0,3.71
Leveraged Token,38089103.0,376212.0,10.74
Ohm Fork,36942082.0,6460.0,0.51
Yield Tokenization Product,35904575.0,18288.0,7.89
PAAL AI Launchpad,35467335.0,5597012.0,3.49
Mascot-Themed,35327791.0,3229229.0,3.43
TRON Meme,31787355.0,8621906.0,-1.18
CreatorBid Ecosystem,28040425.0,1185994.0,9.3
MetaDAO Launchpad,26084236.0,4016916.0,34.09
Trading Card RWA Platform,25453818.0,2810825.0,0.72
Sun Pump Ecosystem,25430756.0,8009869.0,-0.36
Camelot Launchpad,24858628.0,640167.0,2.63
TokenSets Ecosystem,24735655.0,69603.0,4.05
Liquid Staked SUI,24561929.0,32084040.0,3.77
NFT Lending/Borrowing,20809236.0,1127012.0,0.64
NFT Launchpad,20620395.0,193452.0,-6.74
Tokenized Exchange-Traded Funds (ETFs),17469924.0,1662521.0,4.18
SGD Stablcoin,16932094.0,1105930.0,0.07
Wormhole Assets,16718647.0,69361826.0,2.68
Animal Racing,16565013.0,178788.0,4.7
Gotchiverse,15592512.0,1810646.0,2.32
Zora Creator,14316395.0,721817.0,3.47
RealT Tokens,12773614.0,1.0,0.28
IDR Stablecoin,11614243.0,18678.0,-1.16
Country-Themed Meme,11318181.0,626585.0,5.05
Bridged wstETH,10904690.0,10080353.0,2.29
Fighting Games,10669264.0,758188.0,-0.66
Market-Making Solution,9544499.0,450036.0,2.44
JPY Stablecoin,8480173.0,33504.0,2.0
Farming-as-a-Service (FaaS),8340613.0,30387.0,-2.68
Christmas Themed,7867537.0,265915.0,9.7
BagsApp Ecosystem,7544515.0,581745.0,-13.69
DRC-20,7515551.0,93.0,259.6
Reddit Points,7447308.0,8827.0,-1.25
Decentralized Lottery,7349262.0,2062821.0,4.57
CNY Stablecoin,5979525.0,63.0,142.83
Legal,5692984.0,571345.0,-0.61
ERC 404,5546403.0,244757.0,2.21
Bridged FRAX,5457338.0,130895.0,0.28
Recruitment,5325604.0,4913146.0,-1.07
PreStocks Ecosystem,4935976.0,148413.0,5.92
Pump.fun Creator,3139602.0,202518.0,4.54
Time.fun Ecosystem,3119761.0,51129.0,-2.14
daos.fun Ecosystem,2312514.0,276646.0,3.51
Kommunitas Launchpad,2243935.0,335147.0,-16.18
Zodiac-Themed,2022500.0,25866.0,-19.52
Pump Science Ecosystem,1941860.0,1078900.0,6.05
Duck-Themed,1789125.0,8828.0,1.84
SPL22,1329007.0,7906.0,1.88
NFT Index,1282564.0,2409.0,1.68
Emoji-Themed,1193781.0,10190.0,-1.36
Farming Games,809172.0,1345.0,-5.61
Flaunch Ecosystem,593283.0,2843.0,-3.95
GBP Stablecoin,572324.0,63862.0,0.15
Spore.fun Ecosystem,540755.0,79881.0,6.49
Sticker-Themed Coins,320192.0,179623.0,4.0
STX.CITY Ecosystem,206013.0,44.0,3.88
ERC20i,159336.0,25841.0,8.57
Commodity-backed Stablecoin,51461.0,166109.0,0.1
ETF,31385.0,17302.0,0.18
 DN-404,23279.0,4429.0,-2.06
HyperXpad Launchpad,16099.0,8.0,2.61
Yearn Vault Tokens,15834.0,11819.0,2.61
KRW Stablecoin,13597.0,768.0,-0.31
Atomicals (ARC-20),0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,566.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WBNB,0.0,24645.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
SRC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,19548.0,0.0
Tower Defense Games,0.0,1032.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
