Category,Market Cap,24h Volume,24h % Change
Tap to Earn,243993768.0,55056219.0,-3.13
Olympus Pro Ecosystem,242952302.0,24345249.0,-7.66
TON Meme,242094571.0,45122480.0,-2.99
Compound Tokens,236241306.0,811.0,-3.67
Parody Meme,232119830.0,53242211.0,1.02
Cybersecurity,231306844.0,17614090.0,-6.8
Tokenized Real Estate,231149321.0,30094266.0,-3.55
TikTok Meme,230981950.0,78228853.0,-3.17
Synthetic Asset,224729483.0,10160871.0,-1.87
DeFi Index,221823710.0,4586424.0,-5.91
Adventure Games,218538040.0,15520961.0,-3.63
Binance Megadrop,218152340.0,136755905.0,-7.61
Move To Earn,216600586.0,71507997.0,-5.62
Memorial Themed,207862545.0,64987101.0,-5.29
Guild and Scholarship,195644208.0,49143494.0,-1.94
Regenerative Finance (ReFi),185169699.0,3071316.0,-5.47
Commodity-backed Stablecoin,184230558.0,252992.0,34.97
Sports Games,182206251.0,36692993.0,-8.03
Farcaster Ecosystem,179490551.0,15603727.0,-7.21
Centralized Exchange (CEX) Product,178742005.0,13764466.0,-4.16
E-commerce,177253426.0,10010348.0,0.1
Strategy Games,177211138.0,49010690.0,-6.34
Tokenized Silver,175417390.0,1227665.0,3.93
Discord Bots,168226935.0,32693877.0,-6.71
Wojak-Themed,166044327.0,35247551.0,-4.69
Options,154369795.0,2336034.0,8.0
Quest-to-Earn,144874308.0,53882140.0,3.47
Anime-Themed,144497709.0,22567193.0,-3.13
Music,143193009.0,27234560.0,-3.29
Poolz Finance Launchpad,137958942.0,25161644.0,-6.52
Hybrid Token Standards,136535488.0,7868226.0,-5.96
Liquid Staked APT	,135649116.0,750792.0,-4.7
ChainGPT Launchpad,134863043.0,53260454.0,-5.44
Liquid Restaked SOL,133326508.0,821673.0,1.06
Capital Launchpad,129763952.0,178735754.0,-18.77
Believe.app Ecosystem,128644749.0,32041536.0,-2.18
Charity,118442365.0,5891481.0,-8.29
Augmented Reality,116483792.0,1832629.0,-15.63
Arcade Games,115718235.0,11187887.0,-4.78
Solana Token-2022,111213049.0,171516331.0,-7.97
Celebrity-Themed,106471586.0,14910177.0,-1.83
Clanker Ecosystem,99750956.0,25041107.0,-7.32
Racing Games,99740692.0,3399415.0,-5.53
Sui Meme,97804134.0,39555689.0,3.88
Desci Meme,88914443.0,5747090.0,1.79
Game Studio,74860860.0,14342569.0,-8.44
Tokenized Stock,74049545.0,85428433.0,-1.6
BackedFi xStocks Ecosystem,73973680.0,88254970.0,-1.22
Moonshot Ecosystem,66085596.0,4302367.0,-13.9
Yield Tokenization Product,66032023.0,269957.0,-4.64
Shooting Games,63687729.0,18434838.0,-7.04
Tourism,60848470.0,16344743.0,-5.56
Trading Bots,58046261.0,63001834.0,-16.29
Fractionalized NFT,51875759.0,2288686.0,-7.57
Virtual Reality,48147295.0,11914440.0,-11.92
Wall Street Bets Themed,46545082.0,1746439.0,-5.4
TRON Meme,44923654.0,14821998.0,-6.18
PAAL AI Launchpad,41974872.0,11768463.0,-13.75
Ohm Fork,39206115.0,61979.0,-6.09
Sun Pump Ecosystem,37204518.0,13940505.0,-6.69
Mascot-Themed,35019315.0,3801913.0,-3.02
Liquid Staked SUI,31401314.0,22652568.0,-5.91
Trading Card RWA Platform,29259195.0,3878238.0,-5.99
TokenSets Ecosystem,28995113.0,38019.0,-6.33
Camelot Launchpad,28462599.0,833172.0,6.59
CreatorBid Ecosystem,27457801.0,659974.0,-3.1
NFT Lending/Borrowing,23984478.0,3245816.0,-6.09
Animal Racing,20895507.0,501534.0,-2.81
Gotchiverse,20653835.0,3256567.0,-4.42
Country-Themed Meme,15498780.0,1277932.0,1.49
Leveraged Token,14095232.0,142149.0,-9.18
NFT Launchpad,13831969.0,466264.0,-19.71
RealT Tokens,13491662.0,274.0,1.34
Fighting Games,12907709.0,834588.0,-5.89
Market-Making Solution,11604120.0,860292.0,-2.0
IDR Stablecoin,11522455.0,74955.0,-1.92
Tokenized Exchange-Traded Funds (ETFs),11516888.0,2885632.0,0.49
SGD Stablcoin,11515737.0,752899.0,0.38
Reddit Points,8474393.0,10582.0,-1.19
JPY Stablecoin,8076575.0,51581.0,-3.58
Legal,7488060.0,618791.0,-9.61
Farming-as-a-Service (FaaS),7165824.0,4078.0,-0.06
Zodiac-Themed,7027987.0,38707.0,-25.44
Decentralized Lottery,6836995.0,1852389.0,-0.88
ERC 404,6388950.0,513546.0,-6.51
Recruitment,6266887.0,5876748.0,1.86
Wormhole Assets,6156881.0,88623979.0,-2.67
Christmas Themed,5857959.0,249060.0,-6.51
Bridged FRAX,5453917.0,411903.0,-0.46
PreStocks Ecosystem,4678521.0,13461.0,-6.45
Zora Creator,4547284.0,177672.0,-8.22
BagsApp Ecosystem,4428336.0,476937.0,-7.24
Duck-Themed,4347433.0,28879.0,-13.45
Kommunitas Launchpad,4075804.0,500015.0,-9.56
daos.fun Ecosystem,3212432.0,351319.0,-5.9
Time.fun Ecosystem,3191697.0,821852.0,-4.59
CNY Stablecoin,3151166.0,35.0,17.23
Pump Science Ecosystem,2963038.0,2249302.0,-11.9
DRC-20,2946024.0,161.0,-0.19
Pump.fun Creator,2494882.0,531052.0,-10.12
Emoji-Themed,1882334.0,30537.0,-1.67
NFT Index,1823455.0,55.0,1.66
SPL22,1724050.0,6404.0,-7.69
Farming Games,1394731.0,22683.0,-16.98
Flaunch Ecosystem,687379.0,11511.0,-29.01
GBP Stablecoin,571609.0,165104.0,-1.05
Spore.fun Ecosystem,541814.0,83742.0,-3.58
Sticker-Themed Coins,397165.0,35798.0,-10.42
STX.CITY Ecosystem,333254.0,30.0,-0.65
ERC20i,233357.0,7225.0,-3.73
ETF,54258.0,15812.0,-1.26
 DN-404,32923.0,1984.0,28.7
Yearn Vault Tokens,28328.0,4969.0,-18.99
HyperXpad Launchpad,17675.0,84.0,-14.82
KRW Stablecoin,14044.0,673.0,-1.84
Bridged wstETH,0.0,16069055.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
 Puzzle Games,0.0,26.0,0.0
ASC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,90.0,0.0
Bridged WBNB,0.0,24281.0,0.0
Bridged WAVAX,0.0,9896.0,0.0
BitStarters Launchpad,0.0,17873.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Abstract Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Hyperliquid Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Archway Ecosystem,,,
Ronin Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Flare Network Ecosystem,,,
Astar Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Katana Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
WEMIX Ecosystem,,,
Swellchain Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Lisk Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Ergo Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
TAC Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
LightLink Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Wanchain Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Songbird Ecosystem,,,
Bitlayer Ecosystem,,,
Plasma Ecosystem,,,
NEO Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Zora Ecosystem,,,
ShimmerEVM Ecosystem,,,
Alephium Ecosystem,,,
Taraxa Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Haven1 Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
BSquared Network Ecosystem,,,
Juno Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
Superseed Ecosystem,,,
Laika Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
EDU Chain Ecosystem,,,
Saga Ecosystem,,,
Q Mainnet Ecosystem,,,
Astar zkEVM Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
MemeCore Ecosystem,,,
Shido Network Ecosystem,,,
Botanix Ecosystem,,,
Somnia Ecosystem,,,
AirDAO Ecosystem,,,
Initia Ecosystem,,,
DFK Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Migaloo Ecosystem,,,
Mint Ecosystem,,,
Mezo Ecosystem,,,
Nibiru Ecosystem,,,
Venom Ecosystem,,,
RSS3 VSL Ecosystem,,,
Glue Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
BounceBit Ecosystem,,,
Bahamut Ecosystem,,,
DuckChain Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
Mantra Ecosystem,,,
Zero Network Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Proof of Memes Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Unit0 Network Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
inEVM Ecosystem,,,
Zano Ecosystem,,,
Parex Network Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
Vanar Chain Ecosystem,,,
Provenance Ecosystem,,,
BESC HyperChain Ecosystem,,,
Endurance Ecosystem,,,
Lens Ecosystem,,,
IOTA Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Ultron Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Boba BNB Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
GUNZ Ecosystem,,,
CrossFi Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Kinto Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Odyssey Ecosystem,,,
Superposition Ecosystem,,,
Lamina1 Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
Qitmeer Network Ecosystem,,,
XRPL EVM Ecosystem,,,
XT Smart Chain Ecosystem,,,
Ham Ecosystem,,,
Eventum Ecosystem,,,
