Category,Market Cap,24h Volume,24h % Change
NFT Marketplace,500820937.0,43378380.0,-1.23
Quantum-Resistant,450625099.0,20304871.0,2.59
Zoo-Themed,449912079.0,136431845.0,3.15
InfoFi,441374873.0,92050996.0,4.57
Axie Infinity Ecosystem,434999096.0,28438765.0,1.51
Rebase Tokens,430712609.0,557348.0,-0.08
Action Games,385668994.0,83797486.0,4.65
Breeding,384884997.0,24897260.0,1.51
Yield Optimizer,366548845.0,20255058.0,2.8
Rollups-as-a-Service (RaaS),358787006.0,39257247.0,2.8
Layer 3 (L3),355559945.0,46618087.0,0.34
BONK.fun Ecosystem,352426145.0,63278104.0,17.9
Yearn Ecosystem,340078435.0,44311790.0,0.59
Runes,337009652.0,10901547.0,12.12
Insurance,311622121.0,1677707.0,4.37
Ondo Tokenized Assets,311389276.0,5360342.0,0.82
Metagovernance,310884525.0,16020562.0,3.3
Inscriptions,310879772.0,78497775.0,2.44
DaoMaker Launchpad,307133658.0,35675846.0,3.7
Tradable Ecosystem,300071763.0,0.0,0.43
Fan Token,293002474.0,155505270.0,-1.17
Retail,283065353.0,31227900.0,1.38
BRC-20,279386395.0,77823723.0,2.0
MMO,274776591.0,59149836.0,-19.38
Parody Meme,265106289.0,35676997.0,9.64
TikTok Meme,264243949.0,95490778.0,-0.53
Olympus Pro Ecosystem,256701544.0,15754105.0,0.57
Cybersecurity,253195174.0,17710483.0,2.78
Adventure Games,250795524.0,39660925.0,6.87
DeFi Index,250408547.0,2137668.0,3.67
TON Meme,249816571.0,35742691.0,-0.25
Tap to Earn,247172906.0,46300085.0,-0.61
Synthetic Asset,243565081.0,11950879.0,1.64
Compound Tokens,243335315.0,614.0,2.09
Believe.app Ecosystem,243043714.0,76242941.0,8.12
Tokenized Real Estate,239159550.0,42455335.0,0.01
Commodity-backed Stablecoin,237471210.0,251634.0,-0.49
Memorial Themed,226223214.0,38549239.0,1.9
Binance Megadrop,224117719.0,92074246.0,6.43
Wojak-Themed,221528671.0,31804504.0,9.17
Move To Earn,221258355.0,34305077.0,-0.03
Chinese Meme,219436863.0,14323076.0,-3.25
Regenerative Finance (ReFi),204794158.0,2950994.0,3.12
Sports Games,204789869.0,32716104.0,1.36
Farcaster Ecosystem,193780425.0,15163718.0,0.18
Centralized Exchange (CEX) Product,190398650.0,18184687.0,-1.63
Discord Bots,188737670.0,25647644.0,4.63
E-commerce,186281230.0,10296727.0,-3.26
Strategy Games,185825032.0,39031457.0,1.31
Anime-Themed,183925865.0,18623876.0,7.55
Tokenized Silver,181746426.0,1054265.0,0.76
Liquid Staked APT	,179427663.0,2379657.0,12.81
Hybrid Token Standards,175823956.0,10112393.0,11.67
NFTStrategy Ecosystem,172284186.0,17497634.0,-8.93
Poolz Finance Launchpad,153691770.0,18294955.0,3.37
Liquid Restaked SOL,151654910.0,761313.0,4.32
Music,147976549.0,23618588.0,0.14
Guild and Scholarship,146687580.0,33397191.0,-30.35
Options,140757015.0,1468689.0,-5.36
Quest-to-Earn,140620528.0,58661743.0,2.52
ChainGPT Launchpad,140060015.0,64990397.0,1.56
Arcade Games,126227387.0,12217529.0,0.24
Solana Token-2022,125774805.0,68862822.0,4.98
Charity,125314088.0,4507320.0,1.66
Sui Meme,111447848.0,27091215.0,10.51
Celebrity-Themed,110168849.0,12901104.0,-1.28
Clanker Ecosystem,108525612.0,21292124.0,1.94
Desci Meme,105720659.0,4678306.0,4.49
Augmented Reality,105578657.0,1256184.0,-1.78
Racing Games,99348137.0,8733396.0,1.75
Capital Launchpad,91294183.0,108195810.0,-24.11
BackedFi xStocks Ecosystem,86215496.0,72336722.0,4.74
Tokenized Stock,83981265.0,71048334.0,3.85
Game Studio,83184733.0,6105026.0,0.82
Moonshot Ecosystem,78036675.0,6069938.0,9.61
Shooting Games,77922051.0,39775010.0,9.88
Trading Bots,72469742.0,43008795.0,-1.47
Tourism,65544411.0,7873849.0,2.16
Trading Card RWA Platform,64625046.0,9465550.0,6.9
Fractionalized NFT,60532541.0,2398149.0,2.58
Virtual Reality,58825462.0,10086272.0,5.62
PAAL AI Launchpad,52463544.0,9731426.0,6.74
Wall Street Bets Themed,49311491.0,1650909.0,6.64
Yield Tokenization Product,46901121.0,62147.0,1.23
TRON Meme,46136035.0,13671636.0,0.3
Ohm Fork,42176068.0,6224.0,-0.05
Mascot-Themed,40621378.0,3628727.0,0.75
Sun Pump Ecosystem,38523778.0,12813663.0,0.42
Liquid Staked SUI,35430153.0,19526269.0,1.33
TokenSets Ecosystem,33616631.0,31932.0,3.83
CreatorBid Ecosystem,33396207.0,560367.0,18.48
Camelot Launchpad,31371883.0,809190.0,2.96
NFT Lending/Borrowing,25202637.0,2380929.0,0.64
Animal Racing,23919488.0,368225.0,3.15
Wormhole Assets,22337665.0,77441436.0,250.67
Gotchiverse,22292211.0,2210593.0,0.74
NFT Launchpad,18603443.0,237930.0,-0.49
Leveraged Token,17628584.0,86487.0,4.95
Country-Themed Meme,16250136.0,1178201.0,-5.01
Bridged wstETH,15887074.0,6183673.0,0.0
Fighting Games,14229312.0,864270.0,1.07
RealT Tokens,13838066.0,948.0,-2.87
SGD Stablcoin,13585621.0,895420.0,-1.22
Tokenized Exchange-Traded Funds (ETFs),12518564.0,935941.0,2.33
IDR Stablecoin,11963618.0,126310.0,1.62
Market-Making Solution,10800517.0,689448.0,-2.46
Zora Creator,10539844.0,427254.0,-6.1
Farming-as-a-Service (FaaS),9512378.0,11498.0,-2.31
Christmas Themed,9374151.0,320161.0,0.21
Reddit Points,8778436.0,25157.0,3.41
Legal,7775811.0,643329.0,0.63
JPY Stablecoin,7643393.0,44954.0,-0.94
Zodiac-Themed,7472745.0,97712.0,4.96
Decentralized Lottery,7466164.0,2102024.0,2.95
BagsApp Ecosystem,7055312.0,2784451.0,41.08
ERC 404,6985676.0,510968.0,5.14
Recruitment,6146812.0,3361597.0,2.63
Bridged FRAX,5467813.0,238524.0,-0.01
PreStocks Ecosystem,5408651.0,91165.0,7.09
Kommunitas Launchpad,4198288.0,379809.0,-1.03
Duck-Themed,3758564.0,51201.0,22.8
daos.fun Ecosystem,3651586.0,419032.0,-2.62
Time.fun Ecosystem,3650999.0,1239480.0,16.35
Pump.fun Creator,3446419.0,377072.0,1.09
Pump Science Ecosystem,3167970.0,2105231.0,-0.04
CNY Stablecoin,2939154.0,12.0,1.6
DRC-20,2757505.0,225.0,4.27
Emoji-Themed,1907704.0,33101.0,8.01
SPL22,1837820.0,6144.0,-2.19
NFT Index,1793361.0,334.0,-0.05
Farming Games,1377135.0,66152.0,-14.66
Flaunch Ecosystem,759004.0,7175.0,8.5
Spore.fun Ecosystem,667871.0,83100.0,11.46
GBP Stablecoin,573060.0,90185.0,-0.2
Sticker-Themed Coins,476350.0,273923.0,14.21
STX.CITY Ecosystem,323697.0,16907.0,-2.76
ERC20i,241746.0,12482.0,2.43
 DN-404,38885.0,2959.0,-26.9
ETF,22884.0,18677.0,1.27
Yearn Vault Tokens,21510.0,26581.0,-12.95
HyperXpad Launchpad,20563.0,47.0,1.6
KRW Stablecoin,14365.0,2.0,0.87
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WBNB,0.0,52792.0,0.0
NFT AMM,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Tower Defense Games,0.0,164.0,0.0
 Puzzle Games,0.0,37.0,0.0
NFT Aggregator,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,8057.0,0.0
ASC-20,0.0,0.0,0.0
BitStarters Launchpad,0.0,16102.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Abstract Ecosystem,,,
Algorand Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Celo Ecosystem,,,
Scroll Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Ink Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Plasma Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Skale Ecosystem,,,
Waves Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
Katana Ecosystem,,,
Flow EVM Ecosystem,,,
Swellchain Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Lisk Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
LightLink Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
TAC Ecosystem,,,
Morph L2 Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
Bitlayer Ecosystem,,,
Songbird Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Kadena Ecosystem,,,
OEC Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
ShimmerEVM Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Zora Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Alephium Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Astar zkEVM Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
AirDAO Ecosystem,,,
DFK Chain Ecosystem,,,
Migaloo Ecosystem,,,
Botanix Ecosystem,,,
Mint Ecosystem,,,
Somnia Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Venom Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
BESC HyperChain Ecosystem,,,
DuckChain Ecosystem,,,
Mezo Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Larissa Ecosystem,,,
Superposition Ecosystem,,,
HashKey Chain Ecosystem,,,
Provenance Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
Vana Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Artela Ecosystem,,,
Vanar Chain Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Zano Ecosystem,,,
inEVM Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Humanode Ecosystem,,,
Endurance Ecosystem,,,
GraphLinq Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
Lens Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Ancient8 Ecosystem,,,
0g Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Codex Ecosystem,,,
Supra Ecosystem,,,
Ultron Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
Boba BNB Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Onchain Ecosystem,,,
Sonic SVM Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Apex Chain Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
Tenet Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
GUNZ Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
Ham Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
ENULS Ecosystem,,,
Winr Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Jibchain Ecosystem,,,
Lamina1 Ecosystem,,,
Qitmeer Network Ecosystem,,,
MultiVAC Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
