Category,Market Cap,24h Volume,24h % Change
Modular Blockchain,1831099739.0,169298973.0,0.22
Gaming Governance Token,1769946486.0,237462406.0,1.48
BTCfi Protocol,1768680515.0,348337277.0,-0.02
Bridged WBTC,1680391905.0,188158746.0,1.83
Curve Ecosystem,1668508850.0,201834298.0,2.36
Morpho Ecosystem,1474660013.0,78843559.0,7.42
Telegram Apps,1463496020.0,232130747.0,2.37
Simulation Games,1452411644.0,160597145.0,4.4
AI Applications,1452364396.0,339372065.0,4.8
Gaming Marketplace,1443600093.0,87733092.0,-0.05
Name Service,1433143183.0,78307092.0,1.75
US Treasury-backed Stablecoin,1420171425.0,1589471.0,1.47
RPG,1402527197.0,204040843.0,2.28
Sports,1397191605.0,256623911.0,-0.16
DeFAI,1372082260.0,239623602.0,-1.12
Base Meme,1363876956.0,123133901.0,4.34
Virtuals Protocol Ecosystem,1360725191.0,163090542.0,3.34
Masternodes,1348388317.0,277857278.0,5.02
Tokenized Treasury Bills (T-Bills),1342783262.0,4473930.0,0.86
Bittensor Subnets,1337937514.0,56874618.0,7.95
Stock market-themed,1302607611.0,74826426.0,16.4
Bridge Governance Tokens,1250335516.0,171170569.0,0.85
Account Abstraction,1230960691.0,142273640.0,0.86
Gaming Platform,1186428554.0,227990786.0,2.27
LSDFi,1146573772.0,145561143.0,1.38
CeFi,1083527455.0,12130741.0,-5.24
Hyperunit Ecosystem,1034059298.0,218898223.0,-0.58
Appchains,954463608.0,68908285.0,2.46
TokenFi Launchpad,948038063.0,103231625.0,2.03
On-chain Gaming,905450720.0,88438849.0,1.68
Fixed Interest,879728516.0,111658297.0,1.87
Prediction Markets,877811890.0,48316411.0,1.39
Yield Tokenization Protocol,856778746.0,110610431.0,1.91
LRTfi,841330661.0,110872156.0,1.89
Decentralized Science (DeSci),808822941.0,93076695.0,0.88
Liquid Restaked ETH,786942535.0,7574017.0,2.83
Impossible Finance Launchpad,768233167.0,72829821.0,-0.65
Synthetic Issuer,760868973.0,131128589.0,-7.74
MEV Protection,753603420.0,48528394.0,2.77
Tokenized Treasury Bonds (T-Bonds),744274532.0,16635.0,2.57
Terminal of Truths,738190025.0,210821841.0,3.31
Yield Aggregator,683334673.0,58723238.0,1.13
Aave Tokens,667157824.0,188769256.0,31.65
Midas Liquid Yield Tokens,663141744.0,724618.0,3.7
Intent,654162186.0,158873205.0,-2.81
Avalanche L1,653872554.0,135575895.0,2.79
VPN,646075068.0,9178990.0,0.79
Gambling (GambleFi),623524496.0,17446969.0,4.66
Card Games,619642572.0,34852363.0,0.78
Algorithmic Stablecoin,617903025.0,10657489.0,-1.42
Communication,583675472.0,64548093.0,-0.27
Seigniorage,568339191.0,23851858.0,0.3
EUR Stablecoin,559840741.0,124773691.0,1.01
Four.meme Ecosystem,540758416.0,525114087.0,8.42
Robotics,534668606.0,37035340.0,8.2
Bridged DAI,525318261.0,24228311.0,0.18
NFTFi,522390525.0,106539985.0,-0.38
NFT Marketplace,498936320.0,39412845.0,-1.6
Quantum-Resistant,450418959.0,20058509.0,2.54
Zoo-Themed,446926636.0,125865847.0,2.46
InfoFi,443720043.0,98861778.0,5.13
Axie Infinity Ecosystem,433229841.0,26441763.0,1.1
Rebase Tokens,430108830.0,559630.0,-0.22
Breeding,383152127.0,23035046.0,1.05
Action Games,375473737.0,83854412.0,1.88
Yield Optimizer,364003423.0,21063322.0,2.09
Layer 3 (L3),356168382.0,45193224.0,0.51
Rollups-as-a-Service (RaaS),355675495.0,39164036.0,1.9
BONK.fun Ecosystem,348713584.0,64342998.0,16.66
Yearn Ecosystem,339385439.0,44643889.0,0.38
Runes,329867720.0,13606924.0,9.74
Insurance,315756003.0,1675922.0,5.76
Ondo Tokenized Assets,311224909.0,5352591.0,0.77
Metagovernance,309105255.0,16616241.0,2.71
DaoMaker Launchpad,305746852.0,36290638.0,3.23
Inscriptions,305208874.0,79210785.0,0.57
Tradable Ecosystem,300158769.0,0.0,0.46
Fan Token,291822606.0,167154082.0,-1.57
Retail,282254575.0,54702868.0,1.09
BRC-20,276540190.0,80694821.0,0.96
MMO,273216163.0,54969163.0,-19.84
Parody Meme,264861380.0,36668486.0,9.54
TikTok Meme,261771634.0,87349269.0,-1.46
Olympus Pro Ecosystem,256854329.0,15781027.0,0.63
Cybersecurity,253295964.0,18303085.0,2.82
Adventure Games,252287167.0,43828425.0,7.51
TON Meme,250313214.0,36322885.0,-0.05
DeFi Index,249429663.0,2318158.0,3.26
Tap to Earn,247544991.0,44654651.0,-0.46
Compound Tokens,243210764.0,617.0,2.03
Synthetic Asset,243187846.0,11510923.0,1.49
Believe.app Ecosystem,242644566.0,78928207.0,7.94
Tokenized Real Estate,237360124.0,42935460.0,-0.75
Commodity-backed Stablecoin,236217766.0,251109.0,-1.02
Memorial Themed,225611443.0,36920260.0,1.63
Chinese Meme,222690455.0,14605703.0,-1.82
Move To Earn,221051175.0,35156953.0,-0.13
Binance Megadrop,220954402.0,93750161.0,4.93
Wojak-Themed,218802092.0,32745899.0,7.82
Sports Games,206642773.0,33551435.0,2.28
Regenerative Finance (ReFi),203390787.0,2758659.0,2.42
Farcaster Ecosystem,195753826.0,14855210.0,1.2
Centralized Exchange (CEX) Product,188659623.0,17639299.0,-2.52
E-commerce,188274798.0,10222652.0,-2.23
Discord Bots,184741761.0,25711438.0,2.42
Strategy Games,184497542.0,39798874.0,0.59
NFTStrategy Ecosystem,184175496.0,17980269.0,-2.65
Anime-Themed,181796915.0,17086094.0,6.3
Tokenized Silver,181099811.0,1070813.0,0.4
Liquid Staked APT	,172595006.0,2359599.0,8.51
Hybrid Token Standards,172218395.0,10252417.0,9.38
Poolz Finance Launchpad,152950926.0,19846349.0,2.87
Liquid Restaked SOL,151680141.0,723556.0,4.33
Music,147559397.0,23346373.0,-0.14
Guild and Scholarship,144996907.0,36162062.0,-31.15
Options,141520510.0,1499757.0,-4.85
Quest-to-Earn,140589659.0,56974087.0,2.5
ChainGPT Launchpad,139432557.0,64942775.0,1.11
Arcade Games,125877375.0,12180142.0,-0.04
Solana Token-2022,125658417.0,72854490.0,4.88
Charity,125432558.0,4716535.0,1.75
Desci Meme,117725272.0,4393509.0,16.36
Sui Meme,111275629.0,27363056.0,10.34
Celebrity-Themed,110349192.0,13296322.0,-1.12
Clanker Ecosystem,108455464.0,21524272.0,1.87
Augmented Reality,106079115.0,1298411.0,-1.31
Racing Games,98863369.0,8207242.0,1.25
Capital Launchpad,89073027.0,132983716.0,-25.95
BackedFi xStocks Ecosystem,85816171.0,74544371.0,4.26
Tokenized Stock,84122955.0,73251914.0,4.03
Game Studio,82960728.0,9679712.0,0.54
Moonshot Ecosystem,78504084.0,6568096.0,10.27
Shooting Games,76936288.0,40211259.0,8.49
Trading Bots,73504830.0,42061246.0,-0.06
Tourism,65409483.0,8096558.0,1.95
Trading Card RWA Platform,61519012.0,9299368.0,1.76
Fractionalized NFT,60373268.0,2332478.0,2.31
Virtual Reality,58591062.0,10208271.0,5.2
PAAL AI Launchpad,52095748.0,9887553.0,5.99
Wall Street Bets Themed,49647478.0,1685333.0,7.37
Yield Tokenization Product,46987665.0,61846.0,1.42
TRON Meme,46186812.0,13809476.0,0.41
Ohm Fork,41906663.0,6142.0,-0.69
Mascot-Themed,40266701.0,3816543.0,-0.13
Sun Pump Ecosystem,38559202.0,12969521.0,0.52
Liquid Staked SUI,35509236.0,19253707.0,1.56
TokenSets Ecosystem,33520580.0,32114.0,3.54
CreatorBid Ecosystem,32543425.0,652681.0,15.46
Camelot Launchpad,31100231.0,836163.0,2.07
NFT Lending/Borrowing,25265258.0,2469549.0,0.89
Animal Racing,23999850.0,506178.0,3.49
Wormhole Assets,22203670.0,81380816.0,248.56
Gotchiverse,22182667.0,2219899.0,0.24
NFT Launchpad,18777494.0,236855.0,0.44
Leveraged Token,17577607.0,86437.0,4.65
Country-Themed Meme,16454522.0,1167038.0,-3.81
Bridged wstETH,15799692.0,5813977.0,0.0
Fighting Games,14538657.0,966542.0,3.26
SGD Stablcoin,13543663.0,1118695.0,-1.53
RealT Tokens,12922987.0,515.0,-9.29
Tokenized Exchange-Traded Funds (ETFs),12496593.0,919960.0,2.15
IDR Stablecoin,11873103.0,122159.0,0.85
Market-Making Solution,10665246.0,720615.0,-3.68
Zora Creator,9611002.0,397306.0,-14.37
Farming-as-a-Service (FaaS),9492651.0,11467.0,-2.51
Christmas Themed,9375386.0,323627.0,0.23
Reddit Points,8750532.0,26029.0,3.08
Legal,7790398.0,626822.0,0.82
JPY Stablecoin,7617914.0,43736.0,-1.27
Decentralized Lottery,7473949.0,2109147.0,3.05
BagsApp Ecosystem,7256266.0,2778624.0,45.1
Zodiac-Themed,7216923.0,90088.0,1.37
ERC 404,7000783.0,530039.0,5.37
Recruitment,6117130.0,3845292.0,2.13
Bridged FRAX,5460829.0,234520.0,-0.14
PreStocks Ecosystem,5407564.0,96141.0,7.07
Kommunitas Launchpad,4214603.0,381819.0,-0.64
Duck-Themed,3743120.0,49871.0,22.3
daos.fun Ecosystem,3635283.0,420207.0,-3.06
Pump.fun Creator,3493010.0,379798.0,2.46
Time.fun Ecosystem,3481750.0,1194369.0,10.96
Pump Science Ecosystem,3194918.0,2117415.0,0.81
CNY Stablecoin,2934744.0,12.0,1.45
DRC-20,2773539.0,225.0,4.88
SPL22,1863387.0,6765.0,-0.82
Emoji-Themed,1852401.0,34175.0,4.88
NFT Index,1743730.0,1299.0,-2.81
Farming Games,1377393.0,67199.0,-14.65
Flaunch Ecosystem,758055.0,7144.0,8.36
Spore.fun Ecosystem,667130.0,83140.0,11.34
GBP Stablecoin,573456.0,90745.0,-0.13
Sticker-Themed Coins,478854.0,256451.0,14.81
STX.CITY Ecosystem,322625.0,16882.0,-3.08
ERC20i,239050.0,7901.0,1.29
 DN-404,40094.0,4835.0,-24.63
ETF,22987.0,18595.0,1.73
Yearn Vault Tokens,21433.0,26574.0,-13.27
HyperXpad Launchpad,20533.0,47.0,1.46
KRW Stablecoin,14344.0,2.0,0.72
 Puzzle Games,0.0,37.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
BitStarters Launchpad,0.0,16467.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Bridged WBNB,0.0,48593.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged WAVAX,0.0,13463.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,173.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Abstract Ecosystem,,,
Algorand Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Celo Ecosystem,,,
Scroll Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Ink Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Plasma Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Skale Ecosystem,,,
Waves Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
Katana Ecosystem,,,
Flow EVM Ecosystem,,,
Swellchain Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Lisk Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
LightLink Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
TAC Ecosystem,,,
Morph L2 Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
Bitlayer Ecosystem,,,
Songbird Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Kadena Ecosystem,,,
OEC Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
ShimmerEVM Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Zora Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Alephium Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Astar zkEVM Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
AirDAO Ecosystem,,,
DFK Chain Ecosystem,,,
Migaloo Ecosystem,,,
Botanix Ecosystem,,,
Mint Ecosystem,,,
Somnia Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Venom Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
BESC HyperChain Ecosystem,,,
DuckChain Ecosystem,,,
Mezo Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Larissa Ecosystem,,,
Superposition Ecosystem,,,
HashKey Chain Ecosystem,,,
Provenance Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
Vana Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Artela Ecosystem,,,
Vanar Chain Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Zano Ecosystem,,,
inEVM Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Humanode Ecosystem,,,
Endurance Ecosystem,,,
GraphLinq Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
Lens Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Ancient8 Ecosystem,,,
0g Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Codex Ecosystem,,,
Supra Ecosystem,,,
Ultron Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
Boba BNB Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Onchain Ecosystem,,,
Sonic SVM Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Apex Chain Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
Tenet Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
GUNZ Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
Ham Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
ENULS Ecosystem,,,
Winr Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Jibchain Ecosystem,,,
Lamina1 Ecosystem,,,
Qitmeer Network Ecosystem,,,
MultiVAC Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
