Category,Market Cap,24h Volume,24h % Change
Curve Ecosystem,1185579318.0,133370622.0,1.49
Telegram Apps,1184885003.0,161608984.0,1.63
RPG,1126354852.0,150029616.0,1.36
Gaming Marketplace,1107572355.0,99247860.0,3.61
Simulation Games,1103090869.0,74861259.0,3.04
Sports,1072486560.0,92271165.0,0.72
Stock market-themed,1023738251.0,35413997.0,6.15
Base Meme,994400227.0,129807386.0,4.38
Account Abstraction,967763181.0,73936326.0,0.25
Bridge Governance Tokens,920322232.0,80767877.0,-0.73
CeFi,898895461.0,3844516.0,2.93
Gaming Platform,846213038.0,84683435.0,0.68
On-chain Gaming,790558364.0,84494878.0,1.29
TokenFi Launchpad,788310867.0,81366352.0,1.26
Tokenized Treasury Bonds (T-Bonds),786233469.0,15187.0,-0.19
LSDFi,782727864.0,62649322.0,2.63
Buidlpad Launchpad,781218679.0,143248214.0,4.09
Decentralized Science (DeSci),757176101.0,75688693.0,4.97
Midas Liquid Yield Tokens,743692599.0,312769.0,-1.3
Synthetic Issuer,735217964.0,134393525.0,2.85
InfoFi,721277675.0,61283838.0,7.72
Four.meme Ecosystem (BNB Memes),715968517.0,426712588.0,-8.79
Echo Launchpad,711529059.0,306316022.0,6.29
Hyperunit Ecosystem,692047885.0,122990829.0,3.55
VPN,632279111.0,13147686.0,1.9
Algorithmic Stablecoin,626382756.0,7326369.0,-1.2
MEV Protection,621771664.0,23784696.0,1.37
EUR Stablecoin,618767374.0,95448689.0,0.95
Bridged DAI,607419274.0,67224717.0,0.37
Fixed Interest,589925429.0,45388565.0,3.87
Gambling (GambleFi),589328002.0,22126783.0,-6.1
Liquid Restaked ETH,582293832.0,7160862.0,-4.04
Aave Tokens,576860489.0,135658436.0,2.2
Communication,558837284.0,167470940.0,-3.02
Yield Tokenization Protocol,556860507.0,44890735.0,3.8
LRTfi,547103356.0,44885212.0,3.64
Impossible Finance Launchpad,527348994.0,45510946.0,1.59
Yield Aggregator,523162247.0,110997304.0,0.67
Appchains,498418501.0,37907501.0,0.33
Avalanche L1,487226032.0,33589131.0,1.96
Seigniorage,468763487.0,16648489.0,-0.29
Intent,462067251.0,165623674.0,-1.1
Card Games,458186606.0,132502248.0,1.08
Terminal of Truths,436213723.0,101190328.0,5.61
Quantum-Resistant,423207554.0,9356574.0,-1.71
Rebase Tokens,422046410.0,479468.0,-0.98
Robotics,409857661.0,20887802.0,3.57
BONK.fun Ecosystem,389796822.0,72976001.0,-0.27
NFTFi,370157745.0,657169043.0,10.71
Chinese Meme,366113560.0,75912697.0,-11.79
Prediction Markets,365447248.0,30343821.0,-1.25
NFT Marketplace,337689409.0,28371562.0,0.6
Ondo Tokenized Assets,317016442.0,6386357.0,0.32
Axie Infinity Ecosystem,310892263.0,20626557.0,2.11
Rollups-as-a-Service (RaaS),300361717.0,37400692.0,0.39
Tradable Ecosystem,291352307.0,0.0,0.22
Zoo-Themed,291073141.0,50975096.0,1.91
Breeding,278522199.0,17908915.0,3.41
Yearn Ecosystem,274952048.0,31833169.0,-0.59
Action Games,260788900.0,28156169.0,0.24
Insurance,259145580.0,1099847.0,1.59
Yield Optimizer,256775504.0,11989632.0,1.49
Fan Token,255304545.0,48569484.0,-0.24
Layer 3 (L3),253507077.0,28192354.0,1.56
DaoMaker Launchpad,239223423.0,37960010.0,-1.05
Runes,232897863.0,5380449.0,2.22
Retail,231500803.0,53676284.0,-0.87
Bitcoin Meme,225678935.0,4811301.0,2.35
Synthetic Asset,223850866.0,15975558.0,1.05
Compound Tokens,214413720.0,1379.0,0.8
Inscriptions,212716338.0,43091737.0,7.4
DeFi Index,212464739.0,1715944.0,0.78
Cybersecurity,210086839.0,16372507.0,0.59
MMO,207994833.0,30757053.0,1.1
Metagovernance,207280299.0,9175432.0,0.63
Olympus Pro Ecosystem,204540621.0,14356313.0,0.45
Tokenized Silver,188478700.0,324030.0,0.69
Adventure Games,187075105.0,64378658.0,-0.24
TikTok Meme,184881182.0,28548090.0,2.17
BRC-20,182415256.0,42662205.0,1.61
Tokenized Real Estate,179913275.0,19096588.0,0.44
Clanker Ecosystem,171328997.0,123140941.0,49.3
Parody Meme,168104406.0,16496340.0,0.25
E-commerce,166552534.0,7568697.0,-1.17
Believe.app Ecosystem,164463211.0,66950280.0,-2.94
Regenerative Finance (ReFi),163231552.0,2398870.0,5.76
Farcaster Ecosystem,161728780.0,13875806.0,5.72
Binance Megadrop,150448468.0,54688794.0,0.74
Strategy Games,147143420.0,15223724.0,0.29
Tap to Earn,146280195.0,47133927.0,0.78
Memorial Themed,141435413.0,22235861.0,1.41
Sports Games,140645502.0,21368716.0,0.5
TON Meme,137026066.0,26569718.0,0.59
Capital Launchpad,136053120.0,43393234.0,-4.14
Options,130388653.0,1097826.0,3.12
Centralized Exchange (CEX) Product,130035967.0,8574135.0,10.67
Poolz Finance Launchpad,125085592.0,41241333.0,3.19
Discord Bots,124585350.0,16116265.0,2.46
Wojak-Themed,124151652.0,14170408.0,7.7
Guild and Scholarship,116902396.0,27081131.0,3.72
Move To Earn,116045202.0,24075717.0,1.68
Music,115104030.0,15472498.0,-0.13
BackedFi xStocks Ecosystem,110248856.0,49939575.0,1.67
Liquid Restaked SOL,108858227.0,948281.0,-3.13
Quest-to-Earn,107944399.0,134117600.0,-9.58
Hybrid Token Standards,107065668.0,4702857.0,9.09
Liquid Staked APT	,105560725.0,324415.0,1.84
ChainGPT Launchpad,103541877.0,23191607.0,2.09
Tokenized Stock,102323634.0,48862149.0,1.19
Anime-Themed,100027090.0,17789751.0,4.02
Charity,98441679.0,2519039.0,1.19
Celebrity-Themed,95047526.0,9121880.0,2.98
Arcade Games,94188250.0,7455968.0,4.32
Racing Games,90075725.0,2012269.0,0.81
Augmented Reality,89942816.0,1068184.0,0.78
NFT Strategy Flywheel,83003012.0,2295806.0,1.89
Solana Token-2022,82825017.0,21531490.0,5.91
NFTStrategy Ecosystem,76471821.0,2088049.0,2.4
Desci Meme,71522830.0,3643588.0,-0.14
Trading Bots,65086032.0,16718929.0,0.7
Game Studio,58509125.0,2961227.0,-0.32
Shooting Games,58130398.0,9003803.0,0.49
Sui Meme,57023133.0,11683696.0,1.93
Moonshot Ecosystem,52926216.0,4715019.0,6.63
Tourism,50517858.0,4269037.0,0.49
x402 Ecosystem,47503853.0,33961486.0,0.0
Fractionalized NFT,43689685.0,3011376.0,3.77
Wall Street Bets Themed,42217366.0,1435130.0,1.65
Virtual Reality,40965202.0,5307996.0,0.31
Yield Tokenization Product,40150798.0,19046.0,9.07
Leveraged Token,38937061.0,387223.0,2.54
Ohm Fork,37194910.0,8075.0,1.42
Mascot-Themed,36050619.0,3446843.0,2.15
PAAL AI Launchpad,34953412.0,5117377.0,0.31
TRON Meme,31810747.0,8556908.0,-0.54
MetaDAO Launchpad,31432259.0,4728891.0,22.61
CreatorBid Ecosystem,28557404.0,1172936.0,10.38
Trading Card RWA Platform,26335550.0,2592159.0,4.45
Sun Pump Ecosystem,25515164.0,7970051.0,0.27
Camelot Launchpad,25434712.0,694679.0,2.06
TokenSets Ecosystem,25073061.0,40565.0,2.57
Liquid Staked SUI,25042328.0,32849491.0,3.72
NFT Lending/Borrowing,20772337.0,923505.0,-0.04
NFT Launchpad,20186684.0,196254.0,0.17
Tokenized Exchange-Traded Funds (ETFs),17528661.0,1134275.0,1.45
SGD Stablcoin,16915862.0,1089942.0,0.03
Animal Racing,16880346.0,230037.0,5.21
Wormhole Assets,16866035.0,64363786.0,0.02
Gotchiverse,15975051.0,1436486.0,3.17
DRC-20,14351136.0,128.0,575.05
Zora Creator,14216952.0,1163848.0,6.43
RealT Tokens,12546018.0,52.0,-1.37
IDR Stablecoin,11591715.0,20128.0,-1.54
Country-Themed Meme,11300051.0,621393.0,-0.85
Bridged wstETH,11004980.0,10017777.0,1.77
Fighting Games,10787499.0,776612.0,-2.13
Market-Making Solution,9323190.0,405275.0,-3.61
JPY Stablecoin,8450415.0,33016.0,0.7
Farming-as-a-Service (FaaS),8332950.0,12758.0,-0.97
BagsApp Ecosystem,7840314.0,636282.0,-5.39
Christmas Themed,7481916.0,347224.0,-1.26
Reddit Points,7398559.0,8964.0,-1.06
Decentralized Lottery,7347305.0,2055059.0,2.0
CNY Stablecoin,6008279.0,64.0,0.73
Legal,5729893.0,563937.0,1.15
ERC 404,5704442.0,271338.0,1.58
Recruitment,5489077.0,5223736.0,-6.35
Bridged FRAX,5466321.0,118366.0,-0.11
PreStocks Ecosystem,4984134.0,135842.0,1.87
Pump.fun Creator,3162221.0,359158.0,1.66
Time.fun Ecosystem,3136271.0,44886.0,0.69
Kommunitas Launchpad,2371035.0,367419.0,0.71
daos.fun Ecosystem,2359673.0,272851.0,3.18
Zodiac-Themed,2046669.0,25018.0,0.14
Pump Science Ecosystem,1938747.0,1100130.0,-0.77
Duck-Themed,1789313.0,9542.0,2.03
SPL22,1334474.0,8008.0,-1.3
NFT Index,1316251.0,2763.0,2.67
Emoji-Themed,1199820.0,10429.0,-1.97
Farming Games,816791.0,916.0,1.25
Flaunch Ecosystem,580222.0,5826.0,-4.99
GBP Stablecoin,571123.0,54445.0,-0.21
Spore.fun Ecosystem,473211.0,88342.0,-12.04
Sticker-Themed Coins,308968.0,155128.0,18.3
STX.CITY Ecosystem,205036.0,261.0,4.36
ERC20i,194340.0,22979.0,29.21
Commodity-backed Stablecoin,51709.0,133629.0,0.74
ETF,31386.0,17085.0,-0.05
 DN-404,23377.0,1864.0,2.14
HyperXpad Launchpad,16171.0,8.0,0.74
Yearn Vault Tokens,15899.0,11868.0,0.7
KRW Stablecoin,13574.0,767.0,-0.23
ASC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,19397.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged WAVAX,0.0,627.0,0.0
Bridged WBNB,0.0,24021.0,0.0
 Puzzle Games,0.0,22.0,0.0
Tower Defense Games,0.0,713.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
