Category,Market Cap,24h Volume,24h % Change
Intent,465880075.0,166128651.0,1.68
Card Games,459325060.0,129519720.0,3.79
Terminal of Truths,437302576.0,103436957.0,15.0
Quantum-Resistant,426941831.0,9425102.0,5.17
Rebase Tokens,422575610.0,480768.0,-0.38
Robotics,409466508.0,21112935.0,9.69
BONK.fun Ecosystem,392585810.0,73960661.0,7.09
Chinese Meme,371057998.0,77491080.0,-16.2
Prediction Markets,366503351.0,34943946.0,-14.46
NFTFi,364418586.0,300150228.0,9.99
NFT Marketplace,338366609.0,28524772.0,1.9
Ondo Tokenized Assets,317337060.0,6438904.0,1.83
Axie Infinity Ecosystem,311628076.0,21020894.0,6.01
Rollups-as-a-Service (RaaS),301205549.0,37592014.0,2.32
Zoo-Themed,292293605.0,50504772.0,6.28
Tradable Ecosystem,291485910.0,0.0,1.02
Breeding,279566613.0,18109162.0,7.3
Yearn Ecosystem,275468982.0,31968175.0,1.45
Action Games,260925345.0,28459259.0,0.91
Insurance,259226009.0,1098843.0,1.08
Yield Optimizer,257341854.0,10495466.0,3.12
Fan Token,255585090.0,48143578.0,0.54
Layer 3 (L3),254445106.0,29376395.0,3.91
DaoMaker Launchpad,239554511.0,38211762.0,-1.98
Runes,232605183.0,5206580.0,4.36
Retail,231153555.0,54647711.0,-1.06
Bitcoin Meme,225110406.0,4626287.0,4.21
Synthetic Asset,224612665.0,16057248.0,3.91
Compound Tokens,214847290.0,1379.0,2.14
DeFi Index,213396702.0,1574623.0,3.84
Inscriptions,213314695.0,43475808.0,13.02
Cybersecurity,210350567.0,16522839.0,2.96
MMO,208478280.0,30848322.0,4.83
Metagovernance,207919474.0,9237736.0,6.53
Olympus Pro Ecosystem,205048903.0,14549532.0,3.22
Adventure Games,187243380.0,64050981.0,1.21
TikTok Meme,185524447.0,28975557.0,7.89
Tokenized Silver,184778216.0,322742.0,-0.1
BRC-20,183120644.0,43065729.0,6.94
Tokenized Real Estate,179708970.0,19090568.0,1.02
E-commerce,168780512.0,7556003.0,-1.57
Parody Meme,168567275.0,16685040.0,5.03
Clanker Ecosystem,168493258.0,120409009.0,82.28
Believe.app Ecosystem,163323765.0,66087112.0,9.97
Regenerative Finance (ReFi),163092446.0,2408540.0,7.59
Farcaster Ecosystem,161260496.0,13975800.0,11.66
Binance Megadrop,150975395.0,55598149.0,7.22
Tap to Earn,146940215.0,47899811.0,5.39
Strategy Games,146772301.0,15602785.0,1.87
Memorial Themed,142044231.0,22194966.0,6.24
Sports Games,140769096.0,21450302.0,1.54
TON Meme,137648187.0,26726983.0,3.09
Capital Launchpad,136332548.0,47776590.0,-33.2
Options,130678368.0,1099757.0,5.03
Centralized Exchange (CEX) Product,129979734.0,8594391.0,13.93
Poolz Finance Launchpad,125527707.0,42134112.0,4.22
Discord Bots,125186438.0,16245217.0,5.48
Wojak-Themed,124642558.0,14215201.0,7.62
Guild and Scholarship,117441868.0,28060571.0,6.01
Move To Earn,116083228.0,24132948.0,4.88
Music,115215898.0,15686075.0,2.02
BackedFi xStocks Ecosystem,110195786.0,52054403.0,5.94
Liquid Restaked SOL,109125191.0,985468.0,2.47
Quest-to-Earn,107929724.0,132192880.0,-3.81
Hybrid Token Standards,107134179.0,4619669.0,8.4
Liquid Staked APT	,105810238.0,320580.0,3.98
ChainGPT Launchpad,104168462.0,24035682.0,0.31
Tokenized Stock,102285675.0,50492638.0,5.22
Anime-Themed,100185018.0,17737980.0,10.84
Charity,98288468.0,2509095.0,1.75
Celebrity-Themed,94989502.0,8617103.0,4.4
Arcade Games,94092707.0,7483366.0,6.01
Augmented Reality,90908659.0,1064549.0,3.45
Racing Games,90219215.0,2047372.0,0.68
Solana Token-2022,83121097.0,21215911.0,12.78
NFT Strategy Flywheel,82263321.0,2481410.0,-6.1
NFTStrategy Ecosystem,75724858.0,2276739.0,-6.57
Desci Meme,71530445.0,3490180.0,4.77
Trading Bots,65875764.0,16222635.0,5.9
Game Studio,58461276.0,3307720.0,1.61
Shooting Games,58212039.0,9023379.0,0.05
Sui Meme,57024906.0,11880320.0,6.69
Moonshot Ecosystem,52934006.0,4761055.0,19.12
Tourism,50570337.0,4139074.0,0.54
x402 Ecosystem,49212429.0,32248666.0,0.0
Fractionalized NFT,43679076.0,3048278.0,7.04
Wall Street Bets Themed,42044157.0,1389370.0,7.89
Virtual Reality,41033522.0,5359071.0,2.43
Yield Tokenization Product,40181365.0,19085.0,20.74
Leveraged Token,38982034.0,377929.0,13.34
Ohm Fork,37171143.0,8028.0,1.13
Mascot-Themed,36000976.0,3439560.0,5.4
PAAL AI Launchpad,35009812.0,5173328.0,2.15
TRON Meme,31891909.0,8602888.0,-0.85
MetaDAO Launchpad,30917666.0,4683610.0,58.94
CreatorBid Ecosystem,28644955.0,1195336.0,11.66
Trading Card RWA Platform,25983021.0,2598844.0,2.81
Sun Pump Ecosystem,25570006.0,8016984.0,0.19
Camelot Launchpad,25484025.0,693450.0,5.21
TokenSets Ecosystem,25124590.0,40647.0,5.68
Liquid Staked SUI,25053566.0,32519332.0,5.85
NFT Lending/Borrowing,20778991.0,942044.0,0.49
NFT Launchpad,20123371.0,198228.0,-8.99
Tokenized Exchange-Traded Funds (ETFs),17516835.0,1586816.0,4.46
SGD Stablcoin,16918802.0,1097144.0,-0.01
Wormhole Assets,16912959.0,65433670.0,3.87
Animal Racing,16853181.0,226981.0,6.52
Gotchiverse,15987882.0,1485479.0,4.91
DRC-20,14558527.0,126.0,596.59
Zora Creator,14381575.0,1120458.0,3.94
RealT Tokens,12546267.0,52.0,-1.51
IDR Stablecoin,11538186.0,19475.0,-1.81
Country-Themed Meme,11312704.0,620852.0,5.0
Bridged wstETH,11035317.0,10027497.0,3.52
Fighting Games,10781725.0,775178.0,0.39
Market-Making Solution,9559915.0,409421.0,2.6
JPY Stablecoin,8506744.0,33153.0,2.32
Farming-as-a-Service (FaaS),8331788.0,14631.0,-2.78
BagsApp Ecosystem,7965467.0,636179.0,-8.88
Christmas Themed,7426572.0,345049.0,3.56
Decentralized Lottery,7416642.0,2094769.0,5.53
Reddit Points,7412056.0,8980.0,-1.72
CNY Stablecoin,6019060.0,64.0,144.44
Legal,5741309.0,561790.0,0.24
ERC 404,5722589.0,264887.0,5.46
Bridged FRAX,5472459.0,120331.0,0.55
Recruitment,5465908.0,5161788.0,1.53
PreStocks Ecosystem,4987135.0,135643.0,7.01
Pump.fun Creator,3138361.0,339071.0,4.5
Time.fun Ecosystem,3130258.0,46761.0,-1.81
Kommunitas Launchpad,2360103.0,365414.0,-11.84
daos.fun Ecosystem,2357366.0,273862.0,5.52
Zodiac-Themed,2051986.0,24701.0,-18.35
Pump Science Ecosystem,1944340.0,1098648.0,6.18
Duck-Themed,1792581.0,9555.0,2.04
SPL22,1329819.0,8154.0,1.94
NFT Index,1320080.0,2771.0,4.65
Emoji-Themed,1198258.0,10368.0,-0.99
Farming Games,818540.0,872.0,-4.52
Flaunch Ecosystem,581162.0,5810.0,-5.91
GBP Stablecoin,572145.0,54595.0,0.12
Spore.fun Ecosystem,542520.0,79708.0,6.84
Sticker-Themed Coins,309508.0,157764.0,0.53
STX.CITY Ecosystem,205222.0,261.0,3.48
ERC20i,197725.0,24217.0,34.72
Commodity-backed Stablecoin,51801.0,137249.0,0.76
ETF,31318.0,17172.0,-0.03
 DN-404,23418.0,1867.0,-1.47
HyperXpad Launchpad,16195.0,8.0,3.22
Yearn Vault Tokens,15924.0,11886.0,3.19
KRW Stablecoin,13594.0,768.0,-0.33
Dinari Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Bridged WBNB,0.0,24399.0,0.0
BitStarters Launchpad,0.0,19358.0,0.0
Bridged WAVAX,0.0,632.0,0.0
 Puzzle Games,0.0,23.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Tower Defense Games,0.0,1000.0,0.0
NFT Aggregator,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
