Category,Market Cap,24h Volume,24h % Change
Card Games,202960706.0,32489525.0,-1.66
Base Meme,196663907.0,13899623.0,0.21
Cybersecurity,190498072.0,9570523.0,-0.98
Avalanche L1,186287268.0,17296674.0,-0.42
Yield Optimizer,175424036.0,7226208.0,-0.93
Axie Infinity Ecosystem,173374831.0,23477955.0,0.55
Metagovernance,168276341.0,6057603.0,13.35
NFT Marketplace,160842960.0,25079214.0,-0.9
Breeding,159157354.0,21914893.0,-0.25
Appchains,154862367.0,81491979.0,5.95
JPY Stablecoin,154403467.0,33678.0,-3.41
Parody Meme,153894143.0,9605025.0,-1.59
Quest-to-Earn,152847110.0,28542053.0,-1.08
Insurance,150112657.0,18147655.0,0.26
Legal,144786393.0,949697.0,-0.08
Fan Token,144304008.0,29173896.0,-0.05
Terminal of Truths,140448531.0,15528899.0,-3.87
Securitize Ecosystem,138424052.0,0.0,-1.17
Rollups-as-a-Service (RaaS),136422639.0,105494187.0,2.39
NFTFi,135928028.0,17467926.0,1.64
Inscriptions,134189849.0,15544471.0,-1.0
TON Meme,130960678.0,7284138.0,-6.05
Layer 3 (L3),129696387.0,85697294.0,8.53
Yearn Ecosystem,125209554.0,20888466.0,3.0
Impossible Finance Launchpad,114704845.0,10273775.0,-1.74
Music,111043803.0,9157136.0,1.03
Energy,109131045.0,31672836.0,0.06
Tokenized Real Estate,99521373.0,1630577.0,0.31
Tap to Earn,99445344.0,17438953.0,-2.45
Unitas Ecosystem,94518134.0,52654640.0,-1.24
Zoo-Themed,92112947.0,16661837.0,-0.59
Nest Ecosystem,91522576.0,0.0,-0.34
BRC-20,91356927.0,15092555.0,-0.5
IP,87544262.0,3895887.0,-0.04
Retail,84880150.0,4730503.0,-0.89
Prediction Market Tools,83852169.0,17611614.0,1.88
Capital Launchpad (Kaito),81237544.0,14181706.0,2.57
Olympus Pro Ecosystem,78181140.0,36239775.0,-12.05
Farcaster Ecosystem,77866297.0,3790144.0,1.44
Runes,76801983.0,735068.0,4.53
Binance Buildkey TGE,74994714.0,19694838.0,12.85
DaoMaker Launchpad,74785661.0,19101674.0,0.35
Bitcoin Meme,73431927.0,734776.0,4.84
Clanker Ecosystem,72355627.0,3404958.0,-0.59
Wojak-Themed,70796081.0,2588532.0,-3.2
TikTok Meme,69880249.0,12544206.0,1.41
Regenerative Finance (ReFi),66005919.0,819094.0,5.6
E-commerce,65635357.0,2100550.0,-1.0
BONK.fun Ecosystem,62457863.0,8109950.0,-4.24
MMO,60090183.0,31185790.0,-0.14
Tourism,56262266.0,45952676.0,-14.96
Marketing,54658420.0,24736560.0,6.43
Action Games,53424069.0,22979916.0,3.55
Charity,52733880.0,645132.0,-1.43
Move To Earn,52332106.0,6395431.0,2.85
Commodity-backed Stablecoin,50032315.0,1.0,-0.05
Healthcare,49693571.0,2278566.0,1.14
Tokenized Pre-IPO Stocks,48068412.0,2606044.0,0.4
CHF Stablecoin,47262695.0,310508.0,-0.62
Hybrid Token Standards,46421348.0,670007.0,-4.72
Game Studio,42724873.0,3377507.0,-1.82
Adventure Games,41785656.0,5841125.0,0.69
Education,40467859.0,3838953.0,7.0
Poolz Finance Launchpad,39513770.0,4422707.0,2.53
Memorial Themed,39411033.0,6638563.0,-0.64
Augmented Reality,39304973.0,290782.0,-0.71
Rebase Tokens,38616156.0,1405.0,-1.26
Ohm Fork,34731656.0,199.0,-1.61
GBP Stablecoin,34410708.0,30979.0,-0.64
Discord Bots,34228135.0,11516759.0,3.4
Sticker-Themed Coins,33508403.0,641529.0,-14.82
Strategy Games,32669368.0,122502620.0,16.75
Binance Megadrop,32017236.0,8843399.0,4.14
Republic Tokenized Pre-IPO Assets,31628921.0,134341.0,1.22
Baseline Ecosystem,31076938.0,95.0,1.5
MetaDAO Launchpad,30091410.0,521824.0,17.36
ChainGPT Launchpad,27980570.0,5590644.0,1.31
Robinhood Chain Stocks Ecosystem,27560019.0,21094425.0,1.36
Sports Games,27159043.0,5166389.0,-1.08
Wrapped-Tokens,26741590.0,1531906935.0,2.65
Liquid Staking Tokens,25530811.0,121778591.0,5.22
DeFi Index,24894188.0,592598.0,-4.13
Backpack Securities Ecosystem,24016402.0,26354545.0,2.24
Guild and Scholarship,22710626.0,3792250.0,0.54
Solana Token-2022,21320358.0,2274899.0,-3.11
Anime-Themed,20919100.0,4500134.0,-0.46
Pons Launchpad,20256424.0,10550340.0,17.86
Yield Tokenization Product,19575492.0,0.0,0.17
Pump Fund Portfolio,18785477.0,761653.0,1.76
Shooting Games,17490746.0,8555823.0,-4.54
Believe.app Ecosystem,17127252.0,777663.0,0.83
Jupiter DTF Launchpad,15536642.0,928222.0,0.55
Cookie Launchpad,15106886.0,2584271.0,-0.02
Desci Meme,14649171.0,2329982.0,-0.36
PreStocks Ecosystem,14424203.0,1540645.0,-1.24
Decentralized Social Media (DeSOC),13828150.0,978.0,-1.27
NFT Strategy Flywheel,13572794.0,233436.0,8.68
Reality Ecosystem,13477344.0,7973775.0,
Mascot-Themed,13109518.0,2602921.0,4.57
NFTStrategy Ecosystem,13030708.0,232139.0,7.05
SGD Stablecoin,12192055.0,587398.0,-0.06
Virtual Reality,11723891.0,236395.0,-7.84
Bankr Ecosystem,11487044.0,4128765.0,1.36
IDR Stablecoin,10623002.0,3473.0,0.94
Wall Street Bets Themed,10178030.0,1151650.0,-1.2
Sui Meme,9843417.0,2547911.0,-0.19
Fractionalized NFT,9679544.0,135077.0,5.38
Uniswap v4 Hooks,8908592.0,1443889.0,
Tokenized Uranium,8667554.0,596375.0,2.17
Metals.io Ecosystem,8667554.0,596375.0,2.17
TRON Meme,8197518.0,2028732.0,-0.5
Racing Games,7496990.0,92487.0,-11.08
AUD Stablecoin,7331213.0,482844.0,-10.6
Dinari Ecosystem,7309468.0,1031066.0,-9.51
Decentralized Lottery,6854652.0,2328740.0,-0.09
RealT Tokens,6563932.0,4.0,1.58
Pools Launchpad,6538482.0,18731215.0,
Reserve Ecosystem,6475083.0,653681.0,29.31
CNY Stablecoin,5826482.0,49.0,0.2
PAAL AI Launchpad,5663307.0,125351.0,4.84
TokenSets Ecosystem,5500851.0,12166.0,-0.84
Country-Themed Meme,4558330.0,58965.0,-0.71
BagsApp Ecosystem,4448077.0,181144.0,-1.34
Camelot Launchpad,4163130.0,15870.0,-18.91
Sun Pump Ecosystem,4117693.0,1372738.0,-1.05
NFT Launchpad,4077634.0,2917.0,0.76
Moonshot Ecosystem,3398603.0,454175.0,-2.05
Zora Creator,2432788.0,157363.0,-7.68
Moltbook and Openclaw-Themed,2331513.0,1864722.0,-2.02
Gotchiverse,2273800.0,122821.0,-0.85
Tessera Tokenized Pre-IPO Assets,2015288.0,924251.0,-0.46
Commodities Meme,1780942.0,71296.0,10.36
TRY Stablecoin,1738817.0,30.0,
DRC-20,1735291.0,41.0,-1.31
Yoink.fun Launchpad,1733110.0,489847.0,-16.11
Fighting Games,1522963.0,166908.0,-1.17
CreatorBid Ecosystem,1439965.0,2961.0,52.22
Pump.fun Creator,1371504.0,129314.0,-7.69
Leveraged Token,1366642.0,147643.0,-0.1
Animal Racing,1339356.0,4155.0,2.74
Orynth Ecosystem,1235856.0,22526.0,-9.16
KRW Stablecoin,1097826.0,2273.0,0.1
topblast.lol Ecosystem,1086751.0,22073.0,-13.05
Market-Making Solution,1045412.0,56037.0,-56.63
ERC 404,986511.0,357.0,0.19
America.fun Launchpad,922041.0,74024.0,-5.52
Christmas Themed,716253.0,40618.0,-3.92
Kommunitas Launchpad,695443.0,10572.0,-0.01
Recruitment,635367.0,52024.0,3.65
Zodiac-Themed,534673.0,430.0,-11.82
Hookr.fun Ecosystem,450984.0,5773094.0,
OpenServ Ecosystem,436835.0,6512.0,-0.65
aarna Vault Tokens,355113.0,0.0,-0.0
NFT Index,354750.0,190.0,-0.19
Pump Science Ecosystem,317955.0,1405.0,0.49
daos.fun Ecosystem,304758.0,3464.0,-6.18
Eigenpie Ecosystem,276607.0,3.0,0.0
STX.CITY Ecosystem,266568.0,3.0,0.0
ST0x Ecosystem,231338.0,41342.0,1.04
Tokenized Non-US Government Securities,205565.0,240.0,-46.22
Etherfuse Ecosystem,205565.0,240.0,-46.22
Privacy Browser,205298.0,541.0,5.91
Duck-Themed,194917.0,1929.0,30.95
ERC20i,191260.0,1161.0,40.28
Farming Games,175500.0,732.0,-11.52
Emoji-Themed,175284.0,1247.0,86.25
Reddit Points,173413.0,1040.0,102.05
SPL22,137479.0,38.0,-92.53
Flaunch Ecosystem,123655.0,1132.0,978.18
Charms Ecosystem,109388.0,1187.0,-11.5
Spore.fun Ecosystem,106540.0,13.0,-0.86
Time.fun Ecosystem,69189.0,23.0,55.02
Printr Launchpad,64669.0,869.0,-3.65
Farming-as-a-Service (FaaS),43547.0,8.0,0.0
Kumbaya Launchpad,37994.0,331.0,-36.49
Surge Launchpad,33681.0,5.0,909.58
ETF,13538.0,4635.0,-0.39
HyperXpad Launchpad,5763.0,79.0,0.0
Tokenized Closed-End Funds (CEFs),370.0,25.0,-0.36
Liquid Staked SUI,0.0,825606.0,
Hyperunit Ecosystem,0.0,21052164.0,
Liquid Staked HYPE	,0.0,975993.0,
Tokenized BTC,0.0,347796474.0,
LP Tokens,0.0,2250291.0,-100.0
Aave Tokens,0.0,905847.0,-100.0
Compound Tokens,0.0,0.0,
Tower Defense Games,0.0,3.0,
Bridged DAI,0.0,42817780.0,
Bridged WETH,0.0,412573631.0,
Bridged WBTC,0.0,29474889.0,
Liquid Staked ETH,0.0,29801905.0,
Liquid Staked APT	,0.0,342.0,
NFT Lending/Borrowing,0.0,1908962.0,
Liquid Restaked SOL,0.0,44644.0,
Liquid Restaked ETH,0.0,40741.0,
Bridged WBNB,0.0,5191.0,
Bridged WAVAX,0.0,119.0,
Bridged FRAX,0.0,21791.0,
Bridged wstETH,0.0,2646583.0,
Liquid Staked BTC,0.0,2629567.0,
Remora Markets Tokenized rStocks,0.0,0.0,0.0
Bridged Stablecoin,0.0,1091292323.0,
Binance-Peg Tokens,0.0,20624195.0,
Multiplier Denominated Tokens,0.0,1667617.0,
Fluid Ecosystem,0.0,2.0,
Neverland Ecosystem,0.0,1834572.0,
Strata Ecosystem,0.0,5102.0,
Aktionariat Ecosystem,0.0,1169.0,
AquaBank Ecosystem,0.0,291211.0,
Venus Ecosystem,0.0,0.0,
Liquid Staked SOL,0.0,9872158.0,
BitStarters Launchpad,0.0,43.0,
Bridged USDC,0.0,236329525.0,
 DN-404,0.0,2.0,
Bridged USDT,0.0,797146236.0,
Liquid Restaking Tokens,0.0,9972136.0,
SRC-20,0.0,1235.0,
Yearn Vault Tokens,0.0,0.0,
Wormhole Assets,0.0,16434674.0,
BSquared Network Ecosystem,,,
Laika Ecosystem,,,
Wax Ecosystem,,,
Kroma Ecosystem,,,
Bittensor Ecosystem,,,
HyperEVM Ecosystem,,,
Morph L2 Ecosystem,,,
ApeChain Ecosystem,,,
Taraxa Ecosystem,,,
Zenon Ecosystem,,,
World Chain Ecosystem,,,
8Bit Chain Ecosystem,,,
NFT Aggregator,,,
NFT AMM,,,
Mantra Ecosystem,,,
Qubic Ecosystem,,,
QL1 Ecosystem,,,
Kaspa Ecosystem,,,
Flow EVM Ecosystem,,,
Onchain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Elysium Ecosystem,,,
Combo Ecosystem,,,
Larissa Ecosystem,,,
inEVM Ecosystem,,,
MultiVAC Ecosystem,,,
Alveychain Ecosystem,,,
GraphLinq Ecosystem,,,
DefiMetaChain Ecosystem,,,
MaxxChain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Qitmeer Network Ecosystem,,,
Mint Ecosystem,,,
Jibchain Ecosystem,,,
Ham Ecosystem,,,
Sei Network Ecosystem,,,
Gravity Alpha Ecosystem,,,
Q Mainnet Ecosystem,,,
Lisk Ecosystem,,,
Soneium Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Titanchain Ecosystem,,,
Vana Ecosystem,,,
Rari Ecosystem,,,
Swellchain Ecosystem,,,
Zircuit Ecosystem,,,
XT Smart Chain Ecosystem,,,
ASC-20,,,
Index Coop Metaverse Index,,,
Etherlink Ecosystem,,,
Zano Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
Saakuru Ecosystem,,,
Ink Ecosystem,,,
AlienX Ecosystem,,,
IOTA EVM Ecosystem,,,
Genesys Network Ecosystem,,,
Haqq Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Sonic Ecosystem,,,
Boba BNB Ecosystem,,,
Nahmii Ecosystem,,,
Hyperliquid Ecosystem,,,
Vanar Chain Ecosystem,,,
UTON Ecosystem,,,
Aelf Ecosystem,,,
Endurance Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Omnia Ecosystem,,,
Sanko Ecosystem,,,
BounceBit Ecosystem,,,
Ancient8 Ecosystem,,,
Massa Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Oasys Ecosystem,,,
Astar zkEVM Ecosystem,,,
X Layer Ecosystem,,,
DFK Chain Ecosystem,,,
Songbird Ecosystem,,,
Hydra Ecosystem,,,
VeChain Ecosystem,,,
Proof of Memes Ecosystem,,,
ThunderCore Ecosystem,,,
Bitrock Ecosystem,,,
Migaloo Ecosystem,,,
Fraxtal Ecosystem,,,
NEO Ecosystem,,,
Rootstock Ecosystem,,,
SmartBCH Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Boba Network Ecosystem,,,
Syscoin NEVM Ecosystem,,,
BitTorrent Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
opBNB Ecosystem,,,
LightLink Ecosystem,,,
Ethereum Classic Ecosystem,,,
Meter Ecosystem,,,
Wanchain Ecosystem,,,
Conflux Ecosystem,,,
ShimmerEVM Ecosystem,,,
Waves Ecosystem,,,
Flare Network Ecosystem,,,
EOS Ecosystem,,,
GalaChain Ecosystem,,,
Venom Ecosystem,,,
Skale Ecosystem,,,
Bahamut Ecosystem,,,
Oasis Emerald Ecosystem,,,
Viction Ecosystem,,,
OKT Chain Ecosystem,,,
Fuse Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Secret Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Terra Classic Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Evmos Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Sora Ecosystem,,,
Energi Ecosystem,,,
Dogechain Ecosystem,,,
XRP Ledger Ecosystem,,,
Archway Ecosystem,,,
Aurora Ecosystem,,,
Core Ecosystem,,,
Oraichain Ecosystem,,,
zkLink Nova Ecosystem,,,
Abstract Ecosystem,,,
Story Ecosystem,,,
BEVM Ecosystem,,,
Bitlayer Ecosystem,,,
Atomicals (ARC-20),,,
Zora Ecosystem,,,
Flow Ecosystem,,,
Stacks Ecosystem,,,
Chromia Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mode Ecosystem,,,
Degen Ecosystem,,,
Beam Ecosystem,,,
Chiliz Ecosystem,,,
WEMIX Ecosystem,,,
Blast Ecosystem,,,
Merlin Chain Ecosystem,,,
XAI Ecosystem,,,
Parex Network Ecosystem,,,
Bitcichain Ecosystem,,,
Stellar Ecosystem,,,
BeamPrivacy Ecosystem,,,
Juno Ecosystem,,,
Unichain Ecosystem,,,
HeLa Ecosystem,,,
Bitcoin Ecosystem,,,
Kava Ecosystem,,,
ZetaChain Ecosystem,,,
Artela Ecosystem,,,
Berachain Ecosystem,,,
Shido Network Ecosystem,,,
Radix Ecosystem,,,
Ergo Ecosystem,,,
Loopring Ecosystem,,,
Apex Chain Ecosystem,,,
Scroll Ecosystem,,,
Alephium Ecosystem,,,
Hedera Ecosystem,,,
Osmosis Ecosystem,,,
Manta Network Ecosystem,,,
Neon Ecosystem,,,
Starknet Ecosystem,,,
Injective Ecosystem,,,
Kadena Ecosystem,,,
Tron Ecosystem,,,
Theta Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Ronin Ecosystem,,,
TON Ecosystem,,,
Floor Protocol Tokens,,,
Kujira Ecosystem,,,
Ultron Ecosystem,,,
Shibarium Ecosystem,,,
Friend.tech Ecosystem,,,
Base Ecosystem,,,
Linea Ecosystem,,,
Mantle Ecosystem,,,
Tenet Ecosystem,,,
Sui Ecosystem,,,
Aptos Ecosystem,,,
Canto Ecosystem,,,
Unit0 Network Ecosystem,,,
Step Network Ecosystem,,,
EthereumPoW Ecosystem,,,
Internet Computer Ecosystem,,,
Kaia Ecosystem,,,
Velas Ecosystem,,,
Optimism Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Metis Ecosystem,,,
Celer Network,,,
Algorand Ecosystem,,,
Cronos Ecosystem,,,
XDC Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Ethereum Ecosystem,,,
Edgeware Ecosystem,,,
DuckChain Ecosystem,,,
OEC Ecosystem,,,
Moonriver Ecosystem,,,
Cardano Ecosystem,,,
KardiaChain Ecosystem,,,
IoTeX Ecosystem,,,
Zilliqa Ecosystem,,,
Celo Ecosystem,,,
Arbitrum Ecosystem,,,
Harmony Ecosystem,,,
Fantom Ecosystem,,,
Gnosis Chain Ecosystem,,,
Near Protocol Ecosystem,,,
Polygon Ecosystem,,,
Terra Ecosystem,,,
Avalanche Ecosystem,,,
HECO Chain Ecosystem,,,
Cosmos Ecosystem,,,
BNB Chain Ecosystem,,,
AirDAO Ecosystem,,,
Polkadot Ecosystem,,,
RSS3 VSL Ecosystem,,,
Eclipse Ecosystem,,,
Defiverse Ecosystem,,,
Solana Ecosystem,,,
COTI Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
Kinto Ecosystem,,,
Bayblon Genesis Ecosystem,,,
CarrChain Ecosystem,,,
DMEX Ecosystem,,,
Mantra EVM Ecosystem,,,
Opinions.fun Ecosystem,,,
Learn to Earn,,,
GRX Chain Ecosystem,,,
ValueChain Ecosystem,,,
Gate Fun Ecosystem,,,
GUNZ Ecosystem,,,
