Category,Market Cap,24h Volume,24h % Change
Telegram Apps,1041460433.0,279112697.0,-11.79
Sports,1035554846.0,186634995.0,-8.06
Simulation Games,1009963478.0,200316292.0,-12.24
Gaming Marketplace,1003713060.0,118966428.0,-9.62
RPG,975904878.0,192406155.0,-11.2
Account Abstraction,960566968.0,166281194.0,-11.7
Stock market-themed,935750319.0,57204217.0,-15.8
Base Meme,909141191.0,178397821.0,-12.42
Bridge Governance Tokens,899288045.0,196630030.0,-9.53
Virtuals Protocol Ecosystem,862330725.0,249225975.0,-4.39
Gaming Platform,820935070.0,213094288.0,-9.5
CeFi,818303934.0,8763402.0,-8.03
Tokenized Treasury Bonds (T-Bonds),784357968.0,14377.0,-0.18
LSDFi,737154146.0,163417351.0,-8.57
Synthetic Issuer,728118679.0,264645296.0,-17.84
Decentralized Science (DeSci),696693783.0,68668382.0,-17.34
Midas Liquid Yield Tokens,696048028.0,1609329.0,0.28
TokenFi Launchpad,670088069.0,124311597.0,-12.7
Algorithmic Stablecoin,662941849.0,14888593.0,5.26
On-chain Gaming,659593394.0,117071921.0,-11.87
Four.meme Ecosystem (BNB Memes),652028467.0,571340391.0,-3.78
Hyperunit Ecosystem,639874715.0,324247598.0,-10.23
VPN,635166147.0,13360555.0,3.37
InfoFi,630886674.0,72389091.0,-15.25
Liquid Restaked ETH,625946504.0,15178370.0,-6.21
MEV Protection,589014274.0,58432851.0,-8.38
Bridged DAI,567312960.0,55336899.0,3.34
EUR Stablecoin,564213700.0,191963718.0,-0.36
Fixed Interest,552242478.0,114784073.0,-8.8
Aave Tokens,537546774.0,203713831.0,-4.71
Gambling (GambleFi),533716191.0,35124480.0,-7.78
Yield Tokenization Protocol,523378267.0,114218432.0,-9.26
LRTfi,513746740.0,114194219.0,-8.62
Impossible Finance Launchpad,508625312.0,98573623.0,-18.32
Yield Aggregator,507901125.0,393385403.0,-9.38
Appchains,504318526.0,68004889.0,-11.87
Seigniorage,462382134.0,34603304.0,-3.89
Intent,457658542.0,186762741.0,-7.62
Communication,449784227.0,128039249.0,-4.2
Card Games,422359271.0,65028993.0,-8.4
Rebase Tokens,415264649.0,1023106.0,-2.28
Avalanche L1,398409455.0,113707964.0,-16.01
Quantum-Resistant,394492866.0,18820237.0,-12.25
Terminal of Truths,392614005.0,202930552.0,-13.2
Robotics,363038314.0,22127470.0,-15.49
BONK.fun Ecosystem,360282936.0,154219790.0,-22.07
Prediction Markets,324470848.0,43111609.0,-11.8
NFTFi,322020370.0,66833741.0,-15.96
NFT Marketplace,321870821.0,56396327.0,-9.84
Commodity-backed Stablecoin,320192497.0,172780.0,-5.59
Chinese Meme,318797313.0,123210880.0,5.37
Ondo Tokenized Assets,301803215.0,9039765.0,-2.08
Rollups-as-a-Service (RaaS),293229749.0,64772657.0,13.06
Axie Infinity Ecosystem,289297786.0,51575292.0,-10.52
Tradable Ecosystem,285622393.0,0.0,-1.96
Action Games,268473651.0,44486070.0,-6.89
Zoo-Themed,266834815.0,109596218.0,-11.79
Yearn Ecosystem,257068418.0,65440263.0,-9.06
Fan Token,256267545.0,110302042.0,-5.94
Breeding,254382765.0,47238050.0,-10.4
Yield Optimizer,251596375.0,21266993.0,-9.34
DaoMaker Launchpad,243861454.0,82727149.0,-5.84
Layer 3 (L3),241118487.0,60770045.0,-9.17
Insurance,237211963.0,1192645.0,-13.26
Synthetic Asset,213270219.0,17374604.0,-4.21
Runes,212633272.0,12806563.0,-9.92
Retail,212160543.0,40825007.0,-5.81
Compound Tokens,210314337.0,913.0,-5.22
Metagovernance,208948609.0,15892141.0,-9.16
Cybersecurity,207207115.0,31945832.0,-6.49
Tokenized Silver,206189073.0,3591659.0,1.39
Bitcoin Meme,203942013.0,12343077.0,-9.95
DeFi Index,200502102.0,5189318.0,-7.14
MMO,197790547.0,49269860.0,-9.06
Olympus Pro Ecosystem,193567678.0,14788482.0,-7.86
Inscriptions,188982754.0,96589365.0,-9.22
Adventure Games,182090744.0,71333308.0,-9.34
Tokenized Real Estate,174592558.0,41685568.0,-7.87
TikTok Meme,170290148.0,53733218.0,-11.95
BRC-20,166213305.0,96325649.0,-11.25
Parody Meme,157344454.0,28802331.0,-11.55
E-commerce,156414692.0,8820749.0,-3.51
Regenerative Finance (ReFi),156237560.0,3841166.0,-9.29
Binance Megadrop,149003327.0,102150526.0,-10.73
Believe.app Ecosystem,146103476.0,47826747.0,-15.1
Strategy Games,137271500.0,28596724.0,-5.85
Sports Games,136657140.0,39472439.0,-11.98
Farcaster Ecosystem,136247057.0,17874112.0,-10.04
Tap to Earn,135485608.0,110759288.0,-11.06
Memorial Themed,131341674.0,52802841.0,-10.29
TON Meme,130852823.0,44327012.0,-10.92
Options,125839043.0,1264465.0,-8.0
Wojak-Themed,122350389.0,29091035.0,-17.41
Poolz Finance Launchpad,121617525.0,34840552.0,-8.93
Discord Bots,121378896.0,37702205.0,-12.38
Centralized Exchange (CEX) Product,120052013.0,17118551.0,-9.11
Guild and Scholarship,115504800.0,99733930.0,-14.09
Music,114009748.0,42268301.0,-7.59
Quest-to-Earn,112663174.0,25906705.0,0.18
Capital Launchpad,112236910.0,306468387.0,17.46
Move To Earn,109265186.0,59058740.0,-8.34
ChainGPT Launchpad,107802454.0,71055322.0,-8.67
Liquid Restaked SOL,107484836.0,491080.0,-9.5
Hybrid Token Standards,101007479.0,10423943.0,-18.25
Liquid Staked APT	,99406007.0,605500.0,-15.32
Charity,97501288.0,3702444.0,-5.67
Clanker Ecosystem,96446613.0,24394539.0,-10.79
Arcade Games,94073771.0,10821626.0,-9.37
Augmented Reality,93723886.0,1602731.0,-14.73
NFT Strategy Flywheel,91326934.0,5365939.0,-31.95
BackedFi xStocks Ecosystem,90801859.0,97633478.0,-0.44
Racing Games,90615415.0,2785547.0,-4.54
Celebrity-Themed,90575301.0,9424729.0,-3.55
Anime-Themed,90487639.0,41219407.0,-9.79
Tokenized Stock,85798233.0,96240785.0,-1.45
NFTStrategy Ecosystem,83892725.0,4971907.0,-32.73
Solana Token-2022,75821872.0,49988623.0,-11.55
Trading Bots,68346912.0,27073015.0,-16.99
Desci Meme,68067207.0,4178833.0,-7.79
Shooting Games,59595458.0,13904352.0,-8.16
Game Studio,57463245.0,7527680.0,-4.66
Sui Meme,52879100.0,24760583.0,-12.42
Tourism,49868904.0,11466212.0,-7.39
Moonshot Ecosystem,47866009.0,5551683.0,-22.88
Fractionalized NFT,42313586.0,2918779.0,-9.85
Virtual Reality,42057864.0,13052531.0,-13.75
Wall Street Bets Themed,38133404.0,1998663.0,-10.9
Ohm Fork,36799089.0,21855.0,-3.49
PAAL AI Launchpad,36299382.0,12905699.0,-15.04
TRON Meme,33682801.0,17188167.0,-11.48
Leveraged Token,32701879.0,309662.0,13.02
Mascot-Themed,31926603.0,4313860.0,-7.74
Yield Tokenization Product,30728378.0,24030.0,-9.02
Sun Pump Ecosystem,27170429.0,16591297.0,-13.01
CreatorBid Ecosystem,26812531.0,892034.0,-5.31
Camelot Launchpad,26012152.0,849030.0,-6.66
TokenSets Ecosystem,23264053.0,109942.0,-10.8
Liquid Staked SUI,23075787.0,16907716.0,-13.41
NFT Launchpad,22730191.0,397254.0,8.84
NFT Lending/Borrowing,20254677.0,3558066.0,-6.85
Trading Card RWA Platform,19563831.0,3601176.0,-31.64
SGD Stablcoin,16775432.0,1904928.0,-0.03
Wormhole Assets,15768761.0,110542174.0,-6.18
MetaDAO Launchpad,15480730.0,3960140.0,-32.77
Tokenized Exchange-Traded Funds (ETFs),15139054.0,1615630.0,4.54
Animal Racing,15094835.0,242457.0,-14.29
Gotchiverse,15069190.0,3306836.0,-8.59
Zora Creator,14824910.0,1152167.0,-9.0
RealT Tokens,13100828.0,127.0,-0.68
IDR Stablecoin,11626412.0,40276.0,-0.66
Fighting Games,11110856.0,857282.0,-10.51
Country-Themed Meme,10956938.0,956755.0,-12.42
Bridged wstETH,10496432.0,6419969.0,-6.65
Market-Making Solution,8326420.0,958611.0,-10.34
Farming-as-a-Service (FaaS),8277406.0,20454.0,-7.24
BagsApp Ecosystem,7957855.0,941623.0,1.86
JPY Stablecoin,7955390.0,37356.0,0.08
Reddit Points,7662521.0,24206.0,-3.74
Christmas Themed,6923888.0,388309.0,-5.08
DRC-20,6692313.0,102.0,180.82
Decentralized Lottery,6647044.0,1914261.0,-2.4
Recruitment,5661935.0,15784708.0,6.72
Legal,5629378.0,645087.0,-13.53
Bridged FRAX,5455929.0,454347.0,-0.01
ERC 404,5383791.0,261288.0,-6.53
PreStocks Ecosystem,4525854.0,544687.0,-7.5
Kommunitas Launchpad,3659747.0,360916.0,-10.53
Zodiac-Themed,3233555.0,28657.0,-1.16
Time.fun Ecosystem,2989478.0,66567.0,-2.67
Pump.fun Creator,2815941.0,224019.0,-1.69
daos.fun Ecosystem,2513952.0,307971.0,-11.39
CNY Stablecoin,2398246.0,8.0,-5.34
Duck-Themed,2319871.0,62257.0,-5.67
Pump Science Ecosystem,1835761.0,982926.0,-14.01
SPL22,1344161.0,6250.0,-8.79
NFT Index,1297016.0,23.0,-6.17
Emoji-Themed,1295609.0,23443.0,-16.7
Farming Games,965088.0,12894.0,-22.33
Flaunch Ecosystem,590575.0,3438.0,-7.99
GBP Stablecoin,571992.0,138272.0,-0.03
Spore.fun Ecosystem,422668.0,79692.0,-9.68
Sticker-Themed Coins,250301.0,80654.0,-23.74
STX.CITY Ecosystem,208871.0,320.0,-6.64
ERC20i,139250.0,9646.0,-7.73
ETF,30611.0,16703.0,-0.9
 DN-404,20775.0,349.0,-36.86
HyperXpad Launchpad,15291.0,8.0,-5.34
Yearn Vault Tokens,15040.0,12115.0,-5.37
KRW Stablecoin,13702.0,20.0,-0.09
Opinions.fun Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
BitStarters Launchpad,0.0,17443.0,0.0
SRC-20,0.0,0.0,0.0
Bridged WAVAX,0.0,2475.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Bridged WBNB,0.0,32728.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Tower Defense Games,0.0,507.0,0.0
NFT AMM,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,42.0,0.0
NFT Aggregator,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Merlin Chain Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
EthereumPoW Ecosystem,,,
Plasma Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Ink Ecosystem,,,
Flare Network Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Kujira Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
OEC Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Zedxion Ecosystem,,,
Boba Network Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Hydra Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Superseed Ecosystem,,,
Bitrock Ecosystem,,,
BSquared Network Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Flow Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
BEVM Ecosystem,,,
Oraichain Ecosystem,,,
EDU Chain Ecosystem,,,
zkLink Nova Ecosystem,,,
Shido Network Ecosystem,,,
MemeCore Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Lukso Ecosystem,,,
Goat Ecosystem,,,
Q Mainnet Ecosystem,,,
Botanix Ecosystem,,,
Migaloo Ecosystem,,,
Somnia Ecosystem,,,
Glue Ecosystem,,,
AirDAO Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Venom Ecosystem,,,
0g Ecosystem,,,
Bahamut Ecosystem,,,
BESC HyperChain Ecosystem,,,
EOS Ecosystem,,,
Nibiru Ecosystem,,,
DuckChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Unit0 Network Ecosystem,,,
GalaChain Ecosystem,,,
Zero Network Ecosystem,,,
Superposition Ecosystem,,,
Vanar Chain Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Zano Ecosystem,,,
Humanode Ecosystem,,,
HashKey Chain Ecosystem,,,
Proof of Memes Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Larissa Ecosystem,,,
Endurance Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Saakuru Ecosystem,,,
Ancient8 Ecosystem,,,
Lens Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Haqq Network Ecosystem,,,
Xone Ecosystem,,,
BeamPrivacy Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Onchain Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
XRPL EVM Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Bayblon Genesis Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
MaxxChain Ecosystem,,,
CrossFi Ecosystem,,,
Qitmeer Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
Ham Ecosystem,,,
Moonchain Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
Lung Ecosystem,,,
Alveychain Ecosystem,,,
ENULS Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
XT Smart Chain Ecosystem,,,
Combo Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
Eventum Ecosystem,,,
