Category,Market Cap,24h Volume,24h % Change
Liquid Staked BTC,1887494227.0,4109249.0,1.06
Mobile Mining,1879364830.0,27432616.0,4.54
Dex Aggregator,1821611891.0,109748161.0,9.42
Morpho Ecosystem,1802328896.0,31501019.0,3.94
IP,1774603908.0,54227072.0,4.32
US Treasury-backed Stablecoin,1764292359.0,3721156.0,27.64
Bitcoin Sidechains,1667501047.0,184872969.0,6.17
Bridged WBTC,1575153354.0,147217702.0,4.05
Murad Picks,1480647860.0,75969550.0,12.42
Gaming Governance Token,1476159923.0,297288291.0,9.44
Tokenized Treasury Bills (T-Bills),1470625017.0,14332270.0,1.24
Cat-Themed,1404439299.0,107190651.0,5.69
PolitiFi,1374563416.0,233654051.0,4.34
Modular Blockchain,1373844763.0,107272868.0,6.42
Masternodes,1344506833.0,134406303.0,1.42
Binance Wallet IDO,1328280787.0,506650244.0,14.55
Virtuals Protocol Ecosystem,1287168458.0,345880386.0,32.72
Parallelized EVM,1283165091.0,71210649.0,5.89
Bittensor Subnets,1270163414.0,51969468.0,8.43
DeFAI,1264767104.0,205389172.0,17.34
BTCfi Protocol,1243194738.0,235008540.0,2.27
Liquid Restaking Governance Tokens,1239093222.0,158316574.0,7.17
Name Service,1185165385.0,57303701.0,3.46
Telegram Apps,1184134328.0,161364056.0,4.57
Curve Ecosystem,1181953926.0,135534822.0,2.78
RPG,1125678630.0,153312797.0,5.47
Gaming Marketplace,1106570852.0,100119686.0,6.12
Simulation Games,1104513186.0,74446061.0,5.02
Sports,1072519868.0,93510494.0,2.06
Stock market-themed,1030590650.0,35012727.0,16.18
Base Meme,979254503.0,121625523.0,7.58
Account Abstraction,972062818.0,76303861.0,2.89
Bridge Governance Tokens,922845429.0,87129571.0,0.13
CeFi,894715437.0,3667839.0,4.69
Gaming Platform,843422346.0,90220549.0,2.83
On-chain Gaming,790343339.0,86214512.0,4.56
TokenFi Launchpad,788072983.0,83037281.0,4.46
Tokenized Treasury Bonds (T-Bonds),787767864.0,15196.0,0.05
LSDFi,786155210.0,63041953.0,5.61
Buidlpad Launchpad,779166182.0,149558406.0,11.21
Decentralized Science (DeSci),755336819.0,74138335.0,6.45
Midas Liquid Yield Tokens,745134014.0,312832.0,-0.8
Synthetic Issuer,740038171.0,138992467.0,3.6
Four.meme Ecosystem (BNB Memes),715309562.0,435026441.0,-6.64
Echo Launchpad,713083868.0,301690180.0,12.57
InfoFi,702260460.0,49065821.0,7.58
Hyperunit Ecosystem,695450369.0,126313846.0,8.65
VPN,629813417.0,13183341.0,3.22
Algorithmic Stablecoin,629095184.0,7222921.0,-0.85
MEV Protection,620578490.0,24289384.0,4.39
EUR Stablecoin,618791290.0,98365630.0,0.8
Bridged DAI,607765590.0,23138354.0,1.45
Gambling (GambleFi),592797859.0,21837081.0,-12.9
Fixed Interest,592142258.0,46788715.0,6.3
Liquid Restaked ETH,584089873.0,5809982.0,-2.53
Aave Tokens,577947446.0,123756672.0,1.91
Communication,563852660.0,184094644.0,17.13
Yield Tokenization Protocol,559899876.0,46216805.0,6.41
LRTfi,549794440.0,46266524.0,6.23
Yield Aggregator,522286813.0,113041090.0,2.76
Impossible Finance Launchpad,521695762.0,43669470.0,3.58
Appchains,498973709.0,38625877.0,1.47
Avalanche L1,483347082.0,33901285.0,2.46
Seigniorage,469831827.0,17602658.0,0.34
Intent,465414984.0,161109231.0,1.58
Card Games,457626262.0,129634407.0,3.41
Terminal of Truths,433551698.0,101046924.0,14.02
Rebase Tokens,424900506.0,447446.0,0.17
Quantum-Resistant,424286536.0,9642064.0,4.52
Robotics,409283804.0,21354924.0,9.64
BONK.fun Ecosystem,396031920.0,75871974.0,8.03
Chinese Meme,364573214.0,80114434.0,-17.66
Prediction Markets,362491691.0,37194442.0,-15.4
NFTFi,361732498.0,184789808.0,9.18
NFT Marketplace,338563828.0,28598065.0,1.96
Ondo Tokenized Assets,317497622.0,6645049.0,1.88
Axie Infinity Ecosystem,311178783.0,25697000.0,5.85
Rollups-as-a-Service (RaaS),300392978.0,35569405.0,2.05
Tradable Ecosystem,291596676.0,0.0,1.06
Zoo-Themed,290380714.0,47662476.0,5.59
Breeding,280117323.0,21776018.0,7.51
Yearn Ecosystem,277272044.0,31930492.0,2.11
Action Games,261948245.0,28762071.0,1.3
Fan Token,254636853.0,48618806.0,0.17
Yield Optimizer,254306547.0,11766021.0,1.91
Layer 3 (L3),253545377.0,29279804.0,3.54
Insurance,246196776.0,1079278.0,-4.0
DaoMaker Launchpad,239351397.0,41036087.0,-2.06
Runes,234419205.0,5475464.0,5.17
Retail,229675215.0,54655241.0,-1.69
Bitcoin Meme,226314861.0,4869765.0,4.77
Synthetic Asset,224276497.0,15593551.0,3.75
Compound Tokens,215242064.0,1463.0,2.32
DeFi Index,213279310.0,1937979.0,3.78
Inscriptions,211869178.0,43312059.0,12.25
Cybersecurity,209240294.0,16607917.0,2.42
MMO,207471026.0,31138663.0,4.32
Metagovernance,204703703.0,8956222.0,4.88
Olympus Pro Ecosystem,204045713.0,14964985.0,2.72
Adventure Games,187167240.0,64820603.0,1.17
Tokenized Silver,186636294.0,278783.0,0.9
TikTok Meme,185472788.0,26046390.0,7.86
BRC-20,182099804.0,42793528.0,6.34
Tokenized Real Estate,179042398.0,19162692.0,0.65
Parody Meme,166813801.0,17480203.0,3.94
E-commerce,165177266.0,6283915.0,-3.67
Believe.app Ecosystem,161707125.0,62747629.0,8.88
Regenerative Finance (ReFi),161223628.0,2431687.0,6.35
Farcaster Ecosystem,160214486.0,13908639.0,10.93
Clanker Ecosystem,157899703.0,99544220.0,70.82
Binance Megadrop,150550580.0,57839021.0,6.92
Tap to Earn,146425484.0,49758107.0,5.02
Strategy Games,144521087.0,14794458.0,0.31
Sports Games,140437851.0,21496278.0,1.3
Memorial Themed,140210340.0,21512613.0,4.87
TON Meme,136959278.0,26655834.0,2.57
Capital Launchpad,132561598.0,48761979.0,-35.05
Options,130782363.0,1098867.0,5.11
Centralized Exchange (CEX) Product,129927001.0,8706666.0,13.89
Poolz Finance Launchpad,123640394.0,42511844.0,2.66
Wojak-Themed,123605378.0,14431472.0,6.73
Discord Bots,122751360.0,14274748.0,3.43
Guild and Scholarship,116299754.0,26393432.0,4.98
Move To Earn,115675618.0,24100884.0,4.51
Music,115058690.0,15425284.0,1.88
BackedFi xStocks Ecosystem,110070357.0,52780624.0,5.82
Liquid Restaked SOL,109185818.0,932616.0,2.53
Quest-to-Earn,108815119.0,122052291.0,-3.02
Hybrid Token Standards,106020873.0,4584705.0,7.27
Liquid Staked APT	,105647589.0,266029.0,3.82
ChainGPT Launchpad,102470382.0,22194542.0,-1.32
Tokenized Stock,102207549.0,51222829.0,5.13
Anime-Themed,99429995.0,17288319.0,10.0
Charity,98598314.0,2611803.0,2.07
Arcade Games,95215056.0,7471877.0,7.28
Celebrity-Themed,94869978.0,9241045.0,4.27
Racing Games,90496699.0,2126995.0,0.99
Augmented Reality,89789969.0,1023576.0,2.18
Solana Token-2022,82199888.0,18079251.0,11.53
NFT Strategy Flywheel,81539505.0,2565744.0,-6.92
NFTStrategy Ecosystem,75342611.0,2363953.0,-7.04
Desci Meme,71853220.0,3732883.0,5.24
Trading Bots,66293837.0,16173278.0,6.57
Game Studio,58940068.0,3361222.0,2.44
Shooting Games,58172294.0,9304151.0,-0.01
Sui Meme,56477765.0,11946970.0,5.67
Moonshot Ecosystem,53387135.0,4775882.0,20.14
Tourism,50340473.0,4504607.0,0.08
x402 Ecosystem,49786095.0,28193640.0,0.0
Fractionalized NFT,44155223.0,3156691.0,8.21
Virtual Reality,41054048.0,5356768.0,2.48
Wall Street Bets Themed,40467413.0,1362562.0,3.84
Yield Tokenization Product,40355364.0,18853.0,21.26
Leveraged Token,39002427.0,375228.0,13.4
Ohm Fork,37555044.0,6871.0,2.18
Mascot-Themed,36253831.0,3505096.0,6.14
PAAL AI Launchpad,35049857.0,5183394.0,2.27
TRON Meme,31795610.0,8472781.0,-1.15
MetaDAO Launchpad,29928321.0,4393229.0,53.85
CreatorBid Ecosystem,28711100.0,1165346.0,11.91
Trading Card RWA Platform,26163991.0,2679548.0,3.53
Camelot Launchpad,25483303.0,668385.0,5.21
Sun Pump Ecosystem,25448001.0,7746876.0,-0.29
TokenSets Ecosystem,25121700.0,40882.0,5.67
Liquid Staked SUI,25046678.0,32720220.0,5.82
NFT Lending/Borrowing,20771829.0,1007557.0,0.45
NFT Launchpad,20414044.0,193663.0,-7.68
Tokenized Exchange-Traded Funds (ETFs),17479397.0,1579452.0,4.24
Wormhole Assets,16962419.0,68471730.0,4.18
SGD Stablcoin,16926104.0,1128893.0,0.03
Animal Racing,16769480.0,188334.0,5.99
Gotchiverse,15883983.0,1578615.0,4.23
DRC-20,14333109.0,128.0,585.8
Zora Creator,14072282.0,874845.0,1.71
RealT Tokens,12649543.0,23.0,-0.7
IDR Stablecoin,11574019.0,17874.0,-1.5
Country-Themed Meme,11482798.0,618909.0,6.58
Bridged wstETH,11045722.0,9816460.0,3.62
Fighting Games,10767615.0,773837.0,0.25
Market-Making Solution,9487251.0,456959.0,1.82
JPY Stablecoin,8526092.0,33433.0,2.56
Farming-as-a-Service (FaaS),8332124.0,30364.0,-2.78
Christmas Themed,8092127.0,272341.0,12.84
BagsApp Ecosystem,7550402.0,613590.0,-13.62
Reddit Points,7427845.0,9678.0,-1.51
Decentralized Lottery,7368486.0,2057445.0,4.84
CNY Stablecoin,6011545.0,64.0,144.13
Legal,5757658.0,566003.0,0.52
ERC 404,5722220.0,262895.0,5.45
Recruitment,5471354.0,5040130.0,1.63
Bridged FRAX,5455070.0,129805.0,0.23
PreStocks Ecosystem,4989372.0,159392.0,7.06
Pump.fun Creator,3317926.0,318919.0,10.48
Time.fun Ecosystem,3114680.0,38344.0,-2.3
daos.fun Ecosystem,2355580.0,273768.0,5.44
Kommunitas Launchpad,2225279.0,330776.0,-16.88
Zodiac-Themed,2053027.0,24626.0,-18.31
Pump Science Ecosystem,1944556.0,1092487.0,6.19
Duck-Themed,1822042.0,8787.0,3.71
SPL22,1344505.0,7750.0,3.07
NFT Index,1314712.0,2796.0,4.23
Emoji-Themed,1207811.0,9899.0,-0.2
Farming Games,812486.0,1003.0,-5.22
Flaunch Ecosystem,591042.0,5784.0,-4.31
GBP Stablecoin,572087.0,57153.0,0.11
Spore.fun Ecosystem,537567.0,80250.0,5.86
Sticker-Themed Coins,322212.0,168307.0,4.66
STX.CITY Ecosystem,205823.0,36.0,3.79
ERC20i,161185.0,14800.0,9.83
Commodity-backed Stablecoin,51737.0,150881.0,0.64
ETF,31435.0,17308.0,0.34
 DN-404,23384.0,4458.0,-1.61
HyperXpad Launchpad,16172.0,8.0,3.07
Yearn Vault Tokens,15909.0,11875.0,3.09
KRW Stablecoin,13619.0,770.0,-0.14
NFT Aggregator,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Bridged WAVAX,0.0,627.0,0.0
 Puzzle Games,0.0,23.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
BitStarters Launchpad,0.0,19569.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Bridged WBNB,0.0,24804.0,0.0
Tower Defense Games,0.0,1005.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
