Category,Market Cap,24h Volume,24h % Change
Murad Picks,1426360075.0,152857390.0,-11.0
Gaming Governance Token,1379143480.0,456976354.0,-5.44
Tokenized Treasury Bills (T-Bills),1376349490.0,9383587.0,-0.61
Masternodes,1364745073.0,199660376.0,-2.96
Cat-Themed,1346366120.0,231066991.0,-7.66
Modular Blockchain,1344402522.0,218254903.0,-4.95
PolitiFi,1339685961.0,547365349.0,-5.05
US Treasury-backed Stablecoin,1337210544.0,3098806.0,-0.8
Parallelized EVM,1274549379.0,213852027.0,-9.88
Liquid Restaking Governance Tokens,1240541955.0,297736102.0,-3.14
BTCfi Protocol,1234401049.0,340725703.0,-3.93
Name Service,1182722060.0,122420389.0,-1.39
Curve Ecosystem,1181190723.0,308432309.0,-6.15
DeFAI,1090016986.0,270580983.0,-2.7
Telegram Apps,1081500457.0,292511428.0,-8.4
Sports,1065301657.0,183272268.0,-5.42
Simulation Games,1046415195.0,204343772.0,-9.07
Gaming Marketplace,1039799343.0,133921745.0,-6.37
RPG,1008820455.0,202070778.0,-8.2
Account Abstraction,996422106.0,169015830.0,-8.4
Stock market-themed,984903355.0,67362424.0,-11.38
Base Meme,938000976.0,192229885.0,-9.64
Virtuals Protocol Ecosystem,928421167.0,219298996.0,2.94
Bridge Governance Tokens,925492144.0,252963665.0,-6.89
Gaming Platform,843064995.0,222741003.0,-7.06
CeFi,842343138.0,8446220.0,-5.33
Tokenized Treasury Bonds (T-Bonds),784651345.0,14482.0,-0.14
Synthetic Issuer,781223725.0,273367265.0,-11.85
LSDFi,761470945.0,169269876.0,-5.56
Decentralized Science (DeSci),714445203.0,67906838.0,-15.23
TokenFi Launchpad,700830493.0,134798735.0,-8.69
Midas Liquid Yield Tokens,699424804.0,1191525.0,0.77
On-chain Gaming,687915825.0,124691840.0,-8.08
Four.meme Ecosystem (BNB Memes),668679133.0,559793121.0,-1.32
Hyperunit Ecosystem,655760741.0,362428815.0,-8.0
InfoFi,654789856.0,74973027.0,-12.04
Algorithmic Stablecoin,648589722.0,14394287.0,2.99
VPN,638073352.0,14148535.0,3.84
Liquid Restaked ETH,602805333.0,16237534.0,-9.68
MEV Protection,600032536.0,63021287.0,-6.66
Bridged DAI,571619823.0,113387422.0,4.13
Fixed Interest,567167544.0,119719492.0,-6.33
EUR Stablecoin,565994199.0,221844739.0,-0.04
Aave Tokens,538836183.0,234737220.0,-4.48
Yield Tokenization Protocol,538725661.0,119033721.0,-6.6
Gambling (GambleFi),536443764.0,32111825.0,-7.31
LRTfi,529009437.0,119071368.0,-5.9
Impossible Finance Launchpad,524563154.0,100358131.0,-15.76
Yield Aggregator,522816571.0,430924479.0,-6.72
Appchains,522794531.0,72628632.0,-8.65
Seigniorage,467788894.0,34252705.0,-2.76
Communication,465480229.0,230017645.0,-0.86
Intent,457086541.0,186663248.0,-7.74
Card Games,442804865.0,91139204.0,-3.97
Rebase Tokens,419965110.0,1083971.0,-1.17
Avalanche L1,414824093.0,129664392.0,-12.55
Terminal of Truths,412035283.0,212367399.0,-8.91
Quantum-Resistant,407201867.0,18845161.0,-9.42
BONK.fun Ecosystem,399524027.0,169002920.0,-13.58
Robotics,370152094.0,24816253.0,-13.83
Prediction Markets,334216321.0,44156332.0,-9.15
NFTFi,333398814.0,89972304.0,-12.99
NFT Marketplace,331994542.0,59078214.0,-7.0
Chinese Meme,323680107.0,110864876.0,6.98
Commodity-backed Stablecoin,320028661.0,171596.0,-5.64
Rollups-as-a-Service (RaaS),304547286.0,65386963.0,17.43
Ondo Tokenized Assets,304353335.0,9873053.0,-1.25
Axie Infinity Ecosystem,301767338.0,50805785.0,-6.67
Tradable Ecosystem,286424025.0,0.0,-1.69
Zoo-Themed,275998927.0,105236835.0,-8.76
Action Games,274661724.0,49886416.0,-4.74
Breeding,264810903.0,46288470.0,-6.73
Yearn Ecosystem,263772360.0,68793809.0,-6.69
Fan Token,259737008.0,108614829.0,-4.67
Yield Optimizer,259249380.0,19133056.0,-6.59
Layer 3 (L3),249132595.0,64614595.0,-6.15
Insurance,243207965.0,1315315.0,-11.07
DaoMaker Launchpad,242693016.0,84368468.0,-6.29
Synthetic Asset,215331303.0,14688646.0,-3.29
Metagovernance,215245191.0,18350052.0,-6.43
Retail,215099286.0,38641227.0,-4.51
Compound Tokens,213747374.0,1980.0,-3.67
Cybersecurity,209867571.0,31054073.0,-5.29
Runes,209211998.0,14359237.0,-11.37
Tokenized Silver,204193620.0,4989182.0,0.41
DeFi Index,202443667.0,5788894.0,-6.24
Bitcoin Meme,200644418.0,13361345.0,-11.41
MMO,199058520.0,50496180.0,-8.48
Olympus Pro Ecosystem,198814466.0,16053962.0,-5.36
Inscriptions,195741622.0,97242498.0,-5.97
Adventure Games,186166442.0,69637475.0,-7.31
Tokenized Real Estate,176489655.0,43533308.0,-6.87
TikTok Meme,174623865.0,45685337.0,-9.7
BRC-20,172344150.0,96882285.0,-7.98
Parody Meme,164626087.0,29105188.0,-7.45
Regenerative Finance (ReFi),157147823.0,3942061.0,-8.76
E-commerce,155779871.0,10361653.0,-3.9
Binance Megadrop,154602920.0,95496139.0,-7.38
Believe.app Ecosystem,154147415.0,51089761.0,-10.43
Tap to Earn,141170524.0,104804352.0,-7.32
Farcaster Ecosystem,140565575.0,18584572.0,-7.19
Sports Games,139964899.0,33426203.0,-9.85
Strategy Games,139912998.0,28866362.0,-4.04
TON Meme,136431703.0,44260754.0,-7.12
Memorial Themed,135468826.0,55933004.0,-7.47
Options,128196471.0,1322271.0,-6.28
Discord Bots,125883925.0,38627571.0,-9.12
Wojak-Themed,125826368.0,32639676.0,-15.06
Poolz Finance Launchpad,124381062.0,35543523.0,-6.86
Centralized Exchange (CEX) Product,122014655.0,17372643.0,-7.63
Guild and Scholarship,119514968.0,99604768.0,-11.11
Music,117459159.0,43798105.0,-4.8
Capital Launchpad,115915606.0,349010505.0,21.31
Move To Earn,113695794.0,53034026.0,-4.62
Quest-to-Earn,113295187.0,13414601.0,0.75
ChainGPT Launchpad,110687475.0,79254338.0,-6.22
Liquid Restaked SOL,110537068.0,524826.0,-6.93
Hybrid Token Standards,105402216.0,13384637.0,-14.7
Liquid Staked APT	,102878856.0,708576.0,-12.36
Augmented Reality,99381508.0,1609547.0,-9.58
Clanker Ecosystem,97882557.0,25216124.0,-9.46
Charity,97545139.0,3864702.0,-5.63
NFT Strategy Flywheel,95108298.0,7330548.0,-29.13
Arcade Games,94729728.0,11141264.0,-8.73
BackedFi xStocks Ecosystem,94667824.0,107043085.0,3.8
Anime-Themed,93995085.0,41159020.0,-6.29
Racing Games,91484698.0,2932986.0,-3.62
Celebrity-Themed,90762692.0,9306799.0,-3.35
Tokenized Stock,87964248.0,105464524.0,1.04
NFTStrategy Ecosystem,87772049.0,6928539.0,-29.62
Solana Token-2022,79205200.0,49447532.0,-7.6
Trading Bots,71953087.0,26308199.0,-12.61
Desci Meme,69807835.0,4326227.0,-5.43
Game Studio,67043583.0,10882135.0,11.24
Shooting Games,60425153.0,13933387.0,-6.88
Sui Meme,55051475.0,26826477.0,-8.82
Moonshot Ecosystem,52816530.0,6055250.0,-14.9
Tourism,50968117.0,11179678.0,-5.35
Fractionalized NFT,43414856.0,3283251.0,-7.5
Virtual Reality,43100259.0,14264579.0,-11.61
Wall Street Bets Themed,38620565.0,2042103.0,-9.76
Ohm Fork,37645769.0,21753.0,-1.27
PAAL AI Launchpad,37342054.0,14117255.0,-12.6
TRON Meme,34008404.0,18436455.0,-10.62
Leveraged Token,33811526.0,333136.0,16.85
Mascot-Themed,32563943.0,4437292.0,-5.9
Yield Tokenization Product,32561734.0,24117.0,-3.59
CreatorBid Ecosystem,28476204.0,948856.0,0.57
Sun Pump Ecosystem,27475981.0,17782103.0,-12.03
Camelot Launchpad,26374537.0,848351.0,-5.36
Liquid Staked SUI,23903927.0,14262453.0,-10.31
TokenSets Ecosystem,23576511.0,97632.0,-9.6
Trading Card RWA Platform,22524223.0,4812910.0,-21.3
NFT Launchpad,22477704.0,337852.0,7.63
NFT Lending/Borrowing,20205820.0,3202616.0,-7.08
MetaDAO Launchpad,18100741.0,3678393.0,-21.39
Tokenized Exchange-Traded Funds (ETFs),16802184.0,1634798.0,16.03
SGD Stablcoin,16774221.0,2075858.0,-0.04
Wormhole Assets,16193030.0,115286165.0,-3.65
Gotchiverse,15653127.0,3456857.0,-5.04
Zora Creator,15607487.0,1185794.0,-4.2
Animal Racing,14985296.0,275823.0,-14.91
RealT Tokens,13017110.0,182.0,-1.31
IDR Stablecoin,11626855.0,41995.0,-0.66
Fighting Games,11528980.0,848219.0,-7.15
Country-Themed Meme,11333294.0,1004801.0,-9.41
Bridged wstETH,10707613.0,7855978.0,-4.77
Farming-as-a-Service (FaaS),8551671.0,74501.0,-4.17
BagsApp Ecosystem,8542787.0,1034102.0,9.35
Market-Making Solution,8222410.0,987798.0,-11.46
JPY Stablecoin,7901910.0,35271.0,-0.59
Reddit Points,7676270.0,26186.0,-3.57
Christmas Themed,7115585.0,372446.0,-2.45
DRC-20,7009678.0,97.0,194.14
Decentralized Lottery,6743430.0,1942535.0,-0.98
Legal,5968591.0,631649.0,-8.32
Recruitment,5754265.0,13862558.0,8.46
ERC 404,5595305.0,268554.0,-2.86
Bridged FRAX,5470504.0,460966.0,0.26
PreStocks Ecosystem,4600005.0,600787.0,-5.98
Kommunitas Launchpad,3464625.0,375319.0,-15.3
Time.fun Ecosystem,3155598.0,75443.0,2.74
Zodiac-Themed,3091961.0,26961.0,-5.49
Pump.fun Creator,2808942.0,208484.0,-1.94
daos.fun Ecosystem,2568934.0,317355.0,-9.45
CNY Stablecoin,2416070.0,8.0,-4.64
Duck-Themed,2400298.0,60612.0,-2.4
Pump Science Ecosystem,1872295.0,1029087.0,-12.3
SPL22,1373246.0,6685.0,-6.81
Emoji-Themed,1324930.0,23126.0,-14.81
NFT Index,1255367.0,879.0,-9.19
Farming Games,992019.0,11326.0,-20.16
Flaunch Ecosystem,604292.0,3505.0,-5.86
GBP Stablecoin,573131.0,141692.0,0.17
Spore.fun Ecosystem,411226.0,80135.0,-12.13
Sticker-Themed Coins,287728.0,97602.0,-12.34
STX.CITY Ecosystem,209036.0,8.0,-6.57
ERC20i,142981.0,9892.0,-5.26
ETF,30527.0,16829.0,-1.18
 DN-404,20920.0,627.0,-36.42
HyperXpad Launchpad,15405.0,8.0,-4.64
Yearn Vault Tokens,15151.0,12204.0,-4.67
KRW Stablecoin,13681.0,19.0,-0.24
 Puzzle Games,0.0,44.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,17753.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WAVAX,0.0,1895.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,38883.0,0.0
NFT Aggregator,0.0,0.0,0.0
Tower Defense Games,0.0,599.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Plasma Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Ink Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Kujira Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
OEC Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Zedxion Ecosystem,,,
Boba Network Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Hydra Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Superseed Ecosystem,,,
Bitrock Ecosystem,,,
BSquared Network Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Flow Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
BEVM Ecosystem,,,
Oraichain Ecosystem,,,
EDU Chain Ecosystem,,,
zkLink Nova Ecosystem,,,
Shido Network Ecosystem,,,
MemeCore Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Lukso Ecosystem,,,
Goat Ecosystem,,,
Q Mainnet Ecosystem,,,
Botanix Ecosystem,,,
Migaloo Ecosystem,,,
Somnia Ecosystem,,,
Glue Ecosystem,,,
AirDAO Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Venom Ecosystem,,,
0g Ecosystem,,,
Bahamut Ecosystem,,,
BESC HyperChain Ecosystem,,,
EOS Ecosystem,,,
Nibiru Ecosystem,,,
DuckChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Unit0 Network Ecosystem,,,
GalaChain Ecosystem,,,
Zero Network Ecosystem,,,
Superposition Ecosystem,,,
Vanar Chain Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Zano Ecosystem,,,
Humanode Ecosystem,,,
HashKey Chain Ecosystem,,,
Proof of Memes Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Larissa Ecosystem,,,
Endurance Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Saakuru Ecosystem,,,
Ancient8 Ecosystem,,,
Lens Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Haqq Network Ecosystem,,,
Xone Ecosystem,,,
BeamPrivacy Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Onchain Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
XRPL EVM Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Bayblon Genesis Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
MaxxChain Ecosystem,,,
CrossFi Ecosystem,,,
Qitmeer Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
Ham Ecosystem,,,
Moonchain Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
Lung Ecosystem,,,
Alveychain Ecosystem,,,
ENULS Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
XT Smart Chain Ecosystem,,,
Combo Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
Eventum Ecosystem,,,
