Category,Market Cap,24h Volume,24h % Change
TikTok Meme,185486568.0,26111855.0,7.87
BRC-20,182086916.0,43069381.0,6.33
Tokenized Real Estate,179194490.0,19068554.0,0.73
Parody Meme,166833821.0,17567637.0,3.95
E-commerce,166790522.0,6290188.0,-2.73
Believe.app Ecosystem,163579251.0,61244193.0,10.14
Regenerative Finance (ReFi),161388299.0,2431609.0,6.46
Farcaster Ecosystem,160393784.0,13955863.0,11.06
Clanker Ecosystem,159301506.0,99204643.0,72.34
Binance Megadrop,150561482.0,58036165.0,6.93
Tap to Earn,146704009.0,49230318.0,5.22
Strategy Games,144644924.0,15539780.0,0.39
Sports Games,140668907.0,21512417.0,1.46
Memorial Themed,140365750.0,20605298.0,4.99
TON Meme,137193168.0,26954949.0,2.75
Capital Launchpad,132429140.0,48913471.0,-35.12
Options,130847134.0,1099028.0,5.17
Centralized Exchange (CEX) Product,130020084.0,8701392.0,13.97
Poolz Finance Launchpad,123720426.0,42514749.0,2.72
Wojak-Themed,123507609.0,14462341.0,6.64
Discord Bots,122831663.0,14298531.0,3.5
Guild and Scholarship,116173314.0,26336756.0,4.87
Move To Earn,115816475.0,24146797.0,4.64
Music,115206414.0,15552459.0,2.01
Quest-to-Earn,110752127.0,121985767.0,-1.29
BackedFi xStocks Ecosystem,110105394.0,52887078.0,5.86
Liquid Restaked SOL,109153271.0,931896.0,2.5
Liquid Staked APT	,105677873.0,265448.0,3.85
Hybrid Token Standards,105397665.0,4556591.0,6.64
ChainGPT Launchpad,102546510.0,21972445.0,-1.25
Tokenized Stock,102237202.0,51331441.0,5.17
Anime-Themed,99442482.0,16956514.0,10.02
Charity,98435921.0,2554569.0,1.9
Arcade Games,95550862.0,7402574.0,7.65
Celebrity-Themed,94934396.0,9361891.0,4.34
Racing Games,90331378.0,2128923.0,0.8
Augmented Reality,89985892.0,1025438.0,2.4
Solana Token-2022,82097922.0,18106422.0,11.39
NFT Strategy Flywheel,81906806.0,2557964.0,-6.5
NFTStrategy Ecosystem,75382098.0,2360622.0,-6.99
Desci Meme,71843904.0,3742048.0,5.23
Trading Bots,65970983.0,16398773.0,6.05
Game Studio,58945612.0,3365076.0,2.45
Shooting Games,58261347.0,9315271.0,0.14
Sui Meme,56638291.0,11853620.0,5.97
Moonshot Ecosystem,53539009.0,4767476.0,20.48
Tourism,50366497.0,4551576.0,0.14
x402 Ecosystem,48685602.0,28215656.0,0.0
Fractionalized NFT,44248327.0,3185641.0,8.44
Virtual Reality,41084188.0,5339541.0,2.55
Wall Street Bets Themed,40536033.0,1418546.0,4.02
Yield Tokenization Product,40413063.0,18829.0,21.43
Leveraged Token,38893761.0,376408.0,13.08
Ohm Fork,37559295.0,6952.0,2.19
Mascot-Themed,36302058.0,3507965.0,6.28
PAAL AI Launchpad,35073023.0,5165157.0,2.34
TRON Meme,31800673.0,8450979.0,-1.14
MetaDAO Launchpad,30036380.0,4381481.0,54.41
CreatorBid Ecosystem,28721721.0,1165105.0,11.95
Trading Card RWA Platform,26137548.0,2681215.0,3.42
Camelot Launchpad,25465050.0,668040.0,5.13
Sun Pump Ecosystem,25442132.0,7723268.0,-0.31
TokenSets Ecosystem,25143753.0,41857.0,5.77
Liquid Staked SUI,25036811.0,32975274.0,5.78
NFT Lending/Borrowing,20953958.0,1214533.0,1.34
NFT Launchpad,20680989.0,194574.0,-6.47
Tokenized Exchange-Traded Funds (ETFs),17470095.0,1576658.0,4.18
Wormhole Assets,16960433.0,68834058.0,4.17
SGD Stablcoin,16935752.0,1090792.0,0.09
Animal Racing,16683672.0,218527.0,5.45
Gotchiverse,15886888.0,1596019.0,4.25
DRC-20,14341006.0,128.0,586.18
Zora Creator,13738354.0,870852.0,-0.7
RealT Tokens,12655714.0,23.0,-0.65
IDR Stablecoin,11580363.0,17726.0,-1.45
Country-Themed Meme,11495756.0,618629.0,6.7
Bridged wstETH,11042612.0,9952852.0,3.59
Fighting Games,10750505.0,773326.0,0.09
Market-Making Solution,9495562.0,457722.0,1.91
JPY Stablecoin,8527094.0,33386.0,2.57
Farming-as-a-Service (FaaS),8343095.0,30346.0,-2.65
Christmas Themed,8119074.0,272770.0,13.21
BagsApp Ecosystem,7576720.0,613728.0,-13.32
Reddit Points,7429011.0,9673.0,-1.49
Decentralized Lottery,7368381.0,2055557.0,4.84
CNY Stablecoin,6005734.0,64.0,143.89
Legal,5756540.0,566455.0,0.5
ERC 404,5725641.0,262598.0,5.52
Recruitment,5479383.0,5051657.0,1.78
Bridged FRAX,5456553.0,129854.0,0.26
PreStocks Ecosystem,4996216.0,159759.0,7.21
Pump.fun Creator,3334703.0,316541.0,11.04
Time.fun Ecosystem,3109582.0,38354.0,-2.46
daos.fun Ecosystem,2357786.0,235854.0,5.54
Kommunitas Launchpad,2238185.0,326353.0,-16.4
Zodiac-Themed,2057268.0,24749.0,-18.14
Pump Science Ecosystem,1946796.0,1096219.0,6.32
Duck-Themed,1821599.0,8780.0,3.69
SPL22,1347593.0,7763.0,3.31
NFT Index,1316984.0,2796.0,4.41
Emoji-Themed,1207554.0,9953.0,-0.22
Farming Games,812765.0,994.0,-5.19
Flaunch Ecosystem,591930.0,5787.0,-4.17
GBP Stablecoin,572771.0,57672.0,0.23
Spore.fun Ecosystem,538022.0,80233.0,5.95
Sticker-Themed Coins,323442.0,168281.0,5.06
STX.CITY Ecosystem,206105.0,36.0,3.93
ERC20i,161332.0,14813.0,9.93
Commodity-backed Stablecoin,51687.0,151481.0,0.54
ETF,31428.0,17213.0,0.32
 DN-404,23379.0,4453.0,-1.63
HyperXpad Launchpad,16169.0,8.0,3.05
Yearn Vault Tokens,15909.0,11875.0,3.09
KRW Stablecoin,13622.0,770.0,-0.12
Index Coop Metaverse Index,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Tower Defense Games,0.0,1003.0,0.0
Bridged WAVAX,0.0,631.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
BitStarters Launchpad,0.0,19610.0,0.0
SRC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Bridged WBNB,0.0,24781.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
