Category,Market Cap,24h Volume,24h % Change
Regenerative Finance (ReFi),203218114.0,2739496.0,2.33
Farcaster Ecosystem,196127458.0,14652260.0,1.4
Centralized Exchange (CEX) Product,189187376.0,17420474.0,-2.25
NFTStrategy Ecosystem,185284395.0,17973892.0,-2.06
Strategy Games,184880193.0,39844924.0,0.79
Discord Bots,184873740.0,25873098.0,2.49
E-commerce,184283957.0,10363677.0,-4.3
Tokenized Silver,181288221.0,1072657.0,0.51
Anime-Themed,180670520.0,18372625.0,5.65
Liquid Staked APT	,174346897.0,2418005.0,9.61
Hybrid Token Standards,172559183.0,10247422.0,9.6
Poolz Finance Launchpad,153232037.0,20197576.0,3.06
Liquid Restaked SOL,152138243.0,721158.0,4.65
Music,148188399.0,23657943.0,0.28
Guild and Scholarship,145053752.0,35667761.0,-31.12
Options,141650155.0,1480404.0,-4.76
ChainGPT Launchpad,139618341.0,64999067.0,1.24
Quest-to-Earn,139181555.0,57549703.0,1.47
Solana Token-2022,125980763.0,71533611.0,5.15
Arcade Games,125768999.0,12149835.0,-0.12
Charity,125417743.0,4709873.0,1.74
Desci Meme,118078526.0,4512203.0,16.71
Sui Meme,111202052.0,27332294.0,10.26
Celebrity-Themed,110396628.0,12834992.0,-1.08
Clanker Ecosystem,108440075.0,21532957.0,1.86
Augmented Reality,106039715.0,1294857.0,-1.35
Racing Games,98736972.0,8075500.0,1.12
Capital Launchpad,89340257.0,196177012.0,-25.73
BackedFi xStocks Ecosystem,85872759.0,74267437.0,4.33
Tokenized Stock,84175101.0,72979443.0,4.09
Game Studio,83032356.0,9676815.0,0.63
Moonshot Ecosystem,78262594.0,6433742.0,9.93
Shooting Games,77182863.0,40114440.0,8.84
Trading Bots,72527381.0,42466188.0,-1.39
Tourism,65522423.0,7807802.0,2.13
Trading Card RWA Platform,63103915.0,9296209.0,4.38
Fractionalized NFT,60375399.0,2309052.0,2.31
Virtual Reality,58694726.0,10235431.0,5.39
PAAL AI Launchpad,52179051.0,9875813.0,6.16
Wall Street Bets Themed,49668722.0,1676462.0,7.41
Yield Tokenization Product,47203379.0,61892.0,1.89
TRON Meme,46243150.0,14020200.0,0.53
Ohm Fork,41879134.0,6210.0,-0.76
Mascot-Themed,40277858.0,3836122.0,-0.1
Sun Pump Ecosystem,38619823.0,13187547.0,0.67
Liquid Staked SUI,35511902.0,18988757.0,1.57
TokenSets Ecosystem,33559066.0,31407.0,3.65
CreatorBid Ecosystem,32106076.0,567298.0,13.9
Camelot Launchpad,31306141.0,785519.0,2.74
NFT Lending/Borrowing,25267258.0,2451311.0,0.89
Animal Racing,24017824.0,378536.0,3.57
Wormhole Assets,22214420.0,81035214.0,248.73
Gotchiverse,22187364.0,2226442.0,0.26
NFT Launchpad,18744657.0,236421.0,0.26
Leveraged Token,17599674.0,86463.0,4.78
Country-Themed Meme,16384207.0,1171884.0,-4.22
Bridged wstETH,15792890.0,6350388.0,0.0
Fighting Games,14440432.0,966368.0,2.57
SGD Stablcoin,13549141.0,1024896.0,-1.49
RealT Tokens,12932637.0,462.0,-9.22
Tokenized Exchange-Traded Funds (ETFs),12503629.0,923018.0,2.21
IDR Stablecoin,11882057.0,121948.0,0.92
Market-Making Solution,10667551.0,735518.0,-3.66
Zora Creator,9620990.0,404221.0,-14.28
Farming-as-a-Service (FaaS),9502083.0,11479.0,-2.41
Christmas Themed,9445181.0,323994.0,0.97
Reddit Points,8758232.0,25908.0,3.17
Legal,7774631.0,627864.0,0.61
JPY Stablecoin,7627211.0,43884.0,-1.14
Decentralized Lottery,7491164.0,2106928.0,3.29
Zodiac-Themed,7229226.0,91252.0,1.54
BagsApp Ecosystem,7130847.0,2807333.0,42.59
ERC 404,7001998.0,525209.0,5.39
Recruitment,6130069.0,3855475.0,2.35
Bridged FRAX,5448802.0,235963.0,-0.36
PreStocks Ecosystem,5420878.0,96100.0,7.34
Kommunitas Launchpad,4194520.0,363347.0,-1.12
Duck-Themed,3768928.0,50252.0,23.14
daos.fun Ecosystem,3652898.0,412147.0,-2.59
Pump.fun Creator,3484370.0,386594.0,2.21
Time.fun Ecosystem,3470263.0,1191273.0,10.59
Pump Science Ecosystem,3198535.0,2089514.0,0.93
CNY Stablecoin,2937473.0,12.0,1.54
DRC-20,2781768.0,225.0,5.19
SPL22,1870175.0,6940.0,-0.46
Emoji-Themed,1862478.0,32705.0,5.45
NFT Index,1746659.0,890.0,-2.65
Farming Games,1372234.0,68053.0,-14.97
Flaunch Ecosystem,758386.0,7154.0,8.41
Spore.fun Ecosystem,668495.0,83295.0,11.56
GBP Stablecoin,573401.0,90067.0,-0.14
Sticker-Themed Coins,480106.0,256284.0,15.11
STX.CITY Ecosystem,323796.0,16874.0,-2.73
ERC20i,239254.0,7868.0,1.38
 DN-404,39230.0,4660.0,-26.25
ETF,22893.0,18404.0,1.31
Yearn Vault Tokens,21446.0,26595.0,-13.21
HyperXpad Launchpad,20551.0,47.0,1.54
KRW Stablecoin,14357.0,2.0,0.81
SRC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
BitStarters Launchpad,0.0,16595.0,0.0
 Puzzle Games,0.0,37.0,0.0
ASC-20,0.0,0.0,0.0
Bridged WAVAX,0.0,12916.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Tower Defense Games,0.0,169.0,0.0
Bridged WBNB,0.0,50868.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Abstract Ecosystem,,,
Algorand Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Celo Ecosystem,,,
Scroll Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Ink Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Plasma Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Skale Ecosystem,,,
Waves Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
Katana Ecosystem,,,
Flow EVM Ecosystem,,,
Swellchain Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Lisk Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
LightLink Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
TAC Ecosystem,,,
Morph L2 Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
Bitlayer Ecosystem,,,
Songbird Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Kadena Ecosystem,,,
OEC Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
ShimmerEVM Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Zora Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Alephium Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Astar zkEVM Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
AirDAO Ecosystem,,,
DFK Chain Ecosystem,,,
Migaloo Ecosystem,,,
Botanix Ecosystem,,,
Mint Ecosystem,,,
Somnia Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Venom Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
BESC HyperChain Ecosystem,,,
DuckChain Ecosystem,,,
Mezo Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Larissa Ecosystem,,,
Superposition Ecosystem,,,
HashKey Chain Ecosystem,,,
Provenance Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
Vana Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Artela Ecosystem,,,
Vanar Chain Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Zano Ecosystem,,,
inEVM Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Humanode Ecosystem,,,
Endurance Ecosystem,,,
GraphLinq Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
Lens Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Ancient8 Ecosystem,,,
0g Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Codex Ecosystem,,,
Supra Ecosystem,,,
Ultron Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
Boba BNB Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Onchain Ecosystem,,,
Sonic SVM Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Apex Chain Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
Tenet Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
GUNZ Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
Ham Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
ENULS Ecosystem,,,
Winr Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Jibchain Ecosystem,,,
Lamina1 Ecosystem,,,
Qitmeer Network Ecosystem,,,
MultiVAC Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
