Category,Market Cap,24h Volume,24h % Change
Wallets,2092336515.0,192810513.0,-4.13
Dex Aggregator,2035159234.0,172126928.0,-7.14
Bitcoin Sidechains,1944819200.0,143069903.0,-5.78
Privacy Blockchain,1913704798.0,90320663.0,-3.65
Yield-Bearing,1790612507.0,30005516.0,2.92
BTCfi Protocol,1790133907.0,904879526.0,-7.28
PolitiFi,1757988141.0,344581327.0,-3.1
Modular Blockchain,1753839659.0,302249687.0,-6.64
Parallelized EVM,1752749922.0,161144490.0,-5.23
Cat-Themed,1724147574.0,183223102.0,-9.94
Liquid Restaking Governance Tokens,1698971876.0,383716094.0,-5.96
Murad Picks,1624760545.0,108961920.0,-7.03
Gaming Governance Token,1618955599.0,275676324.0,-5.15
Bridged WBTC,1533556792.0,228387839.0,-3.54
Curve Ecosystem,1469235949.0,268587770.0,-7.94
Name Service,1428482673.0,105176374.0,-3.25
Tokenized Treasury Bills (T-Bills),1419030297.0,21060698.0,-0.27
Gaming Marketplace,1410602612.0,132052648.0,-5.39
AI Applications,1375929077.0,400758590.0,-5.64
US Treasury-backed Stablecoin,1363156871.0,2670504.0,-1.41
Telegram Apps,1357230564.0,228335874.0,-5.28
RPG,1348469869.0,193546730.0,-3.81
Morpho Ecosystem,1319035769.0,29655466.0,-3.72
Simulation Games,1297472650.0,119112831.0,-4.39
Sports,1289431392.0,157567588.0,-3.24
DeFAI,1231508225.0,215363284.0,-6.93
Bridge Governance Tokens,1201170516.0,199541101.0,-3.01
Masternodes,1192266179.0,43245026.0,-2.32
Base Meme,1186824050.0,144531481.0,-8.42
Virtuals Protocol Ecosystem,1146005465.0,43784045.0,-8.93
Account Abstraction,1145559824.0,148707080.0,-2.15
Gaming Platform,1081023926.0,147096448.0,-5.67
SocialFi,1079838545.0,197426627.0,-3.46
LSDFi,1072921949.0,181434698.0,-4.71
CeFi,1013737395.0,9545389.0,-11.01
Bittensor Subnets,973814455.0,33148453.0,3.61
Stock market-themed,970193287.0,39871025.0,-8.04
Appchains,968404380.0,76962408.0,-13.63
TokenFi Launchpad,895714870.0,104067318.0,-5.71
Impossible Finance Launchpad,888433590.0,130914428.0,-3.04
On-chain Gaming,854036257.0,92487511.0,-4.37
Synthetic,845508358.0,399394313.0,2.21
Fixed Interest,818401344.0,135388403.0,-4.39
Yield Tokenization Protocol,794122066.0,134134973.0,-3.5
LRTfi,783487075.0,134023454.0,-3.49
Tokenized Treasury Bonds (T-Bonds),726601613.0,14982.0,0.13
Prediction Markets,721335674.0,61274275.0,-8.06
Decentralized Science (DeSci),720897852.0,82158153.0,-6.23
Synthetic Issuer,704764503.0,387778881.0,3.87
VPN,700525425.0,8959059.0,-0.79
Liquid Restaked ETH,696146156.0,11994995.0,-5.37
MEV Protection,659251503.0,40494965.0,-6.38
Terminal of Truths,653281713.0,213819972.0,-7.03
Algorithmic Stablecoin,642092638.0,12269730.0,-2.78
Yield Aggregator,621306111.0,76665007.0,-7.31
Hyperunit Ecosystem,597451210.0,194670984.0,-5.48
Card Games,576337288.0,86806067.0,-5.23
Gambling (GambleFi),570293648.0,17364575.0,-2.89
Avalanche L1,568475720.0,78886958.0,-5.6
EUR Stablecoin,564056841.0,132664632.0,0.35
Seigniorage,554780041.0,43325687.0,-7.16
Bridged DAI,519929902.0,20062138.0,-0.53
NFT Marketplace,508288174.0,65159294.0,-8.37
Communication,505285010.0,50985264.0,-5.3
Aave Tokens,488441331.0,142925033.0,-4.58
Four.meme Ecosystem,479671142.0,877732363.0,-3.67
Robotics,449876123.0,31476983.0,-15.61
Rebase Tokens,431207285.0,981625.0,-1.01
Zoo-Themed,415451077.0,156217014.0,-2.65
Axie Infinity Ecosystem,404826753.0,76020118.0,-5.24
Quantum-Resistant,399414868.0,18129859.0,-10.2
Midas Liquid Yield Tokens,373657203.0,11994.0,4.39
NFTFi,370456572.0,67157277.0,-4.38
Action Games,367136459.0,64150140.0,-3.26
Intent,364698844.0,42365678.0,-3.85
Breeding,356613572.0,72015108.0,-5.17
MMO,346113687.0,81641633.0,-2.07
Layer 3 (L3),340043278.0,53129270.0,-5.49
Rollups-as-a-Service (RaaS),334460387.0,45215220.0,-3.53
Chinese Meme,326425335.0,14775849.0,-4.21
Yield Optimizer,321159731.0,26541781.0,-8.36
Inscriptions,316522814.0,250972343.0,4.42
Yearn Ecosystem,312749060.0,60517134.0,-2.25
InfoFi,312009292.0,41524748.0,-3.95
Fan Token,296108179.0,96923543.0,-2.37
Ondo Tokenized Stocks,294338926.0,13893497.0,-12.6
Tradable Ecosystem,290134604.0,0.0,-1.2
BRC-20,285230338.0,249901417.0,4.91
DaoMaker Launchpad,282556153.0,44950104.0,-4.89
Insurance,273562892.0,1469608.0,-2.45
Metagovernance,271267521.0,21729429.0,-9.32
BONK.fun Ecosystem,261008765.0,44139082.0,-7.08
Retail,256032196.0,84986792.0,-5.03
Runes,252455843.0,10761323.0,-7.8
Tap to Earn,244436490.0,55194820.0,-2.96
Olympus Pro Ecosystem,243038483.0,24525770.0,-7.62
TON Meme,242331138.0,45165789.0,-2.89
Compound Tokens,236241856.0,812.0,-3.67
Cybersecurity,232014349.0,18109805.0,-6.51
Parody Meme,231624246.0,53174600.0,0.8
TikTok Meme,231250407.0,78296229.0,-3.06
Tokenized Real Estate,231186971.0,30367579.0,-3.54
Synthetic Asset,224494483.0,14203301.0,-1.98
DeFi Index,221976277.0,4612412.0,-5.85
Adventure Games,218804237.0,15862214.0,-3.51
Binance Megadrop,217967595.0,136563925.0,-7.69
Move To Earn,216662052.0,70876200.0,-5.6
Memorial Themed,207946946.0,65141675.0,-5.25
Guild and Scholarship,195820219.0,48923618.0,-1.86
Regenerative Finance (ReFi),185168807.0,3076199.0,-5.47
Commodity-backed Stablecoin,184419861.0,256571.0,35.11
Sports Games,182023678.0,36616104.0,-8.12
Farcaster Ecosystem,179371840.0,15698874.0,-7.27
Centralized Exchange (CEX) Product,178224059.0,13829339.0,-4.44
E-commerce,178054936.0,10475016.0,0.56
Strategy Games,177377260.0,48622800.0,-6.26
Tokenized Silver,175754572.0,1227767.0,4.13
Discord Bots,168351591.0,31671162.0,-6.64
Wojak-Themed,166048235.0,35328266.0,-4.69
Options,154217884.0,2528954.0,7.89
Anime-Themed,144646371.0,22546512.0,-3.03
Quest-to-Earn,144529329.0,53657111.0,3.22
Music,143204145.0,27140607.0,-3.28
Poolz Finance Launchpad,138122989.0,24071443.0,-6.41
Hybrid Token Standards,136569467.0,7904663.0,-5.94
Liquid Staked APT	,135679318.0,757983.0,-4.68
ChainGPT Launchpad,135076321.0,52245548.0,-5.29
Liquid Restaked SOL,133399988.0,847843.0,1.11
Capital Launchpad,130218465.0,178825708.0,-18.49
Believe.app Ecosystem,129094915.0,32038825.0,-1.84
Charity,118567542.0,5934751.0,-8.19
Augmented Reality,116778711.0,1837693.0,-15.42
Arcade Games,115823375.0,11101506.0,-4.69
Solana Token-2022,111279237.0,171336330.0,-7.91
Celebrity-Themed,106498256.0,14869334.0,-1.81
Racing Games,99789677.0,3375915.0,-5.48
Clanker Ecosystem,99569664.0,25069615.0,-7.49
Sui Meme,97882094.0,39206074.0,3.97
Desci Meme,88954403.0,5738387.0,1.83
Game Studio,74878802.0,14356088.0,-8.42
Tokenized Stock,74116644.0,85289796.0,-1.51
BackedFi xStocks Ecosystem,74043144.0,88250937.0,-1.13
Moonshot Ecosystem,66003392.0,4297330.0,-14.01
Yield Tokenization Product,65943466.0,272322.0,-4.77
Shooting Games,63817785.0,18376723.0,-6.85
Tourism,60923825.0,16346274.0,-5.44
Trading Bots,58176521.0,63350345.0,-16.1
Fractionalized NFT,51928095.0,2291539.0,-7.48
Virtual Reality,48095437.0,11898799.0,-12.02
Wall Street Bets Themed,46518067.0,1746341.0,-5.45
TRON Meme,44972120.0,14806281.0,-6.08
PAAL AI Launchpad,41936953.0,11748633.0,-13.83
Ohm Fork,39223455.0,62299.0,-6.05
Sun Pump Ecosystem,37237366.0,13926713.0,-6.61
Mascot-Themed,35008274.0,3910855.0,-3.05
Liquid Staked SUI,31404873.0,22730105.0,-5.9
Trading Card RWA Platform,29524535.0,3279686.0,-5.14
TokenSets Ecosystem,28964104.0,38039.0,-6.43
Camelot Launchpad,28424197.0,828962.0,6.45
CreatorBid Ecosystem,27475819.0,657362.0,-3.03
NFT Lending/Borrowing,24154409.0,3241189.0,-5.42
Animal Racing,20983268.0,500797.0,-2.41
Gotchiverse,20655730.0,3258224.0,-4.41
Country-Themed Meme,15510166.0,1302659.0,1.57
Leveraged Token,14080172.0,142150.0,-9.28
NFT Launchpad,13851164.0,466058.0,-19.6
RealT Tokens,13502224.0,274.0,1.42
Fighting Games,12932612.0,835760.0,-5.71
Market-Making Solution,11616247.0,852297.0,-1.89
IDR Stablecoin,11575628.0,75001.0,-1.47
SGD Stablcoin,11521789.0,767434.0,0.43
Tokenized Exchange-Traded Funds (ETFs),11518536.0,2953125.0,0.51
Reddit Points,8474779.0,10581.0,-1.19
JPY Stablecoin,8105272.0,51595.0,-3.23
Legal,7405769.0,622647.0,-10.6
Farming-as-a-Service (FaaS),7167024.0,4079.0,-0.05
Zodiac-Themed,7030180.0,38893.0,-25.41
Decentralized Lottery,6851765.0,1853229.0,-0.67
ERC 404,6389929.0,512103.0,-6.5
Recruitment,6257240.0,5891161.0,1.7
Wormhole Assets,6167305.0,89600582.0,-2.51
Christmas Themed,5860656.0,248804.0,-6.47
Bridged FRAX,5465310.0,419613.0,-0.25
PreStocks Ecosystem,4679981.0,13456.0,-6.42
Zora Creator,4520131.0,176283.0,-8.76
BagsApp Ecosystem,4428312.0,455687.0,-7.24
Duck-Themed,4349992.0,28766.0,-13.4
Kommunitas Launchpad,4080122.0,497708.0,-9.47
daos.fun Ecosystem,3214495.0,341735.0,-5.84
Time.fun Ecosystem,3193303.0,821548.0,-4.54
CNY Stablecoin,3153948.0,35.0,17.34
Pump Science Ecosystem,2965340.0,2250377.0,-11.83
DRC-20,2949391.0,161.0,-0.07
Pump.fun Creator,2486255.0,531819.0,-10.44
Emoji-Themed,1876948.0,30529.0,-1.95
NFT Index,1825297.0,55.0,1.77
SPL22,1721271.0,6406.0,-7.84
Farming Games,1395767.0,22707.0,-16.91
Flaunch Ecosystem,687922.0,11490.0,-28.95
GBP Stablecoin,571545.0,165035.0,-1.06
Spore.fun Ecosystem,541709.0,83688.0,-3.59
Sticker-Themed Coins,396972.0,35759.0,-10.47
STX.CITY Ecosystem,333674.0,30.0,-0.53
ERC20i,233202.0,7221.0,-3.8
ETF,54312.0,15790.0,-1.16
 DN-404,32947.0,1993.0,28.79
Yearn Vault Tokens,28344.0,4981.0,-18.94
HyperXpad Launchpad,17619.0,84.0,-15.1
KRW Stablecoin,14055.0,673.0,-1.77
SRC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Bridged wstETH,0.0,15812929.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,91.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,26.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WAVAX,0.0,9885.0,0.0
BitStarters Launchpad,0.0,17912.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,24271.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Abstract Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Hyperliquid Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Archway Ecosystem,,,
Ronin Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Flare Network Ecosystem,,,
Astar Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Katana Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
WEMIX Ecosystem,,,
Swellchain Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Lisk Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Ergo Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
TAC Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
LightLink Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Wanchain Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Songbird Ecosystem,,,
Bitlayer Ecosystem,,,
Plasma Ecosystem,,,
NEO Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Zora Ecosystem,,,
ShimmerEVM Ecosystem,,,
Alephium Ecosystem,,,
Taraxa Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Haven1 Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
BSquared Network Ecosystem,,,
Juno Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
Superseed Ecosystem,,,
Astar zkEVM Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
EDU Chain Ecosystem,,,
Saga Ecosystem,,,
Q Mainnet Ecosystem,,,
Oraichain Ecosystem,,,
Laika Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
MemeCore Ecosystem,,,
Shido Network Ecosystem,,,
Mint Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
Initia Ecosystem,,,
Somnia Ecosystem,,,
Redbelly Network Ecosystem,,,
DFK Chain Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DuckChain Ecosystem,,,
EOS Ecosystem,,,
Venom Ecosystem,,,
HeLa Ecosystem,,,
RSS3 VSL Ecosystem,,,
Glue Ecosystem,,,
Nibiru Ecosystem,,,
Mantra Ecosystem,,,
Mezo Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
BounceBit Ecosystem,,,
Bahamut Ecosystem,,,
Zero Network Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Proof of Memes Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Unit0 Network Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
inEVM Ecosystem,,,
Zano Ecosystem,,,
Parex Network Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
Vanar Chain Ecosystem,,,
Provenance Ecosystem,,,
BESC HyperChain Ecosystem,,,
Endurance Ecosystem,,,
Lens Ecosystem,,,
IOTA Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Boba BNB Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
GUNZ Ecosystem,,,
CrossFi Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Kinto Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Odyssey Ecosystem,,,
Superposition Ecosystem,,,
Lamina1 Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
Qitmeer Network Ecosystem,,,
XRPL EVM Ecosystem,,,
XT Smart Chain Ecosystem,,,
Ham Ecosystem,,,
Eventum Ecosystem,,,
