Category,Market Cap,24h Volume,24h % Change
Liquid Restaked SOL,152246597.0,728180.0,4.72
Music,147752566.0,23570627.0,-0.01
Guild and Scholarship,144988081.0,35443294.0,-31.16
Options,141675999.0,1494402.0,-4.75
ChainGPT Launchpad,139548130.0,65056461.0,1.19
Quest-to-Earn,139173240.0,57307323.0,1.47
Solana Token-2022,125895158.0,72264981.0,5.08
Arcade Games,125822598.0,12228013.0,-0.08
Charity,125515534.0,4708368.0,1.82
Desci Meme,118059348.0,4472058.0,16.69
Sui Meme,111437397.0,27476530.0,10.5
Celebrity-Themed,110327415.0,12889556.0,-1.14
Clanker Ecosystem,108399761.0,21486781.0,1.82
Augmented Reality,106091637.0,1242384.0,-1.3
Racing Games,98725310.0,8027713.0,1.11
Capital Launchpad,89155760.0,133866130.0,-25.88
BackedFi xStocks Ecosystem,85854094.0,74456685.0,4.31
Tokenized Stock,84140729.0,73159949.0,4.05
Game Studio,82994663.0,9776113.0,0.58
Moonshot Ecosystem,78228463.0,6516573.0,9.88
Shooting Games,77085527.0,39998662.0,8.7
Trading Bots,72437158.0,37244019.0,-1.51
Tourism,65610506.0,8116047.0,2.26
Trading Card RWA Platform,62225287.0,9265240.0,2.93
Fractionalized NFT,60359454.0,2322352.0,2.28
Virtual Reality,58696727.0,10206586.0,5.39
PAAL AI Launchpad,52167534.0,9867899.0,6.14
Wall Street Bets Themed,49660687.0,1677159.0,7.39
Yield Tokenization Product,47290258.0,61999.0,2.07
TRON Meme,46201237.0,13697613.0,0.44
Ohm Fork,41850521.0,6225.0,-0.82
Mascot-Themed,40275751.0,3835761.0,-0.1
Sun Pump Ecosystem,38580359.0,12862660.0,0.57
Liquid Staked SUI,35559785.0,19179941.0,1.7
TokenSets Ecosystem,33558032.0,31962.0,3.65
CreatorBid Ecosystem,32101614.0,652128.0,13.89
Camelot Launchpad,31286328.0,836558.0,2.68
NFT Lending/Borrowing,25264347.0,2459650.0,0.88
Animal Racing,23931789.0,409249.0,3.2
Wormhole Assets,22212639.0,81395463.0,248.71
Gotchiverse,22206305.0,2220670.0,0.35
NFT Launchpad,18734454.0,236685.0,0.21
Leveraged Token,17595227.0,86439.0,4.76
Country-Themed Meme,16348577.0,1174251.0,-4.43
Bridged wstETH,15789222.0,6098167.0,0.0
Fighting Games,14462724.0,964500.0,2.72
SGD Stablcoin,13547746.0,1034638.0,-1.5
RealT Tokens,12921784.0,490.0,-9.3
Tokenized Exchange-Traded Funds (ETFs),12501559.0,923421.0,2.19
IDR Stablecoin,11880039.0,121982.0,0.91
Market-Making Solution,10663549.0,728727.0,-3.7
Zora Creator,9616283.0,397588.0,-14.33
Farming-as-a-Service (FaaS),9498736.0,11474.0,-2.45
Christmas Themed,9442987.0,321625.0,0.95
Reddit Points,8758673.0,25917.0,3.18
Legal,7772717.0,626529.0,0.59
JPY Stablecoin,7625058.0,43719.0,-1.17
Decentralized Lottery,7488509.0,2101330.0,3.26
Zodiac-Themed,7200415.0,90941.0,1.14
BagsApp Ecosystem,7159487.0,2803394.0,43.17
ERC 404,7002884.0,528015.0,5.4
Recruitment,6123279.0,3855854.0,2.24
Bridged FRAX,5448023.0,232899.0,-0.37
PreStocks Ecosystem,5419960.0,96420.0,7.32
Kommunitas Launchpad,4190298.0,327398.0,-1.22
Duck-Themed,3767755.0,49914.0,23.1
daos.fun Ecosystem,3649594.0,419357.0,-2.67
Pump.fun Creator,3473136.0,381447.0,1.88
Time.fun Ecosystem,3469456.0,1189607.0,10.57
Pump Science Ecosystem,3205816.0,2098205.0,1.16
CNY Stablecoin,2936812.0,12.0,1.52
DRC-20,2777021.0,225.0,5.01
SPL22,1867523.0,6758.0,-0.6
Emoji-Themed,1860599.0,34468.0,5.35
NFT Index,1746218.0,1424.0,-2.68
Farming Games,1371885.0,68074.0,-14.99
Flaunch Ecosystem,758763.0,7153.0,8.46
Spore.fun Ecosystem,668381.0,83298.0,11.54
GBP Stablecoin,573220.0,90387.0,-0.17
Sticker-Themed Coins,479994.0,255435.0,15.08
STX.CITY Ecosystem,322460.0,16868.0,-3.13
ERC20i,239193.0,7908.0,1.35
 DN-404,39220.0,4669.0,-26.27
ETF,22873.0,18418.0,1.22
Yearn Vault Tokens,21438.0,26589.0,-13.24
HyperXpad Launchpad,20546.0,47.0,1.52
KRW Stablecoin,14353.0,2.0,0.79
NFT Aggregator,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,37.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,49699.0,0.0
SRC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,172.0,0.0
BitStarters Launchpad,0.0,16585.0,0.0
Bridged WAVAX,0.0,13501.0,0.0
NFT AMM,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Abstract Ecosystem,,,
Algorand Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Celo Ecosystem,,,
Scroll Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Ink Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Plasma Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Skale Ecosystem,,,
Waves Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
Katana Ecosystem,,,
Flow EVM Ecosystem,,,
Swellchain Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Lisk Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
LightLink Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
TAC Ecosystem,,,
Morph L2 Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
Bitlayer Ecosystem,,,
Songbird Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Kadena Ecosystem,,,
OEC Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
ShimmerEVM Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Zora Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Alephium Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Astar zkEVM Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
AirDAO Ecosystem,,,
DFK Chain Ecosystem,,,
Migaloo Ecosystem,,,
Botanix Ecosystem,,,
Mint Ecosystem,,,
Somnia Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Venom Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
BESC HyperChain Ecosystem,,,
DuckChain Ecosystem,,,
Mezo Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Larissa Ecosystem,,,
Superposition Ecosystem,,,
HashKey Chain Ecosystem,,,
Provenance Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
Vana Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Artela Ecosystem,,,
Vanar Chain Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Zano Ecosystem,,,
inEVM Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Humanode Ecosystem,,,
Endurance Ecosystem,,,
GraphLinq Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
Lens Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Ancient8 Ecosystem,,,
0g Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Codex Ecosystem,,,
Supra Ecosystem,,,
Ultron Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
Boba BNB Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Onchain Ecosystem,,,
Sonic SVM Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Apex Chain Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
Tenet Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
GUNZ Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
Ham Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
ENULS Ecosystem,,,
Winr Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Jibchain Ecosystem,,,
Lamina1 Ecosystem,,,
Qitmeer Network Ecosystem,,,
MultiVAC Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
