Category,Market Cap,24h Volume,24h % Change
Modular Blockchain,1369930429.0,107156179.0,1.94
Masternodes,1355538985.0,138050633.0,0.83
Virtuals Protocol Ecosystem,1354323596.0,349512829.0,23.44
Binance Wallet IDO,1319306803.0,474498674.0,6.47
Parallelized EVM,1282494637.0,69900582.0,1.66
DeFAI,1272768828.0,225274660.0,7.7
Bittensor Subnets,1253324593.0,52787731.0,2.14
BTCfi Protocol,1242439605.0,197302654.0,0.97
Liquid Restaking Governance Tokens,1230427371.0,149152505.0,0.17
Curve Ecosystem,1185621552.0,133031361.0,1.5
Name Service,1184903930.0,57252293.0,1.22
Telegram Apps,1184049017.0,159790521.0,1.56
RPG,1126833243.0,148969712.0,1.4
Gaming Marketplace,1104913841.0,101137199.0,3.36
Simulation Games,1102300545.0,74805125.0,2.97
Sports,1072752392.0,92233324.0,0.74
Stock market-themed,1015031731.0,35465136.0,5.25
Base Meme,991596362.0,130041845.0,4.09
Account Abstraction,966893576.0,73601507.0,0.16
Bridge Governance Tokens,919728652.0,84338561.0,-0.79
CeFi,903365660.0,3682354.0,3.44
Gaming Platform,846258935.0,89889355.0,0.69
On-chain Gaming,790169959.0,83258772.0,1.24
TokenFi Launchpad,787859199.0,79930442.0,1.2
Tokenized Treasury Bonds (T-Bonds),787554779.0,15190.0,-0.03
Buidlpad Launchpad,781879689.0,142235595.0,4.18
LSDFi,780898043.0,62389133.0,2.39
Decentralized Science (DeSci),756233052.0,75128957.0,4.84
Midas Liquid Yield Tokens,744818340.0,312803.0,-1.15
Echo Launchpad,740657412.0,304345460.0,10.64
Synthetic Issuer,730990310.0,133945705.0,2.26
Four.meme Ecosystem (BNB Memes),716626061.0,424283288.0,-8.71
InfoFi,716239692.0,62425013.0,6.97
Hyperunit Ecosystem,691142402.0,123101876.0,3.41
VPN,632130975.0,13138067.0,1.88
Algorithmic Stablecoin,626930500.0,7014129.0,-1.12
MEV Protection,620724696.0,23568339.0,1.2
EUR Stablecoin,618723906.0,93207583.0,0.95
Bridged DAI,607571461.0,21732937.0,0.4
Gambling (GambleFi),588348578.0,22126053.0,-6.26
Fixed Interest,587324137.0,45157252.0,3.42
Liquid Restaked ETH,581961776.0,7027706.0,-4.09
Aave Tokens,576747828.0,135342243.0,2.18
Communication,560723968.0,168439611.0,-2.69
Yield Tokenization Protocol,554458371.0,44647742.0,3.35
LRTfi,544503805.0,44647081.0,3.15
Yield Aggregator,522253334.0,110457532.0,0.49
Impossible Finance Launchpad,520376972.0,44801910.0,0.25
Appchains,498398275.0,38030915.0,0.33
Avalanche L1,486799049.0,33565642.0,1.87
Seigniorage,469201355.0,16608222.0,-0.2
Intent,458336208.0,165420144.0,-1.9
Card Games,457503136.0,132896449.0,0.93
Terminal of Truths,432601721.0,97741568.0,4.73
Quantum-Resistant,423227457.0,9326840.0,-1.71
Rebase Tokens,421956345.0,479595.0,-1.01
Robotics,411559808.0,20669539.0,4.0
BONK.fun Ecosystem,388468692.0,72826833.0,-0.61
NFTFi,371569229.0,679401236.0,11.14
Chinese Meme,367144813.0,75171478.0,-11.54
Prediction Markets,365619285.0,30148981.0,-1.21
NFT Marketplace,337206870.0,28301309.0,0.46
Ondo Tokenized Assets,317283684.0,6425455.0,0.4
Axie Infinity Ecosystem,310648450.0,20539810.0,2.03
Rollups-as-a-Service (RaaS),299746710.0,36646840.0,0.18
Tradable Ecosystem,291436732.0,0.0,0.25
Zoo-Themed,291062828.0,47706811.0,1.91
Breeding,278153891.0,17766176.0,3.27
Yearn Ecosystem,274224376.0,31691396.0,-0.86
Action Games,261266747.0,28173913.0,0.42
Insurance,258857116.0,1101377.0,1.48
Yield Optimizer,256033214.0,11757387.0,1.2
Fan Token,255283670.0,48453479.0,-0.25
Layer 3 (L3),253306833.0,28010807.0,1.48
DaoMaker Launchpad,239492097.0,37823019.0,-0.94
Runes,232523653.0,5343632.0,2.06
Retail,231729690.0,51575185.0,-0.78
Bitcoin Meme,224909078.0,4766153.0,2.0
Synthetic Asset,223902718.0,15961031.0,1.07
Compound Tokens,214267673.0,1378.0,0.73
DeFi Index,212414468.0,1698037.0,0.75
Inscriptions,212292567.0,43028046.0,7.18
Cybersecurity,210551244.0,16394230.0,0.82
MMO,208223043.0,29605626.0,1.21
Metagovernance,206931655.0,8965433.0,0.46
Olympus Pro Ecosystem,204651643.0,14220794.0,0.5
Tokenized Silver,188759324.0,324002.0,0.84
Adventure Games,186892596.0,64254461.0,-0.33
TikTok Meme,184676586.0,26683863.0,2.06
BRC-20,182197819.0,42693895.0,1.49
Tokenized Real Estate,181289111.0,19290816.0,1.21
Clanker Ecosystem,173028034.0,115499427.0,50.78
E-commerce,167597358.0,7562658.0,-0.55
Parody Meme,167240989.0,16521109.0,-0.26
Believe.app Ecosystem,164235108.0,67585143.0,-3.07
Regenerative Finance (ReFi),163176410.0,2410365.0,5.72
Farcaster Ecosystem,161269604.0,13765809.0,5.42
Binance Megadrop,150484049.0,53812078.0,0.77
Strategy Games,146900160.0,15222347.0,0.12
Tap to Earn,146054921.0,46841246.0,0.63
Memorial Themed,141311643.0,22323949.0,1.32
Sports Games,140790185.0,21294979.0,0.61
TON Meme,136943162.0,26814359.0,0.53
Capital Launchpad,135785314.0,44045113.0,-4.33
Options,130375437.0,1096660.0,3.11
Centralized Exchange (CEX) Product,129506621.0,8496330.0,10.22
Wojak-Themed,125312080.0,14377449.0,8.7
Poolz Finance Launchpad,125007023.0,39982564.0,3.13
Discord Bots,124635084.0,16179965.0,2.5
Guild and Scholarship,116171189.0,27301325.0,3.07
Move To Earn,116023841.0,24015787.0,1.67
Music,115279442.0,15391193.0,0.02
BackedFi xStocks Ecosystem,110188053.0,49943402.0,1.62
Liquid Restaked SOL,108673789.0,945235.0,-3.3
Hybrid Token Standards,107935215.0,4807643.0,9.98
Quest-to-Earn,107365246.0,135366578.0,-10.06
Liquid Staked APT	,105450413.0,327428.0,1.74
ChainGPT Launchpad,103590675.0,23043819.0,2.14
Tokenized Stock,102283521.0,48787247.0,1.15
Anime-Themed,100029883.0,17983592.0,4.02
Charity,98421912.0,2516981.0,1.17
Celebrity-Themed,95015752.0,9065550.0,2.95
Arcade Games,94048930.0,7477045.0,4.17
Augmented Reality,90280942.0,1010380.0,1.15
Racing Games,90081267.0,2001487.0,0.82
NFT Strategy Flywheel,83314741.0,2346215.0,2.27
Solana Token-2022,82353087.0,21495372.0,5.31
NFTStrategy Ecosystem,76778331.0,2138719.0,2.81
Desci Meme,71314124.0,3635845.0,-0.43
Trading Bots,64871145.0,16622179.0,0.37
Game Studio,58509303.0,3303310.0,-0.32
Shooting Games,58077966.0,8994092.0,0.4
Sui Meme,57197626.0,11688099.0,2.24
Moonshot Ecosystem,52819920.0,4693357.0,6.41
Tourism,50459383.0,4268200.0,0.37
x402 Ecosystem,44055124.0,30836678.0,0.0
Fractionalized NFT,43642371.0,2990692.0,3.65
Wall Street Bets Themed,41881816.0,1436576.0,0.84
Virtual Reality,41063201.0,5238524.0,0.55
Yield Tokenization Product,40035722.0,19025.0,8.76
Leveraged Token,38869608.0,387151.0,2.36
Ohm Fork,37137330.0,8005.0,1.26
Mascot-Themed,36020297.0,3289921.0,2.07
PAAL AI Launchpad,35077822.0,5047317.0,0.66
TRON Meme,31774630.0,8532104.0,-0.65
MetaDAO Launchpad,31300766.0,4724560.0,22.1
CreatorBid Ecosystem,28335137.0,1203477.0,9.52
Trading Card RWA Platform,26574906.0,2610568.0,5.4
Sun Pump Ecosystem,25470167.0,7945578.0,0.09
Camelot Launchpad,25427484.0,692592.0,2.03
TokenSets Ecosystem,25038687.0,40498.0,2.43
Liquid Staked SUI,24991161.0,32620694.0,3.51
NFT Lending/Borrowing,20634383.0,917443.0,-0.7
NFT Launchpad,20478015.0,194259.0,1.62
Tokenized Exchange-Traded Funds (ETFs),17514590.0,1181794.0,1.37
SGD Stablcoin,16920439.0,1084535.0,0.05
Animal Racing,16904644.0,197742.0,5.37
Wormhole Assets,16848118.0,63718455.0,-0.08
Gotchiverse,15981748.0,1424615.0,3.21
DRC-20,14345814.0,128.0,574.8
Zora Creator,13898308.0,1147195.0,4.04
RealT Tokens,12550441.0,52.0,-1.34
IDR Stablecoin,11566278.0,19831.0,-1.76
Country-Themed Meme,11312171.0,621125.0,-0.74
Bridged wstETH,10995699.0,9861024.0,1.68
Fighting Games,10853696.0,776833.0,-1.53
Market-Making Solution,9323432.0,409939.0,-3.61
JPY Stablecoin,8483334.0,33047.0,1.09
Farming-as-a-Service (FaaS),8330636.0,10940.0,-0.99
BagsApp Ecosystem,7816315.0,634862.0,-5.68
Christmas Themed,7422631.0,346677.0,-2.04
Reddit Points,7395392.0,9016.0,-1.1
Decentralized Lottery,7347103.0,2058117.0,2.0
CNY Stablecoin,6008862.0,64.0,0.74
Legal,5731976.0,565671.0,1.18
ERC 404,5700017.0,272336.0,1.5
Bridged FRAX,5464406.0,118001.0,-0.15
Recruitment,5451275.0,5225781.0,-7.0
PreStocks Ecosystem,4979716.0,135376.0,1.78
Pump.fun Creator,3150407.0,356861.0,1.28
Time.fun Ecosystem,3134712.0,44628.0,0.64
Kommunitas Launchpad,2359618.0,367944.0,0.23
daos.fun Ecosystem,2351828.0,265150.0,2.84
Zodiac-Themed,2034302.0,24297.0,-0.47
Pump Science Ecosystem,1938389.0,1102075.0,-0.79
Duck-Themed,1791441.0,9434.0,2.15
SPL22,1335683.0,8011.0,-1.21
NFT Index,1315802.0,2760.0,2.63
Emoji-Themed,1198751.0,10275.0,-2.06
Farming Games,816011.0,908.0,1.16
Flaunch Ecosystem,578165.0,5815.0,-5.33
GBP Stablecoin,571536.0,54082.0,-0.13
Spore.fun Ecosystem,473121.0,88251.0,-12.06
Sticker-Themed Coins,308878.0,156018.0,18.26
ERC20i,205838.0,23417.0,36.85
STX.CITY Ecosystem,205306.0,261.0,4.49
Commodity-backed Stablecoin,51714.0,132903.0,0.75
ETF,31387.0,17214.0,-0.04
 DN-404,23380.0,1864.0,2.16
HyperXpad Launchpad,16169.0,8.0,0.73
Yearn Vault Tokens,15903.0,11870.0,0.73
KRW Stablecoin,13571.0,767.0,-0.25
Tower Defense Games,0.0,706.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,626.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,19300.0,0.0
NFT AMM,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Bridged WBNB,0.0,24641.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
