Category,Market Cap,24h Volume,24h % Change
Simulation Games,1033286837.0,93535767.0,-4.21
Gaming Marketplace,1027509415.0,117039885.0,-8.6
Binance Wallet IDO,1017772539.0,474747231.0,-8.06
Sports,1013855370.0,211533171.0,-1.68
Base Meme,967280000.0,98629905.0,-7.0
Account Abstraction,937028526.0,94527310.0,-1.9
Bridge Governance Tokens,899673409.0,120832314.0,-5.91
Stock market-themed,863197650.0,31200297.0,-14.45
CeFi,795581955.0,4760975.0,-3.19
Tokenized Treasury Bonds (T-Bonds),784555747.0,15067.0,-0.31
Gaming Platform,763933418.0,105655760.0,-6.77
On-chain Gaming,737559540.0,81344548.0,-4.97
Midas Liquid Yield Tokens,737527860.0,11584.0,0.61
TokenFi Launchpad,732341796.0,71935670.0,-5.3
LSDFi,726862200.0,62013657.0,-7.3
Decentralized Science (DeSci),697036479.0,62520334.0,-4.29
Buidlpad Launchpad,659166607.0,105251419.0,-10.9
Hyperunit Ecosystem,655354216.0,180314662.0,-7.36
Communication,648704215.0,61953961.0,1.15
VPN,644619563.0,12806690.0,2.42
InfoFi,633870483.0,41967427.0,-7.88
Gambling (GambleFi),627540020.0,32846358.0,-0.02
Bridged DAI,627298269.0,62871420.0,0.73
MEV Protection,626467756.0,42034235.0,-2.77
EUR Stablecoin,615335149.0,117090088.0,0.65
Four.meme Ecosystem (BNB Memes),612389825.0,458804448.0,-13.98
Synthetic Issuer,600519584.0,70895389.0,-8.77
Algorithmic Stablecoin,598306741.0,9808727.0,0.89
Aave Tokens,578724021.0,77686445.0,-2.02
Fixed Interest,570581718.0,43210526.0,-6.85
Echo Launchpad,559641431.0,430819615.0,-12.45
Liquid Restaked ETH,553124911.0,7690002.0,-3.43
Yield Tokenization Protocol,529213381.0,42784451.0,-7.36
LRTfi,520000968.0,42800298.0,-6.9
Yield Aggregator,511500454.0,67748899.0,-2.62
Impossible Finance Launchpad,497344999.0,63608203.0,-2.46
Avalanche L1,476293217.0,47204500.0,-1.43
Appchains,458473345.0,50533753.0,-9.9
Seigniorage,458438456.0,16153014.0,-2.25
Intent,451781034.0,141211707.0,-9.91
Rebase Tokens,420643480.0,434739.0,-1.89
Card Games,408753207.0,112640306.0,-4.73
Quantum-Resistant,405903775.0,12778632.0,-3.69
Robotics,389917740.0,14762964.0,-10.21
Terminal of Truths,379435083.0,112942320.0,-16.31
Prediction Markets,371351280.0,38487391.0,-1.1
BONK.fun Ecosystem,349694585.0,66852105.0,-11.85
NFTFi,325189089.0,114467217.0,-3.98
Ondo Tokenized Assets,315746316.0,15716449.0,-0.59
NFT Marketplace,307915566.0,35793431.0,-5.76
Tradable Ecosystem,289008509.0,0.0,-0.58
Chinese Meme,287177411.0,45408724.0,-24.99
Axie Infinity Ecosystem,277106288.0,26273490.0,-5.81
Zoo-Themed,271411403.0,78341811.0,-6.08
Rollups-as-a-Service (RaaS),267017908.0,40692014.0,-8.48
Yearn Ecosystem,262932249.0,36153190.0,-3.22
Yield Optimizer,253140927.0,20310188.0,-2.75
Insurance,249347126.0,997103.0,-5.31
Layer 3 (L3),247151321.0,34395416.0,-4.93
Breeding,246256360.0,23485624.0,-5.69
Action Games,245562705.0,38030734.0,-4.18
Fan Token,234140449.0,136928455.0,2.85
Retail,233878364.0,52985778.0,-2.91
Synthetic Asset,219879719.0,9565644.0,-0.49
Runes,213563603.0,5556997.0,-8.12
Clanker Ecosystem,212233748.0,87420954.0,-2.35
Compound Tokens,209979756.0,1818.0,-1.6
DaoMaker Launchpad,209929680.0,26278239.0,-6.3
DeFi Index,208026334.0,3418631.0,-2.51
Metagovernance,207208077.0,19785927.0,-1.79
Bitcoin Meme,205729099.0,5968532.0,-8.51
Cybersecurity,202787993.0,10557319.0,-4.39
Olympus Pro Ecosystem,199375711.0,20001610.0,-2.77
MMO,193292020.0,42806361.0,-5.64
E-commerce,189886889.0,7575897.0,4.07
Tokenized Silver,185613867.0,293378.0,3.41
Adventure Games,179886157.0,65266677.0,-2.08
Inscriptions,176266418.0,50888652.0,-10.08
TikTok Meme,167772943.0,37431629.0,-7.5
Tokenized Real Estate,161319409.0,27043031.0,-5.35
BRC-20,160322178.0,50638901.0,-10.33
Farcaster Ecosystem,153404465.0,14868864.0,-4.31
Parody Meme,153143208.0,17185457.0,-11.11
Believe.app Ecosystem,149087363.0,37655062.0,-34.08
Regenerative Finance (ReFi),146797102.0,2447692.0,-6.43
Centralized Exchange (CEX) Product,145122018.0,10456740.0,-8.06
Strategy Games,144959743.0,28991292.0,-2.62
Capital Launchpad,141094374.0,40845550.0,-4.78
Binance Megadrop,136772015.0,71289934.0,-4.78
Tap to Earn,134267249.0,36953378.0,-5.8
Wojak-Themed,130043284.0,20026494.0,-3.2
Memorial Themed,129378688.0,30540532.0,-7.19
TON Meme,126070296.0,26285521.0,-5.41
BackedFi xStocks Ecosystem,124636751.0,129099102.0,1.08
Sports Games,120760520.0,20170367.0,-12.86
Poolz Finance Launchpad,118404998.0,36360921.0,-4.12
Options,118198570.0,6386686.0,-6.86
Discord Bots,114633371.0,16032401.0,-6.09
Hybrid Token Standards,113066588.0,10940077.0,-3.39
Tokenized Stock,109804910.0,127991233.0,0.63
Music,109070484.0,11853512.0,-3.3
Guild and Scholarship,106552446.0,26841313.0,-6.28
Liquid Staked APT	,103162839.0,210433.0,-4.5
Move To Earn,102069137.0,24072030.0,-7.76
Liquid Restaked SOL,99330261.0,562032.0,-6.4
Solana Token-2022,98605427.0,154692688.0,12.36
Charity,96978652.0,3344045.0,-1.99
Quest-to-Earn,95639183.0,96888683.0,-20.38
ChainGPT Launchpad,94958482.0,32739481.0,-4.92
Anime-Themed,91912381.0,25017357.0,-7.37
NFT Strategy Flywheel,90117783.0,1576478.0,4.47
Racing Games,87304318.0,2545159.0,-0.14
Celebrity-Themed,86789306.0,7329617.0,-5.19
Arcade Games,86268610.0,10453710.0,-2.74
NFTStrategy Ecosystem,83677281.0,1401046.0,6.12
Augmented Reality,81484942.0,923588.0,-9.73
Commodity-backed Stablecoin,78308642.0,175487.0,152746.84
Trading Bots,66469510.0,10360643.0,-11.26
Desci Meme,65248148.0,4193588.0,8.07
Sui Meme,59693664.0,26293534.0,2.9
Shooting Games,53764768.0,10699683.0,-5.49
Game Studio,52526734.0,7550988.0,-4.38
MetaDAO Launchpad,48676461.0,6646628.0,26.8
Tourism,48070100.0,16201484.0,-6.2
Yield Tokenization Product,43527559.0,203287.0,-8.53
Leveraged Token,43098478.0,477823.0,10.03
Fractionalized NFT,41334893.0,2128527.0,-6.58
Wall Street Bets Themed,40462416.0,1625416.0,-3.66
Virtual Reality,38422434.0,5212442.0,-4.69
Moonshot Ecosystem,38212588.0,4347173.0,-12.51
Ohm Fork,35666557.0,3503.0,-1.35
PAAL AI Launchpad,32758620.0,5076436.0,-5.12
Mascot-Themed,31124871.0,3416356.0,-7.79
TRON Meme,28439061.0,11399208.0,-7.5
CreatorBid Ecosystem,25548705.0,609892.0,-8.37
Camelot Launchpad,24587895.0,605825.0,-6.89
Tokenized Exchange-Traded Funds (ETFs),24256483.0,1112375.0,3.32
TokenSets Ecosystem,23751465.0,107871.0,-3.8
Liquid Staked SUI,23136672.0,18925752.0,-7.23
Sun Pump Ecosystem,22372740.0,10681083.0,-9.28
NFT Launchpad,22183616.0,171085.0,-10.28
NFT Lending/Borrowing,19892057.0,458487.0,-3.53
Trading Card RWA Platform,17309978.0,2790613.0,-20.41
SGD Stablcoin,17016831.0,1185852.0,0.52
Animal Racing,16997025.0,416813.0,-2.3
Wormhole Assets,15561820.0,93719092.0,-6.17
Gotchiverse,15422281.0,1799002.0,-4.43
JPY Stablecoin,15216220.0,203392.0,-5.15
IDR Stablecoin,11656142.0,36151.0,0.53
RealT Tokens,11521897.0,129.0,-1.72
Country-Themed Meme,11145745.0,668408.0,-5.27
Bridged wstETH,10787803.0,11463629.0,-1.32
Fighting Games,10668431.0,618781.0,-2.63
Zora Creator,10022826.0,493934.0,-15.09
Market-Making Solution,9646694.0,862587.0,-7.93
Farming-as-a-Service (FaaS),8163435.0,1371.0,-2.66
Decentralized Lottery,7829563.0,2103497.0,-1.09
Reddit Points,7791206.0,33734.0,1.58
Christmas Themed,7120869.0,728388.0,-2.79
Legal,6149339.0,490399.0,-13.8
PreStocks Ecosystem,5993675.0,190399.0,4.03
BagsApp Ecosystem,5880986.0,750978.0,-20.63
CNY Stablecoin,5854449.0,63.0,-1.83
Bridged FRAX,5447832.0,265863.0,-0.52
ERC 404,5319756.0,263339.0,-2.13
Recruitment,4547305.0,2287741.0,-3.53
Pump.fun Creator,3214360.0,199147.0,-3.13
Time.fun Ecosystem,2868670.0,30485.0,-5.44
DRC-20,2051711.0,535.0,7.92
daos.fun Ecosystem,1831592.0,415867.0,-4.98
Kommunitas Launchpad,1826308.0,259625.0,-11.22
Pump Science Ecosystem,1575628.0,1075855.0,-4.68
Zodiac-Themed,1395194.0,109367.0,-25.0
SPL22,1334756.0,2209.0,-3.24
Duck-Themed,1262692.0,6921.0,-5.09
NFT Index,1228513.0,1290.0,-4.93
Emoji-Themed,1103449.0,14786.0,-13.94
Farming Games,741878.0,18129.0,-5.73
Flaunch Ecosystem,541034.0,2049.0,-1.33
GBP Stablecoin,511509.0,95207.0,-9.96
Spore.fun Ecosystem,473057.0,107034.0,-14.51
Sticker-Themed Coins,307661.0,61143.0,4.89
ERC20i,183633.0,11506.0,-16.53
STX.CITY Ecosystem,147784.0,49.0,-10.14
ETF,29959.0,9926.0,-0.63
 DN-404,25599.0,2690.0,-9.21
HyperXpad Launchpad,17377.0,191.0,-1.71
Yearn Vault Tokens,15708.0,11196.0,-0.47
KRW Stablecoin,13576.0,8.0,0.19
Bridged WBNB,0.0,24231.0,0.0
NFT Aggregator,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Bridged WAVAX,0.0,586.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Tower Defense Games,0.0,173.0,0.0
ASC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
BitStarters Launchpad,0.0,17660.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
