Category,Market Cap,24h Volume,24h % Change
Gaming Platform,838068128.0,92484791.0,2.17
Tokenized Treasury Bonds (T-Bonds),787897638.0,15117.0,0.07
Buidlpad Launchpad,777758562.0,149934134.0,11.01
On-chain Gaming,776465704.0,86472801.0,2.73
TokenFi Launchpad,773952914.0,84329484.0,2.59
LSDFi,768743524.0,66309059.0,3.28
Decentralized Science (DeSci),754978268.0,70257853.0,6.4
Midas Liquid Yield Tokens,745056431.0,306606.0,-0.81
Synthetic Issuer,716494684.0,118781453.0,0.31
Four.meme Ecosystem (BNB Memes),713689078.0,439867736.0,-6.86
InfoFi,701881392.0,49612333.0,7.53
Echo Launchpad,685280067.0,280348542.0,8.18
Hyperunit Ecosystem,683693532.0,120586082.0,6.81
Algorithmic Stablecoin,628847464.0,7112327.0,-0.89
VPN,625204715.0,13287414.0,2.47
MEV Protection,620071182.0,26051890.0,4.3
EUR Stablecoin,614747439.0,100665908.0,0.14
Bridged DAI,608129499.0,22895354.0,1.51
Gambling (GambleFi),583936714.0,26306866.0,-14.2
Liquid Restaked ETH,578421055.0,7574683.0,-3.48
Fixed Interest,577432924.0,49666168.0,3.66
Aave Tokens,576770754.0,129671198.0,1.71
Communication,563545248.0,202573465.0,17.07
Yield Tokenization Protocol,544644048.0,49146116.0,3.51
LRTfi,535135912.0,49158523.0,3.39
Yield Aggregator,516307084.0,123209829.0,1.58
Impossible Finance Launchpad,510009324.0,46708544.0,1.26
Appchains,495348263.0,38879565.0,0.73
Avalanche L1,477489073.0,34340011.0,1.22
Seigniorage,468347693.0,16979300.0,0.03
Intent,459788222.0,156845975.0,0.35
Card Games,453630908.0,130902000.0,2.51
Rebase Tokens,422772888.0,511394.0,-0.33
Terminal of Truths,420784829.0,98068831.0,10.66
Quantum-Resistant,415599287.0,10461944.0,2.38
Robotics,411183674.0,21767527.0,10.15
BONK.fun Ecosystem,367609881.0,73756149.0,0.27
Chinese Meme,363129547.0,86038087.0,-17.99
NFTFi,359096831.0,562882795.0,8.39
Prediction Markets,356886624.0,38915074.0,-16.71
NFT Marketplace,333238097.0,29173698.0,0.35
Ondo Tokenized Assets,317492825.0,6544680.0,1.88
Axie Infinity Ecosystem,305968921.0,26157863.0,4.08
Rollups-as-a-Service (RaaS),296749684.0,37772793.0,0.81
Tradable Ecosystem,291317850.0,0.0,0.96
Zoo-Themed,285835033.0,51689603.0,3.94
Breeding,275545670.0,21770887.0,5.75
Yearn Ecosystem,273522013.0,32138647.0,0.73
Action Games,259448116.0,28983893.0,0.34
Fan Token,253103402.0,48999293.0,-0.43
Yield Optimizer,250618719.0,11538306.0,0.43
Layer 3 (L3),249541432.0,29458929.0,1.91
Insurance,242782091.0,1066024.0,-5.33
DaoMaker Launchpad,236859172.0,39107832.0,-3.08
Retail,230956839.0,53359628.0,-1.15
Runes,228653743.0,5487987.0,2.58
Synthetic Asset,223177178.0,15906685.0,3.25
Bitcoin Meme,221071602.0,4857615.0,2.34
Compound Tokens,213249553.0,1491.0,1.38
DeFi Index,212788397.0,2276722.0,3.54
Cybersecurity,207161475.0,17179020.0,1.4
MMO,205501020.0,31805573.0,3.33
Inscriptions,202538517.0,45075736.0,7.31
Olympus Pro Ecosystem,202155427.0,16550056.0,1.77
Metagovernance,201458013.0,8731617.0,3.22
Tokenized Silver,187206187.0,292008.0,1.21
Adventure Games,185916883.0,61797033.0,0.49
TikTok Meme,181970680.0,29567829.0,5.82
BRC-20,179673952.0,44536276.0,4.92
Tokenized Real Estate,177399127.0,19258733.0,-0.28
E-commerce,167037971.0,6436832.0,-2.59
Parody Meme,165320411.0,17649407.0,3.01
Believe.app Ecosystem,159457467.0,53737976.0,7.37
Regenerative Finance (ReFi),158063905.0,2387074.0,4.27
Farcaster Ecosystem,155992882.0,13506129.0,8.01
Clanker Ecosystem,151128273.0,91424442.0,63.49
Binance Megadrop,147753388.0,66017115.0,4.93
Strategy Games,146237809.0,15752785.0,1.5
Tap to Earn,144735177.0,50662808.0,3.8
Sports Games,138610942.0,21215315.0,-0.02
Memorial Themed,138018827.0,21917615.0,3.23
TON Meme,135102331.0,27122707.0,1.18
Capital Launchpad,131651274.0,49958849.0,-35.5
Options,128945304.0,1104120.0,3.64
Centralized Exchange (CEX) Product,128941068.0,8604443.0,13.02
Discord Bots,122961093.0,14342535.0,3.61
Poolz Finance Launchpad,121710850.0,41856636.0,1.05
Wojak-Themed,120797165.0,14559279.0,4.3
Music,114432830.0,15694909.0,1.33
Move To Earn,113735988.0,24410736.0,2.76
Guild and Scholarship,113419615.0,26929582.0,2.38
BackedFi xStocks Ecosystem,109613325.0,54363493.0,5.38
Quest-to-Earn,108400751.0,110181668.0,-3.39
Liquid Restaked SOL,107974902.0,1032382.0,1.39
Liquid Staked APT	,103517821.0,256158.0,1.72
Hybrid Token Standards,103510205.0,4723877.0,4.73
Tokenized Stock,101879041.0,52858439.0,4.8
ChainGPT Launchpad,100246942.0,22261123.0,-3.46
Charity,98031316.0,2549705.0,1.48
Anime-Themed,97991750.0,17059660.0,8.41
Celebrity-Themed,95067082.0,9109897.0,4.48
Arcade Games,93870372.0,7748832.0,5.76
Augmented Reality,89883173.0,1127034.0,2.29
Racing Games,89175401.0,2218621.0,-0.49
NFT Strategy Flywheel,80770938.0,3886127.0,-7.8
Solana Token-2022,79444982.0,17937797.0,7.79
NFTStrategy Ecosystem,74404054.0,3656276.0,-8.2
Desci Meme,70912990.0,3699942.0,3.86
Trading Bots,64156481.0,16248212.0,3.13
Game Studio,58164615.0,2826380.0,1.1
Shooting Games,57977934.0,9423754.0,-0.35
Sui Meme,55802396.0,12069027.0,4.4
Tourism,49839969.0,4843948.0,-0.91
Moonshot Ecosystem,49693400.0,4292205.0,11.82
x402 Ecosystem,43861246.0,25182700.0,0.0
Fractionalized NFT,43559691.0,3375377.0,6.75
Virtual Reality,41750783.0,5521289.0,4.22
Wall Street Bets Themed,41287568.0,1408788.0,5.95
Yield Tokenization Product,39819234.0,18176.0,19.65
Leveraged Token,38190715.0,373072.0,11.04
Ohm Fork,36963045.0,8784.0,0.57
Mascot-Themed,36177994.0,3338072.0,5.92
PAAL AI Launchpad,35741252.0,5375880.0,4.29
TRON Meme,31941170.0,8486095.0,-0.7
CreatorBid Ecosystem,28622363.0,1149947.0,11.57
MetaDAO Launchpad,26599511.0,4007790.0,36.74
Sun Pump Ecosystem,25606231.0,7755283.0,0.33
Trading Card RWA Platform,25517479.0,2630001.0,0.97
Camelot Launchpad,25075144.0,653176.0,3.52
TokenSets Ecosystem,24761007.0,70354.0,4.16
Liquid Staked SUI,24605334.0,32754308.0,3.96
NFT Launchpad,20908262.0,203984.0,-5.44
NFT Lending/Borrowing,20837349.0,1144557.0,0.77
Tokenized Exchange-Traded Funds (ETFs),17492448.0,1586145.0,4.32
SGD Stablcoin,16929450.0,1101439.0,0.05
Wormhole Assets,16731776.0,70520015.0,2.76
Animal Racing,16550286.0,214336.0,4.6
Gotchiverse,15595740.0,1698862.0,2.34
Zora Creator,14225656.0,763425.0,2.82
RealT Tokens,12670085.0,24.0,-0.53
IDR Stablecoin,11562048.0,18741.0,-1.6
Country-Themed Meme,11340124.0,625848.0,5.25
Bridged wstETH,10917080.0,10059084.0,2.41
Fighting Games,10636961.0,760149.0,-0.96
Market-Making Solution,9537229.0,443847.0,2.36
JPY Stablecoin,8434251.0,33317.0,1.45
Farming-as-a-Service (FaaS),8325462.0,30385.0,-2.86
Christmas Themed,7856691.0,267226.0,9.55
BagsApp Ecosystem,7607811.0,577921.0,-12.97
Reddit Points,7465769.0,9176.0,-1.01
DRC-20,7426055.0,94.0,255.32
Decentralized Lottery,7417184.0,2089750.0,5.54
CNY Stablecoin,5978803.0,63.0,142.8
Legal,5689996.0,578912.0,-0.66
ERC 404,5683197.0,255498.0,4.73
Bridged FRAX,5486176.0,125791.0,0.81
Recruitment,5364126.0,4948229.0,-0.36
PreStocks Ecosystem,4943643.0,150095.0,6.08
Pump.fun Creator,3158115.0,202102.0,5.16
Time.fun Ecosystem,3106929.0,52746.0,-2.54
Kommunitas Launchpad,2330830.0,343485.0,-12.94
daos.fun Ecosystem,2323359.0,322809.0,4.0
Zodiac-Themed,2022709.0,25141.0,-19.52
Pump Science Ecosystem,1936833.0,1080039.0,5.77
Duck-Themed,1785811.0,8786.0,1.65
SPL22,1324238.0,7894.0,1.52
NFT Index,1296051.0,2537.0,2.75
Emoji-Themed,1188451.0,10124.0,-1.8
Farming Games,809234.0,1218.0,-5.6
Flaunch Ecosystem,593577.0,2856.0,-3.9
GBP Stablecoin,572287.0,62290.0,0.14
Spore.fun Ecosystem,540430.0,80039.0,6.43
Sticker-Themed Coins,321407.0,176828.0,4.4
STX.CITY Ecosystem,205916.0,44.0,3.83
ERC20i,158893.0,24775.0,8.26
Commodity-backed Stablecoin,51455.0,164840.0,0.09
ETF,31431.0,17409.0,0.33
 DN-404,23263.0,4382.0,-2.12
HyperXpad Launchpad,16088.0,8.0,2.54
Yearn Vault Tokens,15825.0,11813.0,2.55
KRW Stablecoin,13595.0,768.0,-0.32
Floor Protocol Tokens,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
BitStarters Launchpad,0.0,19520.0,0.0
Bridged WBNB,0.0,24793.0,0.0
NFT Aggregator,0.0,0.0,0.0
Tower Defense Games,0.0,1037.0,0.0
NFT AMM,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WAVAX,0.0,656.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
