Category,Market Cap,24h Volume,24h % Change
TikTok Meme,183941589.0,28644985.0,6.97
BRC-20,181344413.0,42965156.0,5.9
Tokenized Real Estate,178685403.0,18644797.0,0.44
E-commerce,166083542.0,7479895.0,-3.15
Parody Meme,165833941.0,17515026.0,3.33
Believe.app Ecosystem,163464695.0,59110302.0,10.07
Regenerative Finance (ReFi),160806936.0,2425477.0,6.08
Farcaster Ecosystem,158752183.0,13594299.0,9.92
Clanker Ecosystem,153162715.0,93883844.0,65.7
Binance Megadrop,149509396.0,58849686.0,6.18
Tap to Earn,145917956.0,47154157.0,4.65
Strategy Games,144778705.0,15526376.0,0.49
Sports Games,139711195.0,21311586.0,0.77
Memorial Themed,139698369.0,20234499.0,4.49
TON Meme,136260132.0,24389026.0,2.05
Capital Launchpad,132807455.0,48858197.0,-34.93
Options,130366975.0,1100454.0,4.78
Centralized Exchange (CEX) Product,129945631.0,8692696.0,13.9
Poolz Finance Launchpad,123738331.0,43432234.0,2.74
Discord Bots,122460458.0,14531378.0,3.19
Wojak-Themed,122419072.0,14460364.0,5.7
Music,115447126.0,15599492.0,2.23
Guild and Scholarship,115404846.0,26916700.0,4.17
Move To Earn,115074380.0,24055733.0,3.97
Quest-to-Earn,110551527.0,118810466.0,-1.47
BackedFi xStocks Ecosystem,110070196.0,53068636.0,5.82
Liquid Restaked SOL,108944130.0,933876.0,2.3
Liquid Staked APT	,104857923.0,260284.0,3.04
Hybrid Token Standards,104840612.0,4571640.0,6.08
Tokenized Stock,102202615.0,51528892.0,5.13
ChainGPT Launchpad,101532196.0,22417252.0,-2.23
Anime-Themed,98963270.0,16815729.0,9.49
Charity,98271816.0,2568976.0,1.73
Celebrity-Themed,94959959.0,9275598.0,4.37
Arcade Games,93951123.0,7503659.0,5.85
Racing Games,89769135.0,2133880.0,0.17
Augmented Reality,89738912.0,1039367.0,2.12
Solana Token-2022,80861410.0,17724105.0,9.72
NFT Strategy Flywheel,80743321.0,2566292.0,-7.83
NFTStrategy Ecosystem,74266974.0,2361893.0,-8.37
Desci Meme,71425530.0,3740211.0,4.61
Trading Bots,65638084.0,16345046.0,5.52
Game Studio,58658036.0,2697170.0,1.95
Shooting Games,58276951.0,9250764.0,0.17
Sui Meme,56454806.0,11178944.0,5.62
Moonshot Ecosystem,53652790.0,4267483.0,20.73
Tourism,50213067.0,4558947.0,-0.17
x402 Ecosystem,45174775.0,27792556.0,0.0
Fractionalized NFT,44131341.0,3186845.0,8.15
Virtual Reality,41208657.0,5331585.0,2.86
Wall Street Bets Themed,40477615.0,1417034.0,3.87
Yield Tokenization Product,40050711.0,18671.0,20.35
Leveraged Token,38791478.0,374160.0,12.78
Ohm Fork,37315219.0,6992.0,1.53
Mascot-Themed,36145896.0,3544379.0,5.82
PAAL AI Launchpad,35197123.0,5161502.0,2.7
TRON Meme,31787308.0,8253637.0,-1.18
MetaDAO Launchpad,29159099.0,4376594.0,49.9
CreatorBid Ecosystem,28721252.0,1207910.0,11.95
Trading Card RWA Platform,25717706.0,2724833.0,1.76
Sun Pump Ecosystem,25440238.0,7647280.0,-0.32
Camelot Launchpad,25429455.0,681661.0,4.98
TokenSets Ecosystem,25044534.0,41636.0,5.35
Liquid Staked SUI,24933677.0,32831039.0,5.35
NFT Lending/Borrowing,20810484.0,1030680.0,0.64
NFT Launchpad,20790842.0,213266.0,-5.97
Tokenized Exchange-Traded Funds (ETFs),17475396.0,1579364.0,4.21
SGD Stablcoin,16918013.0,1136414.0,-0.01
Wormhole Assets,16899778.0,69062221.0,3.79
Animal Racing,16717060.0,217462.0,5.66
Gotchiverse,15813930.0,1611945.0,3.77
DRC-20,14341440.0,128.0,586.2
Zora Creator,13756412.0,858411.0,-0.57
RealT Tokens,12645737.0,23.0,-0.73
IDR Stablecoin,11620654.0,16991.0,-1.1
Country-Themed Meme,11453587.0,622176.0,6.3
Bridged wstETH,11030252.0,9964006.0,3.47
Fighting Games,10686566.0,667422.0,-0.5
Market-Making Solution,9462415.0,444539.0,1.56
JPY Stablecoin,8410591.0,33428.0,1.17
Farming-as-a-Service (FaaS),8334091.0,30355.0,-2.76
Christmas Themed,7908024.0,259721.0,10.27
BagsApp Ecosystem,7614898.0,599210.0,-12.89
Reddit Points,7416281.0,9675.0,-1.66
Decentralized Lottery,7384389.0,2068796.0,5.07
CNY Stablecoin,5991258.0,63.0,143.31
Legal,5740034.0,568018.0,0.21
ERC 404,5725125.0,259765.0,5.51
Bridged FRAX,5459195.0,129115.0,0.31
Recruitment,5395511.0,5020114.0,0.23
PreStocks Ecosystem,4975352.0,151473.0,6.76
Pump.fun Creator,3239691.0,226953.0,7.87
Time.fun Ecosystem,3121516.0,37731.0,-2.08
daos.fun Ecosystem,2341260.0,269626.0,4.8
Kommunitas Launchpad,2230185.0,344475.0,-16.7
Zodiac-Themed,2028347.0,24199.0,-19.29
Pump Science Ecosystem,1939235.0,1087748.0,5.9
Duck-Themed,1813280.0,9163.0,3.21
SPL22,1336736.0,7806.0,2.48
NFT Index,1312984.0,2791.0,4.09
Emoji-Themed,1199823.0,9954.0,-0.86
Farming Games,819530.0,988.0,-4.4
Flaunch Ecosystem,590587.0,5772.0,-4.38
GBP Stablecoin,572282.0,58470.0,0.14
Spore.fun Ecosystem,537376.0,80256.0,5.83
Sticker-Themed Coins,322409.0,165655.0,4.72
STX.CITY Ecosystem,205759.0,36.0,3.75
ERC20i,161267.0,14270.0,9.88
Commodity-backed Stablecoin,51562.0,154946.0,0.3
ETF,31342.0,17225.0,0.04
 DN-404,23313.0,4415.0,-1.91
HyperXpad Launchpad,16123.0,8.0,2.76
Yearn Vault Tokens,15858.0,11837.0,2.76
KRW Stablecoin,13594.0,768.0,-0.33
NFT Aggregator,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
SRC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,1002.0,0.0
Bridged WBNB,0.0,24603.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Bridged WAVAX,0.0,341.0,0.0
BitStarters Launchpad,0.0,19544.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
