Category,Market Cap,24h Volume,24h % Change
Inscriptions,316016711.0,58948673.0,-5.93
DaoMaker Launchpad,313920884.0,119257840.0,2.79
Tradable Ecosystem,303623893.0,0.0,0.52
Fan Token,299647644.0,391896611.0,3.97
BRC-20,286053654.0,58552172.0,0.37
TikTok Meme,282818207.0,67473763.0,0.99
NFT Strategy Flywheel,274046580.0,45214127.0,0.0
Retail,273881626.0,72355714.0,-1.1
MMO,272495848.0,50357505.0,0.74
NFTStrategy Ecosystem,260241155.0,33200448.0,-22.01
Olympus Pro Ecosystem,257895730.0,13999306.0,0.93
Cybersecurity,255757222.0,14647985.0,2.36
DeFi Index,254871827.0,2207543.0,1.78
Believe.app Ecosystem,253210504.0,50609765.0,7.01
TON Meme,253188770.0,30150335.0,1.47
Synthetic Asset,248127023.0,5335174.0,1.6
Adventure Games,246651383.0,18298385.0,0.91
Compound Tokens,246021393.0,770.0,1.28
Tap to Earn,245088329.0,38171062.0,-0.31
Commodity-backed Stablecoin,242074501.0,233258.0,-0.1
Parody Meme,235986024.0,27050528.0,-0.98
Tokenized Real Estate,233664699.0,19346621.0,0.26
Binance Megadrop,229702511.0,63864494.0,0.74
Memorial Themed,227405596.0,33695063.0,2.01
Wojak-Themed,225139186.0,32926034.0,-1.53
Move To Earn,217125769.0,30205966.0,-1.1
Chinese Meme,216144926.0,12502343.0,-1.58
Sports Games,209704962.0,54309938.0,3.57
Regenerative Finance (ReFi),205550690.0,3287122.0,-0.25
Farcaster Ecosystem,193502727.0,17319050.0,1.1
Discord Bots,193050319.0,20498476.0,0.49
E-commerce,187513681.0,9104504.0,-0.33
Strategy Games,184949849.0,32050186.0,0.07
Tokenized Silver,184736683.0,266419.0,0.84
Centralized Exchange (CEX) Product,182594390.0,15498941.0,-0.26
Liquid Staked APT	,178333530.0,1218866.0,1.78
Hybrid Token Standards,175315299.0,6204257.0,1.97
Capital Launchpad,172915084.0,54864471.0,70.96
Anime-Themed,167570623.0,24137077.0,-2.46
Options,155859889.0,2906373.0,2.06
Poolz Finance Launchpad,154719789.0,29572462.0,-5.14
Liquid Restaked SOL,152167906.0,1887536.0,1.84
Music,148352245.0,26860327.0,-0.24
ChainGPT Launchpad,143204922.0,40467583.0,2.98
Quest-to-Earn,142798799.0,48147825.0,-0.13
Guild and Scholarship,140263950.0,22182726.0,0.2
Trading Bots,130792243.0,31711540.0,2.67
Solana Token-2022,129043363.0,38171518.0,1.89
Arcade Games,127365454.0,10678347.0,1.88
Charity,124596522.0,5419464.0,3.7
Clanker Ecosystem,113827264.0,18177153.0,0.08
Sui Meme,111685727.0,21297512.0,2.54
Celebrity-Themed,110639602.0,12695674.0,-0.47
Racing Games,103919251.0,11490869.0,4.42
Augmented Reality,103152871.0,860317.0,3.04
Desci Meme,93644489.0,4225897.0,-8.77
BackedFi xStocks Ecosystem,88267879.0,49353053.0,1.68
Tokenized Stock,85831393.0,49318545.0,1.46
Game Studio,84509770.0,12535863.0,0.94
Shooting Games,77798398.0,13259376.0,0.67
Moonshot Ecosystem,67843049.0,4551586.0,-4.46
Tourism,66032903.0,7243429.0,0.6
Virtual Reality,63820905.0,8552987.0,-2.0
Fractionalized NFT,61628703.0,1339108.0,2.1
PAAL AI Launchpad,57013206.0,8364619.0,-2.25
Trading Card RWA Platform,52600576.0,15140314.0,-18.65
Wall Street Bets Themed,48616540.0,1608644.0,1.66
TRON Meme,46502820.0,12196697.0,0.24
Yield Tokenization Product,45981867.0,35162.0,-1.88
Mascot-Themed,41469559.0,3971078.0,0.24
Ohm Fork,41141266.0,8141.0,1.63
Sun Pump Ecosystem,39092929.0,11366843.0,0.6
Liquid Staked SUI,35979655.0,23742348.0,-0.01
TokenSets Ecosystem,34257251.0,45309.0,1.77
CreatorBid Ecosystem,33094348.0,296514.0,-3.18
Camelot Launchpad,31127257.0,802913.0,0.17
NFT Launchpad,26059548.0,581766.0,-8.49
NFT Lending/Borrowing,25274846.0,1880261.0,-0.27
Animal Racing,24095998.0,320221.0,5.87
Wormhole Assets,22104421.0,62294998.0,2.14
Gotchiverse,21584289.0,2380508.0,-0.37
Leveraged Token,18299307.0,25048.0,3.25
Country-Themed Meme,16012825.0,1025937.0,-0.76
Fighting Games,15583709.0,1021227.0,5.56
Bridged wstETH,15359187.0,8053956.0,1.92
RealT Tokens,14006715.0,195.0,4.21
SGD Stablcoin,13451558.0,1366399.0,-0.25
Tokenized Exchange-Traded Funds (ETFs),13263656.0,708942.0,1.72
IDR Stablecoin,11932462.0,80718.0,0.94
Farming-as-a-Service (FaaS),11200147.0,11767.0,19.93
Market-Making Solution,10491312.0,572996.0,-5.7
BagsApp Ecosystem,9423856.0,3231686.0,4.09
Reddit Points,9048434.0,13978.0,4.32
Zora Creator,8122807.0,1410543.0,0.4
Christmas Themed,8071969.0,253982.0,-1.63
JPY Stablecoin,7739041.0,41538.0,2.15
Decentralized Lottery,7708572.0,2190456.0,-0.07
Legal,7511562.0,517620.0,1.69
Zodiac-Themed,7338130.0,13371.0,-0.1
ERC 404,6895734.0,397607.0,1.03
Recruitment,6531474.0,3926100.0,7.33
PreStocks Ecosystem,5559378.0,128908.0,2.09
Bridged FRAX,5435099.0,284949.0,-0.44
Kommunitas Launchpad,4249946.0,417535.0,-2.49
Duck-Themed,4001011.0,32961.0,0.61
daos.fun Ecosystem,3719239.0,408401.0,0.54
Pump.fun Creator,3316707.0,353528.0,-4.34
Time.fun Ecosystem,3199819.0,1097763.0,-4.92
Pump Science Ecosystem,3057399.0,1971095.0,-1.05
CNY Stablecoin,2870970.0,10.0,-3.84
DRC-20,2798691.0,388.0,-88.13
Emoji-Themed,1898384.0,8127.0,0.79
SPL22,1843867.0,3297.0,-3.24
NFT Index,1824387.0,1655.0,-1.9
Farming Games,1336210.0,6502.0,-0.86
Flaunch Ecosystem,836569.0,17694.0,-8.59
Spore.fun Ecosystem,658108.0,78761.0,0.18
GBP Stablecoin,573766.0,62702.0,0.05
Sticker-Themed Coins,428195.0,149742.0,-6.87
STX.CITY Ecosystem,298584.0,654.0,-0.0
ERC20i,228813.0,6664.0,-6.72
 DN-404,49160.0,2386.0,21.87
ETF,23534.0,18426.0,2.37
HyperXpad Launchpad,21293.0,53.0,2.55
Yearn Vault Tokens,18343.0,12961.0,-2.58
KRW Stablecoin,14157.0,159.0,-2.99
Friend.tech Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Bridged WAVAX,0.0,752.0,0.0
Bridged WBNB,0.0,29415.0,0.0
ASC-20,0.0,0.0,0.0
BitStarters Launchpad,0.0,17460.0,0.0
Tower Defense Games,0.0,146.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
 Puzzle Games,0.0,47.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Plume Network Ecosystem,,,
Mode Ecosystem,,,
X Layer Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Fraxtal Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Ink Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Flare Network Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Plasma Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Katana Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Waves Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
Skale Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
TAC Ecosystem,,,
Eclipse Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Oasis Emerald Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
Morph L2 Ecosystem,,,
Bitlayer Ecosystem,,,
Zircuit Ecosystem,,,
NEO Ecosystem,,,
OEC Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Boba Network Ecosystem,,,
Theta Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Songbird Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Corn Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Hydra Ecosystem,,,
Zora Ecosystem,,,
ShimmerEVM Ecosystem,,,
Wax Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Degen Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Taraxa Ecosystem,,,
Haven1 Ecosystem,,,
SmartBCH Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
Sanko Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Juno Ecosystem,,,
Astar zkEVM Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
Redbelly Network Ecosystem,,,
DFK Chain Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Somnia Ecosystem,,,
Initia Ecosystem,,,
DuckChain Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Glue Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Mezo Ecosystem,,,
Bahamut Ecosystem,,,
HeLa Ecosystem,,,
EOS Ecosystem,,,
Venom Ecosystem,,,
Mantra Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Vana Ecosystem,,,
Larissa Ecosystem,,,
0g Ecosystem,,,
Proof of Memes Ecosystem,,,
Zero Network Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
inEVM Ecosystem,,,
Humanode Ecosystem,,,
HashKey Chain Ecosystem,,,
Artela Ecosystem,,,
Provenance Ecosystem,,,
GalaChain Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Superposition Ecosystem,,,
Genesys Network Ecosystem,,,
GraphLinq Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
Lens Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Boba BNB Ecosystem,,,
Titanchain Ecosystem,,,
Cyber Ecosystem,,,
Quai Network Ecosystem,,,
AlienX Ecosystem,,,
Chromia Ecosystem,,,
DefiMetaChain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Voi Network Ecosystem,,,
Apex Chain Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Loopring Ecosystem,,,
8Bit Chain Ecosystem,,,
Supra Ecosystem,,,
XRPL EVM Ecosystem,,,
Ultron Ecosystem,,,
Mainnetz Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Qubic Ecosystem,,,
ICB Network Ecosystem,,,
Celer Network,,,
UTON Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
GUNZ Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
Winr Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
ENULS Ecosystem,,,
Redstone Ecosystem,,,
Omnia Ecosystem,,,
Lamina1 Ecosystem,,,
Odyssey Ecosystem,,,
Jibchain Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
XT Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
