Category,Market Cap,24h Volume,24h % Change
Liquid Staking Governance Tokens,1815234959.0,176823739.0,-8.4
AI Framework,1801869828.0,567767281.0,-19.31
US Treasury-backed Stablecoin,1783797174.0,3118883.0,-0.26
AI Meme,1781322002.0,498485183.0,-11.33
PolitiFi,1767418102.0,1295763372.0,-4.55
Morpho Ecosystem,1759386112.0,29434259.0,-1.37
Bittensor Subnets,1676920820.0,109002063.0,9.7
Virtuals Protocol Ecosystem,1608091474.0,136692243.0,-9.7
Bridged WBTC,1558116799.0,180100374.0,-0.53
AI Applications,1526431725.0,471885120.0,-20.62
Bitcoin Sidechains,1522689912.0,124570813.0,-5.87
Tokenized Treasury Bills (T-Bills),1505994433.0,3419094.0,4.57
IP,1432842455.0,41963066.0,-9.75
Masternodes,1416887925.0,174537712.0,0.26
Gaming Governance Token,1310400096.0,162359183.0,-5.9
Cat-Themed,1279466386.0,130404229.0,-10.9
Parallelized EVM,1266628478.0,102243424.0,-4.22
Modular Blockchain,1261851121.0,138321515.0,-9.44
Murad Picks,1248140808.0,85554202.0,-14.7
DeFAI,1193653596.0,366702269.0,-8.11
x402 Ecosystem,1171148991.0,193964446.0,41.63
Name Service,1163889125.0,57193763.0,-1.74
BTCfi Protocol,1162719385.0,187358865.0,-4.83
Liquid Restaking Governance Tokens,1147635319.0,225766142.0,-5.78
Telegram Apps,1122508221.0,131283788.0,-5.88
Curve Ecosystem,1074524844.0,169466172.0,-9.37
RPG,1044536559.0,142101085.0,-5.02
Simulation Games,1029248324.0,89712257.0,-4.58
Gaming Marketplace,1025012061.0,117387543.0,-8.82
Binance Wallet IDO,1023425069.0,463562558.0,-7.55
Sports,1006865360.0,235615658.0,-2.36
Base Meme,957721029.0,96126370.0,-7.91
Account Abstraction,931177671.0,92581943.0,-2.51
Bridge Governance Tokens,893016784.0,109889473.0,-6.61
Stock market-themed,838136993.0,34066463.0,-16.94
CeFi,788257324.0,5015853.0,-4.08
Tokenized Treasury Bonds (T-Bonds),785801897.0,15029.0,-0.16
Gaming Platform,761298491.0,102345363.0,-7.09
Midas Liquid Yield Tokens,742021681.0,10641.0,1.23
On-chain Gaming,738399421.0,81286714.0,-4.86
TokenFi Launchpad,732545606.0,70942338.0,-5.27
LSDFi,723216612.0,61517930.0,-7.77
Decentralized Science (DeSci),690050690.0,61052046.0,-5.25
Buidlpad Launchpad,660541674.0,108385661.0,-10.72
Hyperunit Ecosystem,655352805.0,177613248.0,-7.36
Communication,646982491.0,63688454.0,0.88
VPN,640016462.0,13000746.0,1.69
InfoFi,628376671.0,40558916.0,-8.68
Bridged DAI,628220124.0,19138176.0,0.88
Gambling (GambleFi),627610147.0,25376445.0,-0.01
MEV Protection,624509148.0,40415689.0,-3.07
Four.meme Ecosystem (BNB Memes),613045106.0,458011339.0,-13.89
EUR Stablecoin,613003560.0,116828197.0,0.27
Algorithmic Stablecoin,600446941.0,8442763.0,1.25
Synthetic Issuer,597631253.0,60526356.0,-9.21
Aave Tokens,579755139.0,74929755.0,-1.84
Echo Launchpad,575198306.0,359965048.0,-10.01
Fixed Interest,569093019.0,42440471.0,-7.09
Liquid Restaked ETH,555640662.0,7341820.0,-2.99
Yield Tokenization Protocol,529058178.0,42024334.0,-7.38
LRTfi,518733115.0,42091088.0,-7.13
Yield Aggregator,508379437.0,65438576.0,-3.22
Impossible Finance Launchpad,497558036.0,70246078.0,-2.42
Avalanche L1,474355966.0,45702857.0,-1.83
Seigniorage,456983408.0,17155493.0,-2.56
Appchains,456315883.0,48280981.0,-10.32
Intent,447326616.0,141749616.0,-10.79
Rebase Tokens,419768539.0,466984.0,-2.1
Quantum-Resistant,407394794.0,11956960.0,-3.33
Card Games,404764124.0,122158620.0,-5.66
Robotics,382679499.0,14159738.0,-11.88
Prediction Markets,374363142.0,38091171.0,-0.3
Terminal of Truths,360908126.0,121340956.0,-20.4
BONK.fun Ecosystem,336445414.0,67441314.0,-15.19
NFTFi,325026377.0,124504289.0,-4.02
Ondo Tokenized Assets,316270499.0,15893075.0,-0.43
NFT Marketplace,305934364.0,33649119.0,-6.36
Tradable Ecosystem,290038428.0,0.0,-0.22
Chinese Meme,284662759.0,45282259.0,-25.65
Axie Infinity Ecosystem,275311253.0,25772911.0,-6.42
Zoo-Themed,269862272.0,74259915.0,-6.62
Rollups-as-a-Service (RaaS),265411559.0,39892470.0,-9.03
Yearn Ecosystem,260394419.0,36291235.0,-4.15
Yield Optimizer,251250474.0,20027083.0,-3.48
Layer 3 (L3),245436901.0,33625030.0,-5.58
Action Games,245067058.0,38307962.0,-4.38
Breeding,244230023.0,23038011.0,-6.47
Insurance,241050619.0,926390.0,-8.46
Retail,232420546.0,54258109.0,-3.52
Fan Token,230383349.0,163393809.0,1.2
Synthetic Asset,219558601.0,11095207.0,-0.63
Runes,211846365.0,5471775.0,-8.85
Compound Tokens,210267511.0,1688.0,-1.46
DaoMaker Launchpad,209588807.0,26925958.0,-6.46
Clanker Ecosystem,207631524.0,83733838.0,-4.46
DeFi Index,207531681.0,3366638.0,-2.74
Metagovernance,205835475.0,18838890.0,-2.44
Bitcoin Meme,204416249.0,4866128.0,-9.1
Cybersecurity,201774385.0,10386045.0,-4.87
Olympus Pro Ecosystem,198786839.0,20210677.0,-3.05
MMO,192810792.0,46629159.0,-5.88
E-commerce,188596888.0,7884025.0,3.36
Tokenized Silver,186931549.0,168804.0,4.14
Adventure Games,179571410.0,65554386.0,-2.25
Inscriptions,175665385.0,49312750.0,-10.39
TikTok Meme,166258434.0,34421211.0,-8.34
BRC-20,160112943.0,48900244.0,-10.45
Tokenized Real Estate,159200432.0,26738452.0,-6.6
Parody Meme,154224134.0,17340496.0,-10.48
Believe.app Ecosystem,152557258.0,37599323.0,-32.55
Farcaster Ecosystem,152423166.0,13779494.0,-4.92
Regenerative Finance (ReFi),146291998.0,2418273.0,-6.75
Centralized Exchange (CEX) Product,144419370.0,9608718.0,-8.5
Strategy Games,143847556.0,27396650.0,-3.37
Capital Launchpad,140297077.0,40277637.0,-5.32
Binance Megadrop,135369036.0,66799589.0,-5.75
Wojak-Themed,134120019.0,17968279.0,-0.17
Tap to Earn,134055973.0,35857665.0,-5.95
Memorial Themed,127763427.0,28875900.0,-8.35
BackedFi xStocks Ecosystem,126214297.0,128577698.0,2.36
TON Meme,125983013.0,25215377.0,-5.48
Poolz Finance Launchpad,121592089.0,39011692.0,-1.54
Sports Games,120665089.0,19621109.0,-12.93
Options,117943685.0,6421982.0,-7.06
Hybrid Token Standards,117463772.0,9723822.0,0.37
Discord Bots,113569491.0,15589812.0,-6.96
Music,108626357.0,11587047.0,-3.69
Tokenized Stock,108327220.0,127436288.0,-0.73
Guild and Scholarship,105722636.0,25078258.0,-7.01
Liquid Staked APT	,102768629.0,208858.0,-4.87
Move To Earn,102428148.0,23118892.0,-7.44
Liquid Restaked SOL,99055587.0,523720.0,-6.66
Quest-to-Earn,97671373.0,100984652.0,-18.69
Charity,95991215.0,3273791.0,-2.99
ChainGPT Launchpad,94142531.0,32435135.0,-5.74
Solana Token-2022,93587091.0,168286306.0,6.64
Anime-Themed,91743258.0,26781778.0,-7.54
NFT Strategy Flywheel,90219275.0,1622852.0,4.59
Racing Games,87270179.0,2604693.0,-0.18
Celebrity-Themed,86336963.0,7266501.0,-5.68
Arcade Games,85897213.0,10617110.0,-3.16
NFTStrategy Ecosystem,83650989.0,1471784.0,6.08
Augmented Reality,80853304.0,905422.0,-10.43
Commodity-backed Stablecoin,77905993.0,172490.0,151960.93
Trading Bots,65652685.0,10002052.0,-12.35
Desci Meme,65163561.0,4114667.0,7.93
Sui Meme,60402483.0,26201871.0,4.13
Shooting Games,53617890.0,10743823.0,-5.75
Game Studio,52138636.0,7072840.0,-5.09
Tourism,47579847.0,15455969.0,-7.16
MetaDAO Launchpad,45925399.0,6897122.0,19.63
Yield Tokenization Product,42562465.0,65972.0,-10.56
Leveraged Token,42520645.0,443070.0,8.55
Wall Street Bets Themed,40987042.0,1663998.0,-2.41
Fractionalized NFT,40973837.0,1884604.0,-7.4
Virtual Reality,38369241.0,5085669.0,-4.83
Moonshot Ecosystem,37690513.0,3951200.0,-13.71
Ohm Fork,36125807.0,2896.0,-0.08
PAAL AI Launchpad,32700555.0,4974973.0,-5.29
Mascot-Themed,31066314.0,3421895.0,-7.96
TRON Meme,28321789.0,11282336.0,-7.88
Tokenized Exchange-Traded Funds (ETFs),27314480.0,1140353.0,16.35
CreatorBid Ecosystem,25260157.0,510760.0,-9.41
Camelot Launchpad,24348180.0,606123.0,-7.8
TokenSets Ecosystem,23642317.0,101737.0,-4.24
Liquid Staked SUI,23238700.0,20595904.0,-6.82
Sun Pump Ecosystem,22262881.0,10526682.0,-9.73
NFT Launchpad,22242587.0,169199.0,-10.04
NFT Lending/Borrowing,19880630.0,463407.0,-3.58
SGD Stablcoin,17025540.0,1171230.0,0.57
Animal Racing,16969412.0,385888.0,-2.46
Trading Card RWA Platform,16043689.0,3157041.0,-26.23
JPY Stablecoin,15662481.0,161543.0,-2.37
Wormhole Assets,15515359.0,86947346.0,-6.45
Gotchiverse,15320041.0,1869435.0,-5.06
IDR Stablecoin,11660895.0,34542.0,0.57
RealT Tokens,11533019.0,129.0,-1.63
Country-Themed Meme,11068659.0,672404.0,-5.93
Bridged wstETH,10797711.0,11110119.0,-1.23
Fighting Games,10665825.0,623620.0,-2.65
Market-Making Solution,9746289.0,862554.0,-6.98
Zora Creator,9675561.0,484611.0,-18.03
Farming-as-a-Service (FaaS),8348610.0,1237.0,-0.45
Decentralized Lottery,7744021.0,2065569.0,-2.17
Reddit Points,7684397.0,18385.0,0.19
Christmas Themed,7174274.0,730203.0,-2.06
PreStocks Ecosystem,6102469.0,300212.0,5.91
Legal,6095295.0,482803.0,-14.55
CNY Stablecoin,5858523.0,2.0,-1.76
BagsApp Ecosystem,5802699.0,520534.0,-21.68
Bridged FRAX,5463348.0,263197.0,-0.24
ERC 404,5409898.0,268989.0,-0.47
Recruitment,4985805.0,2624932.0,5.77
Pump.fun Creator,3191434.0,195826.0,-3.82
Time.fun Ecosystem,2679507.0,57788.0,-11.68
DRC-20,2065569.0,536.0,8.65
daos.fun Ecosystem,1839417.0,415442.0,-4.57
Kommunitas Launchpad,1832268.0,238814.0,-10.93
Pump Science Ecosystem,1587705.0,1066140.0,-3.95
Zodiac-Themed,1423943.0,109698.0,-23.45
SPL22,1351751.0,1955.0,-2.01
Duck-Themed,1270429.0,7300.0,-4.51
NFT Index,1229478.0,1215.0,-4.85
Emoji-Themed,1099873.0,13499.0,-14.22
Farming Games,747639.0,16384.0,-5.0
Flaunch Ecosystem,541474.0,1704.0,-1.25
GBP Stablecoin,512024.0,94953.0,-9.87
Spore.fun Ecosystem,503810.0,99305.0,-8.95
Sticker-Themed Coins,304484.0,54178.0,3.81
ERC20i,180252.0,12122.0,-18.07
STX.CITY Ecosystem,148006.0,50.0,-10.01
ETF,29625.0,10614.0,-1.74
 DN-404,25568.0,2679.0,-9.32
HyperXpad Launchpad,17220.0,129.0,-2.6
Yearn Vault Tokens,15689.0,11183.0,-0.59
KRW Stablecoin,13613.0,8.0,0.46
NFT Aggregator,0.0,0.0,0.0
Tower Defense Games,0.0,145.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Bridged WAVAX,0.0,990.0,0.0
SRC-20,0.0,0.0,0.0
BitStarters Launchpad,0.0,11238.0,0.0
ASC-20,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WBNB,0.0,22836.0,0.0
NFT AMM,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
