Category,Market Cap,24h Volume,24h % Change
Quest-to-Earn,107910779.0,135011303.0,-9.6
Hybrid Token Standards,107065668.0,4702857.0,9.09
Liquid Staked APT	,105580536.0,325285.0,1.86
ChainGPT Launchpad,103541877.0,23191607.0,2.09
Tokenized Stock,102323634.0,48862149.0,1.19
Anime-Themed,100128766.0,17835471.0,4.12
Charity,98441679.0,2519039.0,1.19
Celebrity-Themed,95047526.0,9121880.0,2.98
Arcade Games,94188250.0,7455968.0,4.32
Racing Games,90093323.0,2007016.0,0.83
Augmented Reality,90088935.0,1063589.0,0.94
NFT Strategy Flywheel,83003012.0,2295806.0,1.89
Solana Token-2022,82504745.0,21539345.0,5.5
NFTStrategy Ecosystem,76471821.0,2088049.0,2.4
Desci Meme,71534402.0,3641448.0,-0.12
Trading Bots,65086032.0,16718929.0,0.7
Game Studio,58509125.0,2961227.0,-0.32
Shooting Games,58092078.0,8998638.0,0.42
Sui Meme,57212886.0,11719428.0,2.27
Moonshot Ecosystem,52926216.0,4715019.0,6.63
Tourism,50473770.0,4242736.0,0.4
x402 Ecosystem,47503853.0,33961486.0,0.0
Fractionalized NFT,43675576.0,3007883.0,3.73
Wall Street Bets Themed,42045169.0,1434211.0,1.23
Virtual Reality,41108808.0,5302991.0,0.66
Yield Tokenization Product,39976331.0,19023.0,8.6
Leveraged Token,38982760.0,387237.0,2.66
Ohm Fork,37180970.0,8013.0,1.38
Mascot-Themed,36039463.0,3443279.0,2.12
PAAL AI Launchpad,35080863.0,5117688.0,0.67
TRON Meme,31811964.0,8557290.0,-0.53
MetaDAO Launchpad,31432259.0,4728891.0,22.61
CreatorBid Ecosystem,28494454.0,1190480.0,10.13
Trading Card RWA Platform,26335550.0,2592159.0,4.45
Sun Pump Ecosystem,25499048.0,7970880.0,0.21
Camelot Launchpad,25434712.0,694679.0,2.06
TokenSets Ecosystem,25064701.0,40538.0,2.53
Liquid Staked SUI,25007492.0,33666438.0,3.57
NFT Lending/Borrowing,20772337.0,923505.0,-0.04
NFT Launchpad,20486910.0,194311.0,1.66
Tokenized Exchange-Traded Funds (ETFs),17528661.0,1134275.0,1.45
SGD Stablcoin,16921839.0,1082935.0,0.06
Animal Racing,16880346.0,230037.0,5.21
Wormhole Assets,16862905.0,63964014.0,0.0
Gotchiverse,15957009.0,1428303.0,3.05
DRC-20,14351136.0,128.0,575.05
Zora Creator,14216952.0,1163848.0,6.43
RealT Tokens,12550401.0,52.0,-1.34
IDR Stablecoin,11573178.0,20128.0,-1.7
Country-Themed Meme,11300051.0,621393.0,-0.85
Bridged wstETH,11011079.0,10007715.0,1.83
Fighting Games,10778772.0,776739.0,-2.21
Market-Making Solution,9323190.0,405275.0,-3.61
JPY Stablecoin,8446938.0,33022.0,0.65
Farming-as-a-Service (FaaS),8333141.0,10945.0,-0.96
BagsApp Ecosystem,7840314.0,636282.0,-5.39
Christmas Themed,7430219.0,342735.0,-1.94
Reddit Points,7400097.0,8964.0,-1.04
Decentralized Lottery,7341594.0,2055482.0,1.92
CNY Stablecoin,6008279.0,64.0,0.73
Legal,5731853.0,564811.0,1.18
ERC 404,5704442.0,271338.0,1.58
Recruitment,5480180.0,5226078.0,-6.5
Bridged FRAX,5467015.0,117742.0,-0.1
PreStocks Ecosystem,4992677.0,135382.0,2.04
Pump.fun Creator,3162221.0,359158.0,1.66
Time.fun Ecosystem,3136271.0,44886.0,0.69
Kommunitas Launchpad,2362076.0,367403.0,0.33
daos.fun Ecosystem,2359673.0,272851.0,3.18
Zodiac-Themed,2047029.0,25003.0,0.15
Pump Science Ecosystem,1934160.0,1097036.0,-1.0
Duck-Themed,1790793.0,9728.0,2.11
SPL22,1334438.0,7996.0,-1.3
NFT Index,1317282.0,2761.0,2.75
Emoji-Themed,1201743.0,10370.0,-1.82
Farming Games,816734.0,913.0,1.25
Flaunch Ecosystem,578903.0,5823.0,-5.21
GBP Stablecoin,572117.0,54378.0,-0.03
Spore.fun Ecosystem,473271.0,88261.0,-12.03
Sticker-Themed Coins,309245.0,155800.0,18.4
STX.CITY Ecosystem,205348.0,261.0,4.52
ERC20i,204793.0,23188.0,36.16
Commodity-backed Stablecoin,51709.0,133629.0,0.74
ETF,31386.0,17085.0,-0.05
 DN-404,23377.0,1864.0,2.14
HyperXpad Launchpad,16168.0,8.0,0.72
Yearn Vault Tokens,15901.0,11869.0,0.72
KRW Stablecoin,13571.0,767.0,-0.25
Bridged WAVAX,0.0,484.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,24028.0,0.0
Tower Defense Games,0.0,707.0,0.0
NFT AMM,0.0,0.0,0.0
BitStarters Launchpad,0.0,19397.0,0.0
 Puzzle Games,0.0,22.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
