Category,Market Cap,24h Volume,24h % Change
Account Abstraction,1149038708.0,146395754.0,-1.85
Virtuals Protocol Ecosystem,1146891370.0,42888480.0,-8.86
Gaming Platform,1082846408.0,150162922.0,-5.51
SocialFi,1081714203.0,197859126.0,-3.29
LSDFi,1075608110.0,184527889.0,-4.47
CeFi,1002966393.0,9851971.0,-11.96
Bittensor Subnets,977666070.0,32696974.0,4.02
Appchains,975653930.0,77471973.0,-12.99
Stock market-themed,973460605.0,38790895.0,-7.73
TokenFi Launchpad,897422697.0,104694404.0,-5.53
Impossible Finance Launchpad,886728646.0,129973924.0,-3.23
Synthetic,879971955.0,442631427.0,6.37
On-chain Gaming,855990766.0,94046115.0,-4.16
Fixed Interest,821513181.0,135430794.0,-4.02
Yield Tokenization Protocol,797550928.0,134194208.0,-3.08
LRTfi,786617371.0,134059534.0,-3.1
Synthetic Issuer,734429748.0,434012323.0,8.25
Tokenized Treasury Bonds (T-Bonds),726684247.0,14973.0,0.14
Decentralized Science (DeSci),722426842.0,80674224.0,-6.03
Prediction Markets,721915152.0,61306708.0,-7.99
VPN,699886896.0,7294373.0,-0.88
Liquid Restaked ETH,698332488.0,12137114.0,-5.07
MEV Protection,660099686.0,40572433.0,-6.26
Terminal of Truths,652479850.0,211571184.0,-7.15
Algorithmic Stablecoin,641095851.0,12179332.0,-2.93
Yield Aggregator,623789862.0,72843081.0,-6.94
Hyperunit Ecosystem,596003299.0,197435610.0,-5.71
Card Games,577008690.0,86784224.0,-5.12
Gambling (GambleFi),570834495.0,17432569.0,-2.8
Avalanche L1,570314015.0,77642096.0,-5.29
EUR Stablecoin,564044042.0,133338680.0,0.35
Seigniorage,554428132.0,43648455.0,-7.22
Bridged DAI,520199058.0,22850538.0,-0.48
NFT Marketplace,509099981.0,66634090.0,-8.22
Communication,505402227.0,49386346.0,-5.27
Aave Tokens,489419542.0,144400461.0,-4.39
Four.meme Ecosystem,480075365.0,880594433.0,-3.59
Robotics,449794428.0,30902816.0,-15.63
Rebase Tokens,430857467.0,964460.0,-1.09
Zoo-Themed,415937826.0,155900786.0,-2.54
Axie Infinity Ecosystem,405188090.0,76042953.0,-5.16
Quantum-Resistant,401637700.0,18160802.0,-9.7
Midas Liquid Yield Tokens,373688177.0,11991.0,4.4
Action Games,367026111.0,63430933.0,-3.29
Intent,365517037.0,42206943.0,-3.64
NFTFi,364728000.0,68377209.0,-5.86
Breeding,356920777.0,72026291.0,-5.09
MMO,346336784.0,82043325.0,-2.01
Layer 3 (L3),340545502.0,53061320.0,-5.35
Rollups-as-a-Service (RaaS),335503015.0,45607751.0,-3.23
Chinese Meme,327473627.0,15607889.0,-3.9
Yield Optimizer,323107777.0,22781367.0,-7.8
Inscriptions,318905872.0,260098206.0,5.21
Yearn Ecosystem,313669777.0,60487712.0,-1.97
InfoFi,313478213.0,41599597.0,-3.5
Fan Token,296987503.0,97447064.0,-2.08
Ondo Tokenized Stocks,295045196.0,13949417.0,-12.39
Tradable Ecosystem,290112430.0,0.0,-1.2
BRC-20,287505514.0,258711382.0,5.75
DaoMaker Launchpad,283527135.0,45508811.0,-4.56
Insurance,273622547.0,1495597.0,-2.43
Metagovernance,273114344.0,21494167.0,-8.7
BONK.fun Ecosystem,262878888.0,43956066.0,-6.41
Retail,255225480.0,82965538.0,-5.33
Runes,251924162.0,10701563.0,-7.99
Tap to Earn,244819955.0,54825525.0,-2.8
Olympus Pro Ecosystem,242837112.0,24635170.0,-7.7
TON Meme,242677128.0,45110821.0,-2.75
Compound Tokens,236571069.0,811.0,-3.53
Cybersecurity,232127930.0,17906338.0,-6.47
Tokenized Real Estate,231352738.0,30124330.0,-3.47
TikTok Meme,231077821.0,78273392.0,-3.13
Parody Meme,229913171.0,51973600.0,0.06
Synthetic Asset,224853046.0,14046836.0,-1.82
DeFi Index,222028686.0,4635057.0,-5.83
Binance Megadrop,219759763.0,137576926.0,-6.93
Adventure Games,218964649.0,15906600.0,-3.44
Move To Earn,217632012.0,68511820.0,-5.17
Memorial Themed,208890748.0,65522284.0,-4.82
Guild and Scholarship,195890789.0,49100926.0,-1.82
Regenerative Finance (ReFi),185743655.0,3072269.0,-5.18
Commodity-backed Stablecoin,184541609.0,258686.0,35.2
Sports Games,182418384.0,36456269.0,-7.92
Farcaster Ecosystem,179458370.0,15681116.0,-7.23
Centralized Exchange (CEX) Product,178376651.0,13940444.0,-4.36
Strategy Games,177583103.0,48708258.0,-6.15
E-commerce,177107508.0,10155987.0,0.02
Tokenized Silver,176276960.0,1291809.0,4.43
Discord Bots,168586644.0,32334002.0,-6.51
Wojak-Themed,165857899.0,35236521.0,-4.8
Options,154793454.0,2315273.0,8.29
Anime-Themed,145048147.0,22484670.0,-2.77
Quest-to-Earn,144782778.0,55241197.0,3.4
Music,142791990.0,27162424.0,-3.56
Poolz Finance Launchpad,138566881.0,24853941.0,-6.11
Hybrid Token Standards,136717872.0,7878850.0,-5.84
Liquid Staked APT	,136283023.0,760869.0,-4.25
ChainGPT Launchpad,135377200.0,52279102.0,-5.08
Liquid Restaked SOL,133412760.0,909024.0,1.12
Believe.app Ecosystem,131214817.0,32669425.0,-0.23
Capital Launchpad,130577625.0,180417435.0,-18.27
Charity,118095021.0,5748694.0,-8.56
Augmented Reality,116812144.0,1818591.0,-15.4
Arcade Games,115930324.0,11157380.0,-4.61
Solana Token-2022,111318871.0,170749853.0,-7.88
Celebrity-Themed,106099431.0,14736990.0,-2.17
Racing Games,100019387.0,3418623.0,-5.26
Clanker Ecosystem,99719794.0,25035162.0,-7.35
Sui Meme,97549989.0,38585118.0,3.61
Desci Meme,88823478.0,5622135.0,1.68
Game Studio,75137556.0,14797562.0,-8.1
Tokenized Stock,74014727.0,84628717.0,-1.64
BackedFi xStocks Ecosystem,73946173.0,87674960.0,-1.26
Yield Tokenization Product,66738692.0,273022.0,-3.62
Moonshot Ecosystem,66218990.0,4201605.0,-13.73
Shooting Games,64103619.0,18118976.0,-6.43
Tourism,61030201.0,16355319.0,-5.27
Trading Bots,58174966.0,46427853.0,-16.11
Fractionalized NFT,51953411.0,2305210.0,-7.43
Virtual Reality,48170615.0,11822274.0,-11.88
Wall Street Bets Themed,46376576.0,1733847.0,-5.74
TRON Meme,45086535.0,14712590.0,-5.84
PAAL AI Launchpad,42005472.0,11678343.0,-13.69
Ohm Fork,39409422.0,43356.0,-5.6
Sun Pump Ecosystem,37349995.0,13833018.0,-6.32
Mascot-Themed,35029665.0,3781110.0,-2.99
Liquid Staked SUI,31501024.0,24149706.0,-5.61
Trading Card RWA Platform,29591166.0,3594184.0,-4.93
TokenSets Ecosystem,28929780.0,37978.0,-6.54
Camelot Launchpad,28420830.0,802693.0,6.43
CreatorBid Ecosystem,27876329.0,551118.0,-1.62
NFT Lending/Borrowing,24167428.0,3216158.0,-5.37
Animal Racing,21047533.0,497013.0,-2.11
Gotchiverse,20711950.0,3282417.0,-4.15
Country-Themed Meme,15509288.0,1309253.0,1.56
Leveraged Token,14064181.0,142145.0,-9.38
NFT Launchpad,13871198.0,467649.0,-19.49
RealT Tokens,13508035.0,257.0,1.46
Fighting Games,12859401.0,829050.0,-6.25
Market-Making Solution,11597786.0,840582.0,-2.05
IDR Stablecoin,11566861.0,73945.0,-1.55
Tokenized Exchange-Traded Funds (ETFs),11529184.0,3073871.0,0.6
SGD Stablcoin,11518060.0,753184.0,0.4
Reddit Points,8470649.0,10487.0,-1.23
JPY Stablecoin,8047735.0,51433.0,-3.92
Legal,7287165.0,628944.0,-12.04
Farming-as-a-Service (FaaS),7202930.0,4088.0,0.45
Zodiac-Themed,7060523.0,38909.0,-25.09
Decentralized Lottery,6814655.0,1837984.0,-1.2
ERC 404,6391667.0,502060.0,-6.47
Recruitment,6217715.0,5967499.0,1.06
Wormhole Assets,6169761.0,89775852.0,-2.47
Christmas Themed,5863173.0,245336.0,-6.43
Bridged FRAX,5468734.0,423503.0,-0.18
PreStocks Ecosystem,4679566.0,13464.0,-6.43
Zora Creator,4493335.0,176962.0,-9.31
BagsApp Ecosystem,4489439.0,445252.0,-5.96
Duck-Themed,4329430.0,27596.0,-13.81
Kommunitas Launchpad,4108189.0,477367.0,-8.84
daos.fun Ecosystem,3225476.0,340651.0,-5.52
Time.fun Ecosystem,3177295.0,812166.0,-5.02
CNY Stablecoin,3152005.0,35.0,17.26
Pump Science Ecosystem,2954948.0,2255554.0,-12.14
DRC-20,2944895.0,161.0,-0.22
Pump.fun Creator,2489891.0,533733.0,-10.3
Emoji-Themed,1892073.0,31487.0,-1.16
NFT Index,1824532.0,54.0,1.72
SPL22,1743821.0,6549.0,-6.63
Farming Games,1409985.0,22470.0,-16.07
Flaunch Ecosystem,686776.0,11297.0,-29.07
GBP Stablecoin,571426.0,157228.0,-1.09
Spore.fun Ecosystem,541793.0,83586.0,-3.58
Sticker-Themed Coins,398026.0,35853.0,-10.23
STX.CITY Ecosystem,333993.0,30.0,-0.43
ERC20i,232874.0,7223.0,-3.93
ETF,54295.0,15829.0,-1.19
 DN-404,32799.0,1875.0,28.21
Yearn Vault Tokens,28607.0,4978.0,-18.19
HyperXpad Launchpad,17691.0,84.0,-14.74
KRW Stablecoin,14019.0,672.0,-2.01
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WBNB,0.0,24537.0,0.0
SRC-20,0.0,0.0,0.0
Bridged WAVAX,0.0,9812.0,0.0
Tower Defense Games,0.0,92.0,0.0
Bridged wstETH,0.0,14392344.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
 Puzzle Games,0.0,26.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
BitStarters Launchpad,0.0,18019.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Abstract Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Hyperliquid Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Terra Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
Unichain Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Flare Network Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
Cronos zkEVM Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
IOTA EVM Ecosystem,,,
opBNB Ecosystem,,,
Swellchain Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
Flow EVM Ecosystem,,,
WEMIX Ecosystem,,,
Katana Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Lisk Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Eclipse Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Oasis Emerald Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
TAC Ecosystem,,,
Peaq Ecosystem,,,
Zircuit Ecosystem,,,
OKT Chain Ecosystem,,,
HECO Chain Ecosystem,,,
Plasma Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Kadena Ecosystem,,,
Zedxion Ecosystem,,,
OEC Ecosystem,,,
Bitlayer Ecosystem,,,
Songbird Ecosystem,,,
Corn Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Step Network Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
Wax Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Zora Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
Juno Ecosystem,,,
Superseed Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Movement Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Bitrock Ecosystem,,,
Alephium Ecosystem,,,
SmartBCH Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Oraichain Ecosystem,,,
Goat Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
Shido Network Ecosystem,,,
zkLink Nova Ecosystem,,,
Saga Ecosystem,,,
Q Mainnet Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
MemeCore Ecosystem,,,
Lukso Ecosystem,,,
Migaloo Ecosystem,,,
AirDAO Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Somnia Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
Mint Ecosystem,,,
Nibiru Ecosystem,,,
EOS Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mantra Ecosystem,,,
Mezo Ecosystem,,,
Glue Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
HeLa Ecosystem,,,
BounceBit Ecosystem,,,
Bahamut Ecosystem,,,
GalaChain Ecosystem,,,
Proof of Memes Ecosystem,,,
Vanar Chain Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Larissa Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Zero Network Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
HashKey Chain Ecosystem,,,
Endurance Ecosystem,,,
Zano Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
QL1 Ecosystem,,,
Parex Network Ecosystem,,,
BESC HyperChain Ecosystem,,,
Provenance Ecosystem,,,
Unit0 Network Ecosystem,,,
Lens Ecosystem,,,
IOTA Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Boba BNB Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
GUNZ Ecosystem,,,
CrossFi Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Kinto Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Odyssey Ecosystem,,,
Superposition Ecosystem,,,
Lamina1 Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
Qitmeer Network Ecosystem,,,
XRPL EVM Ecosystem,,,
XT Smart Chain Ecosystem,,,
Ham Ecosystem,,,
Eventum Ecosystem,,,
