Category,Market Cap,24h Volume,24h % Change
Sports Games,121464279.0,19233185.0,-12.35
Options,119975791.0,6515572.0,-5.46
Hybrid Token Standards,118517441.0,9846087.0,1.27
Discord Bots,115147238.0,14946756.0,-5.67
Music,108737042.0,11492372.0,-3.6
Tokenized Stock,108380934.0,122366087.0,-0.68
Guild and Scholarship,107157066.0,24372369.0,-5.74
Liquid Staked APT	,104208435.0,114977.0,-3.53
Move To Earn,103280010.0,22126376.0,-6.67
Liquid Restaked SOL,100374694.0,505347.0,-5.41
Solana Token-2022,98241038.0,179106201.0,11.94
Quest-to-Earn,97449712.0,102034032.0,-18.88
Charity,96712622.0,3289975.0,-2.26
ChainGPT Launchpad,94429588.0,31717409.0,-5.45
Anime-Themed,92808445.0,27412647.0,-6.47
NFT Strategy Flywheel,89631469.0,1247815.0,3.91
Celebrity-Themed,87914315.0,7038462.0,-3.96
Racing Games,87074656.0,2699973.0,-0.4
Arcade Games,86387862.0,10863890.0,-2.6
NFTStrategy Ecosystem,82947798.0,1085672.0,5.19
Augmented Reality,81145273.0,903177.0,-10.1
Commodity-backed Stablecoin,77865099.0,170882.0,151881.11
Desci Meme,66306774.0,3954352.0,9.83
Trading Bots,65903425.0,9774664.0,-12.01
Sui Meme,60768653.0,25684850.0,4.76
Shooting Games,53817209.0,10337815.0,-5.4
Game Studio,52451981.0,7060781.0,-4.52
Tourism,47822338.0,14477366.0,-6.68
MetaDAO Launchpad,44568145.0,7012230.0,16.1
Yield Tokenization Product,43348808.0,42943.0,-8.91
Leveraged Token,43257302.0,397141.0,10.44
Fractionalized NFT,41729566.0,1834764.0,-5.69
Wall Street Bets Themed,39505566.0,1685059.0,-5.94
Virtual Reality,38756544.0,4886448.0,-3.87
Moonshot Ecosystem,38246461.0,3679389.0,-12.43
Ohm Fork,36483465.0,2713.0,0.9
PAAL AI Launchpad,33054163.0,4781362.0,-4.27
Mascot-Themed,31818617.0,3566581.0,-5.74
TRON Meme,28503851.0,11015653.0,-7.29
Tokenized Exchange-Traded Funds (ETFs),27350546.0,1378461.0,16.5
CreatorBid Ecosystem,26172168.0,508499.0,-6.14
Camelot Launchpad,24591667.0,598338.0,-6.88
TokenSets Ecosystem,24047405.0,99755.0,-2.6
Liquid Staked SUI,23671740.0,19117282.0,-5.09
Sun Pump Ecosystem,22448160.0,10255614.0,-8.98
NFT Launchpad,22435321.0,168681.0,-9.26
NFT Lending/Borrowing,20035203.0,678418.0,-2.84
Animal Racing,17028877.0,357878.0,-2.12
SGD Stablcoin,17025073.0,1117446.0,0.57
Trading Card RWA Platform,16540994.0,3177727.0,-23.95
Wormhole Assets,15733517.0,84047406.0,-5.14
JPY Stablecoin,15605971.0,160148.0,-2.72
Gotchiverse,15463729.0,1951524.0,-4.17
IDR Stablecoin,11742524.0,34703.0,1.28
RealT Tokens,11526100.0,129.0,-1.69
Country-Themed Meme,11201823.0,668410.0,-4.8
Bridged wstETH,10952711.0,12171654.0,0.18
Fighting Games,10710300.0,598996.0,-2.25
Zora Creator,9839685.0,516954.0,-16.64
Market-Making Solution,9437208.0,869690.0,-9.93
Farming-as-a-Service (FaaS),8347093.0,1084.0,-0.47
Decentralized Lottery,7807899.0,2084231.0,-1.36
Reddit Points,7670390.0,25736.0,0.0
Christmas Themed,7294032.0,648686.0,-0.43
PreStocks Ecosystem,6176301.0,302761.0,7.2
Legal,6016392.0,502104.0,-15.66
BagsApp Ecosystem,5895353.0,444942.0,-20.43
CNY Stablecoin,5853573.0,2.0,-1.85
ERC 404,5465975.0,267602.0,0.56
Bridged FRAX,5464408.0,256898.0,-0.22
Recruitment,4822694.0,2888204.0,2.31
Pump.fun Creator,3180069.0,195413.0,-4.17
Time.fun Ecosystem,2693801.0,53499.0,-11.21
DRC-20,2065749.0,536.0,8.66
daos.fun Ecosystem,1854033.0,360170.0,-3.81
Kommunitas Launchpad,1819212.0,232836.0,-11.57
Pump Science Ecosystem,1626884.0,1075347.0,-1.58
Zodiac-Themed,1473888.0,109805.0,-20.76
SPL22,1350448.0,1897.0,-2.11
Duck-Themed,1279909.0,7035.0,-3.79
NFT Index,1239336.0,1089.0,-4.09
Emoji-Themed,1121370.0,11227.0,-12.54
Farming Games,748484.0,15509.0,-4.89
Flaunch Ecosystem,541709.0,1832.0,-1.2
Spore.fun Ecosystem,512768.0,99507.0,-7.33
GBP Stablecoin,511689.0,92610.0,-9.92
Sticker-Themed Coins,305586.0,38076.0,4.19
ERC20i,178581.0,9503.0,-18.82
STX.CITY Ecosystem,147674.0,49.0,-10.21
ETF,29461.0,10740.0,-2.28
 DN-404,25619.0,2710.0,-9.14
HyperXpad Launchpad,17494.0,131.0,-1.05
Yearn Vault Tokens,15721.0,11206.0,-0.39
KRW Stablecoin,13625.0,8.0,0.54
NFT AMM,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Tower Defense Games,0.0,122.0,0.0
 Puzzle Games,0.0,22.0,0.0
Bridged WAVAX,0.0,829.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WBNB,0.0,20347.0,0.0
BitStarters Launchpad,0.0,11256.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
