Category,Market Cap,24h Volume,24h % Change
MMO,193388193.0,47282510.0,-5.59
Tokenized Silver,186482404.0,276737.0,3.89
E-commerce,185160710.0,7641452.0,1.48
Adventure Games,179900175.0,63482226.0,-2.07
Inscriptions,177167782.0,46765827.0,-9.62
TikTok Meme,166966176.0,28886288.0,-7.95
BRC-20,161364560.0,46371716.0,-9.75
Tokenized Real Estate,159678243.0,25606159.0,-6.32
Parody Meme,155643805.0,16096039.0,-9.66
Farcaster Ecosystem,153405946.0,13132536.0,-4.31
Believe.app Ecosystem,152525872.0,37548698.0,-32.56
Regenerative Finance (ReFi),148184567.0,2333236.0,-5.54
Centralized Exchange (CEX) Product,145042359.0,8636594.0,-8.11
Strategy Games,144916981.0,26441206.0,-2.65
Capital Launchpad,140598519.0,39728692.0,-5.11
Binance Megadrop,135955950.0,58911734.0,-5.35
Tap to Earn,135757591.0,37048944.0,-4.75
Wojak-Themed,133546940.0,18062941.0,-0.59
Memorial Themed,128550984.0,27519214.0,-7.79
TON Meme,127445359.0,25847773.0,-4.38
BackedFi xStocks Ecosystem,126226290.0,121141189.0,2.37
Poolz Finance Launchpad,122636825.0,53346321.0,-0.69
Sports Games,120825794.0,18605223.0,-12.81
Options,119794329.0,6508874.0,-5.6
Hybrid Token Standards,116835521.0,9788926.0,-0.17
Discord Bots,114169088.0,14913685.0,-6.47
Music,108980341.0,11401925.0,-3.38
Tokenized Stock,108346772.0,119804958.0,-0.71
Guild and Scholarship,106280704.0,23269068.0,-6.51
Liquid Staked APT	,103829022.0,113433.0,-3.88
Move To Earn,102794593.0,21498634.0,-7.11
Liquid Restaked SOL,99477055.0,487225.0,-6.26
Quest-to-Earn,97335139.0,101979530.0,-18.97
Solana Token-2022,97008508.0,179864187.0,10.54
Charity,95698510.0,3361817.0,-3.29
ChainGPT Launchpad,93823856.0,31767635.0,-6.06
Anime-Themed,92683282.0,15827982.0,-6.59
NFT Strategy Flywheel,89795922.0,1133467.0,4.1
Celebrity-Themed,87329547.0,7209563.0,-4.6
Racing Games,86927094.0,2629651.0,-0.57
Arcade Games,86213801.0,10911195.0,-2.8
NFTStrategy Ecosystem,83125859.0,980462.0,5.42
Augmented Reality,80693541.0,890892.0,-10.6
Commodity-backed Stablecoin,77840139.0,171096.0,151832.39
Desci Meme,65855069.0,4076691.0,9.08
Trading Bots,65774599.0,9732241.0,-12.19
Sui Meme,60495162.0,25515232.0,4.29
Shooting Games,53603823.0,10467811.0,-5.78
Game Studio,52372377.0,7005180.0,-4.66
Tourism,47608365.0,14092624.0,-7.1
MetaDAO Launchpad,46350482.0,7064022.0,20.74
Yield Tokenization Product,43247788.0,22449.0,-9.12
Leveraged Token,43241216.0,391413.0,10.39
Fractionalized NFT,41564973.0,1850671.0,-6.06
Wall Street Bets Themed,39239723.0,1605160.0,-6.57
Virtual Reality,38569974.0,4963062.0,-4.33
Moonshot Ecosystem,37974369.0,3642105.0,-13.06
Ohm Fork,36243989.0,2613.0,0.24
PAAL AI Launchpad,32868211.0,4857966.0,-4.8
Mascot-Themed,31755549.0,3717941.0,-5.92
TRON Meme,28408377.0,10852208.0,-7.6
Tokenized Exchange-Traded Funds (ETFs),27307008.0,1401066.0,16.32
CreatorBid Ecosystem,25973219.0,490795.0,-6.85
Camelot Launchpad,24606820.0,602096.0,-6.82
TokenSets Ecosystem,23918064.0,99233.0,-3.12
Liquid Staked SUI,23457752.0,19940635.0,-5.94
NFT Launchpad,22470913.0,140148.0,-9.12
Sun Pump Ecosystem,22348263.0,10097352.0,-9.38
NFT Lending/Borrowing,20318544.0,662128.0,-1.46
SGD Stablcoin,17021896.0,1145760.0,0.55
Animal Racing,16899620.0,347126.0,-2.86
Trading Card RWA Platform,16346085.0,3192908.0,-24.84
Wormhole Assets,15621645.0,82191677.0,-5.81
JPY Stablecoin,15619734.0,159924.0,-2.63
Gotchiverse,15292010.0,1942888.0,-5.24
IDR Stablecoin,11713338.0,33754.0,1.02
RealT Tokens,11527448.0,128.0,-1.67
Country-Themed Meme,11166578.0,653168.0,-5.1
Bridged wstETH,10860508.0,12164506.0,-0.66
Fighting Games,10660402.0,600830.0,-2.7
Zora Creator,9684031.0,509960.0,-17.96
Market-Making Solution,9421488.0,868122.0,-10.08
Farming-as-a-Service (FaaS),8349048.0,991.0,-0.44
Decentralized Lottery,7835323.0,2100868.0,-1.02
Reddit Points,7655265.0,26339.0,-0.19
Christmas Themed,7262179.0,654178.0,-0.86
PreStocks Ecosystem,6147849.0,298606.0,6.7
Legal,6029448.0,498232.0,-15.48
BagsApp Ecosystem,6016546.0,419785.0,-18.8
CNY Stablecoin,5855414.0,2.0,-1.81
Bridged FRAX,5460234.0,229909.0,-0.3
ERC 404,5449278.0,266715.0,0.25
Recruitment,4755270.0,3084990.0,0.88
Pump.fun Creator,3155731.0,198053.0,-4.9
Time.fun Ecosystem,2690249.0,53489.0,-11.33
DRC-20,2067704.0,537.0,8.77
daos.fun Ecosystem,1842279.0,380706.0,-4.42
Kommunitas Launchpad,1824902.0,231902.0,-11.29
Pump Science Ecosystem,1621155.0,1065773.0,-1.93
Zodiac-Themed,1468881.0,108387.0,-21.03
SPL22,1338378.0,1807.0,-2.98
Duck-Themed,1276066.0,6598.0,-4.08
NFT Index,1233352.0,980.0,-4.55
Emoji-Themed,1111670.0,11184.0,-13.3
Farming Games,752896.0,15307.0,-4.33
Flaunch Ecosystem,538014.0,1820.0,-1.88
Spore.fun Ecosystem,512397.0,99461.0,-7.4
GBP Stablecoin,511615.0,91448.0,-9.94
Sticker-Themed Coins,305260.0,41351.0,4.07
ERC20i,179265.0,9618.0,-18.51
STX.CITY Ecosystem,147700.0,49.0,-10.19
ETF,29446.0,10707.0,-2.33
 DN-404,25577.0,2681.0,-9.29
HyperXpad Launchpad,17442.0,131.0,-1.35
Yearn Vault Tokens,15697.0,11188.0,-0.54
KRW Stablecoin,13616.0,8.0,0.48
Tower Defense Games,0.0,107.0,0.0
Bridged WBNB,0.0,20436.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
BitStarters Launchpad,0.0,11366.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,624.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
