Category,Market Cap,24h Volume,24h % Change
AI Meme,2115812485.0,343855707.0,11.5
Liquid Staking Governance Tokens,1976222254.0,221177056.0,3.86
AI Agent Launchpad,1919699309.0,643050646.0,10.88
Liquid Staked BTC,1879585151.0,4318661.0,0.64
Mobile Mining,1858966374.0,29736239.0,3.4
Dex Aggregator,1785040876.0,111471710.0,7.22
Morpho Ecosystem,1768560633.0,31374946.0,1.99
US Treasury-backed Stablecoin,1758951568.0,3538235.0,27.25
IP,1752691827.0,54503307.0,3.03
Bitcoin Sidechains,1647331093.0,182368607.0,4.88
Bridged WBTC,1557820336.0,157413938.0,2.91
Tokenized Treasury Bills (T-Bills),1459548412.0,14698580.0,0.48
Gaming Governance Token,1444550943.0,284446088.0,7.1
Murad Picks,1419346727.0,79566354.0,7.77
Cat-Themed,1382406735.0,118833763.0,4.03
PolitiFi,1356491356.0,280224346.0,2.97
Modular Blockchain,1344816157.0,115172368.0,4.17
Masternodes,1322282671.0,113320507.0,-0.26
Binance Wallet IDO,1303225239.0,530526298.0,12.39
Parallelized EVM,1261491048.0,76630204.0,4.1
Bittensor Subnets,1236372092.0,54319430.0,5.55
DeFAI,1226246957.0,207203595.0,13.77
Virtuals Protocol Ecosystem,1218613817.0,375458608.0,25.66
BTCfi Protocol,1215100847.0,219908283.0,-0.04
Liquid Restaking Governance Tokens,1199447819.0,167543367.0,3.74
Curve Ecosystem,1169990374.0,149619950.0,1.74
Name Service,1166681342.0,62525290.0,1.85
Telegram Apps,1162549604.0,171607815.0,2.66
RPG,1103642521.0,159838060.0,3.41
Simulation Games,1083201704.0,77035311.0,2.99
Gaming Marketplace,1069735425.0,98309986.0,2.59
Sports,1055911498.0,97835900.0,0.48
Stock market-themed,979242225.0,35482876.0,10.39
Base Meme,963876159.0,124871455.0,5.89
Account Abstraction,955740296.0,83183672.0,1.16
Bridge Governance Tokens,912554395.0,88220697.0,-0.99
CeFi,882255373.0,4438033.0,3.23
Gaming Platform,838321519.0,94052736.0,2.2
Tokenized Treasury Bonds (T-Bonds),787276430.0,15106.0,-0.01
On-chain Gaming,774011888.0,89867168.0,2.4
LSDFi,772822844.0,68357011.0,3.82
TokenFi Launchpad,771555021.0,87524001.0,2.27
Buidlpad Launchpad,765106327.0,145921457.0,9.21
Decentralized Science (DeSci),758648911.0,75520918.0,6.91
Midas Liquid Yield Tokens,744461724.0,306559.0,-0.89
Synthetic Issuer,715662044.0,124759349.0,0.19
Four.meme Ecosystem (BNB Memes),704796995.0,447372606.0,-8.02
InfoFi,703534488.0,48736531.0,7.78
Hyperunit Ecosystem,675344020.0,130750453.0,5.51
Echo Launchpad,665690458.0,276820840.0,5.09
Algorithmic Stablecoin,629323310.0,6545704.0,-0.82
VPN,622613390.0,13404307.0,2.04
EUR Stablecoin,614681411.0,100772459.0,0.13
MEV Protection,614488706.0,27213546.0,3.36
Bridged DAI,607890444.0,67656128.0,1.47
Gambling (GambleFi),581846378.0,26540778.0,-14.51
Liquid Restaked ETH,576056934.0,7750221.0,-3.87
Aave Tokens,575224056.0,133002778.0,1.43
Fixed Interest,572449547.0,50924766.0,2.77
Communication,556729827.0,228120492.0,15.65
Yield Tokenization Protocol,540050616.0,50287581.0,2.64
LRTfi,530608886.0,50339221.0,2.52
Yield Aggregator,515777271.0,110872687.0,1.48
Impossible Finance Launchpad,508935775.0,48923742.0,1.05
Appchains,493568000.0,38713939.0,0.37
Avalanche L1,474995555.0,35727272.0,0.69
Seigniorage,467366818.0,18563547.0,-0.18
Intent,456552123.0,160372786.0,-0.36
Card Games,452147419.0,143601623.0,2.17
Rebase Tokens,421878397.0,528681.0,-0.54
Terminal of Truths,418712720.0,106481288.0,10.12
Quantum-Resistant,414862025.0,10416529.0,2.19
Robotics,409407248.0,21897221.0,9.68
BONK.fun Ecosystem,366861555.0,77559339.0,0.07
NFTFi,358945323.0,578679801.0,8.34
Prediction Markets,357333661.0,39624813.0,-16.6
Chinese Meme,354601202.0,89222137.0,-19.92
NFT Marketplace,331844637.0,29935108.0,-0.07
Ondo Tokenized Assets,317243436.0,6449380.0,1.8
Axie Infinity Ecosystem,304498200.0,26507884.0,3.58
Rollups-as-a-Service (RaaS),295355287.0,37729079.0,0.33
Tradable Ecosystem,290988611.0,0.0,0.85
Zoo-Themed,283399480.0,53414786.0,3.05
Breeding,273798127.0,22160196.0,5.08
Yearn Ecosystem,272283880.0,33232514.0,0.27
Action Games,258432428.0,29438262.0,-0.06
Fan Token,252250019.0,48634041.0,-0.77
Yield Optimizer,249099416.0,10066423.0,-0.18
Layer 3 (L3),248804388.0,30791424.0,1.61
Insurance,242098536.0,1103237.0,-5.6
DaoMaker Launchpad,236186211.0,40195076.0,-3.36
Retail,229529859.0,53877009.0,-1.76
Runes,227737372.0,4907087.0,2.17
Synthetic Asset,222680203.0,18359308.0,3.02
Bitcoin Meme,220198644.0,4312721.0,1.94
Compound Tokens,213100595.0,1499.0,1.31
DeFi Index,212407845.0,2117778.0,3.36
Metagovernance,209735634.0,8953326.0,7.46
Cybersecurity,205900420.0,16793712.0,0.78
MMO,205405360.0,32824914.0,3.28
Inscriptions,201939154.0,46355305.0,6.99
Olympus Pro Ecosystem,201245033.0,20548019.0,1.31
Tokenized Silver,187008613.0,366916.0,1.1
Adventure Games,184785753.0,63413545.0,-0.12
TikTok Meme,180828304.0,30266633.0,5.16
BRC-20,178684100.0,45895675.0,4.35
Tokenized Real Estate,177480043.0,20035862.0,-0.23
E-commerce,168022374.0,6293377.0,-2.02
Parody Meme,163677766.0,17650299.0,1.99
Regenerative Finance (ReFi),157214738.0,2360907.0,3.71
Clanker Ecosystem,155170611.0,93381717.0,67.87
Farcaster Ecosystem,154607383.0,13752527.0,7.05
Believe.app Ecosystem,153260597.0,50851083.0,3.2
Binance Megadrop,147100002.0,67295009.0,4.47
Strategy Games,146429600.0,16113750.0,1.63
Tap to Earn,144131691.0,52755345.0,3.37
Sports Games,138504090.0,22049183.0,-0.1
Memorial Themed,137407220.0,22849844.0,2.77
TON Meme,134521226.0,28075831.0,0.74
Capital Launchpad,128935519.0,50465479.0,-36.83
Centralized Exchange (CEX) Product,128323678.0,8741024.0,12.48
Options,127524519.0,1112342.0,2.5
Discord Bots,121872261.0,14910728.0,2.69
Poolz Finance Launchpad,121144982.0,42048096.0,0.58
Wojak-Themed,119503556.0,13878994.0,3.19
Music,114252855.0,15368608.0,1.17
Move To Earn,113469039.0,25472254.0,2.52
Guild and Scholarship,112849231.0,27423782.0,1.87
Liquid Restaked SOL,110342572.0,1038351.0,3.61
BackedFi xStocks Ecosystem,109368812.0,55842961.0,5.15
Quest-to-Earn,106445736.0,106871889.0,-5.13
Liquid Staked APT	,103116087.0,255503.0,1.33
Hybrid Token Standards,102588451.0,4886586.0,3.8
Tokenized Stock,101540116.0,54187957.0,4.45
ChainGPT Launchpad,99967797.0,23067708.0,-3.73
Charity,97805571.0,2589683.0,1.25
Anime-Themed,97721411.0,17191774.0,8.11
Arcade Games,93605922.0,7801517.0,5.46
Celebrity-Themed,93579665.0,9348438.0,2.85
Augmented Reality,89594145.0,1225369.0,1.96
Racing Games,88685340.0,2239332.0,-1.04
NFT Strategy Flywheel,79267050.0,4101596.0,-9.52
Solana Token-2022,79159330.0,18422834.0,7.41
NFTStrategy Ecosystem,72827899.0,3896780.0,-10.14
Desci Meme,69610367.0,3674549.0,1.95
Trading Bots,64285374.0,16204565.0,3.34
Game Studio,57847110.0,3401111.0,0.54
Shooting Games,57843168.0,9511207.0,-0.58
Sui Meme,55922286.0,12632320.0,4.63
Tourism,49799296.0,5174819.0,-0.99
Moonshot Ecosystem,49581792.0,4331199.0,11.57
Fractionalized NFT,43662356.0,3365624.0,7.0
x402 Ecosystem,43334312.0,25290600.0,0.0
Wall Street Bets Themed,41886162.0,1404317.0,7.48
Virtual Reality,41465122.0,5808552.0,3.5
Leveraged Token,37919215.0,377018.0,10.25
Ohm Fork,36844869.0,6490.0,0.25
Yield Tokenization Product,35971508.0,19730.0,8.09
PAAL AI Launchpad,35401385.0,5701815.0,3.3
Mascot-Themed,35290112.0,3289962.0,3.32
TRON Meme,31620327.0,8759976.0,-1.7
CreatorBid Ecosystem,28268355.0,1089114.0,10.19
Trading Card RWA Platform,25588236.0,2850792.0,1.25
MetaDAO Launchpad,25492367.0,4051464.0,31.05
Sun Pump Ecosystem,25272772.0,8022939.0,-0.98
Camelot Launchpad,24962473.0,630313.0,3.06
TokenSets Ecosystem,24691540.0,70925.0,3.86
Liquid Staked SUI,24443077.0,31377552.0,3.27
NFT Lending/Borrowing,20799974.0,1124058.0,0.59
NFT Launchpad,20635743.0,185675.0,-6.67
Tokenized Exchange-Traded Funds (ETFs),17446049.0,1723149.0,4.04
SGD Stablcoin,16919827.0,1061012.0,-0.0
Wormhole Assets,16698027.0,73233282.0,2.55
Animal Racing,16582754.0,206687.0,4.81
Gotchiverse,15555870.0,1782308.0,2.08
Zora Creator,13616029.0,672725.0,-1.59
RealT Tokens,12761537.0,1.0,0.18
IDR Stablecoin,11571416.0,18371.0,-1.52
Country-Themed Meme,11289050.0,492571.0,4.78
Bridged wstETH,10881098.0,9015908.0,2.07
Fighting Games,10704961.0,759385.0,-0.33
Market-Making Solution,9597042.0,446804.0,3.0
JPY Stablecoin,8440382.0,34819.0,1.53
Farming-as-a-Service (FaaS),8330259.0,30346.0,-2.8
Christmas Themed,7831550.0,268045.0,9.2
DRC-20,7642138.0,93.0,265.66
BagsApp Ecosystem,7478495.0,606358.0,-14.45
Reddit Points,7422525.0,8807.0,-1.58
Decentralized Lottery,7336549.0,2071065.0,4.39
CNY Stablecoin,5975956.0,63.0,142.69
Legal,5700373.0,582901.0,-0.48
ERC 404,5544640.0,247293.0,2.18
Bridged FRAX,5454459.0,133360.0,0.22
Recruitment,5311260.0,4868807.0,-1.34
PreStocks Ecosystem,4918159.0,147600.0,5.53
Pump.fun Creator,3124632.0,201120.0,4.04
Time.fun Ecosystem,3123446.0,51416.0,-2.02
daos.fun Ecosystem,2301685.0,270040.0,3.03
Kommunitas Launchpad,2116854.0,319105.0,-20.93
Zodiac-Themed,2021987.0,26601.0,-19.55
Pump Science Ecosystem,1930047.0,1074531.0,5.4
Duck-Themed,1767769.0,8464.0,0.62
SPL22,1320958.0,7858.0,1.27
NFT Index,1280446.0,2405.0,1.51
Emoji-Themed,1182883.0,10094.0,-2.26
Farming Games,806597.0,1338.0,-5.91
Flaunch Ecosystem,591717.0,2839.0,-4.2
GBP Stablecoin,571798.0,64895.0,0.06
Spore.fun Ecosystem,540298.0,79777.0,6.4
Sticker-Themed Coins,317558.0,179585.0,3.15
STX.CITY Ecosystem,205874.0,44.0,3.81
ERC20i,156536.0,25201.0,6.66
Commodity-backed Stablecoin,51430.0,165965.0,0.04
ETF,31436.0,17448.0,0.34
 DN-404,23250.0,4420.0,-2.18
HyperXpad Launchpad,16079.0,8.0,2.48
Yearn Vault Tokens,15815.0,11805.0,2.48
KRW Stablecoin,13572.0,767.0,-0.49
Tower Defense Games,0.0,1030.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,19585.0,0.0
 Puzzle Games,0.0,22.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Bridged WBNB,0.0,24965.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WAVAX,0.0,562.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
