Category,Market Cap,24h Volume,24h % Change
Tokenized Treasury Bills (T-Bills),1456742610.0,3232927.0,1.15
IP,1455306370.0,52615441.0,-8.33
Masternodes,1420616029.0,168037603.0,0.52
Gaming Governance Token,1316874325.0,211792164.0,-5.43
Murad Picks,1309589028.0,89379638.0,-10.5
Cat-Themed,1307414466.0,160907471.0,-8.96
Modular Blockchain,1285047715.0,157177468.0,-7.77
Parallelized EVM,1243532901.0,138674579.0,-5.97
DeFAI,1201721116.0,371269149.0,-7.49
x402 Ecosystem,1195248840.0,223488905.0,44.54
Name Service,1162229902.0,66223279.0,-1.88
BTCfi Protocol,1161478922.0,250879045.0,-4.94
Liquid Restaking Governance Tokens,1146005516.0,259848033.0,-5.91
Telegram Apps,1121202531.0,149692758.0,-5.99
Curve Ecosystem,1088752167.0,194693793.0,-8.17
Gaming Marketplace,1052900064.0,125327354.0,-6.34
RPG,1043568884.0,152099958.0,-5.11
Simulation Games,1032819705.0,107310667.0,-4.25
Binance Wallet IDO,1029795404.0,419423740.0,-6.97
Sports,997288661.0,128296889.0,-3.29
Base Meme,964599028.0,104637098.0,-7.25
Account Abstraction,933228200.0,107607472.0,-2.29
Bridge Governance Tokens,902468892.0,130321189.0,-5.62
Stock market-themed,898400377.0,33878037.0,-10.96
CeFi,807898680.0,6616444.0,-1.69
Tokenized Treasury Bonds (T-Bonds),788285847.0,15154.0,0.16
Gaming Platform,769721967.0,125116634.0,-6.06
Midas Liquid Yield Tokens,738495087.0,88021.0,0.75
On-chain Gaming,736060885.0,96071742.0,-5.17
LSDFi,732305820.0,83274305.0,-6.61
TokenFi Launchpad,730517766.0,84707092.0,-5.53
Buidlpad Launchpad,665014942.0,115977325.0,-10.11
Decentralized Science (DeSci),662092993.0,53828530.0,-9.09
Hyperunit Ecosystem,655267266.0,215437577.0,-7.38
VPN,639593637.0,12550446.0,1.62
Four.meme Ecosystem (BNB Memes),637538749.0,515020562.0,-10.45
Communication,633495614.0,61532826.0,-1.22
MEV Protection,627694323.0,47117282.0,-2.58
Bridged DAI,625019184.0,20359882.0,0.36
InfoFi,619392707.0,47749780.0,-9.98
EUR Stablecoin,608635597.0,124911465.0,-0.45
Synthetic Issuer,607919633.0,77542639.0,-7.65
Gambling (GambleFi),605101757.0,24683143.0,-3.6
Algorithmic Stablecoin,596282909.0,19198061.0,0.55
Aave Tokens,574294074.0,76946454.0,-2.77
Echo Launchpad,574249034.0,418882455.0,-10.16
Fixed Interest,570032013.0,59205135.0,-6.94
Liquid Restaked ETH,551514293.0,8705574.0,-3.71
Yield Tokenization Protocol,531015420.0,58879554.0,-7.04
LRTfi,522884864.0,58923934.0,-6.38
Yield Aggregator,507460008.0,82058817.0,-3.39
Impossible Finance Launchpad,490192202.0,72042938.0,-3.86
Avalanche L1,470588651.0,54587399.0,-2.61
Intent,458362974.0,164578334.0,-8.59
Seigniorage,457883498.0,21587313.0,-2.37
Appchains,455858549.0,60025526.0,-10.41
Rebase Tokens,419807537.0,760553.0,-2.09
Card Games,407354612.0,85800324.0,-5.06
Quantum-Resistant,403450859.0,15526747.0,-4.27
Robotics,397338943.0,17679253.0,-8.5
Terminal of Truths,386515050.0,125262571.0,-14.75
Prediction Markets,352664542.0,37420583.0,-6.07
BONK.fun Ecosystem,343892700.0,72291805.0,-13.31
NFTFi,319671174.0,81675475.0,-5.61
Ondo Tokenized Assets,317274932.0,16314547.0,-0.11
NFT Marketplace,309597944.0,43431225.0,-5.24
Chinese Meme,308686908.0,69999231.0,-19.38
Tradable Ecosystem,290370211.0,0.0,-0.11
Axie Infinity Ecosystem,278476033.0,34358119.0,-5.34
Zoo-Themed,269183977.0,87321866.0,-6.85
Rollups-as-a-Service (RaaS),267078937.0,51835246.0,-8.46
Yearn Ecosystem,263205758.0,39884081.0,-3.12
Insurance,249560559.0,1061327.0,-5.23
Yield Optimizer,249537434.0,20298770.0,-4.14
Breeding,247661784.0,31249919.0,-5.15
Action Games,245683509.0,46266610.0,-4.14
Layer 3 (L3),245438223.0,36128621.0,-5.58
Retail,228048124.0,54239695.0,-5.33
Fan Token,221322428.0,61346720.0,-2.78
Synthetic Asset,219625871.0,10827175.0,-0.6
Runes,214170784.0,6049358.0,-7.85
Compound Tokens,209930130.0,1086.0,-1.62
DaoMaker Launchpad,208543472.0,34576005.0,-6.92
DeFi Index,207582725.0,4406437.0,-2.72
Bitcoin Meme,206926334.0,5436504.0,-7.98
Cybersecurity,206643187.0,12707070.0,-2.57
Clanker Ecosystem,205558033.0,96519546.0,-5.42
Metagovernance,205536872.0,20768740.0,-2.58
Olympus Pro Ecosystem,199147508.0,20863524.0,-2.88
MMO,193460033.0,41754891.0,-5.56
Tokenized Silver,189356856.0,148620.0,5.49
E-commerce,182381680.0,8450891.0,-0.04
Adventure Games,180820533.0,67707103.0,-1.57
Inscriptions,177336557.0,58997195.0,-9.53
TikTok Meme,167900824.0,39751936.0,-7.43
Tokenized Real Estate,162630824.0,27075724.0,-4.58
Believe.app Ecosystem,162298854.0,36126798.0,-28.24
BRC-20,161264672.0,58541180.0,-9.8
Farcaster Ecosystem,152185133.0,16748523.0,-5.07
Regenerative Finance (ReFi),152182812.0,2949750.0,-3.0
Centralized Exchange (CEX) Product,151302689.0,12936982.0,-4.14
Parody Meme,149819751.0,20119912.0,-13.04
Strategy Games,144311502.0,43484154.0,-3.05
Capital Launchpad,141988190.0,40297458.0,-4.18
Binance Megadrop,139154363.0,104341683.0,-3.12
Tap to Earn,133226073.0,40049233.0,-6.53
Memorial Themed,127082033.0,43883962.0,-8.84
BackedFi xStocks Ecosystem,124989896.0,124853360.0,1.36
TON Meme,124479031.0,29662774.0,-6.61
Sports Games,121417270.0,24575849.0,-12.39
Options,117590972.0,5883754.0,-7.33
Wojak-Themed,116238891.0,15767136.0,-13.48
Discord Bots,115285550.0,18131664.0,-5.56
Poolz Finance Launchpad,114463463.0,19512331.0,-7.31
Tokenized Stock,110768540.0,124217783.0,1.51
Music,108427304.0,13167286.0,-3.87
Guild and Scholarship,107671482.0,32642693.0,-5.29
Liquid Staked APT	,102950812.0,213821.0,-4.7
Move To Earn,102890560.0,29091722.0,-7.02
Quest-to-Earn,100685084.0,94067608.0,-16.18
Hybrid Token Standards,99722568.0,8454182.0,-14.79
Liquid Restaked SOL,99118350.0,367530.0,-6.6
Charity,94289402.0,3244998.0,-4.71
ChainGPT Launchpad,94039948.0,33682021.0,-5.84
Anime-Themed,92366810.0,14281885.0,-6.91
Solana Token-2022,88192103.0,51279072.0,0.49
NFT Strategy Flywheel,87195089.0,1443540.0,1.09
Racing Games,87064719.0,2827252.0,-0.41
Celebrity-Themed,86934601.0,8209310.0,-5.03
Arcade Games,86095680.0,9448727.0,-2.93
Augmented Reality,84850533.0,1033847.0,-6.0
NFTStrategy Ecosystem,80580435.0,1259169.0,2.19
Commodity-backed Stablecoin,78499400.0,177885.0,153119.17
Trading Bots,66611405.0,11339320.0,-11.07
Desci Meme,65286174.0,4638492.0,8.14
Sui Meme,59894565.0,24037770.0,3.25
Shooting Games,52887462.0,10948483.0,-7.03
Game Studio,52828660.0,10988685.0,-3.83
Tourism,48710289.0,23836181.0,-4.95
MetaDAO Launchpad,45174374.0,7196609.0,17.68
Yield Tokenization Product,43324894.0,285697.0,-8.96
Leveraged Token,42135161.0,712496.0,7.57
Fractionalized NFT,40909842.0,2050054.0,-7.54
Wall Street Bets Themed,40614647.0,1504110.0,-3.3
Virtual Reality,38975784.0,5580907.0,-3.32
Moonshot Ecosystem,38496836.0,4714402.0,-11.86
Ohm Fork,35950560.0,5382.0,-0.57
PAAL AI Launchpad,33261112.0,5425202.0,-3.67
Mascot-Themed,31499113.0,3940685.0,-6.68
TRON Meme,28657540.0,11282535.0,-6.79
CreatorBid Ecosystem,24567631.0,622879.0,-11.89
Camelot Launchpad,24379718.0,759002.0,-7.68
TokenSets Ecosystem,23841668.0,106752.0,-3.43
Tokenized Exchange-Traded Funds (ETFs),23636043.0,647893.0,0.68
Liquid Staked SUI,23254009.0,16769373.0,-6.76
Sun Pump Ecosystem,22609669.0,10705802.0,-8.32
NFT Launchpad,22549187.0,163384.0,-8.8
NFT Lending/Borrowing,20177053.0,654864.0,-2.15
Trading Card RWA Platform,19451087.0,3924425.0,-10.57
Animal Racing,17138906.0,310261.0,-1.49
SGD Stablcoin,17040280.0,1754993.0,0.66
JPY Stablecoin,15858323.0,195592.0,-1.15
Wormhole Assets,15646036.0,113868999.0,-5.67
Gotchiverse,15302371.0,1939786.0,-5.17
IDR Stablecoin,11754522.0,21034.0,1.38
RealT Tokens,11475480.0,92.0,-2.12
Country-Themed Meme,11160301.0,680633.0,-5.15
Fighting Games,10941329.0,666876.0,-0.14
Bridged wstETH,10814684.0,8770141.0,-1.08
Zora Creator,10663267.0,403781.0,-9.66
Market-Making Solution,9732962.0,798510.0,-7.11
Farming-as-a-Service (FaaS),8359353.0,1805.0,-0.32
Decentralized Lottery,7824657.0,2120701.0,-1.15
Reddit Points,7596262.0,24363.0,-0.96
Christmas Themed,7225450.0,793185.0,-1.36
Legal,6329166.0,397060.0,-11.27
BagsApp Ecosystem,5931899.0,783600.0,-19.94
CNY Stablecoin,5857514.0,63.0,-1.78
PreStocks Ecosystem,5764988.0,66530.0,0.06
Bridged FRAX,5448224.0,265038.0,-0.52
ERC 404,5446980.0,265714.0,0.21
Recruitment,4570112.0,3260003.0,-3.05
Pump.fun Creator,3085327.0,214965.0,-7.02
Time.fun Ecosystem,2756497.0,54096.0,-9.14
DRC-20,2043550.0,536.0,7.5
Kommunitas Launchpad,1864381.0,292654.0,-9.37
daos.fun Ecosystem,1822141.0,398002.0,-5.47
Pump Science Ecosystem,1562358.0,1062647.0,-5.49
Zodiac-Themed,1458501.0,52920.0,-21.59
SPL22,1323605.0,1815.0,-4.05
Duck-Themed,1242486.0,6252.0,-6.61
NFT Index,1218282.0,1564.0,-5.72
Emoji-Themed,1122774.0,12010.0,-12.43
Farming Games,807087.0,15838.0,2.56
Flaunch Ecosystem,536965.0,1838.0,-2.07
GBP Stablecoin,513214.0,96599.0,-9.66
Spore.fun Ecosystem,454875.0,107806.0,-17.79
Sticker-Themed Coins,287878.0,82601.0,-1.85
ERC20i,192454.0,13175.0,-12.52
STX.CITY Ecosystem,147999.0,432.0,-10.01
ETF,30012.0,9517.0,-0.46
 DN-404,25633.0,2068.0,-9.09
HyperXpad Launchpad,17057.0,85.0,-3.52
Yearn Vault Tokens,15731.0,11213.0,-0.33
KRW Stablecoin,13691.0,58.0,1.03
Atomicals (ARC-20),0.0,0.0,0.0
Tower Defense Games,0.0,212.0,0.0
Bridged WAVAX,0.0,571.0,0.0
NFT AMM,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,17968.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WBNB,0.0,30356.0,0.0
ASC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
SRC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Internet Computer Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Saakuru Ecosystem,,,
Xone Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
