Category,Market Cap,24h Volume,24h % Change
Liquid Restaked ETH,789641018.0,7580414.0,3.18
Impossible Finance Launchpad,777132951.0,78905786.0,0.5
Synthetic Issuer,761258072.0,136301182.0,-7.7
MEV Protection,755818300.0,46994817.0,3.07
Terminal of Truths,745081896.0,209729589.0,4.28
Tokenized Treasury Bonds (T-Bonds),743836776.0,16665.0,2.51
Yield Aggregator,686094783.0,58821928.0,1.54
Aave Tokens,667006323.0,192051925.0,31.62
Midas Liquid Yield Tokens,660264886.0,725005.0,3.25
Intent,660247166.0,160176588.0,-1.9
Avalanche L1,655753216.0,124691997.0,3.08
VPN,646480445.0,9164954.0,0.85
Gambling (GambleFi),623742037.0,19212290.0,4.69
Card Games,621638827.0,35915254.0,1.1
Algorithmic Stablecoin,618218416.0,9982341.0,-1.37
Communication,585028309.0,65959068.0,-0.04
Seigniorage,569478793.0,24193228.0,0.51
EUR Stablecoin,560222642.0,124778165.0,1.07
Four.meme Ecosystem,541774315.0,525203859.0,8.63
Robotics,532461028.0,37193806.0,7.76
NFTFi,526778943.0,113442478.0,0.46
Bridged DAI,525497592.0,59233769.0,0.21
NFT Marketplace,500430039.0,39453725.0,-1.31
Quantum-Resistant,451276544.0,20046567.0,2.74
Zoo-Themed,449050614.0,125833730.0,2.95
InfoFi,441406473.0,106713702.0,4.58
Axie Infinity Ecosystem,434928065.0,27158815.0,1.5
Rebase Tokens,431104548.0,567284.0,0.01
Breeding,384659104.0,23709684.0,1.45
Action Games,375911453.0,84325370.0,2.0
Yield Optimizer,366498254.0,21009034.0,2.78
Layer 3 (L3),357863607.0,44393731.0,0.99
Rollups-as-a-Service (RaaS),357807150.0,39248314.0,2.51
BONK.fun Ecosystem,353414361.0,64812923.0,18.23
Yearn Ecosystem,340059988.0,44267580.0,0.58
Runes,334733819.0,13908393.0,11.36
Insurance,316618569.0,1644116.0,6.05
Ondo Tokenized Assets,311700935.0,5424027.0,0.92
Metagovernance,311055162.0,16534060.0,3.36
Inscriptions,306244266.0,80443416.0,0.91
DaoMaker Launchpad,306208220.0,35803599.0,3.38
Tradable Ecosystem,300261910.0,0.0,0.5
Fan Token,292050826.0,166712286.0,-1.49
Retail,282174582.0,54485799.0,1.06
BRC-20,277670310.0,79827399.0,1.37
MMO,274830536.0,59422810.0,-19.36
Parody Meme,265750693.0,36630881.0,9.9
TikTok Meme,262861846.0,97517603.0,-1.05
Olympus Pro Ecosystem,258042101.0,15695015.0,1.09
Cybersecurity,254424560.0,18605322.0,3.27
Adventure Games,252777194.0,48544914.0,7.71
TON Meme,251383076.0,36434449.0,0.38
DeFi Index,249432434.0,2420304.0,3.26
Tap to Earn,248759060.0,46743696.0,0.03
Believe.app Ecosystem,245335464.0,83608824.0,9.14
Synthetic Asset,243852634.0,11485245.0,1.76
Compound Tokens,243549373.0,621.0,2.18
Tokenized Real Estate,237698818.0,43609047.0,-0.6
Commodity-backed Stablecoin,237072496.0,249778.0,-0.66
Memorial Themed,226701277.0,34621050.0,2.12
Binance Megadrop,222165983.0,94669680.0,5.5
Move To Earn,221614323.0,34977051.0,0.13
Wojak-Themed,219222677.0,33179409.0,8.03
Chinese Meme,217860862.0,14518082.0,-3.94
Sports Games,205092742.0,33243402.0,1.51
Regenerative Finance (ReFi),203516571.0,3508043.0,2.48
Farcaster Ecosystem,197042683.0,14755303.0,1.87
Centralized Exchange (CEX) Product,189499704.0,17873577.0,-2.09
NFTStrategy Ecosystem,187492890.0,18144917.0,-0.9
E-commerce,186749061.0,10412513.0,-3.02
Strategy Games,185197890.0,39417190.0,0.97
Discord Bots,184916528.0,25772796.0,2.51
Anime-Themed,181329875.0,18502168.0,6.03
Tokenized Silver,179501192.0,1206956.0,-0.48
Hybrid Token Standards,173309777.0,10161503.0,10.08
Liquid Staked APT	,172397772.0,2326729.0,8.39
Poolz Finance Launchpad,153434383.0,20496974.0,3.19
Liquid Restaked SOL,152496588.0,651782.0,4.9
Music,148172202.0,23505347.0,0.27
Guild and Scholarship,145349021.0,36489769.0,-30.98
Quest-to-Earn,141756328.0,54549090.0,3.35
Options,141315829.0,1445546.0,-4.99
ChainGPT Launchpad,138987102.0,66110451.0,0.78
Solana Token-2022,126879126.0,75653043.0,5.9
Arcade Games,126464036.0,12180630.0,0.43
Charity,126008539.0,4504108.0,2.22
Desci Meme,118015524.0,4185943.0,16.65
Sui Meme,111172238.0,27155501.0,10.23
Celebrity-Themed,110794173.0,13176632.0,-0.72
Clanker Ecosystem,107775568.0,21205402.0,1.23
Augmented Reality,105649953.0,1319432.0,-1.71
Racing Games,99059089.0,8422699.0,1.45
Capital Launchpad,88702793.0,185284404.0,-26.26
BackedFi xStocks Ecosystem,85902601.0,74549512.0,4.36
Tokenized Stock,84200075.0,73243117.0,4.12
Game Studio,83520438.0,11199803.0,1.22
Moonshot Ecosystem,78883529.0,6631319.0,10.8
Shooting Games,77145464.0,40340096.0,8.78
Trading Bots,72887572.0,23790543.0,-0.9
Tourism,65459997.0,8075546.0,2.03
Fractionalized NFT,60579229.0,2372609.0,2.66
Virtual Reality,58196398.0,10023936.0,4.49
Trading Card RWA Platform,55777239.0,9343635.0,-7.74
PAAL AI Launchpad,51767301.0,9751193.0,5.32
Wall Street Bets Themed,49388833.0,1676621.0,6.81
Yield Tokenization Product,47387728.0,47456.0,2.28
TRON Meme,46482215.0,14134051.0,1.05
Ohm Fork,42085035.0,6167.0,-0.27
Mascot-Themed,40347355.0,3719696.0,0.07
Sun Pump Ecosystem,38833521.0,13295571.0,1.23
Liquid Staked SUI,35833321.0,18392547.0,2.49
TokenSets Ecosystem,33631962.0,30627.0,3.88
CreatorBid Ecosystem,32772182.0,650489.0,16.27
Camelot Launchpad,31324800.0,841621.0,2.8
NFT Lending/Borrowing,25309696.0,2466236.0,1.06
Animal Racing,23937270.0,440530.0,3.22
Gotchiverse,22277169.0,2198493.0,0.67
Wormhole Assets,22243477.0,81545942.0,249.19
NFT Launchpad,18760573.0,239832.0,0.35
Leveraged Token,17622434.0,85956.0,4.92
Country-Themed Meme,16321620.0,1182272.0,-4.59
Bridged wstETH,15819985.0,5953714.0,0.0
Fighting Games,14629785.0,963047.0,3.91
SGD Stablcoin,13553164.0,1079829.0,-1.46
RealT Tokens,12928977.0,515.0,-9.25
Tokenized Exchange-Traded Funds (ETFs),12505365.0,916304.0,2.22
IDR Stablecoin,11916997.0,120853.0,1.22
Market-Making Solution,10613401.0,743237.0,-4.15
Zora Creator,9617454.0,400780.0,-14.32
Farming-as-a-Service (FaaS),9509857.0,11264.0,-2.33
Christmas Themed,9383387.0,339559.0,0.31
Reddit Points,8774735.0,26121.0,3.37
Legal,7697119.0,634342.0,-0.39
JPY Stablecoin,7636712.0,43796.0,-1.02
Decentralized Lottery,7406747.0,2074329.0,2.13
Zodiac-Themed,7250414.0,90869.0,1.84
BagsApp Ecosystem,7221718.0,2713930.0,44.41
ERC 404,7016835.0,522593.0,5.61
Recruitment,6112063.0,3842758.0,2.05
Bridged FRAX,5459823.0,230102.0,-0.15
PreStocks Ecosystem,5421013.0,96421.0,7.34
Kommunitas Launchpad,4188397.0,381782.0,-1.26
Duck-Themed,3809405.0,51571.0,24.46
daos.fun Ecosystem,3677324.0,415696.0,-1.94
Pump.fun Creator,3507439.0,382880.0,2.88
Time.fun Ecosystem,3459763.0,1169487.0,10.26
Pump Science Ecosystem,3213531.0,2105990.0,1.4
CNY Stablecoin,2939206.0,12.0,1.6
DRC-20,2760550.0,226.0,4.39
Emoji-Themed,1886979.0,34876.0,6.84
SPL22,1855329.0,6845.0,-1.25
NFT Index,1800793.0,1341.0,0.37
Farming Games,1391198.0,65416.0,-13.79
Flaunch Ecosystem,760907.0,6502.0,8.77
Spore.fun Ecosystem,667195.0,83028.0,11.35
GBP Stablecoin,574004.0,89285.0,-0.03
Sticker-Themed Coins,478438.0,254603.0,14.71
STX.CITY Ecosystem,322729.0,16881.0,-3.05
ERC20i,238614.0,7915.0,1.11
 DN-404,41046.0,4617.0,-22.84
ETF,22861.0,18278.0,1.17
Yearn Vault Tokens,21441.0,26593.0,-13.23
HyperXpad Launchpad,20569.0,47.0,1.63
KRW Stablecoin,14369.0,2.0,0.9
SRC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,47430.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
BitStarters Launchpad,0.0,16410.0,0.0
Bridged WAVAX,0.0,13509.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
 Puzzle Games,0.0,37.0,0.0
Tower Defense Games,0.0,191.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Abstract Ecosystem,,,
Algorand Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Celo Ecosystem,,,
Scroll Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Ink Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Plasma Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Skale Ecosystem,,,
Waves Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
Katana Ecosystem,,,
Flow EVM Ecosystem,,,
Swellchain Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Lisk Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
LightLink Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
TAC Ecosystem,,,
Morph L2 Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
Bitlayer Ecosystem,,,
Songbird Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Kadena Ecosystem,,,
OEC Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
ShimmerEVM Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Zora Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Alephium Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Astar zkEVM Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
AirDAO Ecosystem,,,
DFK Chain Ecosystem,,,
Migaloo Ecosystem,,,
Botanix Ecosystem,,,
Mint Ecosystem,,,
Somnia Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Venom Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
BESC HyperChain Ecosystem,,,
DuckChain Ecosystem,,,
Mezo Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Larissa Ecosystem,,,
Superposition Ecosystem,,,
HashKey Chain Ecosystem,,,
Provenance Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
Vana Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Artela Ecosystem,,,
Vanar Chain Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Zano Ecosystem,,,
inEVM Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Humanode Ecosystem,,,
Endurance Ecosystem,,,
GraphLinq Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
Lens Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Ancient8 Ecosystem,,,
0g Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Codex Ecosystem,,,
Supra Ecosystem,,,
Ultron Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
Boba BNB Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Onchain Ecosystem,,,
Sonic SVM Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Apex Chain Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
Tenet Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
GUNZ Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
Ham Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
ENULS Ecosystem,,,
Winr Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Jibchain Ecosystem,,,
Lamina1 Ecosystem,,,
Qitmeer Network Ecosystem,,,
MultiVAC Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
