Category,Market Cap,24h Volume,24h % Change
Tokenized Real Estate,181181201.0,19266831.0,1.15
Clanker Ecosystem,175676229.0,127218165.0,53.08
E-commerce,167945106.0,7528719.0,-0.35
Parody Meme,166670730.0,16561901.0,-0.6
Believe.app Ecosystem,164865540.0,69019520.0,-2.7
Regenerative Finance (ReFi),162994995.0,2439832.0,5.6
Farcaster Ecosystem,161292286.0,13927586.0,5.43
Binance Megadrop,150851082.0,54011424.0,1.01
Strategy Games,147075154.0,15272206.0,0.24
Tap to Earn,146059374.0,47135071.0,0.63
Memorial Themed,141323188.0,22382462.0,1.32
Sports Games,140931626.0,21343464.0,0.71
TON Meme,137176176.0,27289957.0,0.7
Capital Launchpad,136247643.0,47848729.0,-4.0
Options,130361918.0,1096581.0,3.1
Centralized Exchange (CEX) Product,129302022.0,8465201.0,10.04
Poolz Finance Launchpad,125307346.0,40851700.0,3.38
Discord Bots,124918061.0,16252882.0,2.74
Wojak-Themed,124910662.0,14199506.0,8.36
Guild and Scholarship,116430690.0,27358840.0,3.3
Move To Earn,116229187.0,24044444.0,1.85
Music,115548822.0,15438251.0,0.25
BackedFi xStocks Ecosystem,110164809.0,49852268.0,1.6
Liquid Restaked SOL,108692684.0,944409.0,-3.28
Hybrid Token Standards,107573199.0,4787955.0,9.61
Quest-to-Earn,106992521.0,138770821.0,-10.37
Liquid Staked APT	,105532416.0,327014.0,1.82
ChainGPT Launchpad,103781790.0,23857244.0,2.33
Tokenized Stock,102259537.0,48288064.0,1.12
Anime-Themed,100271434.0,17620721.0,4.27
Charity,98061812.0,2564439.0,0.8
Celebrity-Themed,94838911.0,9086576.0,2.76
Arcade Games,93910776.0,7471146.0,4.02
Augmented Reality,90373011.0,1012484.0,1.26
Racing Games,89818332.0,2028458.0,0.52
NFT Strategy Flywheel,84727602.0,2404376.0,4.01
Solana Token-2022,82586728.0,21480061.0,5.6
NFTStrategy Ecosystem,78198375.0,2193709.0,4.71
Desci Meme,71085146.0,3622701.0,-0.75
Trading Bots,64917213.0,16288784.0,0.44
Game Studio,58719717.0,3251809.0,0.04
Shooting Games,58100093.0,9018451.0,0.43
Sui Meme,57197684.0,11622389.0,2.24
Moonshot Ecosystem,52614992.0,4549526.0,6.0
Tourism,50495051.0,4257784.0,0.44
Fractionalized NFT,43611750.0,2988002.0,3.58
x402 Ecosystem,43541489.0,32178786.0,0.0
Wall Street Bets Themed,42013252.0,1387766.0,1.16
Virtual Reality,41085313.0,5243347.0,0.6
Yield Tokenization Product,39866288.0,20040.0,8.3
Leveraged Token,38848889.0,386361.0,2.31
Ohm Fork,37155115.0,8059.0,1.31
Mascot-Themed,35931741.0,3484935.0,1.82
PAAL AI Launchpad,35101445.0,5048703.0,0.73
TRON Meme,31772892.0,8615239.0,-0.66
MetaDAO Launchpad,31219817.0,4722845.0,21.79
CreatorBid Ecosystem,28488081.0,1291945.0,10.11
Trading Card RWA Platform,26584997.0,2609389.0,5.44
Sun Pump Ecosystem,25447559.0,7920983.0,0.0
Camelot Launchpad,25414489.0,697709.0,1.98
Liquid Staked SUI,25077603.0,33754002.0,3.87
TokenSets Ecosystem,25075959.0,39718.0,2.58
NFT Lending/Borrowing,20765105.0,1104364.0,-0.07
NFT Launchpad,20262428.0,196211.0,0.55
Tokenized Exchange-Traded Funds (ETFs),17511209.0,1589562.0,1.35
Animal Racing,16954412.0,303025.0,5.68
SGD Stablcoin,16919380.0,1080597.0,0.05
Wormhole Assets,16841114.0,63491264.0,-0.12
Gotchiverse,15982345.0,1420158.0,3.22
DRC-20,14352671.0,128.0,575.12
Zora Creator,14040131.0,1145774.0,5.1
RealT Tokens,12551352.0,52.0,-1.33
IDR Stablecoin,11567529.0,20835.0,-1.75
Country-Themed Meme,11279745.0,618090.0,-1.03
Bridged wstETH,10986786.0,9946033.0,1.6
Fighting Games,10897774.0,777287.0,-1.13
Market-Making Solution,9291720.0,420431.0,-3.94
JPY Stablecoin,8453802.0,43415.0,0.74
Farming-as-a-Service (FaaS),8328365.0,10935.0,-1.02
BagsApp Ecosystem,7799134.0,632296.0,-5.89
Christmas Themed,7449897.0,349720.0,-1.68
Reddit Points,7417809.0,9037.0,-0.8
Decentralized Lottery,7323111.0,2051852.0,1.67
CNY Stablecoin,6004313.0,64.0,0.67
Legal,5725745.0,566760.0,1.07
ERC 404,5698044.0,272580.0,1.47
Bridged FRAX,5480349.0,118706.0,0.14
Recruitment,5464591.0,5235784.0,-6.77
PreStocks Ecosystem,4973774.0,135141.0,1.66
Pump.fun Creator,3153694.0,359464.0,1.39
Time.fun Ecosystem,3135308.0,44104.0,0.66
Kommunitas Launchpad,2356280.0,368647.0,0.09
daos.fun Ecosystem,2352178.0,275176.0,2.85
Zodiac-Themed,2032629.0,22289.0,-0.55
Pump Science Ecosystem,1934008.0,1100139.0,-1.01
Duck-Themed,1789160.0,9436.0,2.02
SPL22,1335762.0,7918.0,-1.2
NFT Index,1315934.0,2763.0,2.64
Emoji-Themed,1198371.0,10289.0,-2.09
Farming Games,814078.0,959.0,0.92
Flaunch Ecosystem,577664.0,5202.0,-5.41
GBP Stablecoin,571567.0,53867.0,-0.13
Spore.fun Ecosystem,473269.0,88204.0,-12.03
Sticker-Themed Coins,309817.0,156675.0,18.62
STX.CITY Ecosystem,205294.0,262.0,4.49
ERC20i,200047.0,24774.0,33.0
Commodity-backed Stablecoin,51674.0,131446.0,0.67
ETF,31349.0,17187.0,-0.16
 DN-404,23364.0,1864.0,2.09
HyperXpad Launchpad,16158.0,8.0,0.66
Yearn Vault Tokens,15892.0,11862.0,0.66
KRW Stablecoin,13563.0,766.0,-0.31
Atomicals (ARC-20),0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Tower Defense Games,0.0,703.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,593.0,0.0
BitStarters Launchpad,0.0,19152.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Bridged WBNB,0.0,25362.0,0.0
SRC-20,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
NFT Aggregator,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
