Category,Market Cap,24h Volume,24h % Change
Algorithmic Stablecoin,630521805.0,6889561.0,-0.63
VPN,624778952.0,13334944.0,2.4
MEV Protection,614823660.0,27140767.0,3.42
EUR Stablecoin,614621606.0,103423498.0,0.12
Bridged DAI,607855193.0,70643099.0,1.46
Gambling (GambleFi),586407035.0,31781582.0,-13.84
Liquid Restaked ETH,581179962.0,8157401.0,-3.02
Fixed Interest,577280056.0,52302726.0,3.63
Aave Tokens,575987602.0,137421795.0,1.57
Communication,558031325.0,267387981.0,15.92
Yield Tokenization Protocol,542985340.0,51698683.0,3.2
LRTfi,533479026.0,51700733.0,3.07
Yield Aggregator,520408502.0,118239051.0,2.39
Impossible Finance Launchpad,515095662.0,46189518.0,2.27
Appchains,496815614.0,36195218.0,1.03
Avalanche L1,477796866.0,36042112.0,1.28
Seigniorage,468168152.0,20538708.0,-0.01
Intent,462966316.0,162737527.0,1.04
Card Games,451498884.0,155493306.0,2.02
Rebase Tokens,422256197.0,528124.0,-0.45
Quantum-Resistant,421169286.0,10672698.0,3.75
Robotics,416472337.0,19934496.0,11.57
Terminal of Truths,415391671.0,106340788.0,9.24
BONK.fun Ecosystem,375272145.0,81996947.0,2.36
Prediction Markets,361150472.0,42287871.0,-15.71
NFTFi,359258669.0,205029889.0,8.43
Chinese Meme,358606376.0,113909095.0,-19.01
NFT Marketplace,333281798.0,30333227.0,0.37
Ondo Tokenized Assets,316657794.0,6173324.0,1.61
Axie Infinity Ecosystem,305973765.0,26445722.0,4.08
Rollups-as-a-Service (RaaS),297011597.0,39045170.0,0.9
Tradable Ecosystem,290546572.0,0.0,0.69
Zoo-Themed,283942687.0,53393634.0,3.25
Yearn Ecosystem,274269761.0,32891303.0,1.01
Breeding,271794530.0,21985238.0,4.31
Insurance,264017001.0,1337895.0,2.95
Action Games,260933740.0,27428243.0,0.91
Yield Optimizer,251859315.0,11577111.0,0.93
Fan Token,251405950.0,50868627.0,-1.1
Layer 3 (L3),249091936.0,32048033.0,1.73
DaoMaker Launchpad,237457647.0,42277257.0,-2.84
Retail,230560610.0,55778959.0,-1.32
Runes,228351784.0,5714601.0,2.45
Synthetic Asset,223282875.0,18927570.0,3.29
Bitcoin Meme,220777917.0,5093057.0,2.21
Compound Tokens,214153368.0,1403.0,1.81
DeFi Index,213188568.0,2473529.0,3.74
Metagovernance,212458826.0,8644837.0,8.86
Cybersecurity,206732123.0,17994690.0,1.19
MMO,205678610.0,29912796.0,3.42
Olympus Pro Ecosystem,203596492.0,29781493.0,2.49
Inscriptions,196194987.0,49550041.0,3.95
Tokenized Silver,186664837.0,415532.0,0.92
Adventure Games,185737933.0,69729981.0,0.4
TikTok Meme,181261689.0,30696682.0,5.41
Tokenized Real Estate,178977411.0,20401813.0,0.61
BRC-20,178887488.0,48265799.0,4.46
E-commerce,169024490.0,6472019.0,-1.43
Parody Meme,164506983.0,18240374.0,2.5
Believe.app Ecosystem,155698346.0,49373728.0,4.84
Regenerative Finance (ReFi),154977490.0,2251883.0,2.23
Farcaster Ecosystem,153842895.0,14106144.0,6.52
Binance Megadrop,147624719.0,66615746.0,4.84
Tap to Earn,144188128.0,56769870.0,3.41
Strategy Games,143744043.0,16066895.0,-0.23
Sports Games,139854465.0,22471130.0,0.88
Memorial Themed,137894811.0,23023300.0,3.14
TON Meme,135116267.0,29519192.0,1.19
Clanker Ecosystem,133440694.0,81061852.0,44.36
Options,133022073.0,1035969.0,6.91
Capital Launchpad,130776301.0,55334376.0,-35.93
Centralized Exchange (CEX) Product,130031220.0,8173801.0,13.98
Discord Bots,121742914.0,15179808.0,2.58
Poolz Finance Launchpad,120761184.0,28085935.0,0.27
Wojak-Themed,120755330.0,13740212.0,4.27
Music,114710616.0,15539676.0,1.57
Move To Earn,114090127.0,25838527.0,3.08
Guild and Scholarship,113364249.0,28847568.0,2.33
Liquid Restaked SOL,111397753.0,1057134.0,4.6
BackedFi xStocks Ecosystem,111106065.0,66940886.0,6.82
Quest-to-Earn,105237456.0,106972066.0,-6.21
Hybrid Token Standards,103679215.0,4909299.0,4.91
Tokenized Stock,103534095.0,65416200.0,6.5
Liquid Staked APT	,102851447.0,286493.0,1.07
ChainGPT Launchpad,100431159.0,23372398.0,-3.29
Charity,97759601.0,2623452.0,1.2
Anime-Themed,97719510.0,16815908.0,8.11
Celebrity-Themed,93114476.0,8960939.0,2.34
Augmented Reality,92225672.0,1048968.0,4.95
Arcade Games,90997842.0,8015524.0,2.52
Racing Games,89914977.0,2392203.0,0.34
Solana Token-2022,79462089.0,18699323.0,7.82
NFT Strategy Flywheel,77617531.0,3615972.0,-11.4
NFTStrategy Ecosystem,71209272.0,3423849.0,-12.14
Desci Meme,69773445.0,3630230.0,2.19
Trading Bots,64487378.0,15649248.0,3.67
Shooting Games,58313593.0,9728019.0,0.23
Game Studio,57775861.0,2925309.0,0.42
Sui Meme,55346364.0,12414554.0,3.55
Tourism,50171409.0,5451890.0,-0.25
Moonshot Ecosystem,49506457.0,4330480.0,11.4
Fractionalized NFT,43586780.0,3290696.0,6.82
Wall Street Bets Themed,42188004.0,1442701.0,8.26
Virtual Reality,41104063.0,5737498.0,2.6
Leveraged Token,38351123.0,381027.0,11.5
Ohm Fork,37020158.0,6336.0,0.72
Yield Tokenization Product,36217741.0,20071.0,8.83
Mascot-Themed,35338910.0,3482739.0,3.46
PAAL AI Launchpad,35015419.0,5576320.0,2.17
TRON Meme,31749479.0,8880923.0,-1.3
CreatorBid Ecosystem,28219256.0,898871.0,10.0
Trading Card RWA Platform,26088741.0,2913188.0,3.23
MetaDAO Launchpad,25895610.0,4409225.0,33.12
Sun Pump Ecosystem,25341561.0,8129508.0,-0.71
TokenSets Ecosystem,24997094.0,71426.0,5.15
Camelot Launchpad,24957623.0,685734.0,3.04
Liquid Staked SUI,24411202.0,28605858.0,3.14
NFT Launchpad,21026009.0,196548.0,-4.91
NFT Lending/Borrowing,20969104.0,1172693.0,1.41
Tokenized Exchange-Traded Funds (ETFs),17527395.0,1627799.0,4.52
SGD Stablcoin,16904375.0,944631.0,-0.09
Wormhole Assets,16883630.0,74110506.0,3.69
Animal Racing,16869447.0,168469.0,6.62
Gotchiverse,15588249.0,1802893.0,2.29
Zora Creator,13943982.0,571841.0,0.78
RealT Tokens,12780320.0,1.0,0.33
IDR Stablecoin,11713717.0,25429.0,-0.31
Country-Themed Meme,11389233.0,608450.0,5.71
Bridged wstETH,10962543.0,8651346.0,2.84
Fighting Games,10643366.0,743445.0,-0.9
Market-Making Solution,9281603.0,470758.0,-0.38
JPY Stablecoin,8471968.0,33991.0,1.91
Farming-as-a-Service (FaaS),8370617.0,22542.0,-2.33
Christmas Themed,7882545.0,277185.0,9.91
BagsApp Ecosystem,7594309.0,719578.0,-13.12
Reddit Points,7377236.0,9113.0,-2.18
Decentralized Lottery,7216575.0,2036268.0,2.68
CNY Stablecoin,5963197.0,63.0,142.17
Legal,5798768.0,585820.0,1.24
ERC 404,5708651.0,250394.0,5.2
Bridged FRAX,5445411.0,141186.0,0.06
Recruitment,5299380.0,4090940.0,-1.56
PreStocks Ecosystem,4918086.0,137902.0,5.53
Pump.fun Creator,3187996.0,198838.0,6.15
Time.fun Ecosystem,3133916.0,57056.0,-1.7
daos.fun Ecosystem,2299419.0,229005.0,2.93
Kommunitas Launchpad,2132410.0,317328.0,-20.35
DRC-20,2100206.0,78.0,0.49
Zodiac-Themed,1996854.0,23857.0,-20.55
Pump Science Ecosystem,1962209.0,1093607.0,7.16
Duck-Themed,1757590.0,5857.0,0.04
SPL22,1324691.0,8164.0,1.55
NFT Index,1289602.0,2424.0,2.23
Emoji-Themed,1212062.0,5849.0,0.15
Farming Games,800711.0,4214.0,-6.6
Flaunch Ecosystem,600436.0,3860.0,-2.79
GBP Stablecoin,572086.0,58525.0,0.11
Spore.fun Ecosystem,541063.0,79606.0,6.55
Sticker-Themed Coins,318050.0,171265.0,3.31
STX.CITY Ecosystem,205693.0,44.0,3.72
ERC20i,161012.0,20048.0,9.71
Commodity-backed Stablecoin,51283.0,165204.0,-0.25
ETF,31407.0,17655.0,0.25
 DN-404,23198.0,3932.0,-2.39
HyperXpad Launchpad,16054.0,8.0,2.32
Yearn Vault Tokens,15786.0,11783.0,2.3
KRW Stablecoin,13591.0,770.0,-0.35
Atomicals (ARC-20),0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Tower Defense Games,0.0,1174.0,0.0
NFT Aggregator,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,559.0,0.0
BitStarters Launchpad,0.0,19692.0,0.0
Bridged WBNB,0.0,32673.0,0.0
ASC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Bitlayer Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
