Category,Market Cap,24h Volume,24h % Change
Layer 3 (L3),335627306.0,55825554.0,-6.72
Chinese Meme,331415040.0,15662396.0,-2.74
Rollups-as-a-Service (RaaS),329439802.0,46200814.0,-4.98
Yield Optimizer,319856825.0,28128598.0,-8.73
Inscriptions,308730338.0,164964543.0,1.85
Yearn Ecosystem,307967123.0,59823352.0,-3.75
InfoFi,303442566.0,40033559.0,-6.59
Fan Token,294869506.0,110849705.0,-2.78
Ondo Tokenized Stocks,293675102.0,16804542.0,-12.8
Tradable Ecosystem,290587844.0,0.0,-1.04
DaoMaker Launchpad,279192274.0,41609151.0,-6.02
BRC-20,275514386.0,164346216.0,1.34
Insurance,271402608.0,1392648.0,-3.22
Metagovernance,270265690.0,23351264.0,-9.66
Retail,255082845.0,78610478.0,-5.39
Runes,252149672.0,12694801.0,-7.91
BONK.fun Ecosystem,249510043.0,46093270.0,-11.17
Olympus Pro Ecosystem,241380515.0,24303133.0,-8.25
Tap to Earn,239281962.0,58400729.0,-5.0
TON Meme,236164841.0,46923007.0,-5.36
Compound Tokens,234943049.0,923.0,-4.2
Cybersecurity,230307537.0,17139615.0,-7.2
Tokenized Real Estate,229377926.0,30718154.0,-4.29
TikTok Meme,226415778.0,80324220.0,-5.09
Synthetic Asset,222949752.0,13312201.0,-2.65
Parody Meme,220894631.0,50100690.0,-3.87
DeFi Index,220519618.0,4287784.0,-6.47
Move To Earn,215600434.0,78214156.0,-6.06
Adventure Games,214270983.0,16064344.0,-5.51
Binance Megadrop,211883416.0,135839921.0,-10.27
Memorial Themed,204011444.0,64242080.0,-7.05
Guild and Scholarship,189540017.0,51060284.0,-5.0
Commodity-backed Stablecoin,184976263.0,248884.0,35.52
Regenerative Finance (ReFi),184731621.0,3125855.0,-5.7
Sports Games,181144017.0,40842991.0,-8.57
Centralized Exchange (CEX) Product,178351262.0,13392578.0,-4.37
Farcaster Ecosystem,178276576.0,16477460.0,-7.84
Strategy Games,175412875.0,50154157.0,-7.29
E-commerce,173630032.0,10440983.0,-1.94
Tokenized Silver,173228654.0,738875.0,2.63
Wojak-Themed,165578532.0,32718163.0,-4.96
Discord Bots,165464718.0,33025848.0,-8.24
Options,154239995.0,2437540.0,7.91
Music,141709321.0,27195847.0,-4.29
Anime-Themed,141302620.0,23934797.0,-5.28
Quest-to-Earn,141159971.0,53760324.0,0.82
Hybrid Token Standards,136300481.0,7886519.0,-6.12
Poolz Finance Launchpad,135388336.0,25162031.0,-8.26
Liquid Staked APT	,134529269.0,770565.0,-5.48
ChainGPT Launchpad,134200578.0,54072296.0,-5.9
Capital Launchpad,133092871.0,199949634.0,-16.69
Liquid Restaked SOL,132431707.0,1048979.0,0.38
Believe.app Ecosystem,124766835.0,35526413.0,-5.13
Charity,117074693.0,5899205.0,-9.35
Arcade Games,114313892.0,11507187.0,-5.94
Augmented Reality,111873065.0,1836260.0,-18.97
Solana Token-2022,108418724.0,178308675.0,-10.28
Celebrity-Themed,104966198.0,15089679.0,-3.22
Racing Games,99344003.0,3339502.0,-5.9
Sui Meme,98999934.0,40572019.0,5.15
Clanker Ecosystem,97679938.0,24894662.0,-9.24
Desci Meme,86383848.0,5987677.0,-1.11
BackedFi xStocks Ecosystem,74095719.0,94444934.0,-1.06
Tokenized Stock,74076094.0,91412877.0,-1.56
Game Studio,73352325.0,9651599.0,-10.29
Moonshot Ecosystem,65233705.0,4001890.0,-15.01
Shooting Games,63233933.0,17534409.0,-7.7
Yield Tokenization Product,62134831.0,269994.0,-10.27
Trading Bots,60254747.0,61489372.0,-13.11
Tourism,59998358.0,16943852.0,-6.88
Fractionalized NFT,51490647.0,2508414.0,-8.25
Virtual Reality,47110620.0,12263581.0,-13.82
Wall Street Bets Themed,45025862.0,1733136.0,-8.49
TRON Meme,44836848.0,15056173.0,-6.36
PAAL AI Launchpad,41014187.0,12107381.0,-15.73
Ohm Fork,39062873.0,63644.0,-6.43
Sun Pump Ecosystem,37117810.0,14165461.0,-6.91
Mascot-Themed,34567332.0,3936736.0,-4.27
Liquid Staked SUI,30801081.0,23227883.0,-7.71
Trading Card RWA Platform,28545806.0,4337126.0,-8.29
Camelot Launchpad,28222879.0,854368.0,5.69
TokenSets Ecosystem,28005668.0,38395.0,-9.52
CreatorBid Ecosystem,25177460.0,718129.0,-11.14
NFT Lending/Borrowing,24231461.0,3656598.0,-5.12
Animal Racing,21060333.0,464502.0,-2.05
Gotchiverse,20452371.0,3172127.0,-5.35
Country-Themed Meme,15344790.0,1318276.0,0.49
Leveraged Token,13773187.0,148893.0,-11.26
NFT Launchpad,13616151.0,448893.0,-20.97
RealT Tokens,13255665.0,58.0,-0.43
Fighting Games,12850231.0,737768.0,-6.31
Market-Making Solution,11648957.0,791758.0,-1.62
Tokenized Exchange-Traded Funds (ETFs),11642382.0,2842048.0,1.59
IDR Stablecoin,11557579.0,106742.0,-1.62
SGD Stablcoin,11526784.0,818887.0,0.47
Reddit Points,8285642.0,17692.0,-3.39
JPY Stablecoin,8086048.0,52029.0,-3.46
Legal,7468861.0,597977.0,-9.84
Farming-as-a-Service (FaaS),7182583.0,33594.0,0.17
Zodiac-Themed,6941774.0,49858.0,-26.35
Decentralized Lottery,6766222.0,1856687.0,-1.91
ERC 404,6351219.0,516759.0,-7.06
Wormhole Assets,6033353.0,82458669.0,-4.62
Recruitment,5916080.0,4943034.0,-3.84
Christmas Themed,5660760.0,234994.0,-9.66
Bridged FRAX,5486907.0,405814.0,0.15
PreStocks Ecosystem,4638383.0,14782.0,-7.25
Zora Creator,4484099.0,194323.0,-9.49
BagsApp Ecosystem,4260196.0,486068.0,-10.76
Duck-Themed,4144154.0,23117.0,-17.5
Kommunitas Launchpad,4055397.0,505763.0,-10.01
daos.fun Ecosystem,3192616.0,320168.0,-6.48
Time.fun Ecosystem,3173744.0,944012.0,-5.12
CNY Stablecoin,3155591.0,35.0,17.4
DRC-20,2947578.0,166.0,-0.13
Pump Science Ecosystem,2934797.0,2485085.0,-12.74
Pump.fun Creator,2554253.0,559249.0,-7.99
Emoji-Themed,1853865.0,30532.0,-3.15
SPL22,1671364.0,6311.0,-10.51
Farming Games,1399689.0,23875.0,-16.68
NFT Index,1233261.0,34.0,-31.24
Flaunch Ecosystem,686076.0,87886.0,-29.14
GBP Stablecoin,572625.0,245895.0,-0.88
Spore.fun Ecosystem,531186.0,84528.0,-5.47
Sticker-Themed Coins,406629.0,34776.0,-8.29
STX.CITY Ecosystem,332846.0,21.0,-0.77
ERC20i,230014.0,6903.0,-5.11
ETF,54378.0,15847.0,-1.04
 DN-404,32292.0,603.0,26.23
Yearn Vault Tokens,26932.0,5761.0,-22.98
HyperXpad Launchpad,17312.0,82.0,-16.57
KRW Stablecoin,14044.0,674.0,-1.84
Index Coop Metaverse Index,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Tower Defense Games,0.0,108.0,0.0
SRC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
 Puzzle Games,0.0,26.0,0.0
Bridged WBNB,0.0,24056.0,0.0
Bridged WAVAX,0.0,8689.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged wstETH,0.0,11926554.0,0.0
BitStarters Launchpad,0.0,17921.0,0.0
ASC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Cosmos Ecosystem,,,
Abstract Ecosystem,,,
Metis Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Hyperliquid Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Archway Ecosystem,,,
Ronin Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Flare Network Ecosystem,,,
Astar Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Katana Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
WEMIX Ecosystem,,,
Swellchain Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Lisk Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Ergo Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
TAC Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
LightLink Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Wanchain Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Songbird Ecosystem,,,
NEO Ecosystem,,,
Plasma Ecosystem,,,
Bitlayer Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Zora Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Alephium Ecosystem,,,
Taraxa Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Haven1 Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
BSquared Network Ecosystem,,,
Juno Ecosystem,,,
Sanko Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
Laika Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
EDU Chain Ecosystem,,,
Saga Ecosystem,,,
Q Mainnet Ecosystem,,,
Astar zkEVM Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
MemeCore Ecosystem,,,
Shido Network Ecosystem,,,
Botanix Ecosystem,,,
Somnia Ecosystem,,,
AirDAO Ecosystem,,,
Initia Ecosystem,,,
DFK Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Migaloo Ecosystem,,,
Mint Ecosystem,,,
Mezo Ecosystem,,,
Nibiru Ecosystem,,,
Venom Ecosystem,,,
RSS3 VSL Ecosystem,,,
Glue Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
BounceBit Ecosystem,,,
Bahamut Ecosystem,,,
DuckChain Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
Mantra Ecosystem,,,
Zero Network Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Proof of Memes Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Unit0 Network Ecosystem,,,
QL1 Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
inEVM Ecosystem,,,
Zano Ecosystem,,,
Parex Network Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
Vanar Chain Ecosystem,,,
Provenance Ecosystem,,,
BESC HyperChain Ecosystem,,,
Endurance Ecosystem,,,
Lens Ecosystem,,,
IOTA Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Ultron Ecosystem,,,
BeamPrivacy Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Boba BNB Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
GUNZ Ecosystem,,,
CrossFi Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Kinto Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Odyssey Ecosystem,,,
Superposition Ecosystem,,,
Lamina1 Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
Qitmeer Network Ecosystem,,,
XRPL EVM Ecosystem,,,
XT Smart Chain Ecosystem,,,
Ham Ecosystem,,,
Eventum Ecosystem,,,
