Category,Market Cap,24h Volume,24h % Change
MEV Protection,620674844.0,24175587.0,4.4
EUR Stablecoin,619044868.0,98439333.0,0.84
Bridged DAI,607802649.0,22833293.0,1.45
Fixed Interest,594880657.0,46411141.0,6.79
Gambling (GambleFi),591470922.0,26140776.0,-13.09
Liquid Restaked ETH,583100257.0,3552633.0,-2.69
Aave Tokens,578031746.0,121926563.0,1.93
Communication,563181220.0,181906389.0,16.99
Yield Tokenization Protocol,562057815.0,46301056.0,6.82
LRTfi,552345202.0,45919082.0,6.72
Impossible Finance Launchpad,525079818.0,45223703.0,4.25
Yield Aggregator,522710855.0,113402518.0,2.84
Appchains,501756230.0,38390341.0,2.03
Avalanche L1,484703904.0,33726234.0,2.75
Seigniorage,469782596.0,17568781.0,0.33
Intent,463916908.0,164706728.0,1.25
Card Games,457631303.0,129046616.0,3.41
Terminal of Truths,434536896.0,103472310.0,14.28
Rebase Tokens,426760523.0,448372.0,0.61
Quantum-Resistant,424395292.0,9906241.0,4.54
Robotics,410322867.0,21437994.0,9.92
BONK.fun Ecosystem,392406833.0,75766584.0,7.04
Chinese Meme,367370403.0,79845248.0,-17.03
Prediction Markets,363517614.0,36930896.0,-15.16
NFTFi,362664780.0,185765921.0,9.46
NFT Marketplace,339007136.0,28385733.0,2.09
Ondo Tokenized Assets,317515655.0,6620569.0,1.89
Axie Infinity Ecosystem,311901689.0,24671321.0,6.1
Rollups-as-a-Service (RaaS),300460625.0,36734995.0,2.07
Tradable Ecosystem,291549556.0,0.0,1.04
Zoo-Themed,290477337.0,50266376.0,5.62
Breeding,280305923.0,20964835.0,7.58
Yearn Ecosystem,276969681.0,31344470.0,2.0
Action Games,261698123.0,28814994.0,1.21
Insurance,258883112.0,1101535.0,0.95
Fan Token,255114480.0,48329823.0,0.36
Yield Optimizer,255033889.0,11746698.0,2.2
Layer 3 (L3),253834339.0,29516390.0,3.66
DaoMaker Launchpad,239788537.0,38050613.0,-1.88
Runes,233170518.0,5423634.0,4.61
Retail,230900661.0,53516312.0,-1.17
Bitcoin Meme,225507488.0,4852553.0,4.4
Synthetic Asset,224262123.0,15874296.0,3.75
Compound Tokens,215071740.0,1459.0,2.24
DeFi Index,213371394.0,1882628.0,3.83
Inscriptions,213013475.0,43319623.0,12.86
Cybersecurity,209181504.0,16760131.0,2.39
MMO,208572581.0,30583471.0,4.87
Metagovernance,205434120.0,8882912.0,5.26
Olympus Pro Ecosystem,204431309.0,14691493.0,2.91
Adventure Games,187156422.0,64495552.0,1.16
TikTok Meme,185435132.0,28689450.0,7.84
Tokenized Silver,184486889.0,323675.0,-0.26
BRC-20,182769576.0,42914808.0,6.73
Tokenized Real Estate,179391782.0,19302041.0,0.84
Parody Meme,166304576.0,17147853.0,3.62
E-commerce,166045547.0,6309296.0,-3.17
Clanker Ecosystem,164492724.0,107205946.0,77.95
Believe.app Ecosystem,163359934.0,63716516.0,10.0
Regenerative Finance (ReFi),161986333.0,2407189.0,6.86
Farcaster Ecosystem,160551546.0,14007759.0,11.17
Binance Megadrop,150674357.0,57920480.0,7.01
Tap to Earn,146488431.0,48877236.0,5.06
Strategy Games,144954445.0,14336955.0,0.61
Memorial Themed,140783117.0,21416140.0,5.3
Sports Games,140547443.0,21022153.0,1.38
TON Meme,137273856.0,26569012.0,2.81
Capital Launchpad,132179479.0,48593807.0,-35.24
Options,130919741.0,1100018.0,5.23
Centralized Exchange (CEX) Product,129978282.0,8739160.0,13.93
Discord Bots,123502222.0,14381904.0,4.06
Poolz Finance Launchpad,123228665.0,42102002.0,2.32
Wojak-Themed,123125349.0,14648359.0,6.31
Guild and Scholarship,116906291.0,27074863.0,5.53
Move To Earn,115822708.0,23533841.0,4.65
Music,115248012.0,15611314.0,2.05
BackedFi xStocks Ecosystem,110110615.0,52690999.0,5.86
Liquid Restaked SOL,109143665.0,930278.0,2.49
Quest-to-Earn,108912356.0,124450120.0,-2.93
Hybrid Token Standards,105623164.0,4638943.0,6.87
Liquid Staked APT	,105366991.0,269834.0,3.54
ChainGPT Launchpad,103427431.0,22395602.0,-0.4
Tokenized Stock,102247892.0,51131202.0,5.18
Anime-Themed,99551500.0,17051052.0,10.14
Charity,98456606.0,2553360.0,1.92
Celebrity-Themed,95054082.0,9135057.0,4.47
Arcade Games,94805712.0,7498153.0,6.81
Racing Games,90471499.0,2122870.0,0.96
Augmented Reality,89910965.0,1054224.0,2.32
Solana Token-2022,83022673.0,18608474.0,12.65
NFT Strategy Flywheel,81611830.0,2556988.0,-6.84
NFTStrategy Ecosystem,75078781.0,2347946.0,-7.37
Desci Meme,71747890.0,3278713.0,5.09
Trading Bots,65915705.0,16223917.0,5.96
Game Studio,58743696.0,3281200.0,2.1
Shooting Games,58071744.0,9164919.0,-0.19
Sui Meme,56729542.0,12104716.0,6.14
Moonshot Ecosystem,52375891.0,4668226.0,17.86
Tourism,50413868.0,4423026.0,0.23
x402 Ecosystem,46961078.0,28976344.0,0.0
Fractionalized NFT,44192824.0,3082620.0,8.3
Virtual Reality,40958921.0,5486771.0,2.24
Yield Tokenization Product,40464939.0,18855.0,21.59
Wall Street Bets Themed,40438301.0,1415701.0,3.77
Leveraged Token,38853951.0,373709.0,12.96
Ohm Fork,37273583.0,6836.0,1.41
Mascot-Themed,36211198.0,3209727.0,6.01
PAAL AI Launchpad,34943450.0,5312695.0,1.96
TRON Meme,31793534.0,8439371.0,-1.16
MetaDAO Launchpad,30251261.0,4530639.0,55.51
CreatorBid Ecosystem,28766223.0,1146333.0,12.13
Trading Card RWA Platform,26175608.0,2666497.0,3.57
Camelot Launchpad,25459278.0,686328.0,5.11
Sun Pump Ecosystem,25448820.0,7837356.0,-0.29
TokenSets Ecosystem,25160734.0,40743.0,5.84
Liquid Staked SUI,24977347.0,32559687.0,5.53
NFT Lending/Borrowing,20765054.0,1208330.0,0.42
NFT Launchpad,20448652.0,189282.0,-7.52
Tokenized Exchange-Traded Funds (ETFs),17478062.0,1582906.0,4.23
Wormhole Assets,16955597.0,67940083.0,4.14
SGD Stablcoin,16924092.0,1108282.0,0.02
Animal Racing,16793723.0,187979.0,6.14
Gotchiverse,15974499.0,1514538.0,4.82
DRC-20,14708288.0,125.0,603.75
Zora Creator,13994837.0,898731.0,1.15
RealT Tokens,12649613.0,23.0,-0.7
IDR Stablecoin,11577189.0,18759.0,-1.47
Country-Themed Meme,11424512.0,621923.0,6.03
Bridged wstETH,11036622.0,9935038.0,3.53
Fighting Games,10748645.0,772707.0,0.08
Market-Making Solution,9485396.0,455375.0,1.8
JPY Stablecoin,8482318.0,32791.0,2.03
Farming-as-a-Service (FaaS),8336387.0,30320.0,-2.73
Christmas Themed,8081471.0,262424.0,12.69
BagsApp Ecosystem,7543971.0,609991.0,-13.7
Reddit Points,7423070.0,9668.0,-1.57
Decentralized Lottery,7366658.0,2048780.0,4.82
CNY Stablecoin,6010297.0,64.0,144.08
Legal,5757834.0,567497.0,0.53
ERC 404,5737645.0,265153.0,5.74
Recruitment,5487812.0,5042070.0,1.94
Bridged FRAX,5457872.0,121238.0,0.29
PreStocks Ecosystem,4995948.0,137178.0,7.2
Pump.fun Creator,3252985.0,317736.0,8.31
Time.fun Ecosystem,3089432.0,40747.0,-3.09
daos.fun Ecosystem,2352194.0,286017.0,5.29
Kommunitas Launchpad,2318103.0,345381.0,-13.41
Zodiac-Themed,2051357.0,24532.0,-18.38
Pump Science Ecosystem,1940694.0,1093975.0,5.98
Duck-Themed,1823000.0,8841.0,3.77
SPL22,1348498.0,7996.0,3.38
NFT Index,1322867.0,2982.0,4.87
Emoji-Themed,1209968.0,9601.0,-0.02
Farming Games,811772.0,986.0,-5.31
Flaunch Ecosystem,592018.0,5785.0,-4.15
GBP Stablecoin,571990.0,56411.0,0.09
Spore.fun Ecosystem,542270.0,80135.0,6.79
Sticker-Themed Coins,322611.0,167834.0,4.79
STX.CITY Ecosystem,205908.0,35.0,3.83
ERC20i,162290.0,14803.0,10.58
Commodity-backed Stablecoin,51726.0,148701.0,0.62
ETF,31405.0,17241.0,0.24
 DN-404,23394.0,2277.0,-1.57
HyperXpad Launchpad,16179.0,8.0,3.11
Yearn Vault Tokens,15912.0,11877.0,3.11
KRW Stablecoin,13597.0,768.0,-0.3
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Tower Defense Games,0.0,1005.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,19597.0,0.0
SRC-20,0.0,0.0,0.0
Bridged WBNB,0.0,24505.0,0.0
NFT Aggregator,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WAVAX,0.0,624.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
