Category,Market Cap,24h Volume,24h % Change
US Treasury-backed Stablecoin,1763764529.0,3637551.0,27.6
Bitcoin Sidechains,1662210962.0,182973074.0,5.83
Bridged WBTC,1573186549.0,147254367.0,3.92
Gaming Governance Token,1470697161.0,296794533.0,9.04
Tokenized Treasury Bills (T-Bills),1469951875.0,12606878.0,1.19
Murad Picks,1454599545.0,75317624.0,10.44
Cat-Themed,1402845506.0,111231690.0,5.57
PolitiFi,1369000704.0,242611853.0,3.92
Modular Blockchain,1368697580.0,111077717.0,6.02
Masternodes,1340671872.0,133883591.0,1.13
Binance Wallet IDO,1309403594.0,521190027.0,12.92
Parallelized EVM,1277079892.0,72646530.0,5.38
Bittensor Subnets,1266098412.0,52753201.0,8.09
Virtuals Protocol Ecosystem,1264226589.0,322904661.0,30.36
DeFAI,1247818054.0,202178662.0,15.77
BTCfi Protocol,1237308542.0,234952149.0,1.78
Liquid Restaking Governance Tokens,1234871686.0,163371823.0,6.8
Name Service,1178566341.0,59468066.0,2.88
Curve Ecosystem,1178100727.0,137921627.0,2.45
Telegram Apps,1177571932.0,164132705.0,3.99
RPG,1119341351.0,153645991.0,4.88
Simulation Games,1098860410.0,74267127.0,4.48
Gaming Marketplace,1092297108.0,98800958.0,4.75
Sports,1068988374.0,95914172.0,1.72
Stock market-themed,1002790782.0,33557069.0,13.05
Base Meme,976522267.0,122638816.0,7.28
Account Abstraction,971413818.0,78405600.0,2.82
Bridge Governance Tokens,917235848.0,71424851.0,-0.48
CeFi,892208827.0,4032600.0,4.4
Gaming Platform,848319030.0,91116842.0,3.42
Tokenized Treasury Bonds (T-Bonds),787310797.0,15184.0,-0.0
On-chain Gaming,786938187.0,85840325.0,4.11
TokenFi Launchpad,784224126.0,83255506.0,3.95
LSDFi,782894681.0,64743452.0,5.18
Buidlpad Launchpad,777560347.0,149124687.0,10.98
Decentralized Science (DeSci),770242573.0,74611924.0,8.55
Midas Liquid Yield Tokens,745264492.0,152727.0,-0.78
Synthetic Issuer,736799182.0,125087380.0,3.15
Four.meme Ecosystem (BNB Memes),715674606.0,438841953.0,-6.6
InfoFi,715509411.0,49951464.0,9.61
Echo Launchpad,712098201.0,295181410.0,12.42
Hyperunit Ecosystem,693069900.0,124027571.0,8.28
Algorithmic Stablecoin,629225121.0,7026618.0,-0.83
VPN,626529157.0,13172531.0,2.68
MEV Protection,619899377.0,25510948.0,4.27
EUR Stablecoin,615295290.0,96498434.0,0.23
Bridged DAI,608159192.0,22647618.0,1.51
Fixed Interest,589692265.0,48053178.0,5.86
Gambling (GambleFi),589008847.0,26570406.0,-13.46
Liquid Restaked ETH,583566789.0,7131800.0,-2.62
Aave Tokens,577906942.0,129451328.0,1.91
Communication,563364695.0,191484204.0,17.03
Yield Tokenization Protocol,557070816.0,47467156.0,5.88
LRTfi,547479812.0,47478772.0,5.78
Yield Aggregator,521353428.0,111205786.0,2.57
Impossible Finance Launchpad,518969976.0,45150122.0,3.04
Appchains,498015616.0,39038039.0,1.27
Avalanche L1,482780020.0,34590805.0,2.34
Seigniorage,470091607.0,17873040.0,0.4
Intent,463184342.0,157820528.0,1.09
Card Games,454514767.0,127325633.0,2.7
Terminal of Truths,428351260.0,102045691.0,12.65
Rebase Tokens,424253948.0,439445.0,0.02
Robotics,411804493.0,21790035.0,10.32
Quantum-Resistant,408807380.0,10310233.0,0.7
BONK.fun Ecosystem,381401587.0,74175000.0,4.04
Chinese Meme,363792160.0,85754354.0,-17.84
Prediction Markets,361524704.0,38254593.0,-15.63
NFTFi,359485182.0,456307477.0,8.5
NFT Marketplace,337172216.0,28961741.0,1.54
Ondo Tokenized Assets,317849216.0,6632833.0,1.99
Axie Infinity Ecosystem,309424197.0,25951856.0,5.26
Rollups-as-a-Service (RaaS),298766738.0,37920833.0,1.49
Tradable Ecosystem,291512186.0,0.0,1.03
Zoo-Themed,288438387.0,47989984.0,4.88
Breeding,277325481.0,21693574.0,6.44
Yearn Ecosystem,276405357.0,32006874.0,1.79
Action Games,260160255.0,28765508.0,0.61
Fan Token,254632174.0,50732265.0,0.17
Yield Optimizer,254137006.0,9961772.0,1.84
Layer 3 (L3),252061962.0,28975540.0,2.94
Insurance,244983310.0,1071282.0,-4.47
DaoMaker Launchpad,238903298.0,41011061.0,-2.25
Runes,231678554.0,5343372.0,3.94
Retail,228441910.0,54478897.0,-2.22
Bitcoin Meme,224214387.0,4858308.0,3.8
Synthetic Asset,224007907.0,15832319.0,3.63
Compound Tokens,214862579.0,1490.0,2.14
DeFi Index,213258751.0,2092492.0,3.77
Inscriptions,207819671.0,43357190.0,10.11
Cybersecurity,207744903.0,15946228.0,1.69
MMO,206609401.0,31429857.0,3.89
Metagovernance,204699780.0,8791035.0,4.88
Olympus Pro Ecosystem,203476030.0,15516804.0,2.43
Adventure Games,186868204.0,65582834.0,1.01
Tokenized Silver,186712234.0,267630.0,0.94
TikTok Meme,183147329.0,26331873.0,6.51
BRC-20,181117939.0,42906803.0,5.77
Tokenized Real Estate,178122776.0,19096383.0,0.13
Parody Meme,165895060.0,17633520.0,3.37
E-commerce,164320121.0,7552973.0,-4.17
Believe.app Ecosystem,164191931.0,56668057.0,10.56
Regenerative Finance (ReFi),160523536.0,2398866.0,5.89
Farcaster Ecosystem,159060419.0,13413781.0,10.13
Clanker Ecosystem,155217399.0,93886659.0,67.92
Binance Megadrop,149867468.0,59896769.0,6.43
Tap to Earn,146025068.0,50289328.0,4.73
Strategy Games,144739529.0,15686418.0,0.46
Memorial Themed,139651666.0,21436515.0,4.45
Sports Games,139494482.0,21428295.0,0.62
TON Meme,136143205.0,26866271.0,1.96
Capital Launchpad,131868619.0,49472616.0,-35.39
Options,130352659.0,1114577.0,4.77
Centralized Exchange (CEX) Product,129535160.0,8635027.0,13.54
Poolz Finance Launchpad,123119994.0,43331057.0,2.22
Discord Bots,122391141.0,14133657.0,3.13
Wojak-Themed,122358635.0,14621759.0,5.65
Guild and Scholarship,115413300.0,26999040.0,4.18
Music,115160319.0,15611545.0,1.97
Move To Earn,114593870.0,24047973.0,3.54
BackedFi xStocks Ecosystem,109626493.0,52970059.0,5.4
Liquid Restaked SOL,108718726.0,1031510.0,2.09
Quest-to-Earn,108642229.0,114869610.0,-3.18
Liquid Staked APT	,104971396.0,262132.0,3.15
Hybrid Token Standards,104905456.0,4678293.0,6.15
Tokenized Stock,101751763.0,51434250.0,4.67
ChainGPT Launchpad,101087777.0,22336247.0,-2.65
Anime-Themed,98657432.0,17026614.0,9.15
Charity,98321480.0,2617737.0,1.78
Celebrity-Themed,95071144.0,9205061.0,4.49
Arcade Games,93511291.0,7583689.0,5.36
Augmented Reality,89806596.0,1073369.0,2.2
Racing Games,89746113.0,2063342.0,0.15
Solana Token-2022,80795601.0,17502730.0,9.63
NFT Strategy Flywheel,80160732.0,2696918.0,-8.5
NFTStrategy Ecosystem,73689000.0,2492464.0,-9.08
Desci Meme,71264598.0,3718229.0,4.38
Trading Bots,65584410.0,16752007.0,5.43
Game Studio,58445697.0,3266556.0,1.58
Shooting Games,58262188.0,9369331.0,0.14
Sui Meme,56271587.0,11962167.0,5.28
Moonshot Ecosystem,52279940.0,4529146.0,17.64
Tourism,50134393.0,4694647.0,-0.33
Fractionalized NFT,43760282.0,3221249.0,7.24
x402 Ecosystem,43315237.0,24435912.0,0.0
Wall Street Bets Themed,41905049.0,1427878.0,7.53
Virtual Reality,41151519.0,5373932.0,2.72
Yield Tokenization Product,40065240.0,18106.0,20.39
Leveraged Token,38769917.0,375470.0,12.72
Ohm Fork,37431585.0,7383.0,1.84
Mascot-Themed,36337383.0,3506063.0,6.38
PAAL AI Launchpad,35123020.0,5214827.0,2.48
TRON Meme,31806496.0,8393604.0,-1.12
CreatorBid Ecosystem,28544126.0,1146967.0,11.26
MetaDAO Launchpad,27235869.0,4137094.0,40.01
Trading Card RWA Platform,25918686.0,2737382.0,2.56
Sun Pump Ecosystem,25451845.0,7665352.0,-0.28
Camelot Launchpad,25382723.0,686023.0,4.79
Liquid Staked SUI,25089931.0,32949219.0,6.01
TokenSets Ecosystem,24991410.0,41121.0,5.12
NFT Lending/Borrowing,20810739.0,1059894.0,0.64
NFT Launchpad,20609951.0,214578.0,-6.79
Tokenized Exchange-Traded Funds (ETFs),17491276.0,1565924.0,4.31
SGD Stablcoin,16913847.0,1099649.0,-0.04
Wormhole Assets,16879230.0,68898478.0,3.67
Animal Racing,16721761.0,218883.0,5.69
Gotchiverse,15819630.0,1644780.0,3.81
Zora Creator,13952339.0,829570.0,0.84
RealT Tokens,12644890.0,23.0,-0.73
IDR Stablecoin,11625505.0,17290.0,-1.06
Country-Themed Meme,11425486.0,629162.0,6.04
DRC-20,11051757.0,107.0,428.8
Bridged wstETH,11015149.0,9949622.0,3.33
Fighting Games,10734632.0,765234.0,-0.05
Market-Making Solution,9454886.0,435944.0,1.48
JPY Stablecoin,8421656.0,33110.0,1.3
Farming-as-a-Service (FaaS),8340686.0,30395.0,-2.68
Christmas Themed,7912149.0,263097.0,10.33
BagsApp Ecosystem,7630380.0,576730.0,-12.71
Reddit Points,7412986.0,10113.0,-1.71
Decentralized Lottery,7393500.0,2082965.0,5.2
CNY Stablecoin,6006293.0,64.0,143.92
Legal,5742374.0,566631.0,0.26
ERC 404,5719337.0,263546.0,5.4
Bridged FRAX,5465508.0,127438.0,0.43
Recruitment,5425331.0,4966524.0,0.78
PreStocks Ecosystem,4969618.0,150827.0,6.64
Pump.fun Creator,3252028.0,220052.0,8.28
Time.fun Ecosystem,3123957.0,51773.0,-2.01
daos.fun Ecosystem,2339730.0,268743.0,4.73
Kommunitas Launchpad,2245621.0,346522.0,-16.12
Zodiac-Themed,2036218.0,25152.0,-18.98
Pump Science Ecosystem,1934687.0,1086514.0,5.65
Duck-Themed,1811876.0,8967.0,3.13
SPL22,1336911.0,7882.0,2.49
NFT Index,1301834.0,2636.0,3.2
Emoji-Themed,1190096.0,9548.0,-1.66
Farming Games,808651.0,1044.0,-5.67
Flaunch Ecosystem,591014.0,5771.0,-4.31
GBP Stablecoin,572630.0,60302.0,0.2
Spore.fun Ecosystem,537529.0,80137.0,5.86
Sticker-Themed Coins,322294.0,159901.0,4.69
STX.CITY Ecosystem,206025.0,44.0,3.89
ERC20i,159057.0,16069.0,8.38
Commodity-backed Stablecoin,51691.0,159610.0,0.55
ETF,31389.0,17226.0,0.19
 DN-404,23369.0,4454.0,-1.67
HyperXpad Launchpad,16162.0,8.0,3.0
Yearn Vault Tokens,15896.0,11865.0,3.01
KRW Stablecoin,13622.0,770.0,-0.12
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WBNB,0.0,24329.0,0.0
SRC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
NFT AMM,0.0,0.0,0.0
Tower Defense Games,0.0,1003.0,0.0
Bridged WAVAX,0.0,648.0,0.0
NFT Aggregator,0.0,0.0,0.0
BitStarters Launchpad,0.0,19581.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
