Category,Market Cap,24h Volume,24h % Change
SideChain,2259018986.0,191557018.0,5.93
Analytics,2197497583.0,363617748.0,4.93
Gaming Utility Token,2174593701.0,316842398.0,6.43
AI Meme,2149579584.0,358538069.0,13.28
Liquid Staking Governance Tokens,2012941360.0,216892901.0,5.79
AI Agent Launchpad,1990477186.0,702820713.0,14.96
Liquid Staked BTC,1886777738.0,5884867.0,1.02
Mobile Mining,1874417130.0,27790232.0,4.26
Dex Aggregator,1840660657.0,114157725.0,10.56
Morpho Ecosystem,1801808689.0,30677172.0,3.91
IP,1770531066.0,54445792.0,4.08
US Treasury-backed Stablecoin,1764747491.0,3717329.0,27.67
Bitcoin Sidechains,1669357923.0,185239470.0,6.28
Bridged WBTC,1574256357.0,147992209.0,3.99
Murad Picks,1479047545.0,77024582.0,12.3
Gaming Governance Token,1477975511.0,297165211.0,9.58
Tokenized Treasury Bills (T-Bills),1473603237.0,14376381.0,1.44
Cat-Themed,1407285318.0,107966567.0,5.9
PolitiFi,1375570268.0,233660532.0,4.42
Modular Blockchain,1374239812.0,108980376.0,6.45
Masternodes,1341608331.0,134093305.0,1.2
Binance Wallet IDO,1328382188.0,527343048.0,14.56
Virtuals Protocol Ecosystem,1302406936.0,438308056.0,34.3
Parallelized EVM,1283832938.0,67880921.0,5.94
DeFAI,1273132236.0,208448400.0,18.12
Bittensor Subnets,1269543344.0,52754989.0,8.38
BTCfi Protocol,1248328927.0,236247454.0,2.69
Liquid Restaking Governance Tokens,1242254553.0,158692730.0,7.44
Telegram Apps,1185714917.0,162039330.0,4.71
Curve Ecosystem,1185157256.0,134424823.0,3.06
Name Service,1183710068.0,56773099.0,3.33
RPG,1128329814.0,152676359.0,5.72
Gaming Marketplace,1111820518.0,99912420.0,6.62
Simulation Games,1105874367.0,76381773.0,5.15
Sports,1072833636.0,90907835.0,2.09
Stock market-themed,1025494793.0,35023275.0,15.61
Base Meme,982475675.0,122272874.0,7.93
Account Abstraction,972049872.0,75631936.0,2.89
Bridge Governance Tokens,922959861.0,87997568.0,0.14
CeFi,907049147.0,3582985.0,6.13
Gaming Platform,844544850.0,85034676.0,2.96
On-chain Gaming,792245594.0,85201928.0,4.81
TokenFi Launchpad,790192070.0,82109586.0,4.74
LSDFi,789106010.0,63742382.0,6.01
Tokenized Treasury Bonds (T-Bonds),787485396.0,15202.0,0.02
Buidlpad Launchpad,777817045.0,149619620.0,11.02
Decentralized Science (DeSci),753615054.0,71505920.0,6.2
Midas Liquid Yield Tokens,744839898.0,312773.0,-0.84
Synthetic Issuer,744079764.0,138931341.0,4.17
Four.meme Ecosystem (BNB Memes),717000601.0,433885627.0,-6.42
Echo Launchpad,710365251.0,304059631.0,12.14
InfoFi,702040463.0,50808242.0,7.55
Hyperunit Ecosystem,693931887.0,123795628.0,8.41
Algorithmic Stablecoin,628739705.0,6919364.0,-0.91
VPN,628454366.0,13209709.0,3.0
MEV Protection,620428338.0,24026142.0,4.36
EUR Stablecoin,618848240.0,98648910.0,0.81
Bridged DAI,607852950.0,21774169.0,1.46
Fixed Interest,594898061.0,46992380.0,6.8
Gambling (GambleFi),593425497.0,26027810.0,-12.81
Liquid Restaked ETH,583834704.0,6696390.0,-2.57
Aave Tokens,578228049.0,134144625.0,1.96
Yield Tokenization Protocol,562079226.0,46500725.0,6.83
Communication,562068719.0,180703096.0,16.76
LRTfi,552373118.0,46500510.0,6.72
Impossible Finance Launchpad,525208998.0,45284107.0,4.28
Yield Aggregator,522733164.0,113514460.0,2.84
Appchains,501859910.0,39645806.0,2.05
Avalanche L1,485017511.0,33662137.0,2.81
Seigniorage,469571685.0,17560443.0,0.29
Intent,462901296.0,163196895.0,1.03
Card Games,457281911.0,128344549.0,3.33
Terminal of Truths,434239222.0,103454213.0,14.2
Rebase Tokens,426421768.0,447276.0,0.53
Quantum-Resistant,424843870.0,9947055.0,4.65
Robotics,411067407.0,21405500.0,10.12
BONK.fun Ecosystem,392453206.0,75813205.0,7.05
Chinese Meme,366714946.0,80014534.0,-17.18
Prediction Markets,364012059.0,36830228.0,-15.04
NFTFi,362905828.0,185763123.0,9.54
NFT Marketplace,338802353.0,28855210.0,2.03
Ondo Tokenized Assets,317473991.0,6613116.0,1.87
Axie Infinity Ecosystem,311639728.0,23997907.0,6.01
Rollups-as-a-Service (RaaS),300285756.0,36333380.0,2.01
Tradable Ecosystem,291573320.0,0.0,1.05
Zoo-Themed,290272401.0,50775728.0,5.55
Breeding,279955780.0,20354800.0,7.44
Yearn Ecosystem,276752524.0,32026404.0,1.92
Action Games,261656989.0,28569779.0,1.19
Insurance,258673572.0,1103069.0,0.87
Yield Optimizer,255359618.0,11760662.0,2.33
Fan Token,255158589.0,46505543.0,0.37
Layer 3 (L3),253633889.0,28673800.0,3.58
DaoMaker Launchpad,239887707.0,38220517.0,-1.84
Runes,233336094.0,5299647.0,4.68
Retail,230789068.0,54406925.0,-1.22
Bitcoin Meme,225756461.0,4851602.0,4.51
Synthetic Asset,224348796.0,15881528.0,3.79
Compound Tokens,215148375.0,1459.0,2.28
DeFi Index,213405278.0,1881944.0,3.84
Inscriptions,212859980.0,43310257.0,12.78
Cybersecurity,209334751.0,16801284.0,2.46
MMO,208231500.0,30940666.0,4.7
Metagovernance,205798560.0,8865606.0,5.44
Olympus Pro Ecosystem,203593431.0,14677620.0,2.49
Adventure Games,187388134.0,63928249.0,1.29
TikTok Meme,185308033.0,28693380.0,7.76
Tokenized Silver,184440992.0,323638.0,-0.28
BRC-20,182620615.0,42501627.0,6.64
Tokenized Real Estate,179308274.0,19350283.0,0.79
Clanker Ecosystem,167699407.0,107683884.0,81.42
E-commerce,166095626.0,7516081.0,-3.14
Parody Meme,166037535.0,17411626.0,3.46
Believe.app Ecosystem,163465650.0,64795641.0,10.07
Regenerative Finance (ReFi),161958151.0,2404824.0,6.84
Farcaster Ecosystem,160629896.0,14018725.0,11.22
Binance Megadrop,150559506.0,57790639.0,6.93
Tap to Earn,146424586.0,48999282.0,5.02
Strategy Games,144529845.0,15453237.0,0.31
Memorial Themed,140649671.0,21161905.0,5.2
Sports Games,140486059.0,21023902.0,1.33
TON Meme,137097455.0,26359164.0,2.67
Capital Launchpad,132326761.0,48680980.0,-35.17
Options,130042503.0,1095051.0,4.52
Centralized Exchange (CEX) Product,129996158.0,8721096.0,13.95
Discord Bots,123551228.0,14464212.0,4.11
Poolz Finance Launchpad,123381392.0,42061866.0,2.44
Wojak-Themed,123044179.0,14567038.0,6.24
Guild and Scholarship,116947368.0,24467435.0,5.56
Move To Earn,115783254.0,23669668.0,4.61
Music,115275290.0,15597051.0,2.07
BackedFi xStocks Ecosystem,110134610.0,52711445.0,5.88
Liquid Restaked SOL,109213528.0,930408.0,2.55
Quest-to-Earn,108866482.0,124435549.0,-2.98
Liquid Staked APT	,105441860.0,302480.0,3.61
Hybrid Token Standards,105438469.0,4627070.0,6.69
ChainGPT Launchpad,103245734.0,22567517.0,-0.58
Tokenized Stock,102263269.0,51149519.0,5.19
Anime-Themed,99548981.0,16988439.0,10.14
Charity,98485429.0,2579981.0,1.95
Celebrity-Themed,95081244.0,9142396.0,4.5
Arcade Games,94814425.0,7505929.0,6.82
Augmented Reality,90678729.0,1059789.0,3.19
Racing Games,90454228.0,2118451.0,0.94
Solana Token-2022,83034315.0,18627893.0,12.66
NFT Strategy Flywheel,81426656.0,2561325.0,-7.05
NFTStrategy Ecosystem,74920587.0,2356307.0,-7.56
Desci Meme,71703933.0,3709175.0,5.02
Trading Bots,65983643.0,15030736.0,6.07
Game Studio,58763157.0,3287443.0,2.14
Shooting Games,58068219.0,9088840.0,-0.19
Sui Meme,56712149.0,12087321.0,6.11
Moonshot Ecosystem,52420883.0,4671682.0,17.96
Tourism,50395948.0,4399260.0,0.19
x402 Ecosystem,48174052.0,29116506.0,0.0
Fractionalized NFT,44209942.0,3083091.0,8.35
Virtual Reality,40952077.0,5488647.0,2.22
Yield Tokenization Product,40463717.0,18939.0,21.59
Wall Street Bets Themed,40370445.0,1364253.0,3.59
Leveraged Token,39031843.0,373468.0,13.48
Ohm Fork,37275266.0,6836.0,1.42
Mascot-Themed,36164390.0,3485808.0,5.88
PAAL AI Launchpad,34928621.0,5314037.0,1.92
TRON Meme,31829044.0,8551523.0,-1.05
MetaDAO Launchpad,30519437.0,4616958.0,56.89
CreatorBid Ecosystem,28797146.0,1174762.0,12.25
Trading Card RWA Platform,26297899.0,2669412.0,4.06
Sun Pump Ecosystem,25484615.0,7951892.0,-0.15
Camelot Launchpad,25461371.0,686223.0,5.12
TokenSets Ecosystem,25147563.0,40545.0,5.78
Liquid Staked SUI,24967513.0,32563695.0,5.49
NFT Lending/Borrowing,20948924.0,1000986.0,1.31
NFT Launchpad,20505400.0,190029.0,-7.26
Tokenized Exchange-Traded Funds (ETFs),17485149.0,1582685.0,4.27
Wormhole Assets,16961522.0,67892423.0,4.17
SGD Stablcoin,16924868.0,1108084.0,0.03
Animal Racing,16864414.0,188810.0,6.59
Gotchiverse,15974706.0,1513118.0,4.83
DRC-20,14710449.0,125.0,603.86
Zora Creator,14155650.0,899386.0,2.31
RealT Tokens,12644592.0,23.0,-0.73
IDR Stablecoin,11575317.0,18906.0,-1.49
Country-Themed Meme,11444000.0,623905.0,6.22
Bridged wstETH,11036787.0,9936042.0,3.53
Fighting Games,10728034.0,772378.0,-0.11
Market-Making Solution,9482988.0,453344.0,1.78
JPY Stablecoin,8478855.0,32949.0,1.99
Farming-as-a-Service (FaaS),8336057.0,30317.0,-2.73
Christmas Themed,8097037.0,262706.0,12.9
BagsApp Ecosystem,7539477.0,611461.0,-13.75
Reddit Points,7423144.0,9647.0,-1.57
Decentralized Lottery,7361914.0,2051422.0,4.75
CNY Stablecoin,6013255.0,64.0,144.2
Legal,5743090.0,567864.0,0.27
ERC 404,5589424.0,255061.0,3.01
Recruitment,5489246.0,5043164.0,1.97
Bridged FRAX,5459684.0,121616.0,0.32
PreStocks Ecosystem,4993691.0,137094.0,7.15
Pump.fun Creator,3210836.0,314893.0,6.91
Time.fun Ecosystem,3089058.0,40624.0,-3.1
daos.fun Ecosystem,2357502.0,323086.0,5.53
Kommunitas Launchpad,2317495.0,349992.0,-13.43
Zodiac-Themed,2040038.0,24642.0,-18.83
Pump Science Ecosystem,1943326.0,1096277.0,6.13
Duck-Themed,1816003.0,8709.0,3.37
SPL22,1347922.0,8010.0,3.33
NFT Index,1320349.0,2772.0,4.67
Emoji-Themed,1209115.0,9639.0,-0.09
Farming Games,811592.0,986.0,-5.33
Flaunch Ecosystem,581771.0,5817.0,-5.81
GBP Stablecoin,572007.0,56416.0,0.09
Spore.fun Ecosystem,542064.0,80124.0,6.75
Sticker-Themed Coins,322560.0,168096.0,4.77
STX.CITY Ecosystem,205919.0,35.0,3.83
ERC20i,162279.0,14806.0,10.57
Commodity-backed Stablecoin,51751.0,145902.0,0.67
ETF,31421.0,17303.0,0.3
 DN-404,23397.0,2294.0,-1.56
HyperXpad Launchpad,16181.0,8.0,3.13
Yearn Vault Tokens,15914.0,11879.0,3.13
KRW Stablecoin,13599.0,768.0,-0.29
SRC-20,0.0,0.0,0.0
BitStarters Launchpad,0.0,19643.0,0.0
ASC-20,0.0,0.0,0.0
Bridged WAVAX,0.0,628.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Tower Defense Games,0.0,1005.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,24501.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
