Category,Market Cap,24h Volume,24h % Change
Bridged WBTC,1571783798.0,174359167.0,0.35
Bitcoin Sidechains,1538208855.0,123685863.0,-4.91
IP,1465097789.0,44807091.0,-7.72
Tokenized Treasury Bills (T-Bills),1462836008.0,3398154.0,1.58
Masternodes,1439570378.0,147135938.0,1.86
Gaming Governance Token,1333405756.0,178228001.0,-4.24
Cat-Themed,1319478121.0,134632897.0,-8.12
Murad Picks,1313849817.0,83226292.0,-10.21
Modular Blockchain,1303159282.0,145975989.0,-6.47
Parallelized EVM,1299391406.0,111697034.0,-1.74
DeFAI,1215315036.0,377317386.0,-6.44
x402 Ecosystem,1201630483.0,205464647.0,45.31
BTCfi Protocol,1181849210.0,205527748.0,-3.27
Name Service,1180153730.0,61015361.0,-0.37
Liquid Restaking Governance Tokens,1169236202.0,238793213.0,-4.0
Telegram Apps,1136598852.0,134471915.0,-4.7
Curve Ecosystem,1104762319.0,180684647.0,-6.81
RPG,1058276037.0,139569517.0,-3.78
Gaming Marketplace,1056991149.0,117883702.0,-5.98
Simulation Games,1049297714.0,95543133.0,-2.73
Binance Wallet IDO,1047023425.0,458544145.0,-5.42
Sports,1017835782.0,179266520.0,-1.29
Base Meme,984571329.0,101971311.0,-5.33
Account Abstraction,936357766.0,96309824.0,-1.97
Bridge Governance Tokens,904935000.0,122078284.0,-5.36
Stock market-themed,887546294.0,31184875.0,-12.04
CeFi,807417643.0,5125351.0,-1.75
Tokenized Treasury Bonds (T-Bonds),785805836.0,15200.0,-0.15
Gaming Platform,776514271.0,111681144.0,-5.23
On-chain Gaming,747794946.0,83070694.0,-3.65
TokenFi Launchpad,742787555.0,73300519.0,-3.95
Midas Liquid Yield Tokens,740235971.0,11510.0,0.98
LSDFi,737841105.0,64088114.0,-5.9
Decentralized Science (DeSci),701999089.0,60788063.0,-3.61
Buidlpad Launchpad,675232408.0,112276571.0,-8.73
Hyperunit Ecosystem,667667416.0,190121269.0,-5.62
Communication,662091050.0,61327564.0,3.24
VPN,648598153.0,12726014.0,3.05
InfoFi,639586668.0,42824415.0,-7.05
Gambling (GambleFi),628754360.0,32726527.0,0.17
Bridged DAI,627142224.0,63082350.0,0.7
MEV Protection,627108222.0,43210495.0,-2.67
Four.meme Ecosystem (BNB Memes),617773447.0,464155638.0,-13.22
EUR Stablecoin,614405950.0,114702192.0,0.5
Synthetic Issuer,610008474.0,72757250.0,-7.33
Algorithmic Stablecoin,599002236.0,9485998.0,1.01
Echo Launchpad,582245126.0,436675765.0,-8.91
Fixed Interest,578099487.0,44900472.0,-5.62
Aave Tokens,574241261.0,84179318.0,-2.77
Liquid Restaked ETH,557234983.0,7936346.0,-2.71
Yield Tokenization Protocol,537363307.0,44398567.0,-5.93
LRTfi,527698775.0,44485386.0,-5.52
Yield Aggregator,517470102.0,68424936.0,-1.49
Impossible Finance Launchpad,501822898.0,69171070.0,-1.58
Avalanche L1,478359277.0,48280334.0,-1.0
Appchains,466702159.0,51530682.0,-8.28
Seigniorage,459739310.0,17520933.0,-1.97
Intent,455107904.0,144876851.0,-9.24
Rebase Tokens,422154215.0,467016.0,-1.54
Card Games,411401726.0,108463236.0,-4.11
Quantum-Resistant,409251223.0,13560307.0,-2.89
Robotics,394543259.0,15293846.0,-9.15
Terminal of Truths,391703506.0,116237149.0,-13.61
Prediction Markets,375721132.0,38331166.0,0.07
BONK.fun Ecosystem,350447920.0,68851337.0,-11.66
NFTFi,330161015.0,107640151.0,-2.51
Ondo Tokenized Assets,316887331.0,16093196.0,-0.23
NFT Marketplace,312585128.0,34775619.0,-4.33
Tradable Ecosystem,290823997.0,0.0,0.05
Chinese Meme,288546337.0,49220185.0,-24.64
Axie Infinity Ecosystem,281948050.0,28186572.0,-4.16
Zoo-Themed,276252900.0,80051798.0,-4.41
Rollups-as-a-Service (RaaS),270064012.0,43255620.0,-7.44
Yearn Ecosystem,266759197.0,37158213.0,-1.81
Insurance,258582596.0,988423.0,-1.8
Yield Optimizer,256672282.0,18467896.0,-1.39
Breeding,250562307.0,25347801.0,-4.04
Layer 3 (L3),249846336.0,35465789.0,-3.89
Action Games,246696314.0,41130489.0,-3.74
Retail,235118004.0,51508387.0,-2.4
Fan Token,229287577.0,101224055.0,0.72
Synthetic Asset,221061758.0,9646206.0,0.05
Runes,215526913.0,5366522.0,-7.27
Clanker Ecosystem,213908233.0,88332585.0,-1.58
Compound Tokens,211295689.0,1756.0,-0.98
Metagovernance,210527482.0,20547124.0,-0.21
DaoMaker Launchpad,209790953.0,28033141.0,-6.36
DeFi Index,208941509.0,3294941.0,-2.08
Bitcoin Meme,207976733.0,4729607.0,-7.51
Cybersecurity,205284141.0,10677975.0,-3.21
Olympus Pro Ecosystem,200212610.0,21221449.0,-2.36
MMO,195825320.0,42966940.0,-4.4
E-commerce,193758366.0,7568704.0,6.19
Tokenized Silver,188006236.0,308570.0,4.74
Adventure Games,182067855.0,66233218.0,-0.89
Inscriptions,179294542.0,52755646.0,-8.53
TikTok Meme,170199052.0,37392130.0,-6.17
BRC-20,163099468.0,47570128.0,-8.78
Tokenized Real Estate,159825589.0,26025963.0,-6.23
Farcaster Ecosystem,154379640.0,15712763.0,-3.7
Believe.app Ecosystem,152947308.0,37462679.0,-32.38
Parody Meme,152347567.0,17520545.0,-11.57
Regenerative Finance (ReFi),149994811.0,2501081.0,-4.39
Centralized Exchange (CEX) Product,146259420.0,10864446.0,-7.34
Strategy Games,145768560.0,29985749.0,-2.08
Capital Launchpad,141469819.0,41262402.0,-4.53
Binance Megadrop,140022578.0,79077124.0,-2.51
Tap to Earn,135793311.0,38116339.0,-4.73
Memorial Themed,131303738.0,32123420.0,-5.81
TON Meme,127578911.0,27309259.0,-4.28
Wojak-Themed,126660977.0,18546942.0,-5.72
BackedFi xStocks Ecosystem,125471962.0,127781731.0,1.75
Sports Games,122437192.0,21113635.0,-11.65
Poolz Finance Launchpad,120368390.0,26796857.0,-2.53
Options,118736781.0,6071140.0,-6.43
Discord Bots,116045637.0,16933529.0,-4.93
Tokenized Stock,111377415.0,126768017.0,2.07
Hybrid Token Standards,109451971.0,9313876.0,-6.47
Music,109257771.0,12264003.0,-3.13
Guild and Scholarship,108148060.0,27938900.0,-4.87
Liquid Staked APT	,104656131.0,212924.0,-3.12
Move To Earn,103788019.0,25153741.0,-6.21
Liquid Restaked SOL,101161797.0,343124.0,-4.67
Quest-to-Earn,99766274.0,99075420.0,-16.95
Charity,96930439.0,3354509.0,-2.04
ChainGPT Launchpad,94310771.0,33376245.0,-5.57
Anime-Themed,94020244.0,23953768.0,-5.24
NFT Strategy Flywheel,92631847.0,1618804.0,7.39
Solana Token-2022,89787730.0,138283236.0,2.31
Racing Games,87854862.0,2494471.0,0.49
Celebrity-Themed,87499828.0,7077425.0,-4.41
Arcade Games,86584423.0,10350816.0,-2.38
NFTStrategy Ecosystem,86096455.0,1427985.0,9.19
Augmented Reality,82367642.0,812811.0,-8.75
Commodity-backed Stablecoin,78204165.0,175340.0,152542.92
Trading Bots,67432605.0,10198736.0,-9.97
Desci Meme,66305037.0,4306158.0,9.82
Sui Meme,61083993.0,26092503.0,5.3
Shooting Games,53881814.0,11643436.0,-5.29
Game Studio,52297120.0,8021919.0,-4.8
MetaDAO Launchpad,49663698.0,6898577.0,29.37
Tourism,48869179.0,16815144.0,-4.64
Yield Tokenization Product,44544538.0,245577.0,-6.4
Leveraged Token,43572121.0,501762.0,11.24
Fractionalized NFT,42103420.0,1892771.0,-4.85
Wall Street Bets Themed,40064610.0,1594928.0,-4.61
Moonshot Ecosystem,39305872.0,4404060.0,-10.01
Virtual Reality,39068143.0,5259087.0,-3.09
Ohm Fork,36186298.0,3590.0,0.08
PAAL AI Launchpad,33263179.0,5089414.0,-3.66
Mascot-Themed,31502068.0,3700942.0,-6.67
TRON Meme,28861724.0,11444227.0,-6.13
CreatorBid Ecosystem,25091315.0,613258.0,-10.01
Camelot Launchpad,24644426.0,621197.0,-6.68
TokenSets Ecosystem,23991928.0,109519.0,-2.82
Liquid Staked SUI,23750133.0,18698616.0,-4.77
Tokenized Exchange-Traded Funds (ETFs),23399354.0,1032130.0,-0.33
NFT Launchpad,22878625.0,144013.0,-7.47
Sun Pump Ecosystem,22824948.0,10695893.0,-7.45
NFT Lending/Borrowing,19876917.0,454234.0,-3.6
Trading Card RWA Platform,18379850.0,2887215.0,-15.49
Animal Racing,17185988.0,411054.0,-1.22
SGD Stablcoin,17016372.0,1286846.0,0.51
Wormhole Assets,15723610.0,98284596.0,-5.2
Gotchiverse,15540192.0,1796753.0,-3.7
JPY Stablecoin,15196354.0,182525.0,-5.27
IDR Stablecoin,11720111.0,36028.0,1.08
RealT Tokens,11515292.0,129.0,-1.78
Country-Themed Meme,11289847.0,705032.0,-4.05
Bridged wstETH,10840740.0,10164819.0,-0.84
Fighting Games,10707100.0,631699.0,-2.27
Zora Creator,10413278.0,473658.0,-11.78
Market-Making Solution,9622095.0,888522.0,-8.17
Farming-as-a-Service (FaaS),8159250.0,1400.0,-2.71
Decentralized Lottery,7839775.0,2109478.0,-0.96
Reddit Points,7577536.0,24407.0,-1.21
Christmas Themed,7235882.0,745470.0,-1.22
Legal,6120156.0,486109.0,-14.2
BagsApp Ecosystem,6009270.0,790917.0,-18.89
PreStocks Ecosystem,5963766.0,71908.0,3.51
CNY Stablecoin,5906660.0,63.0,-0.96
ERC 404,5449219.0,266283.0,0.25
Bridged FRAX,5435569.0,243717.0,-0.75
Recruitment,4611279.0,2454536.0,-2.18
Pump.fun Creator,3276442.0,209261.0,-1.26
Time.fun Ecosystem,2898714.0,33199.0,-4.45
DRC-20,2047657.0,532.0,7.71
daos.fun Ecosystem,1889819.0,406685.0,-1.96
Kommunitas Launchpad,1873198.0,192803.0,-8.94
Pump Science Ecosystem,1602090.0,1090459.0,-3.08
Zodiac-Themed,1373913.0,113578.0,-26.14
SPL22,1358899.0,2126.0,-1.49
Duck-Themed,1271384.0,7518.0,-4.43
NFT Index,1233245.0,1294.0,-4.56
Emoji-Themed,1127011.0,15682.0,-12.1
Farming Games,803914.0,11906.0,2.15
Flaunch Ecosystem,537426.0,2243.0,-1.98
GBP Stablecoin,511843.0,96319.0,-9.9
Spore.fun Ecosystem,478604.0,107612.0,-13.5
Sticker-Themed Coins,304954.0,62313.0,3.97
ERC20i,188828.0,10908.0,-14.17
STX.CITY Ecosystem,147780.0,149.0,-10.14
ETF,30002.0,9859.0,-0.49
 DN-404,25827.0,2592.0,-8.4
HyperXpad Launchpad,17279.0,86.0,-2.27
Yearn Vault Tokens,15847.0,11296.0,0.41
KRW Stablecoin,13591.0,8.0,0.3
ASC-20,0.0,0.0,0.0
Tower Defense Games,0.0,189.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,17665.0,0.0
SRC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WBNB,0.0,25085.0,0.0
Bridged WAVAX,0.0,701.0,0.0
NFT AMM,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
