Category,Market Cap,24h Volume,24h % Change
Avalanche L1,478169621.0,49694030.0,-1.04
Appchains,461792627.0,53142432.0,-9.25
Seigniorage,458882210.0,17473301.0,-2.16
Intent,452033290.0,148880269.0,-9.86
Rebase Tokens,421897748.0,519917.0,-1.6
Card Games,409322620.0,101535006.0,-4.6
Quantum-Resistant,408223256.0,14142035.0,-3.14
Robotics,394879801.0,15951260.0,-9.07
Terminal of Truths,386921360.0,117131904.0,-14.66
Prediction Markets,375008584.0,38361786.0,-0.12
BONK.fun Ecosystem,339256629.0,67263515.0,-14.48
NFTFi,325343538.0,99054664.0,-3.93
Ondo Tokenized Assets,317571122.0,16163499.0,-0.02
NFT Marketplace,309656291.0,37378966.0,-5.22
Tradable Ecosystem,290686094.0,0.0,0.0
Chinese Meme,290029466.0,49449643.0,-24.25
Axie Infinity Ecosystem,280607267.0,29714118.0,-4.62
Zoo-Themed,273623844.0,83572516.0,-5.32
Rollups-as-a-Service (RaaS),268046741.0,44801994.0,-8.13
Yearn Ecosystem,264129246.0,37597096.0,-2.78
Insurance,257807575.0,905628.0,-2.09
Yield Optimizer,252931342.0,21498267.0,-2.83
Breeding,249580778.0,26492062.0,-4.42
Layer 3 (L3),247172279.0,35915286.0,-4.92
Action Games,245542950.0,41248571.0,-4.19
Retail,233171126.0,53483889.0,-3.2
Fan Token,229100219.0,83047894.0,0.64
Synthetic Asset,220461501.0,9992458.0,-0.22
Runes,214092517.0,5554782.0,-7.89
Compound Tokens,210682440.0,1638.0,-1.27
Clanker Ecosystem,209129696.0,87576570.0,-3.77
DaoMaker Launchpad,208249232.0,28972356.0,-7.05
Metagovernance,207835901.0,21960159.0,-1.49
DeFi Index,207619626.0,3670055.0,-2.7
Bitcoin Meme,206686314.0,4983812.0,-8.09
Cybersecurity,205111270.0,11548574.0,-3.3
Olympus Pro Ecosystem,199969591.0,22020444.0,-2.48
MMO,193757599.0,39790491.0,-5.41
E-commerce,192600174.0,8449676.0,5.56
Tokenized Silver,187988985.0,229797.0,4.73
Adventure Games,181859980.0,67282742.0,-1.01
Inscriptions,176446562.0,54849529.0,-9.99
TikTok Meme,168119507.0,37412229.0,-7.31
BRC-20,160949948.0,54442557.0,-9.98
Tokenized Real Estate,160175288.0,26179201.0,-6.03
Believe.app Ecosystem,155783665.0,38479908.0,-31.12
Farcaster Ecosystem,152925652.0,16078459.0,-4.6
Parody Meme,150244586.0,17601530.0,-12.79
Regenerative Finance (ReFi),149832756.0,2725541.0,-4.49
Centralized Exchange (CEX) Product,145520907.0,11379525.0,-7.8
Strategy Games,144787529.0,31894394.0,-2.73
Capital Launchpad,140337272.0,41253992.0,-5.29
Binance Megadrop,138431402.0,99553912.0,-3.62
Tap to Earn,134628415.0,38440289.0,-5.55
Memorial Themed,129434647.0,36486114.0,-7.15
TON Meme,125839957.0,27487481.0,-5.59
BackedFi xStocks Ecosystem,123558033.0,128433373.0,0.2
Wojak-Themed,121853906.0,18180160.0,-9.3
Sports Games,121270692.0,21446404.0,-12.49
Options,118259797.0,5554543.0,-6.81
Poolz Finance Launchpad,116946411.0,21297289.0,-5.3
Discord Bots,115398836.0,17128425.0,-5.46
Tokenized Stock,109649283.0,127646682.0,0.48
Music,108310034.0,12324020.0,-3.97
Guild and Scholarship,106982264.0,29707783.0,-5.9
Solana Token-2022,106340760.0,115839551.0,21.17
Hybrid Token Standards,104880991.0,9089813.0,-10.38
Liquid Staked APT	,103914191.0,217565.0,-3.81
Move To Earn,103254186.0,25689289.0,-6.69
Liquid Restaked SOL,99983959.0,328761.0,-5.78
Quest-to-Earn,99595375.0,98955234.0,-17.09
Charity,96640430.0,3263378.0,-2.34
ChainGPT Launchpad,94115194.0,33566421.0,-5.77
Anime-Themed,92490702.0,22534340.0,-6.79
NFT Strategy Flywheel,91263191.0,1351176.0,5.8
Celebrity-Themed,87502086.0,7431356.0,-4.41
Racing Games,87424044.0,2643161.0,-0.0
Arcade Games,86423536.0,10241654.0,-2.56
NFTStrategy Ecosystem,84909584.0,1158812.0,7.68
Augmented Reality,84131076.0,957595.0,-6.8
Commodity-backed Stablecoin,78558606.0,176234.0,153234.73
Trading Bots,68098126.0,10565750.0,-9.08
Desci Meme,65450302.0,4479315.0,8.41
Sui Meme,61375672.0,25471254.0,5.8
Shooting Games,53102190.0,10733260.0,-6.66
Game Studio,52212396.0,8001876.0,-4.96
Tourism,48631790.0,18273531.0,-5.1
MetaDAO Launchpad,47792847.0,6850922.0,24.5
Yield Tokenization Product,43843800.0,241031.0,-7.87
Leveraged Token,42971287.0,526179.0,9.71
Fractionalized NFT,40797139.0,1751084.0,-7.8
Moonshot Ecosystem,40272874.0,4323021.0,-7.79
Wall Street Bets Themed,39751103.0,1577218.0,-5.35
Virtual Reality,38816552.0,5151662.0,-3.72
Ohm Fork,36149646.0,4683.0,-0.02
PAAL AI Launchpad,32992725.0,4978189.0,-4.44
Mascot-Themed,31531794.0,3748097.0,-6.59
TRON Meme,28928791.0,9658442.0,-5.91
Camelot Launchpad,24334697.0,633039.0,-7.85
CreatorBid Ecosystem,24213562.0,530593.0,-13.16
TokenSets Ecosystem,23773383.0,112637.0,-3.71
Liquid Staked SUI,23462972.0,15145191.0,-5.92
NFT Launchpad,23180431.0,144222.0,-6.25
Tokenized Exchange-Traded Funds (ETFs),23060815.0,941729.0,-1.77
Sun Pump Ecosystem,22875483.0,8909109.0,-7.25
NFT Lending/Borrowing,19966081.0,513967.0,-3.17
Trading Card RWA Platform,18243674.0,3408770.0,-16.12
SGD Stablcoin,17011404.0,1376524.0,0.49
Animal Racing,16823999.0,392748.0,-3.3
Wormhole Assets,15609114.0,98457601.0,-5.89
Gotchiverse,15377336.0,1833600.0,-4.71
JPY Stablecoin,15217615.0,205640.0,-5.14
IDR Stablecoin,11700142.0,25348.0,0.91
RealT Tokens,11474903.0,53.0,-2.12
Country-Themed Meme,11209342.0,694909.0,-4.73
Bridged wstETH,10787214.0,9921378.0,-1.33
Fighting Games,10661427.0,628871.0,-2.69
Zora Creator,10478172.0,465292.0,-11.23
Market-Making Solution,9698289.0,913987.0,-7.44
Farming-as-a-Service (FaaS),7918069.0,1416.0,-5.58
Decentralized Lottery,7830832.0,2095747.0,-1.07
Reddit Points,7595929.0,26305.0,-0.97
Christmas Themed,7196902.0,747485.0,-1.75
Legal,6038100.0,482360.0,-15.35
BagsApp Ecosystem,5909726.0,788692.0,-20.24
CNY Stablecoin,5878814.0,63.0,-1.42
PreStocks Ecosystem,5865136.0,70970.0,1.8
Bridged FRAX,5474015.0,210708.0,-0.05
ERC 404,5442819.0,263223.0,0.14
Recruitment,4492641.0,2826586.0,-4.69
Pump.fun Creator,3211163.0,210892.0,-3.23
Time.fun Ecosystem,2890474.0,36608.0,-4.73
DRC-20,2064412.0,538.0,8.59
Kommunitas Launchpad,1872876.0,270379.0,-8.96
daos.fun Ecosystem,1864243.0,218009.0,-3.28
Pump Science Ecosystem,1581849.0,1060536.0,-4.31
Zodiac-Themed,1581036.0,64504.0,-15.0
SPL22,1358790.0,2559.0,-1.5
Duck-Themed,1259405.0,6978.0,-5.33
NFT Index,1226322.0,1280.0,-5.1
Emoji-Themed,1112955.0,15547.0,-13.2
Farming Games,801615.0,11944.0,1.86
Flaunch Ecosystem,533539.0,2076.0,-2.69
GBP Stablecoin,513384.0,91604.0,-9.63
Spore.fun Ecosystem,457566.0,106370.0,-17.31
Sticker-Themed Coins,289853.0,71300.0,-1.18
ERC20i,184041.0,9506.0,-16.34
STX.CITY Ecosystem,148480.0,236.0,-9.72
ETF,30005.0,9784.0,-0.48
 DN-404,25695.0,2577.0,-8.87
HyperXpad Launchpad,17191.0,86.0,-2.77
Yearn Vault Tokens,15767.0,11239.0,-0.1
KRW Stablecoin,13606.0,60.0,0.41
Dinari Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
BitStarters Launchpad,0.0,17738.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,190.0,0.0
Bridged WBNB,0.0,26639.0,0.0
Bridged WAVAX,0.0,507.0,0.0
 Puzzle Games,0.0,22.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Starknet Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
