Category,Market Cap,24h Volume,24h % Change
Discord Bots,121989249.0,36166935.0,-11.94
Centralized Exchange (CEX) Product,120291796.0,16616570.0,-8.93
Guild and Scholarship,117065040.0,98416811.0,-12.93
Quest-to-Earn,116059355.0,25583062.0,3.2
Music,115803874.0,41930403.0,-6.14
Capital Launchpad,114049904.0,285086200.0,19.36
Move To Earn,110278720.0,58558785.0,-7.49
Liquid Restaked SOL,108107373.0,485181.0,-8.98
ChainGPT Launchpad,106980710.0,68369254.0,-9.36
Hybrid Token Standards,106401862.0,9286684.0,-13.89
Liquid Staked APT	,100149956.0,542047.0,-14.68
Charity,98824819.0,3665591.0,-4.39
Clanker Ecosystem,96835876.0,23174446.0,-10.43
NFT Strategy Flywheel,95696392.0,5154679.0,-28.69
Arcade Games,94906483.0,10405250.0,-8.56
Augmented Reality,94310937.0,1552348.0,-14.2
Anime-Themed,91607970.0,40009763.0,-8.67
Celebrity-Themed,91276603.0,9405957.0,-2.8
Racing Games,91005638.0,2490424.0,-4.13
BackedFi xStocks Ecosystem,90570743.0,89036466.0,-0.69
NFTStrategy Ecosystem,88093297.0,4766066.0,-29.36
Tokenized Stock,85507153.0,87808521.0,-1.79
Solana Token-2022,75699203.0,48237260.0,-11.69
Trading Bots,69072288.0,26659624.0,-16.11
Desci Meme,67872094.0,4177436.0,-8.05
Shooting Games,60058867.0,13853311.0,-7.44
Game Studio,56287477.0,7227413.0,-6.61
Sui Meme,53872521.0,23938144.0,-10.78
Tourism,50234255.0,11299993.0,-6.72
Moonshot Ecosystem,49052215.0,5321799.0,-20.97
Fractionalized NFT,42823898.0,2644589.0,-8.76
Virtual Reality,42274689.0,12586033.0,-13.31
Wall Street Bets Themed,38517502.0,1946854.0,-10.0
PAAL AI Launchpad,36508952.0,12439372.0,-14.55
Ohm Fork,36284390.0,14100.0,-4.84
TRON Meme,34210709.0,16861474.0,-10.09
Leveraged Token,33027618.0,303382.0,14.14
Mascot-Themed,32274054.0,4302100.0,-6.74
Yield Tokenization Product,30459582.0,24977.0,-9.81
Sun Pump Ecosystem,27605045.0,16195123.0,-11.62
CreatorBid Ecosystem,26947717.0,895576.0,-4.83
Camelot Launchpad,26173723.0,840540.0,-6.08
TokenSets Ecosystem,23579802.0,110684.0,-9.59
Liquid Staked SUI,23335856.0,16466176.0,-12.44
NFT Launchpad,22827463.0,389546.0,9.31
NFT Lending/Borrowing,20549688.0,3356869.0,-5.5
Trading Card RWA Platform,19921327.0,3335917.0,-30.4
SGD Stablcoin,16747325.0,1887216.0,-0.2
MetaDAO Launchpad,16035103.0,3994363.0,-30.36
Wormhole Assets,15865487.0,105770932.0,-5.6
Zora Creator,15614247.0,1100086.0,-4.16
Gotchiverse,15200355.0,3196393.0,-7.79
Tokenized Exchange-Traded Funds (ETFs),15059150.0,1582624.0,3.99
Animal Racing,14849294.0,236615.0,-15.68
RealT Tokens,13063586.0,127.0,-0.96
IDR Stablecoin,11427694.0,37767.0,-2.36
Fighting Games,11107513.0,927886.0,-10.54
Country-Themed Meme,11051479.0,954387.0,-11.66
Bridged wstETH,10555898.0,6567451.0,-6.12
Farming-as-a-Service (FaaS),8282968.0,20521.0,-7.18
Market-Making Solution,8262664.0,499124.0,-11.03
JPY Stablecoin,7957139.0,35780.0,0.1
BagsApp Ecosystem,7706189.0,915688.0,-1.36
Reddit Points,7681410.0,23889.0,-3.51
Christmas Themed,6987523.0,401248.0,-4.2
DRC-20,6762569.0,101.0,183.77
Decentralized Lottery,6646259.0,1926039.0,-2.41
Recruitment,5756596.0,15844676.0,8.51
Legal,5668181.0,642170.0,-12.93
Bridged FRAX,5438779.0,419652.0,-0.33
ERC 404,5396719.0,260556.0,-6.31
PreStocks Ecosystem,4568990.0,555260.0,-6.62
Kommunitas Launchpad,3697878.0,352489.0,-9.59
Zodiac-Themed,3212648.0,28935.0,-1.8
Time.fun Ecosystem,3032093.0,62527.0,-1.28
Pump.fun Creator,2855320.0,246123.0,-0.32
daos.fun Ecosystem,2531596.0,348664.0,-10.77
CNY Stablecoin,2405729.0,8.0,-5.05
Duck-Themed,2341543.0,62301.0,-4.79
Pump Science Ecosystem,1856324.0,992078.0,-13.05
SPL22,1332434.0,5973.0,-9.58
NFT Index,1296473.0,22.0,-6.21
Emoji-Themed,1290810.0,21743.0,-17.0
Farming Games,1015009.0,8183.0,-18.31
Flaunch Ecosystem,596320.0,3498.0,-7.1
GBP Stablecoin,570012.0,143076.0,-0.37
Spore.fun Ecosystem,422685.0,79398.0,-9.68
Sticker-Themed Coins,284525.0,78250.0,-13.31
STX.CITY Ecosystem,208551.0,318.0,-6.78
ERC20i,140231.0,10206.0,-7.08
ETF,30539.0,16714.0,-1.14
 DN-404,20818.0,247.0,-36.73
HyperXpad Launchpad,15330.0,8.0,-5.11
Yearn Vault Tokens,15076.0,12144.0,-5.14
KRW Stablecoin,13531.0,15.0,-1.34
Index Coop Metaverse Index,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
SRC-20,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged WBNB,0.0,31752.0,0.0
Tower Defense Games,0.0,340.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,2146.0,0.0
BitStarters Launchpad,0.0,17341.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Merlin Chain Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
EthereumPoW Ecosystem,,,
Plasma Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Ink Ecosystem,,,
Flare Network Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Kujira Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
OEC Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Zedxion Ecosystem,,,
Boba Network Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Hydra Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Superseed Ecosystem,,,
Bitrock Ecosystem,,,
BSquared Network Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Flow Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
BEVM Ecosystem,,,
Oraichain Ecosystem,,,
EDU Chain Ecosystem,,,
zkLink Nova Ecosystem,,,
Shido Network Ecosystem,,,
MemeCore Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Lukso Ecosystem,,,
Goat Ecosystem,,,
Q Mainnet Ecosystem,,,
Botanix Ecosystem,,,
Migaloo Ecosystem,,,
Somnia Ecosystem,,,
Glue Ecosystem,,,
AirDAO Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Venom Ecosystem,,,
0g Ecosystem,,,
Bahamut Ecosystem,,,
BESC HyperChain Ecosystem,,,
EOS Ecosystem,,,
Nibiru Ecosystem,,,
DuckChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Unit0 Network Ecosystem,,,
GalaChain Ecosystem,,,
Zero Network Ecosystem,,,
Superposition Ecosystem,,,
Vanar Chain Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Zano Ecosystem,,,
Humanode Ecosystem,,,
HashKey Chain Ecosystem,,,
Proof of Memes Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Larissa Ecosystem,,,
Endurance Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Saakuru Ecosystem,,,
Ancient8 Ecosystem,,,
Lens Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Haqq Network Ecosystem,,,
Xone Ecosystem,,,
BeamPrivacy Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Onchain Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
XRPL EVM Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Bayblon Genesis Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
MaxxChain Ecosystem,,,
CrossFi Ecosystem,,,
Qitmeer Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
Ham Ecosystem,,,
Moonchain Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
Lung Ecosystem,,,
Alveychain Ecosystem,,,
ENULS Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
XT Smart Chain Ecosystem,,,
Combo Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
Eventum Ecosystem,,,
