Category,Market Cap,24h Volume,24h % Change
Tokenized Treasury Bonds (T-Bonds),788666247.0,15214.0,0.12
Buidlpad Launchpad,786552596.0,141945364.0,4.8
LSDFi,779458418.0,60630470.0,2.2
Decentralized Science (DeSci),765709569.0,75872485.0,6.15
Echo Launchpad,748409366.0,304881308.0,11.8
Midas Liquid Yield Tokens,746092431.0,312837.0,-0.98
Synthetic Issuer,726382993.0,132566919.0,1.62
InfoFi,718747528.0,65655889.0,7.35
Four.meme Ecosystem (BNB Memes),715022399.0,419763203.0,-8.91
Hyperunit Ecosystem,692737924.0,123507995.0,3.65
VPN,632417947.0,13122638.0,1.93
Algorithmic Stablecoin,627751033.0,6566253.0,-0.99
MEV Protection,620142094.0,23494553.0,1.1
EUR Stablecoin,619206470.0,93273228.0,1.03
Bridged DAI,608385976.0,65345098.0,0.53
Gambling (GambleFi),599236943.0,14197190.0,-4.52
Fixed Interest,586854357.0,43956302.0,3.33
Liquid Restaked ETH,583080737.0,7021105.0,-3.91
Aave Tokens,576681738.0,133447912.0,2.17
Communication,564484893.0,165767885.0,-2.04
Yield Tokenization Protocol,553366907.0,44565203.0,3.15
LRTfi,543830378.0,44529770.0,3.02
Yield Aggregator,521782123.0,109819521.0,0.4
Impossible Finance Launchpad,518894463.0,44912409.0,-0.04
Appchains,499951792.0,38619300.0,0.64
Avalanche L1,484889804.0,33073671.0,1.47
Seigniorage,469215996.0,15493340.0,-0.19
Intent,459871099.0,165313179.0,-1.57
Card Games,458040966.0,137130001.0,1.05
Terminal of Truths,433613444.0,96153439.0,4.98
Quantum-Resistant,423964108.0,9338767.0,-1.54
Rebase Tokens,422538947.0,469236.0,-0.87
Robotics,414259411.0,20871633.0,4.68
NFTFi,386624241.0,798051333.0,15.64
BONK.fun Ecosystem,385973002.0,72295721.0,-1.25
Chinese Meme,365730855.0,74019526.0,-11.88
Prediction Markets,365521701.0,29611652.0,-1.23
NFT Marketplace,337467742.0,27834590.0,0.54
Ondo Tokenized Assets,317741128.0,6289068.0,0.55
Axie Infinity Ecosystem,310527876.0,20173983.0,1.99
Rollups-as-a-Service (RaaS),298893811.0,36967148.0,-0.1
Tradable Ecosystem,291704677.0,0.0,0.34
Zoo-Themed,291167892.0,48493431.0,1.94
Breeding,278099238.0,17558537.0,3.25
Yearn Ecosystem,275386314.0,32383631.0,-0.44
Action Games,260812950.0,27890919.0,0.25
Insurance,259585328.0,1047359.0,1.76
Fan Token,255589238.0,49127881.0,-0.13
Yield Optimizer,255580196.0,11713518.0,1.02
Layer 3 (L3),253368504.0,27769544.0,1.51
DaoMaker Launchpad,242941387.0,46294978.0,0.49
Runes,233095057.0,5380976.0,2.31
Retail,230684767.0,54905761.0,-1.22
Bitcoin Meme,225209043.0,4797530.0,2.14
Synthetic Asset,223963818.0,15737534.0,1.1
Compound Tokens,214477809.0,1356.0,0.83
DeFi Index,212628803.0,1651899.0,0.86
Inscriptions,212159455.0,42678106.0,7.12
Cybersecurity,210612133.0,16290652.0,0.84
MMO,208210736.0,30547989.0,1.2
Metagovernance,206236653.0,8941123.0,0.13
Olympus Pro Ecosystem,204623507.0,14285257.0,0.49
Adventure Games,186829354.0,64677904.0,-0.37
Tokenized Silver,185065923.0,289784.0,-1.13
TikTok Meme,184645959.0,25867884.0,2.04
Clanker Ecosystem,182329807.0,133729635.0,58.88
BRC-20,182224612.0,42212717.0,1.51
Tokenized Real Estate,180589718.0,18766034.0,0.82
Parody Meme,167027197.0,16404339.0,-0.39
Believe.app Ecosystem,164752376.0,71637630.0,-2.77
E-commerce,163701344.0,7368184.0,-2.87
Regenerative Finance (ReFi),162739073.0,2440162.0,5.44
Farcaster Ecosystem,160792984.0,13713841.0,5.11
Binance Megadrop,150721989.0,52059177.0,0.92
Strategy Games,147011456.0,14726969.0,0.2
Tap to Earn,145712707.0,47714427.0,0.39
Memorial Themed,141450750.0,22436483.0,1.42
Sports Games,140689323.0,21096059.0,0.53
Capital Launchpad,140274136.0,55366386.0,-1.16
TON Meme,136731415.0,27926341.0,0.37
Options,130294396.0,1106770.0,3.04
Centralized Exchange (CEX) Product,129251552.0,8433883.0,10.0
Poolz Finance Launchpad,125300025.0,40229649.0,3.37
Discord Bots,125189719.0,16470610.0,2.96
Wojak-Themed,124797888.0,13994380.0,8.26
Guild and Scholarship,116252978.0,27276492.0,3.15
Move To Earn,116090161.0,23798417.0,1.72
Music,115976449.0,15361304.0,0.62
BackedFi xStocks Ecosystem,110225780.0,49751209.0,1.65
Liquid Restaked SOL,109240597.0,942228.0,-2.79
Hybrid Token Standards,107367698.0,4736429.0,9.4
Quest-to-Earn,106793259.0,138320991.0,-10.54
Liquid Staked APT	,105380664.0,334042.0,1.67
ChainGPT Launchpad,103771727.0,24207168.0,2.32
Tokenized Stock,102305535.0,48186583.0,1.17
Anime-Themed,100383731.0,18193633.0,4.39
Charity,98118168.0,2520735.0,0.86
Celebrity-Themed,94945546.0,8914739.0,2.87
Arcade Games,94312704.0,7755373.0,4.46
Augmented Reality,89847795.0,1018382.0,0.67
Racing Games,89801844.0,2012441.0,0.5
NFT Strategy Flywheel,87449878.0,2189153.0,7.35
Solana Token-2022,82132612.0,21277452.0,5.02
NFTStrategy Ecosystem,80925637.0,1980676.0,8.36
Desci Meme,71505515.0,3627021.0,-0.16
Trading Bots,65001786.0,16071052.0,0.57
Game Studio,58781287.0,2953640.0,0.14
Shooting Games,57962717.0,8978211.0,0.2
Sui Meme,57251010.0,11568683.0,2.34
Moonshot Ecosystem,51975270.0,4506602.0,4.71
Tourism,50409104.0,4154875.0,0.27
Fractionalized NFT,43676445.0,2980969.0,3.74
x402 Ecosystem,42151699.0,32521968.0,0.0
Wall Street Bets Themed,41602296.0,1467700.0,0.17
Virtual Reality,41212405.0,5178031.0,0.91
Yield Tokenization Product,39948686.0,28238.0,8.53
Leveraged Token,39097648.0,382052.0,2.96
Ohm Fork,37070770.0,8126.0,1.08
Mascot-Themed,36235115.0,3437186.0,2.68
PAAL AI Launchpad,35225468.0,4978709.0,1.09
TRON Meme,31611291.0,8511604.0,-1.16
MetaDAO Launchpad,31127042.0,4679247.0,21.42
CreatorBid Ecosystem,28424491.0,1202334.0,9.86
Trading Card RWA Platform,26541951.0,2608519.0,5.27
Camelot Launchpad,25390988.0,699184.0,1.89
Sun Pump Ecosystem,25341067.0,7916538.0,-0.42
Liquid Staked SUI,25108978.0,33831882.0,4.0
TokenSets Ecosystem,25086628.0,39285.0,2.62
NFT Lending/Borrowing,20963358.0,1045861.0,0.88
NFT Launchpad,20591127.0,188658.0,2.18
Tokenized Exchange-Traded Funds (ETFs),17541011.0,1589918.0,1.52
Animal Racing,16972118.0,298485.0,5.79
SGD Stablcoin,16921849.0,1071352.0,0.06
Wormhole Assets,16918537.0,59372869.0,0.33
Gotchiverse,15984772.0,1424356.0,3.23
DRC-20,14150717.0,130.0,565.62
Zora Creator,14086694.0,1192237.0,5.45
RealT Tokens,12553653.0,52.0,-1.31
IDR Stablecoin,11641762.0,19740.0,-1.12
Country-Themed Meme,11321259.0,616168.0,-0.66
Bridged wstETH,11020900.0,10027445.0,1.92
Fighting Games,10812728.0,776467.0,-1.9
Market-Making Solution,9290484.0,428117.0,-3.95
JPY Stablecoin,8518716.0,43477.0,1.51
Farming-as-a-Service (FaaS),8338378.0,10835.0,-0.9
BagsApp Ecosystem,7837881.0,626992.0,-5.42
Christmas Themed,7462568.0,360819.0,-1.51
Reddit Points,7447596.0,9745.0,-0.41
Decentralized Lottery,7328732.0,2048419.0,1.74
CNY Stablecoin,6017221.0,64.0,0.88
Legal,5746628.0,568577.0,1.44
ERC 404,5702004.0,270099.0,1.54
Bridged FRAX,5486562.0,119396.0,0.26
Recruitment,5456695.0,5247394.0,-6.9
PreStocks Ecosystem,4993499.0,135280.0,2.06
Pump.fun Creator,3166458.0,359848.0,1.8
Time.fun Ecosystem,3143720.0,45134.0,0.93
Kommunitas Launchpad,2358573.0,364930.0,0.18
daos.fun Ecosystem,2350765.0,274401.0,2.79
Zodiac-Themed,2034076.0,20160.0,-0.48
Pump Science Ecosystem,1946493.0,1105584.0,-0.37
Duck-Themed,1792298.0,9394.0,2.2
SPL22,1325101.0,8052.0,-1.99
NFT Index,1314176.0,2767.0,2.5
Emoji-Themed,1203871.0,10307.0,-1.64
Farming Games,805495.0,960.0,-0.15
Flaunch Ecosystem,578574.0,5208.0,-5.26
GBP Stablecoin,572076.0,51630.0,-0.04
Spore.fun Ecosystem,473773.0,88210.0,-11.94
Sticker-Themed Coins,310063.0,155900.0,18.72
STX.CITY Ecosystem,205637.0,262.0,4.66
ERC20i,189026.0,28108.0,25.67
Commodity-backed Stablecoin,51781.0,128807.0,0.88
ETF,31401.0,17288.0,0.0
 DN-404,23413.0,1866.0,2.3
HyperXpad Launchpad,16192.0,8.0,0.87
Yearn Vault Tokens,15928.0,11889.0,0.89
KRW Stablecoin,13591.0,768.0,-0.1
Opinions.fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,701.0,0.0
NFT AMM,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,24582.0,0.0
Bridged WAVAX,0.0,449.0,0.0
BitStarters Launchpad,0.0,19079.0,0.0
NFT Aggregator,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
