Category,Market Cap,24h Volume,24h % Change
Gaming Marketplace,1446666808.0,88193604.0,0.16
Name Service,1440540413.0,80479703.0,2.28
US Treasury-backed Stablecoin,1422355594.0,1552401.0,1.63
RPG,1414132883.0,212703687.0,3.13
Sports,1407077509.0,266685234.0,0.54
DeFAI,1372011278.0,237924719.0,-1.13
Base Meme,1368500078.0,123291541.0,4.69
Bittensor Subnets,1345163511.0,57853515.0,8.53
Tokenized Treasury Bills (T-Bills),1344624668.0,4217890.0,1.0
Virtuals Protocol Ecosystem,1341794607.0,166925390.0,1.9
Masternodes,1341117901.0,293411790.0,4.45
Stock market-themed,1291759675.0,76534126.0,15.43
Bridge Governance Tokens,1251624204.0,244799321.0,0.95
Account Abstraction,1225450988.0,141311891.0,0.41
Gaming Platform,1189069914.0,233483148.0,2.5
LSDFi,1153084510.0,142420647.0,1.96
CeFi,1096701251.0,13563035.0,-4.09
Hyperunit Ecosystem,1028271620.0,212925678.0,-1.14
TokenFi Launchpad,957034496.0,103967066.0,2.99
Appchains,956170972.0,70501246.0,2.65
On-chain Gaming,912902338.0,90641859.0,2.51
Fixed Interest,883200819.0,113374288.0,2.27
Prediction Markets,877540959.0,53030894.0,1.36
Yield Tokenization Protocol,860696364.0,112488528.0,2.38
LRTfi,845283051.0,112426092.0,2.37
Decentralized Science (DeSci),811421451.0,97266896.0,1.2
Liquid Restaked ETH,786196219.0,7220387.0,2.73
Impossible Finance Launchpad,779359218.0,73623360.0,0.79
Synthetic Issuer,761597996.0,139697893.0,-7.65
MEV Protection,753845064.0,43040543.0,2.8
Tokenized Treasury Bonds (T-Bonds),744129008.0,16671.0,2.55
Terminal of Truths,743904448.0,209592313.0,4.11
Yield Aggregator,685103689.0,58746848.0,1.39
Aave Tokens,668526386.0,192202384.0,31.92
Intent,660754467.0,156626603.0,-1.83
Midas Liquid Yield Tokens,660386855.0,724954.0,3.27
Avalanche L1,655625854.0,128178083.0,3.06
VPN,649292599.0,9156155.0,1.29
Gambling (GambleFi),623413335.0,17482839.0,4.64
Card Games,622415209.0,35996479.0,1.23
Algorithmic Stablecoin,618252256.0,10478721.0,-1.37
Communication,586031354.0,65811590.0,0.13
Seigniorage,569135209.0,24126223.0,0.45
EUR Stablecoin,560360832.0,125133539.0,1.1
Four.meme Ecosystem,538867411.0,530390338.0,8.04
Robotics,528366123.0,37036888.0,6.93
Bridged DAI,525974841.0,56897571.0,0.3
NFTFi,525233154.0,115131701.0,0.16
NFT Marketplace,500004296.0,40358255.0,-1.39
Quantum-Resistant,451943070.0,19773113.0,2.89
Zoo-Themed,449299780.0,128436766.0,3.01
InfoFi,442571997.0,106418626.0,4.86
Axie Infinity Ecosystem,435567157.0,27225796.0,1.65
Rebase Tokens,429335855.0,568031.0,-0.4
Breeding,385447326.0,23766426.0,1.66
Action Games,377026450.0,84172174.0,2.3
Yield Optimizer,365596558.0,21019313.0,2.53
Layer 3 (L3),358168685.0,47070272.0,1.07
Rollups-as-a-Service (RaaS),358057875.0,38901838.0,2.59
BONK.fun Ecosystem,350407342.0,64629730.0,17.22
Yearn Ecosystem,340077902.0,43889008.0,0.59
Runes,331489884.0,13684870.0,10.28
Insurance,315863947.0,1662368.0,5.79
Ondo Tokenized Assets,311640608.0,5424642.0,0.9
Metagovernance,310153898.0,16555336.0,3.06
Inscriptions,306577157.0,78535845.0,1.02
DaoMaker Launchpad,306090109.0,36026528.0,3.34
Tradable Ecosystem,300515039.0,0.0,0.58
Fan Token,292744042.0,168753026.0,-1.26
Retail,282677537.0,51626486.0,1.24
BRC-20,277993173.0,78041180.0,1.49
MMO,274521905.0,55436693.0,-19.45
Parody Meme,265086680.0,36684432.0,9.63
TikTok Meme,262560566.0,89832201.0,-1.16
Olympus Pro Ecosystem,258037353.0,15861749.0,1.09
Adventure Games,254265413.0,50283436.0,8.35
Cybersecurity,253250198.0,18166968.0,2.8
TON Meme,251458843.0,36435235.0,0.41
DeFi Index,250334700.0,2293879.0,3.64
Tap to Earn,248811739.0,47116165.0,0.05
Believe.app Ecosystem,244513835.0,86904476.0,8.77
Synthetic Asset,243624894.0,11351720.0,1.67
Compound Tokens,243385139.0,1222.0,2.11
Tokenized Real Estate,237056402.0,42907116.0,-0.87
Commodity-backed Stablecoin,236496043.0,249536.0,-0.9
Memorial Themed,226641368.0,34185270.0,2.09
Binance Megadrop,222529638.0,95311009.0,5.67
Move To Earn,221461855.0,35010245.0,0.06
Chinese Meme,220823613.0,14378179.0,-2.64
Wojak-Themed,218771428.0,32844545.0,7.81
Sports Games,207292794.0,33887856.0,2.6
Regenerative Finance (ReFi),203414439.0,3521234.0,2.43
Farcaster Ecosystem,196818419.0,14933566.0,1.75
Centralized Exchange (CEX) Product,189470061.0,18648734.0,-2.11
E-commerce,186876252.0,10311603.0,-2.96
NFTStrategy Ecosystem,185524869.0,17937988.0,-1.94
Strategy Games,185258786.0,40406386.0,1.0
Discord Bots,184554164.0,25999601.0,2.31
Tokenized Silver,179599040.0,1232700.0,-0.43
Anime-Themed,178273241.0,18562507.0,4.24
Hybrid Token Standards,172826126.0,10141700.0,9.77
Liquid Staked APT	,172485183.0,2335378.0,8.44
Poolz Finance Launchpad,153170833.0,20757148.0,3.02
Liquid Restaked SOL,152136653.0,638161.0,4.65
Music,147803973.0,23440225.0,0.02
Guild and Scholarship,145337313.0,37124410.0,-30.99
Options,141389214.0,1493590.0,-4.94
Quest-to-Earn,141002220.0,53538355.0,2.8
ChainGPT Launchpad,139130005.0,66841404.0,0.89
Arcade Games,127383964.0,12211023.0,1.16
Charity,126807319.0,4464897.0,2.87
Solana Token-2022,126753484.0,76028839.0,5.79
Desci Meme,118122988.0,4268332.0,16.75
Sui Meme,111191825.0,27048098.0,10.25
Celebrity-Themed,111116614.0,13171620.0,-0.43
Clanker Ecosystem,107491312.0,22399610.0,0.97
Augmented Reality,105059413.0,1316908.0,-2.26
Racing Games,99235143.0,8328779.0,1.63
Capital Launchpad,89707236.0,193480124.0,-25.43
BackedFi xStocks Ecosystem,85988899.0,74177146.0,4.47
Tokenized Stock,84295522.0,72843983.0,4.24
Game Studio,83401408.0,9675100.0,1.08
Moonshot Ecosystem,78705782.0,6646707.0,10.55
Shooting Games,76838611.0,40248805.0,8.35
Trading Bots,73060847.0,41484832.0,-0.66
Tourism,65465177.0,8093512.0,2.04
Fractionalized NFT,60418961.0,2377539.0,2.39
Virtual Reality,57952941.0,9943273.0,4.06
Trading Card RWA Platform,57233440.0,9455029.0,-5.33
PAAL AI Launchpad,51423374.0,9739463.0,4.62
Wall Street Bets Themed,49483277.0,1675308.0,7.01
Yield Tokenization Product,47101003.0,47237.0,1.67
TRON Meme,46476025.0,13870937.0,1.03
Ohm Fork,41977749.0,6276.0,-0.52
Mascot-Themed,40214298.0,3747612.0,-0.26
Sun Pump Ecosystem,38830056.0,13285361.0,1.22
Liquid Staked SUI,35790943.0,18163610.0,2.36
TokenSets Ecosystem,33560630.0,29938.0,3.66
CreatorBid Ecosystem,32664260.0,642894.0,15.88
Camelot Launchpad,31351953.0,832242.0,2.89
NFT Lending/Borrowing,25309423.0,2456308.0,1.06
Animal Racing,24049487.0,394576.0,3.71
Gotchiverse,22247498.0,2217765.0,0.53
Wormhole Assets,22161454.0,81059488.0,247.9
NFT Launchpad,18736772.0,242604.0,0.22
Leveraged Token,17534037.0,85258.0,4.39
Country-Themed Meme,16339754.0,1168195.0,-4.48
Bridged wstETH,15754839.0,5292081.0,0.0
Fighting Games,14418860.0,961071.0,2.41
SGD Stablcoin,13560742.0,1161215.0,-1.4
RealT Tokens,12939993.0,515.0,-9.17
Tokenized Exchange-Traded Funds (ETFs),12507850.0,923817.0,2.25
IDR Stablecoin,11917641.0,120738.0,1.23
Zora Creator,10739013.0,419204.0,-4.32
Market-Making Solution,10685555.0,745470.0,-3.5
Farming-as-a-Service (FaaS),9510561.0,11268.0,-2.32
Christmas Themed,9424333.0,342328.0,0.75
Reddit Points,8765173.0,26243.0,3.25
Legal,7691082.0,640045.0,-0.47
JPY Stablecoin,7620585.0,43934.0,-1.23
Decentralized Lottery,7409703.0,2085029.0,2.17
Zodiac-Themed,7228582.0,90619.0,1.53
BagsApp Ecosystem,7160379.0,2672724.0,43.19
ERC 404,6996229.0,528108.0,5.3
Recruitment,6117328.0,3478286.0,2.14
Bridged FRAX,5455451.0,239947.0,-0.23
PreStocks Ecosystem,5416510.0,86270.0,7.25
Kommunitas Launchpad,4186293.0,383570.0,-1.31
Duck-Themed,3786456.0,50931.0,23.72
daos.fun Ecosystem,3687030.0,412292.0,-1.68
Time.fun Ecosystem,3482104.0,1174354.0,10.97
Pump.fun Creator,3449257.0,376861.0,1.18
Pump Science Ecosystem,3200919.0,2115977.0,1.0
CNY Stablecoin,2940801.0,12.0,1.66
DRC-20,2775426.0,226.0,4.95
Emoji-Themed,1880839.0,35191.0,6.49
SPL22,1849007.0,6784.0,-1.59
NFT Index,1825641.0,766.0,1.75
Farming Games,1390845.0,65458.0,-13.81
Flaunch Ecosystem,759201.0,6466.0,8.52
Spore.fun Ecosystem,667355.0,82976.0,11.37
GBP Stablecoin,574036.0,89048.0,-0.03
Sticker-Themed Coins,470180.0,257856.0,12.73
STX.CITY Ecosystem,322788.0,16880.0,-3.04
ERC20i,238418.0,7902.0,1.02
 DN-404,41018.0,4611.0,-22.89
ETF,22894.0,18432.0,1.32
Yearn Vault Tokens,21460.0,26600.0,-13.15
HyperXpad Launchpad,20568.0,47.0,1.63
KRW Stablecoin,14369.0,2.0,0.9
Bridged WBNB,0.0,47804.0,0.0
ASC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Tower Defense Games,0.0,190.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,7831.0,0.0
BitStarters Launchpad,0.0,16554.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
 Puzzle Games,0.0,37.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Abstract Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Archway Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Starknet Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Fraxtal Ecosystem,,,
Viction Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Telos Ecosystem,,,
Flare Network Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Plasma Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Meter Ecosystem,,,
Katana Ecosystem,,,
IOTA EVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Waves Ecosystem,,,
Flow EVM Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Swellchain Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Lisk Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
BitTorrent Ecosystem,,,
TAC Ecosystem,,,
Peaq Ecosystem,,,
Morph L2 Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
Zircuit Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
Kadena Ecosystem,,,
OEC Ecosystem,,,
Songbird Ecosystem,,,
Wanchain Ecosystem,,,
Syscoin NEVM Ecosystem,,,
NEO Ecosystem,,,
Boba Network Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Corn Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
ShimmerEVM Ecosystem,,,
Zora Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
Alephium Ecosystem,,,
Juno Ecosystem,,,
Haven1 Ecosystem,,,
Bitrock Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
Movement Ecosystem,,,
BSquared Network Ecosystem,,,
Sanko Ecosystem,,,
Kroma Ecosystem,,,
SmartBCH Ecosystem,,,
Taraxa Ecosystem,,,
VeChain Ecosystem,,,
Astar zkEVM Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
AirDAO Ecosystem,,,
DFK Chain Ecosystem,,,
Migaloo Ecosystem,,,
Botanix Ecosystem,,,
Mint Ecosystem,,,
Somnia Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Venom Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
BESC HyperChain Ecosystem,,,
DuckChain Ecosystem,,,
Mezo Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Larissa Ecosystem,,,
Superposition Ecosystem,,,
HashKey Chain Ecosystem,,,
Provenance Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
Vana Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Artela Ecosystem,,,
Vanar Chain Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Zano Ecosystem,,,
inEVM Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Humanode Ecosystem,,,
Endurance Ecosystem,,,
GraphLinq Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
Lens Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Ancient8 Ecosystem,,,
0g Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Codex Ecosystem,,,
Supra Ecosystem,,,
Ultron Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
Boba BNB Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Onchain Ecosystem,,,
Sonic SVM Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Apex Chain Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
Tenet Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
GUNZ Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
Ham Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
ENULS Ecosystem,,,
Winr Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Jibchain Ecosystem,,,
Lamina1 Ecosystem,,,
Qitmeer Network Ecosystem,,,
MultiVAC Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
