Category,Market Cap,24h Volume,24h % Change
Believe.app Ecosystem,244208656.0,81601728.0,8.64
Synthetic Asset,243406584.0,11499477.0,1.58
Compound Tokens,243051891.0,617.0,1.97
Tokenized Real Estate,237331328.0,42337813.0,-0.76
Commodity-backed Stablecoin,236557879.0,251046.0,-0.87
Memorial Themed,225697208.0,37841718.0,1.66
Binance Megadrop,221599322.0,94917710.0,5.23
Move To Earn,221321876.0,35195645.0,-0.01
Wojak-Themed,219331973.0,32957263.0,8.08
Chinese Meme,218865542.0,14340532.0,-3.5
Sports Games,206702302.0,33268091.0,2.31
Regenerative Finance (ReFi),203503662.0,2757665.0,2.47
Farcaster Ecosystem,196087894.0,14842070.0,1.38
Centralized Exchange (CEX) Product,189047427.0,17687083.0,-2.32
E-commerce,186071338.0,9716001.0,-3.37
Strategy Games,184764102.0,39911479.0,0.73
Discord Bots,184576191.0,25691838.0,2.32
NFTStrategy Ecosystem,184229227.0,15482080.0,-2.62
Anime-Themed,181910444.0,18576672.0,6.37
Tokenized Silver,179587083.0,1129045.0,-0.44
Hybrid Token Standards,172548080.0,10207903.0,9.59
Liquid Staked APT	,172462914.0,2357091.0,8.43
Poolz Finance Launchpad,152779943.0,20365811.0,2.75
Liquid Restaked SOL,151685158.0,703020.0,4.34
Music,147872362.0,23503177.0,0.07
Guild and Scholarship,144720629.0,35999454.0,-31.28
Options,141148120.0,1496895.0,-5.1
Quest-to-Earn,141049996.0,56753276.0,2.83
ChainGPT Launchpad,138735299.0,65465217.0,0.6
Arcade Games,125835618.0,12179721.0,-0.07
Solana Token-2022,125724400.0,74286129.0,4.93
Charity,125374925.0,3943467.0,1.71
Desci Meme,117954844.0,4397843.0,16.59
Sui Meme,111686217.0,27360426.0,10.74
Celebrity-Themed,110511769.0,13388087.0,-0.98
Clanker Ecosystem,108824846.0,22627817.0,2.22
Augmented Reality,106396323.0,1299656.0,-1.02
Racing Games,98805328.0,8295908.0,1.19
Capital Launchpad,88714513.0,195804567.0,-26.25
BackedFi xStocks Ecosystem,85874327.0,73702030.0,4.33
Tokenized Stock,84194397.0,72397568.0,4.11
Game Studio,83068138.0,9628190.0,0.67
Moonshot Ecosystem,78643807.0,6593958.0,10.46
Shooting Games,77089011.0,40354556.0,8.71
Trading Bots,73635522.0,41901551.0,0.12
Tourism,65411755.0,8102382.0,1.95
Trading Card RWA Platform,62313757.0,9286687.0,3.08
Fractionalized NFT,60426137.0,2354446.0,2.4
Virtual Reality,58559716.0,10212160.0,5.15
PAAL AI Launchpad,52039943.0,9888881.0,5.88
Wall Street Bets Themed,49646314.0,1684539.0,7.36
Yield Tokenization Product,47033575.0,47099.0,1.52
TRON Meme,46242354.0,13889381.0,0.53
Ohm Fork,41869133.0,6152.0,-0.78
Mascot-Themed,40322339.0,3852328.0,0.01
Sun Pump Ecosystem,38594777.0,13329862.0,0.61
Liquid Staked SUI,35581469.0,18539394.0,1.77
TokenSets Ecosystem,33558422.0,32116.0,3.65
CreatorBid Ecosystem,32563104.0,648814.0,15.53
Camelot Launchpad,31138998.0,843751.0,2.19
NFT Lending/Borrowing,25363459.0,2408078.0,1.28
Animal Racing,23891410.0,441548.0,3.03
Gotchiverse,22187751.0,2211472.0,0.26
Wormhole Assets,22177087.0,81327325.0,248.15
NFT Launchpad,18772353.0,237103.0,0.41
Leveraged Token,17581086.0,86445.0,4.67
Country-Themed Meme,16446395.0,1183927.0,-3.86
Bridged wstETH,15771078.0,5756852.0,0.0
Fighting Games,14663215.0,965283.0,4.15
SGD Stablcoin,13563138.0,1095728.0,-1.38
RealT Tokens,12929720.0,515.0,-9.24
Tokenized Exchange-Traded Funds (ETFs),12495407.0,921712.0,2.14
IDR Stablecoin,11910254.0,120876.0,1.16
Market-Making Solution,10658193.0,722958.0,-3.75
Zora Creator,9624557.0,396120.0,-14.25
Farming-as-a-Service (FaaS),9498653.0,11254.0,-2.45
Christmas Themed,9380316.0,324888.0,0.28
Reddit Points,8753097.0,26057.0,3.11
Legal,7743736.0,630534.0,0.21
JPY Stablecoin,7650364.0,43771.0,-0.84
Decentralized Lottery,7500689.0,2111097.0,3.42
BagsApp Ecosystem,7271761.0,2770601.0,45.41
Zodiac-Themed,7248021.0,90383.0,1.81
ERC 404,7009475.0,533112.0,5.5
Recruitment,6090211.0,3823439.0,1.68
Bridged FRAX,5489440.0,234940.0,0.39
PreStocks Ecosystem,5414363.0,96172.0,7.21
Kommunitas Launchpad,4216748.0,360010.0,-0.59
Duck-Themed,3763008.0,49909.0,22.95
daos.fun Ecosystem,3638903.0,430638.0,-2.96
Pump.fun Creator,3519052.0,382413.0,3.22
Time.fun Ecosystem,3492687.0,1190903.0,11.31
Pump Science Ecosystem,3199464.0,2115001.0,0.96
CNY Stablecoin,2935911.0,12.0,1.49
DRC-20,2775446.0,225.0,4.95
Emoji-Themed,1861398.0,34302.0,5.39
SPL22,1853065.0,6801.0,-1.37
NFT Index,1744851.0,1300.0,-2.75
Farming Games,1378041.0,66940.0,-14.61
Flaunch Ecosystem,758308.0,7149.0,8.4
Spore.fun Ecosystem,668157.0,83157.0,11.51
GBP Stablecoin,573995.0,90286.0,-0.03
Sticker-Themed Coins,479002.0,256040.0,14.84
STX.CITY Ecosystem,323220.0,16900.0,-2.91
ERC20i,239015.0,7906.0,1.28
 DN-404,41005.0,4597.0,-22.92
ETF,22934.0,18651.0,1.49
Yearn Vault Tokens,21460.0,26600.0,-13.16
HyperXpad Launchpad,20546.0,47.0,1.52
KRW Stablecoin,14353.0,2.0,0.79
Friend.tech Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Tower Defense Games,0.0,173.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,37.0,0.0
Bridged WAVAX,0.0,13493.0,0.0
BitStarters Launchpad,0.0,16449.0,0.0
ASC-20,0.0,0.0,0.0
Bridged WBNB,0.0,48369.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Abstract Ecosystem,,,
Algorand Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Celo Ecosystem,,,
Scroll Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Ink Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Plasma Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Skale Ecosystem,,,
Waves Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
Katana Ecosystem,,,
Flow EVM Ecosystem,,,
Swellchain Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Lisk Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
LightLink Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
TAC Ecosystem,,,
Morph L2 Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
Bitlayer Ecosystem,,,
Songbird Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Kadena Ecosystem,,,
OEC Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
ShimmerEVM Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Zora Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Alephium Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Astar zkEVM Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
AirDAO Ecosystem,,,
DFK Chain Ecosystem,,,
Migaloo Ecosystem,,,
Botanix Ecosystem,,,
Mint Ecosystem,,,
Somnia Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Mantra Ecosystem,,,
HeLa Ecosystem,,,
Venom Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
BESC HyperChain Ecosystem,,,
DuckChain Ecosystem,,,
Mezo Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Larissa Ecosystem,,,
Superposition Ecosystem,,,
HashKey Chain Ecosystem,,,
Provenance Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
Vana Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Artela Ecosystem,,,
Vanar Chain Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Zano Ecosystem,,,
inEVM Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Humanode Ecosystem,,,
Endurance Ecosystem,,,
GraphLinq Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
Lens Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Ancient8 Ecosystem,,,
0g Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Codex Ecosystem,,,
Supra Ecosystem,,,
Ultron Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
Boba BNB Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Onchain Ecosystem,,,
Sonic SVM Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Apex Chain Ecosystem,,,
8Bit Chain Ecosystem,,,
Loopring Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
Tenet Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
GUNZ Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
Ham Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
ENULS Ecosystem,,,
Winr Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Jibchain Ecosystem,,,
Lamina1 Ecosystem,,,
Qitmeer Network Ecosystem,,,
MultiVAC Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
