Category,Market Cap,24h Volume,24h % Change
Bridge Governance Tokens,902763730.0,128356107.0,-5.59
Stock market-themed,897550270.0,33832799.0,-11.05
CeFi,806487202.0,6605354.0,-1.86
Tokenized Treasury Bonds (T-Bonds),787749116.0,15156.0,0.09
Gaming Platform,768754464.0,126187590.0,-6.18
Midas Liquid Yield Tokens,737403129.0,88007.0,0.6
On-chain Gaming,735749709.0,94937556.0,-5.21
LSDFi,732249672.0,83195509.0,-6.61
TokenFi Launchpad,730162267.0,84285463.0,-5.58
Buidlpad Launchpad,665091930.0,115749347.0,-10.1
Decentralized Science (DeSci),661881208.0,59788347.0,-9.12
Hyperunit Ecosystem,655168813.0,215593162.0,-7.39
VPN,639505214.0,12752739.0,1.61
Four.meme Ecosystem (BNB Memes),636723197.0,508869953.0,-10.56
Communication,635509392.0,60638094.0,-0.91
MEV Protection,626711068.0,47171178.0,-2.73
Bridged DAI,624776669.0,62678513.0,0.32
InfoFi,619545073.0,47472602.0,-9.96
EUR Stablecoin,608083409.0,125243136.0,-0.54
Synthetic Issuer,607924805.0,77454392.0,-7.65
Gambling (GambleFi),604765769.0,32831767.0,-3.65
Algorithmic Stablecoin,595094133.0,18931691.0,0.35
Aave Tokens,574706365.0,76917738.0,-2.7
Echo Launchpad,572550801.0,418949721.0,-10.43
Fixed Interest,569922469.0,59205789.0,-6.96
Liquid Restaked ETH,551576682.0,8958090.0,-3.7
Yield Tokenization Protocol,530831426.0,58862686.0,-7.07
LRTfi,522758885.0,58903057.0,-6.41
Yield Aggregator,507130501.0,81826015.0,-3.46
Impossible Finance Launchpad,489157465.0,72110959.0,-4.07
Avalanche L1,470302641.0,54432986.0,-2.67
Intent,458523181.0,164207096.0,-8.56
Seigniorage,457429537.0,21272798.0,-2.47
Appchains,455266607.0,60021689.0,-10.53
Rebase Tokens,419227046.0,763297.0,-2.22
Card Games,407490547.0,85700674.0,-5.02
Quantum-Resistant,403579949.0,15383314.0,-4.24
Robotics,396975886.0,17598650.0,-8.59
Terminal of Truths,384756776.0,125214773.0,-15.14
Prediction Markets,352443438.0,37647497.0,-6.13
BONK.fun Ecosystem,342798471.0,71785304.0,-13.59
NFTFi,319502444.0,81890671.0,-5.66
Ondo Tokenized Assets,316985034.0,16288927.0,-0.2
NFT Marketplace,309645181.0,43340400.0,-5.23
Chinese Meme,307398125.0,67906700.0,-19.71
Tradable Ecosystem,290538571.0,0.0,-0.05
Axie Infinity Ecosystem,278369464.0,34289974.0,-5.38
Zoo-Themed,269544229.0,87910394.0,-6.73
Rollups-as-a-Service (RaaS),266897609.0,51850514.0,-8.53
Yearn Ecosystem,262891636.0,39811782.0,-3.24
Yield Optimizer,249767149.0,20194531.0,-4.05
Insurance,249479832.0,1165690.0,-5.26
Breeding,247718186.0,31189407.0,-5.13
Action Games,245506930.0,45915429.0,-4.21
Layer 3 (L3),245287030.0,37752030.0,-5.64
Retail,227686670.0,54250089.0,-5.48
Fan Token,221210397.0,60176961.0,-2.83
Synthetic Asset,219805613.0,10834675.0,-0.52
Runes,213872038.0,6009907.0,-7.98
Compound Tokens,210055938.0,1085.0,-1.56
DaoMaker Launchpad,208446328.0,34647693.0,-6.97
DeFi Index,207810144.0,4160279.0,-2.61
Bitcoin Meme,206521237.0,5373982.0,-8.16
Cybersecurity,206346103.0,12550386.0,-2.71
Metagovernance,205661847.0,20644961.0,-2.52
Clanker Ecosystem,205414114.0,96856158.0,-5.48
Olympus Pro Ecosystem,199139263.0,20856427.0,-2.88
MMO,193220211.0,41822373.0,-5.68
Tokenized Silver,189076524.0,148622.0,5.34
E-commerce,182045701.0,8493141.0,-0.23
Adventure Games,180932833.0,67495113.0,-1.51
Inscriptions,177183370.0,59046636.0,-9.61
TikTok Meme,167794806.0,35983699.0,-7.49
Believe.app Ecosystem,162387384.0,36043021.0,-28.2
Tokenized Real Estate,161885817.0,27649777.0,-5.02
BRC-20,161255893.0,58612222.0,-9.81
Farcaster Ecosystem,152082949.0,16792208.0,-5.13
Regenerative Finance (ReFi),151931529.0,3009106.0,-3.16
Centralized Exchange (CEX) Product,151348446.0,12933002.0,-4.11
Parody Meme,149646415.0,20096920.0,-13.14
Strategy Games,144155657.0,43240153.0,-3.16
Capital Launchpad,143466839.0,38179536.0,-3.18
Binance Megadrop,139021009.0,104369266.0,-3.21
Tap to Earn,133137101.0,39795107.0,-6.59
Memorial Themed,127103924.0,43884894.0,-8.83
BackedFi xStocks Ecosystem,124931554.0,124839375.0,1.32
TON Meme,124379512.0,29692899.0,-6.68
Sports Games,121191942.0,24391949.0,-12.55
Options,117493162.0,5836896.0,-7.41
Wojak-Themed,116425066.0,10409972.0,-13.34
Discord Bots,115203302.0,17658617.0,-5.62
Poolz Finance Launchpad,114266664.0,19030332.0,-7.47
Tokenized Stock,110721012.0,124325284.0,1.46
Music,108269704.0,13053995.0,-4.01
Guild and Scholarship,107668398.0,32647510.0,-5.29
Move To Earn,102823927.0,29340294.0,-7.08
Liquid Staked APT	,102773059.0,213431.0,-4.86
Quest-to-Earn,100550937.0,93240092.0,-16.29
Hybrid Token Standards,99999999.0,8459989.0,-14.55
Liquid Restaked SOL,99205360.0,368485.0,-6.52
Charity,94423556.0,3309553.0,-4.58
ChainGPT Launchpad,93902147.0,33018523.0,-5.98
Anime-Themed,92261269.0,14145927.0,-7.02
NFT Strategy Flywheel,87123804.0,1443887.0,1.0
Racing Games,87030213.0,2831149.0,-0.45
Celebrity-Themed,86857462.0,8058461.0,-5.12
Solana Token-2022,86154212.0,56436776.0,-1.83
Arcade Games,86100311.0,9617088.0,-2.93
Augmented Reality,84897389.0,1029276.0,-5.95
NFTStrategy Ecosystem,80547933.0,1138042.0,2.15
Commodity-backed Stablecoin,78390855.0,177777.0,152907.31
Trading Bots,66578360.0,7994238.0,-11.11
Desci Meme,65101891.0,4640004.0,7.83
Sui Meme,60120621.0,24287271.0,3.64
Game Studio,52900195.0,11025770.0,-3.7
Shooting Games,52842213.0,10935161.0,-7.11
Tourism,48715729.0,23758908.0,-4.94
MetaDAO Launchpad,45167331.0,7203019.0,17.66
Yield Tokenization Product,43360693.0,285264.0,-8.88
Leveraged Token,42107403.0,712382.0,7.5
Fractionalized NFT,40870164.0,2046264.0,-7.63
Wall Street Bets Themed,40606855.0,1501023.0,-3.32
Virtual Reality,39000900.0,5581211.0,-3.26
Moonshot Ecosystem,38525541.0,4687870.0,-11.79
Ohm Fork,35894053.0,5387.0,-0.73
PAAL AI Launchpad,33297004.0,5423344.0,-3.56
Mascot-Themed,31411848.0,3940704.0,-6.94
TRON Meme,28615151.0,11449886.0,-6.93
CreatorBid Ecosystem,24586196.0,619303.0,-11.82
Camelot Launchpad,24390746.0,758923.0,-7.64
TokenSets Ecosystem,23845260.0,106957.0,-3.42
Tokenized Exchange-Traded Funds (ETFs),23625987.0,657242.0,0.64
Liquid Staked SUI,23198191.0,16654188.0,-6.99
Sun Pump Ecosystem,22570601.0,10699041.0,-8.48
NFT Launchpad,22539932.0,163192.0,-8.84
NFT Lending/Borrowing,19923664.0,651350.0,-3.38
Trading Card RWA Platform,19464660.0,3932035.0,-10.5
SGD Stablcoin,17008644.0,1472831.0,0.47
Animal Racing,16948622.0,419280.0,-2.58
JPY Stablecoin,15875358.0,195366.0,-1.04
Wormhole Assets,15634502.0,113701709.0,-5.74
Gotchiverse,15296962.0,1934554.0,-5.21
IDR Stablecoin,11753510.0,21022.0,1.37
RealT Tokens,11462520.0,92.0,-2.23
Country-Themed Meme,11157265.0,681649.0,-5.18
Fighting Games,10920663.0,666481.0,-0.33
Bridged wstETH,10809586.0,7679445.0,-1.13
Zora Creator,10663729.0,404089.0,-9.66
Market-Making Solution,9788757.0,797944.0,-6.58
Farming-as-a-Service (FaaS),8348588.0,1805.0,-0.45
Decentralized Lottery,7819527.0,2120308.0,-1.22
Reddit Points,7589117.0,24354.0,-1.05
Christmas Themed,7217194.0,792969.0,-1.48
Legal,6289324.0,446094.0,-11.83
BagsApp Ecosystem,5922172.0,782908.0,-20.07
CNY Stablecoin,5864118.0,63.0,-1.67
PreStocks Ecosystem,5756998.0,66467.0,-0.08
Bridged FRAX,5450119.0,264091.0,-0.48
ERC 404,5441818.0,266102.0,0.12
Recruitment,4581386.0,3268970.0,-2.81
Pump.fun Creator,3072208.0,215125.0,-7.42
Time.fun Ecosystem,2755931.0,54108.0,-9.16
DRC-20,2055082.0,536.0,8.1
Kommunitas Launchpad,1857497.0,292673.0,-9.71
daos.fun Ecosystem,1823126.0,240665.0,-5.42
Pump Science Ecosystem,1561954.0,1062307.0,-5.51
Zodiac-Themed,1458730.0,52960.0,-21.58
SPL22,1324142.0,1821.0,-4.01
Duck-Themed,1242629.0,6243.0,-6.59
NFT Index,1217182.0,1562.0,-5.8
Emoji-Themed,1122477.0,12063.0,-12.46
Farming Games,807014.0,15846.0,2.55
Flaunch Ecosystem,536814.0,1838.0,-2.1
GBP Stablecoin,510983.0,96950.0,-10.05
Spore.fun Ecosystem,454501.0,107945.0,-17.86
Sticker-Themed Coins,287465.0,82584.0,-1.99
ERC20i,193157.0,13219.0,-12.2
STX.CITY Ecosystem,147940.0,432.0,-10.05
ETF,30038.0,9515.0,-0.37
 DN-404,25641.0,2069.0,-9.06
HyperXpad Launchpad,17062.0,85.0,-3.49
Yearn Vault Tokens,15733.0,11215.0,-0.31
KRW Stablecoin,13656.0,57.0,0.77
Friend.tech Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,216.0,0.0
Bridged WAVAX,0.0,833.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,30483.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
ASC-20,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
BitStarters Launchpad,0.0,17940.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Internet Computer Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Saakuru Ecosystem,,,
Xone Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
