Category,Market Cap,24h Volume,24h % Change
Crypto-Backed Tokens,399012156.0,1293524859.0,-0.08
Sports,355012981.0,71813157.0,-0.85
CeFi,353775854.0,225357306.0,-1.97
Account Abstraction,326573880.0,134376561.0,0.27
Arcade Games,324526619.0,28279306.0,-7.64
Stock market-themed,305217458.0,4421036.0,-0.86
LSDFi,301026525.0,33330480.0,0.77
Bridged-Tokens,295345759.0,1572438556.0,-0.83
Midas Liquid Yield Tokens,286283991.0,0.0,5.0
Yield Aggregator,282923841.0,21919369.0,-3.29
Decentralized Science (DeSci),277608649.0,11514081.0,-14.6
RPG,277228515.0,43793289.0,1.52
Buidlpad Launchpad,276877662.0,28221292.0,1.81
Seigniorage,272977155.0,2789931.0,-0.26
Synthetic Issuer,271994374.0,13993916.0,1.57
Echo Launchpad,270493616.0,41289585.0,-6.22
Fixed Interest,258652149.0,14601315.0,2.49
Simulation Games,256965452.0,20700006.0,-1.07
Intent,255274494.0,34404597.0,0.42
Tokenized Silver,244726048.0,305393.0,4.56
InfoFi,240982090.0,70471689.0,-4.28
LRTfi,236091039.0,14488670.0,1.46
Yield Tokenization Protocol,234087347.0,14468136.0,1.53
Synthetic Asset,230616217.0,4610757.0,0.11
On-chain Gaming,225161858.0,10479046.0,0.13
Parody Meme,221947093.0,6578443.0,-2.67
TokenFi Launchpad,218288687.0,12203462.0,-0.4
TimeFi,214469362.0,4171493.0,1.45
Bank-Issued Stablecoin,211928303.0,28992020.0,0.23
Gaming Platform,210192333.0,22344577.0,1.12
Card Games,198886127.0,19786824.0,-1.01
Base Meme,180552934.0,12532468.0,-3.11
Yield Optimizer,177863087.0,8358469.0,-5.95
Axie Infinity Ecosystem,168574909.0,12996539.0,-0.14
Avalanche L1,164885335.0,14191047.0,-3.25
Insurance,164121234.0,26068084.0,4.95
Breeding,160521905.0,12306166.0,1.48
NFT Marketplace,159494319.0,15648386.0,0.9
JPY Stablecoin,156586948.0,49036.0,14.66
Metagovernance,156256138.0,7529002.0,-5.76
Terminal of Truths,153744667.0,19934415.0,5.76
Cybersecurity,153351614.0,24990458.0,-18.02
Quest-to-Earn,150274676.0,3408041.0,-0.82
Communication,148648795.0,9717233.0,-40.76
Appchains,144759846.0,18663526.0,-0.82
Fan Token,143987616.0,51095396.0,1.0
Rollups-as-a-Service (RaaS),143297243.0,24624152.0,-0.55
Securitize Ecosystem,142891885.0,0.0,-5.46
TON Meme,138263775.0,20007293.0,-0.82
Legal,137583422.0,966315.0,0.12
Inscriptions,136845826.0,12607905.0,-1.65
NFTFi,133256732.0,10085773.0,-2.67
Gaming Marketplace,118639077.0,19338731.0,-0.84
Impossible Finance Launchpad,116413201.0,8374542.0,-0.3
Yearn Ecosystem,115264157.0,10945753.0,-1.07
Celebrity-Themed,113934639.0,3007790.0,-1.21
Music,109012961.0,6068478.0,-3.85
IP,103812945.0,2619968.0,0.11
Unitas Ecosystem,103449888.0,21358106.0,1.8
Trading Card RWA Platform,102885026.0,5821965.0,5.54
Trading Bots,100221474.0,22338140.0,-70.02
Nest Ecosystem,97352039.0,0.0,0.25
BRC-20,95167567.0,12085232.0,0.27
Tokenized Real Estate,94370216.0,1459687.0,-2.37
Zoo-Themed,94150871.0,21387255.0,-1.76
Capital Launchpad (Kaito),88213044.0,15855814.0,-0.68
Tap to Earn,86751885.0,26736743.0,6.32
Energy,86263999.0,2498998.0,-1.48
Retail,84221179.0,4978555.0,11.47
Prediction Market Tools,83893690.0,6592691.0,-2.61
Layer 3 (L3),78651690.0,14409667.0,-35.31
Olympus Pro Ecosystem,77385658.0,14372175.0,13.51
Runes,76634575.0,428057.0,-2.98
Bitcoin Meme,73671547.0,427761.0,-1.46
DaoMaker Launchpad,72002516.0,9855196.0,-3.17
Wojak-Themed,71285749.0,2260736.0,1.3
Binance Buildkey TGE,67442017.0,8545519.0,0.48
Farcaster Ecosystem,67205050.0,4264532.0,-6.11
TikTok Meme,66037979.0,10528818.0,-0.84
Clanker Ecosystem,65071341.0,9662178.0,-5.69
Pons Launchpad,62002486.0,10363965.0,-16.23
E-commerce,61890010.0,2323767.0,-5.54
Regenerative Finance (ReFi),58176078.0,627114.0,-15.29
BONK.fun Ecosystem,57417726.0,9472675.0,4.93
Marketing,56652065.0,5746776.0,-2.82
Charity,56224552.0,1023418.0,-0.09
Tokenized Pre-IPO Stocks,52517095.0,1711827.0,-1.08
Commodity-backed Stablecoin,49996903.0,4.0,0.0
Education,49236166.0,8899383.0,-2.25
Action Games,48117041.0,6706830.0,0.7
Healthcare,47648099.0,1570703.0,-0.23
CHF Stablecoin,47197044.0,203307.0,0.32
MMO,44079722.0,17656755.0,3.38
Game Studio,43822384.0,4983537.0,-4.6
Hybrid Token Standards,43651724.0,546816.0,0.33
Adventure Games,42165394.0,4905253.0,-1.53
Memorial Themed,41918209.0,13053653.0,1.07
Binance Megadrop,41193141.0,12097766.0,-8.44
Rebase Tokens,39497108.0,5751.0,-3.21
Poolz Finance Launchpad,39413959.0,4122852.0,-2.07
Move To Earn,37129490.0,4227216.0,-1.26
Ohm Fork,35411614.0,231.0,-4.8
Augmented Reality,35308465.0,283782.0,-3.19
Republic Tokenized Pre-IPO Assets,35125929.0,523699.0,-0.3
Tourism,35111612.0,16140715.0,-18.27
Discord Bots,33913498.0,5325306.0,-1.17
Strategy Games,32825957.0,20782011.0,9.31
Sticker-Themed Coins,31561698.0,433695.0,-5.4
Robinhood Chain Stocks Ecosystem,30916444.0,29522213.0,0.83
Baseline Ecosystem,30312089.0,5287.0,0.0
MetaDAO Launchpad,29144406.0,595129.0,0.3
ChainGPT Launchpad,28643998.0,5350839.0,-1.14
GBP Stablecoin,27946321.0,107464.0,-0.02
Liquid Staking Tokens,26982068.0,103021511.0,-10.91
Sports Games,24402806.0,3503840.0,-7.4
Wrapped-Tokens,23695935.0,1450155303.0,0.85
Backpack Securities Ecosystem,23669677.0,22408601.0,-2.1
DeFi Index,23485172.0,258145.0,-2.31
Solana Token-2022,21653335.0,1011075.0,-2.77
Guild and Scholarship,20561581.0,1877063.0,-0.04
Anime-Themed,19951407.0,4216408.0,-1.59
Yield Tokenization Product,19235213.0,0.0,-2.25
Shooting Games,17621271.0,3597577.0,-1.81
Jupiter DTF Launchpad,15866896.0,2448010.0,1.4
PreStocks Ecosystem,15383329.0,610185.0,-3.03
Pump Fund Portfolio,15106579.0,669164.0,-2.04
Believe.app Ecosystem,15008953.0,1015666.0,-6.47
Cookie Launchpad,14950656.0,836886.0,1.09
Desci Meme,14186109.0,2366633.0,-0.92
Decentralized Social Media (DeSOC),12753105.0,131.0,-7.57
Mascot-Themed,12285157.0,2998100.0,7.92
SGD Stablecoin,12245829.0,199126.0,0.1
AUD Stablecoin,11220443.0,207206.0,24.98
Uniswap v4 Hooks,10724684.0,1373245.0,-7.29
Dinari Ecosystem,9976646.0,464341.0,10.94
Sui Meme,9914671.0,2443333.0,-0.38
Bankr Ecosystem,9618800.0,4371748.0,3.22
CNY Stablecoin,9537537.0,66.0,0.0
Wall Street Bets Themed,9228377.0,770904.0,2.17
TRON Meme,9210114.0,811161.0,-6.74
Metals.io Ecosystem,8707769.0,558038.0,1.17
Tokenized Uranium,8707769.0,558038.0,1.17
Virtual Reality,8548809.0,558801.0,-9.63
NFT Strategy Flywheel,8164347.0,34378.0,-12.54
NFTStrategy Ecosystem,7844752.0,28375.0,-14.48
Pools Launchpad,7335650.0,3427348.0,-11.78
Racing Games,7317110.0,74790.0,-0.59
Fractionalized NFT,7299734.0,133392.0,-16.48
Reserve Ecosystem,7192742.0,566694.0,42.66
Reality Ecosystem,7146246.0,1694467.0,-48.41
Decentralized Lottery,6655361.0,2328680.0,-1.36
BagsApp Ecosystem,5193455.0,139489.0,9.18
NFT Launchpad,5085827.0,4502.0,-1.53
TokenSets Ecosystem,5078648.0,23193.0,-12.82
Sun Pump Ecosystem,5063183.0,538531.0,-11.24
PAAL AI Launchpad,4931008.0,494276.0,0.51
Camelot Launchpad,4909719.0,16513.0,-23.38
Country-Themed Meme,4364424.0,85318.0,-2.15
Commodities Meme,3748693.0,48907.0,0.4
Moonshot Ecosystem,3686413.0,491332.0,5.86
RealT Tokens,2878652.0,13.0,0.0
Moltbook and Openclaw-Themed,2474777.0,2224934.0,-4.28
Market-Making Solution,2382240.0,58353.0,148.75
Zora Creator,2303812.0,35691.0,2.18
Gotchiverse,2267450.0,67037.0,-0.58
Tessera Tokenized Pre-IPO Assets,2007837.0,546615.0,0.63
SPL22,1858087.0,1358.0,1197.23
DRC-20,1744901.0,47.0,0.81
Yoink.fun Launchpad,1690552.0,167101.0,-8.25
Animal Racing,1533689.0,13193.0,0.73
Pump.fun Creator,1520601.0,33513.0,-11.01
Leveraged Token,1341619.0,473461.0,-0.29
Orynth Ecosystem,1111350.0,20345.0,-2.79
ERC 404,1093662.0,921.0,6.68
KRW Stablecoin,1092684.0,30853.0,-0.02
IDR Stablecoin,1040176.0,25762.0,0.26
America.fun Launchpad,1017736.0,49669.0,-3.06
topblast.lol Ecosystem,1013235.0,18484.0,1.67
CreatorBid Ecosystem,934529.0,10542.0,-7.88
Zodiac-Themed,901706.0,1569.0,7.32
Fighting Games,865913.0,175790.0,-0.95
Recruitment,595307.0,106544.0,-2.0
Hookr.fun Ecosystem,537396.0,214077.0,-27.86
Christmas Themed,513005.0,8748.0,-2.67
daos.fun Ecosystem,379586.0,477.0,-0.87
aarna Vault Tokens,355125.0,0.0,-0.0
Kommunitas Launchpad,346334.0,7964.0,-0.98
NFT Index,340704.0,87.0,-1.52
Pump Science Ecosystem,320017.0,815.0,-0.03
OpenServ Ecosystem,221152.0,3501.0,27.31
Privacy Browser,218524.0,329.0,-22.25
Tokenized Non-US Government Securities,203140.0,428.0,-0.17
Etherfuse Ecosystem,203140.0,428.0,-0.17
ST0x Ecosystem,197169.0,120314.0,-1.16
Duck-Themed,178579.0,2886.0,1.14
Reddit Points,171996.0,175.0,66.15
Emoji-Themed,167717.0,1235.0,-9.36
Eigenpie Ecosystem,159924.0,4.0,0.55
ERC20i,149272.0,418.0,-3.7
STX.CITY Ecosystem,145822.0,181.0,0.08
Charms Ecosystem,106792.0,200.0,-1.06
Flaunch Ecosystem,103457.0,871.0,-4.08
Time.fun Ecosystem,102125.0,4784.0,-12.2
Spore.fun Ecosystem,100861.0,882.0,-7.96
Remora Markets Tokenized rStocks,76156.0,10.0,0.01
Printr Launchpad,73063.0,1269.0,5.61
Kumbaya Launchpad,50446.0,16.0,47.87
Farming-as-a-Service (FaaS),37773.0,10.0,-0.41
Surge Launchpad,30879.0,20.0,-0.02
ETF,13550.0,4936.0,-0.54
HyperXpad Launchpad,5763.0,79.0,0.0
LP Tokens,4511.0,3617585.0,
Tokenized Closed-End Funds (CEFs),323.0,10.0,0.0
Bridged USDC,0.0,142076563.0,
 DN-404,0.0,2.0,
Farming Games,0.0,1669.0,-100.0
BitStarters Launchpad,0.0,4.0,
Bridged WBTC,0.0,26307563.0,
Liquid Staked ETH,0.0,13967236.0,
Liquid Staked SOL,0.0,15693505.0,
TRY Stablecoin,0.0,0.0,
Liquid Staked SUI,0.0,653064.0,
Bridged Stablecoin,0.0,1033637074.0,
Binance-Peg Tokens,0.0,19511205.0,
Bridged wstETH,0.0,1048552.0,
Liquid Staked HYPE	,0.0,2101507.0,
Hyperunit Ecosystem,0.0,20875004.0,
Tower Defense Games,0.0,7.0,
Liquid Staked BTC,0.0,853961.0,
Multiplier Denominated Tokens,0.0,2307559.0,
Strata Ecosystem,0.0,647.0,
Neverland Ecosystem,0.0,3525648.0,
Fluid Ecosystem,0.0,6.0,
Tokenized BTC,0.0,339080189.0,
AquaBank Ecosystem,0.0,265952.0,
Aktionariat Ecosystem,0.0,1272.0,
Venus Ecosystem,0.0,0.0,
Bridged USDT,0.0,757199433.0,
Yearn Vault Tokens,0.0,0.0,
SRC-20,0.0,1235.0,
Liquid Restaking Tokens,0.0,6191551.0,
Aave Tokens,0.0,1410304.0,
Compound Tokens,0.0,0.0,
Wormhole Assets,0.0,18275032.0,
Bridged FRAX,0.0,4148.0,
Bridged WAVAX,0.0,143.0,
Bridged WBNB,0.0,11163.0,
Liquid Staked APT	,0.0,35571.0,
NFT Lending/Borrowing,0.0,1908962.0,
Liquid Restaked SOL,0.0,11168.0,
Liquid Restaked ETH,0.0,11059.0,
Bridged DAI,0.0,124163557.0,
Bridged WETH,0.0,350139906.0,
Canton Ecosystem,,,
KiteAI Ecosystem,,,
Dungeon Chain Ecosystem,,,
Constellation Network Ecosystem,,,
Krown Network Ecosystem,,,
ENI Ecosystem,,,
ValueChain Ecosystem,,,
GRX Chain Ecosystem,,,
Learn to Earn,,,
Mantra EVM Ecosystem,,,
COTI Ecosystem,,,
Bittensor EVM Ecosystem,,,
Henesys Ecosystem,,,
Stable Ecosystem,,,
Areum Network Ecosystem,,,
BOB Network Ecosystem,,,
Cookie Chain Ecosystem,,,
Monad Ecosystem,,,
CarrChain Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
Gate Fun Ecosystem,,,
MegaETH Ecosystem,,,
GateLayer Ecosystem,,,
0g Ecosystem,,,
Winr Ecosystem,,,
Superposition Ecosystem,,,
Nibiru Ecosystem,,,
Xone Ecosystem,,,
CrossFi Ecosystem,,,
Odyssey Ecosystem,,,
Lamina1 Ecosystem,,,
Plasma Ecosystem,,,
BESC HyperChain Ecosystem,,,
Somnia Ecosystem,,,
Codex Ecosystem,,,
Eventum Ecosystem,,,
HashKey Chain Ecosystem,,,
Goat Ecosystem,,,
Kinto Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Robinhood Ecosystem,,,
DMEX Ecosystem,,,
Opinions.fun Ecosystem,,,
GUNZ Ecosystem,,,
TAC Ecosystem,,,
Glue Ecosystem,,,
MemeCore Ecosystem,,,
Quai Network Ecosystem,,,
Botanix Ecosystem,,,
Mezo Ecosystem,,,
Katana Ecosystem,,,
XRPL EVM Ecosystem,,,
Humanode Ecosystem,,,
IOTA Ecosystem,,,
Provenance Ecosystem,,,
Movement Ecosystem,,,
Peaq Ecosystem,,,
Hemi Ecosystem,,,
Reactive Network Ecosystem,,,
Hydration Ecosystem,,,
Haven1 Ecosystem,,,
Plume Network Ecosystem,,,
Voi Network Ecosystem,,,
Lens Ecosystem,,,
Supra Ecosystem,,,
Initia Ecosystem,,,
BOT Chain Ecosystem,,,
 Puzzle Games,,,
Ziliqa EVM Ecosystem,,,
Sonic SVM Ecosystem,,,
SX Rollup Ecosystem,,,
Graphite Network Ecosystem,,,
Zero Network Ecosystem,,,
Anubis Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Superseed Ecosystem,,,
Saga Ecosystem,,,
Electroneum Ecosystem,,,
EDU Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
ICB Network Ecosystem,,,
Corn Ecosystem,,,
Fluent Ecosystem,,,
HyperEVM Ecosystem,,,
Story Ecosystem,,,
Unichain Ecosystem,,,
HeLa Ecosystem,,,
Artela Ecosystem,,,
Shido Network Ecosystem,,,
Tea Ecosystem,,,
Mantra Ecosystem,,,
Lisk Ecosystem,,,
Soneium Ecosystem,,,
Titanchain Ecosystem,,,
Vana Ecosystem,,,
Swellchain Ecosystem,,,
Ink Ecosystem,,,
Abstract Ecosystem,,,
Igra Ecosystem,,,
Parex Network Ecosystem,,,
Gravity L1 Ecosystem,,,
Pharos Ecosystem,,,
Doma Ecosystem,,,
FONChain Ecosystem,,,
Unit0 Network Ecosystem,,,
DuckChain Ecosystem,,,
AirDAO Ecosystem,,,
RSS3 VSL Ecosystem,,,
Eclipse Ecosystem,,,
Defiverse Ecosystem,,,
BSquared Network Ecosystem,,,
Laika Ecosystem,,,
Wax Ecosystem,,,
Kroma Ecosystem,,,
Bittensor Ecosystem,,,
SHIFT Ecosystem,,,
Morph L2 Ecosystem,,,
ApeChain Ecosystem,,,
Taraxa Ecosystem,,,
Zenon Ecosystem,,,
World Chain Ecosystem,,,
8Bit Chain Ecosystem,,,
NFT Aggregator,,,
NFT AMM,,,
OpenStock Ecosystem,,,
Qubic Ecosystem,,,
QL1 Ecosystem,,,
Kaspa Ecosystem,,,
Flow EVM Ecosystem,,,
Onchain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Elysium Ecosystem,,,
Combo Ecosystem,,,
Larissa Ecosystem,,,
inEVM Ecosystem,,,
MultiVAC Ecosystem,,,
Alveychain Ecosystem,,,
GraphLinq Ecosystem,,,
DefiMetaChain Ecosystem,,,
MaxxChain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Qitmeer Network Ecosystem,,,
Mint Ecosystem,,,
Jibchain Ecosystem,,,
Ham Ecosystem,,,
Sei Network Ecosystem,,,
Q Mainnet Ecosystem,,,
ZIGChain Ecosystem,,,
Gensyn Ecosystem,,,
Cronos zkEVM Ecosystem,,,
ILS Stablecoin,,,
AED Stablecoin,,,
Rari Ecosystem,,,
Bitkub Ecosystem,,,
Zircuit Ecosystem,,,
XT Smart Chain Ecosystem,,,
ASC-20,,,
Index Coop Metaverse Index,,,
Etherlink Ecosystem,,,
Zano Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
Saakuru Ecosystem,,,
EVRmore Ecosystem,,,
AlienX Ecosystem,,,
IOTA EVM Ecosystem,,,
Genesys Network Ecosystem,,,
Haqq Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Sonic Ecosystem,,,
Boba BNB Ecosystem,,,
Nahmii Ecosystem,,,
Hyperliquid Ecosystem,,,
Vanar Chain Ecosystem,,,
UTON Ecosystem,,,
Aelf Ecosystem,,,
Endurance Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Omnia Ecosystem,,,
Sanko Ecosystem,,,
BounceBit Ecosystem,,,
Ancient8 Ecosystem,,,
Massa Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Oasys Ecosystem,,,
Astar zkEVM Ecosystem,,,
X Layer Ecosystem,,,
DFK Chain Ecosystem,,,
Songbird Ecosystem,,,
Hydra Ecosystem,,,
VeChain Ecosystem,,,
Proof of Memes Ecosystem,,,
ThunderCore Ecosystem,,,
Bitrock Ecosystem,,,
Migaloo Ecosystem,,,
Fraxtal Ecosystem,,,
NEO Ecosystem,,,
Rootstock Ecosystem,,,
SmartBCH Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Boba Network Ecosystem,,,
Syscoin NEVM Ecosystem,,,
BitTorrent Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
opBNB Ecosystem,,,
LightLink Ecosystem,,,
Ethereum Classic Ecosystem,,,
Meter Ecosystem,,,
Wanchain Ecosystem,,,
Conflux Ecosystem,,,
ShimmerEVM Ecosystem,,,
Waves Ecosystem,,,
Flare Network Ecosystem,,,
EOS Ecosystem,,,
GalaChain Ecosystem,,,
Venom Ecosystem,,,
Skale Ecosystem,,,
Bahamut Ecosystem,,,
Oasis Emerald Ecosystem,,,
Viction Ecosystem,,,
OKT Chain Ecosystem,,,
Fuse Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Secret Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Terra Classic Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Evmos Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Sora Ecosystem,,,
Energi Ecosystem,,,
Dogechain Ecosystem,,,
XRP Ledger Ecosystem,,,
Archway Ecosystem,,,
Aurora Ecosystem,,,
Core Ecosystem,,,
Oraichain Ecosystem,,,
zkLink Nova Ecosystem,,,
Zerachain Ecosystem,,,
Tokenized Bank Deposit,,,
BEVM Ecosystem,,,
