Category,Market Cap,24h Volume,24h % Change
Morpho Ecosystem,1815128262.0,32426100.0,4.68
IP,1781908740.0,49843431.0,4.75
US Treasury-backed Stablecoin,1764976395.0,3707001.0,27.69
Bitcoin Sidechains,1672002235.0,185889940.0,6.45
Bridged WBTC,1573947535.0,143123376.0,3.97
Tokenized Treasury Bills (T-Bills),1474237095.0,14479980.0,1.49
Gaming Governance Token,1470391274.0,291375165.0,9.01
Murad Picks,1464941093.0,76508496.0,11.23
Cat-Themed,1413350817.0,107903178.0,6.36
PolitiFi,1381786395.0,234596908.0,4.89
Modular Blockchain,1374166915.0,106464901.0,6.45
Masternodes,1351867341.0,136752576.0,1.98
Virtuals Protocol Ecosystem,1328781149.0,415099730.0,37.02
Binance Wallet IDO,1325686802.0,520793505.0,14.33
Parallelized EVM,1285924847.0,67217531.0,6.11
DeFAI,1274792813.0,222951937.0,18.27
Bittensor Subnets,1260369377.0,52876473.0,7.6
BTCfi Protocol,1247179923.0,236502711.0,2.6
Liquid Restaking Governance Tokens,1239998306.0,155942627.0,7.24
Curve Ecosystem,1185993952.0,133805902.0,3.13
Name Service,1183473042.0,56402778.0,3.31
Telegram Apps,1183378443.0,161246313.0,4.5
RPG,1124929290.0,150794224.0,5.4
Gaming Marketplace,1108421622.0,99130000.0,6.3
Simulation Games,1105329165.0,72126334.0,5.1
Sports,1073221207.0,92017346.0,2.12
Stock market-themed,1012905365.0,35358311.0,14.19
Base Meme,992871654.0,127053741.0,9.07
Account Abstraction,970250710.0,73605697.0,2.7
Bridge Governance Tokens,921988704.0,87327811.0,0.04
CeFi,894709311.0,3800841.0,4.69
Gaming Platform,846617392.0,91028282.0,3.22
On-chain Gaming,788846797.0,83841443.0,4.36
Tokenized Treasury Bonds (T-Bonds),787472289.0,15200.0,0.02
TokenFi Launchpad,786576124.0,80814614.0,4.26
LSDFi,785211397.0,62086988.0,5.49
Buidlpad Launchpad,783406338.0,143204235.0,11.82
Decentralized Science (DeSci),755755783.0,75033867.0,6.51
Midas Liquid Yield Tokens,745005190.0,312750.0,-0.82
Synthetic Issuer,741763646.0,136193537.0,3.84
Four.meme Ecosystem (BNB Memes),720591302.0,432110077.0,-5.96
Echo Launchpad,706558341.0,304579420.0,11.54
InfoFi,705386751.0,51153362.0,8.06
Hyperunit Ecosystem,692589106.0,124296642.0,8.2
VPN,629774342.0,13194112.0,3.22
Algorithmic Stablecoin,628883139.0,7579011.0,-0.89
MEV Protection,621262740.0,23804188.0,4.5
EUR Stablecoin,618778672.0,93766119.0,0.8
Bridged DAI,607651140.0,65605966.0,1.43
Fixed Interest,591656760.0,46264231.0,6.22
Gambling (GambleFi),590645782.0,26182910.0,-13.21
Liquid Restaked ETH,582726015.0,7233221.0,-2.76
Aave Tokens,576915595.0,135947827.0,1.73
Communication,562615546.0,172535185.0,16.88
Yield Tokenization Protocol,558816473.0,45771845.0,6.21
LRTfi,548787618.0,45765510.0,6.03
Yield Aggregator,523586575.0,110894015.0,3.01
Impossible Finance Launchpad,522087918.0,44330016.0,3.66
Appchains,500745662.0,39434421.0,1.83
Avalanche L1,490239726.0,33941027.0,3.92
Seigniorage,469703727.0,16666677.0,0.32
Intent,464908900.0,165387835.0,1.47
Card Games,457734815.0,125349224.0,3.43
Terminal of Truths,435230888.0,99236862.0,14.46
Quantum-Resistant,424000205.0,9649526.0,4.44
Rebase Tokens,422389481.0,478534.0,-0.42
Robotics,408504674.0,21139605.0,9.44
BONK.fun Ecosystem,389834579.0,73866296.0,6.34
Chinese Meme,371088427.0,78097749.0,-16.19
Prediction Markets,366440715.0,35282306.0,-14.48
NFTFi,363621852.0,187503123.0,9.75
NFT Marketplace,337860401.0,28531715.0,1.75
Ondo Tokenized Assets,317551930.0,6495757.0,1.9
Axie Infinity Ecosystem,311130205.0,21110317.0,5.84
Rollups-as-a-Service (RaaS),300772208.0,37394150.0,2.17
Zoo-Themed,291613005.0,46972743.0,6.04
Tradable Ecosystem,291502291.0,0.0,1.03
Breeding,278886861.0,18129939.0,7.03
Yearn Ecosystem,275731717.0,31979997.0,1.54
Action Games,260877821.0,28418362.0,0.89
Insurance,258900830.0,1095435.0,0.96
Yield Optimizer,256444238.0,10466328.0,2.76
Fan Token,255355596.0,48646118.0,0.45
Layer 3 (L3),254293843.0,29120616.0,3.85
DaoMaker Launchpad,239955472.0,37629354.0,-1.82
Runes,232428117.0,5335966.0,4.28
Retail,232162396.0,54255717.0,-0.63
Bitcoin Meme,224846532.0,4754602.0,4.09
Synthetic Asset,224454153.0,15960088.0,3.84
Compound Tokens,214668986.0,1468.0,2.05
DeFi Index,213356193.0,1590371.0,3.82
Inscriptions,213215215.0,43767243.0,12.96
Cybersecurity,210221091.0,16099533.0,2.9
MMO,208416273.0,30387067.0,4.8
Metagovernance,207051819.0,9231703.0,6.09
Olympus Pro Ecosystem,204027222.0,13510651.0,2.71
Adventure Games,186733019.0,64091854.0,0.93
TikTok Meme,185093629.0,26676949.0,7.64
Tokenized Silver,184830968.0,322721.0,-0.07
BRC-20,182954172.0,43312248.0,6.84
Tokenized Real Estate,179710738.0,19104197.0,1.02
Clanker Ecosystem,169576613.0,120771341.0,83.45
Parody Meme,169257418.0,16611269.0,5.46
E-commerce,168608945.0,7393484.0,-1.67
Believe.app Ecosystem,163934459.0,66102690.0,10.38
Regenerative Finance (ReFi),162613425.0,2409843.0,7.27
Farcaster Ecosystem,161682216.0,13516214.0,11.95
Binance Megadrop,150701240.0,55814629.0,7.03
Tap to Earn,146774034.0,47180720.0,5.27
Strategy Games,145990533.0,15509847.0,1.33
Memorial Themed,141641455.0,20675675.0,5.94
Sports Games,140871962.0,20982798.0,1.61
TON Meme,137396899.0,26536234.0,2.9
Capital Launchpad,133084917.0,47970919.0,-34.8
Options,129767646.0,1104276.0,4.3
Centralized Exchange (CEX) Product,129708713.0,8606947.0,13.69
Poolz Finance Launchpad,124938440.0,42305372.0,3.73
Wojak-Themed,124418173.0,14136482.0,7.43
Discord Bots,124310874.0,16043131.0,4.75
Guild and Scholarship,116999676.0,27961635.0,5.61
Move To Earn,115951443.0,24077624.0,4.76
Music,115204852.0,15634098.0,2.01
BackedFi xStocks Ecosystem,110205535.0,52144699.0,5.95
Liquid Restaked SOL,109062023.0,980736.0,2.41
Quest-to-Earn,107796061.0,129995581.0,-3.93
Hybrid Token Standards,106868583.0,4611272.0,8.13
Liquid Staked APT	,105573427.0,301854.0,3.74
ChainGPT Launchpad,103549717.0,23885241.0,-0.28
Tokenized Stock,102288217.0,50581520.0,5.22
Anime-Themed,100104891.0,17403738.0,10.75
Charity,98403216.0,2471100.0,1.87
Celebrity-Themed,95124796.0,8364933.0,4.55
Arcade Games,94374350.0,7257836.0,6.33
Augmented Reality,90570749.0,1069527.0,3.07
Racing Games,90061495.0,2069293.0,0.5
NFT Strategy Flywheel,82976442.0,2485549.0,-5.28
Solana Token-2022,82911451.0,20953962.0,12.5
NFTStrategy Ecosystem,76460490.0,2277509.0,-5.66
Desci Meme,71631472.0,3547826.0,4.92
Trading Bots,66286748.0,16595032.0,6.56
Game Studio,58517090.0,3333566.0,1.71
Shooting Games,58207575.0,9139828.0,0.05
Sui Meme,56934339.0,11932684.0,6.52
Moonshot Ecosystem,52945199.0,4772245.0,19.14
Tourism,50490400.0,4275111.0,0.38
x402 Ecosystem,48420549.0,29679432.0,0.0
Fractionalized NFT,43652113.0,3017964.0,6.98
Wall Street Bets Themed,42189379.0,1377678.0,8.26
Virtual Reality,40966792.0,5374115.0,2.26
Yield Tokenization Product,40061502.0,19001.0,20.38
Leveraged Token,38962376.0,369804.0,13.28
Ohm Fork,37161995.0,6812.0,1.11
Mascot-Themed,36173947.0,3327468.0,5.91
PAAL AI Launchpad,34950858.0,5192663.0,1.98
TRON Meme,31884507.0,8605384.0,-0.88
MetaDAO Launchpad,30638790.0,4676911.0,57.5
CreatorBid Ecosystem,28667503.0,1189529.0,11.74
Trading Card RWA Platform,26095105.0,2593991.0,3.26
Sun Pump Ecosystem,25551181.0,8016929.0,0.11
Camelot Launchpad,25439403.0,694866.0,5.02
TokenSets Ecosystem,25090839.0,40581.0,5.54
Liquid Staked SUI,24993021.0,32434906.0,5.6
NFT Lending/Borrowing,20778677.0,950301.0,0.49
NFT Launchpad,20507408.0,198988.0,-7.25
Tokenized Exchange-Traded Funds (ETFs),17528431.0,1593300.0,4.53
Animal Racing,17153483.0,219241.0,8.41
SGD Stablcoin,16919717.0,1103492.0,-0.0
Wormhole Assets,16879436.0,62124109.0,3.67
Gotchiverse,16002009.0,1490231.0,5.0
DRC-20,14570560.0,126.0,597.16
Zora Creator,14356793.0,1136143.0,3.77
RealT Tokens,12551887.0,52.0,-1.46
IDR Stablecoin,11525625.0,19472.0,-1.91
Country-Themed Meme,11313780.0,620286.0,5.01
Bridged wstETH,11030565.0,9342555.0,3.48
Fighting Games,10760265.0,778705.0,0.19
Market-Making Solution,9544724.0,417433.0,2.44
JPY Stablecoin,8495122.0,33064.0,2.18
Farming-as-a-Service (FaaS),8335347.0,26504.0,-2.74
BagsApp Ecosystem,7935959.0,641052.0,-9.21
Christmas Themed,7520518.0,328070.0,4.87
Decentralized Lottery,7417302.0,2094006.0,5.54
Reddit Points,7404699.0,8963.0,-1.82
CNY Stablecoin,6012639.0,64.0,144.18
Legal,5735124.0,559290.0,0.13
ERC 404,5583630.0,256576.0,2.9
Bridged FRAX,5450544.0,120850.0,0.15
Recruitment,5449042.0,5146198.0,1.22
PreStocks Ecosystem,4990380.0,136097.0,7.08
Pump.fun Creator,3242868.0,322863.0,7.98
Time.fun Ecosystem,3143486.0,46760.0,-1.4
Kommunitas Launchpad,2363450.0,364720.0,-11.72
daos.fun Ecosystem,2359746.0,272006.0,5.63
Zodiac-Themed,2041971.0,24524.0,-18.75
Pump Science Ecosystem,1941584.0,1097836.0,6.03
Duck-Themed,1783794.0,9793.0,1.54
SPL22,1331341.0,8166.0,2.06
NFT Index,1317665.0,2766.0,4.46
Emoji-Themed,1200153.0,10417.0,-0.83
Farming Games,818922.0,876.0,-4.47
Flaunch Ecosystem,580721.0,5805.0,-5.98
GBP Stablecoin,571838.0,54637.0,0.07
Spore.fun Ecosystem,543049.0,79836.0,6.94
Sticker-Themed Coins,309691.0,157774.0,0.59
STX.CITY Ecosystem,205375.0,261.0,3.56
ERC20i,186722.0,21481.0,27.23
Commodity-backed Stablecoin,51746.0,138564.0,0.66
ETF,31342.0,17199.0,0.04
 DN-404,23395.0,1866.0,-1.57
HyperXpad Launchpad,16180.0,8.0,3.12
Yearn Vault Tokens,15913.0,11878.0,3.12
KRW Stablecoin,13581.0,767.0,-0.43
NFT AMM,0.0,0.0,0.0
Bridged WBNB,0.0,24387.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,19444.0,0.0
NFT Aggregator,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
 Puzzle Games,0.0,23.0,0.0
Bridged WAVAX,0.0,628.0,0.0
Tower Defense Games,0.0,999.0,0.0
ASC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
