Category,Market Cap,24h Volume,24h % Change
DeFAI,1241097253.0,213301750.0,-6.21
Bridge Governance Tokens,1209986801.0,207654495.0,-2.29
Masternodes,1195427798.0,43610601.0,-2.06
Base Meme,1192700068.0,144792306.0,-7.97
Account Abstraction,1155305934.0,146638037.0,-1.32
Virtuals Protocol Ecosystem,1149145652.0,47425688.0,-8.68
Gaming Platform,1088197005.0,151110577.0,-5.04
SocialFi,1083405332.0,198161134.0,-3.14
LSDFi,1080096573.0,184350236.0,-4.07
CeFi,1008399249.0,9907925.0,-11.48
Stock market-themed,981563540.0,39134637.0,-6.96
Bittensor Subnets,980870973.0,33294792.0,4.37
Appchains,978610215.0,77208403.0,-12.72
TokenFi Launchpad,903477850.0,104265043.0,-4.89
Impossible Finance Launchpad,893872902.0,131163962.0,-2.45
Synthetic,879992396.0,454013284.0,6.38
On-chain Gaming,861487832.0,88577144.0,-3.54
Fixed Interest,828555499.0,135439592.0,-3.2
Yield Tokenization Protocol,804863845.0,134292304.0,-2.19
LRTfi,790954491.0,134060397.0,-2.57
Synthetic Issuer,734346922.0,442730594.0,8.23
Tokenized Treasury Bonds (T-Bonds),727563726.0,15011.0,0.26
Decentralized Science (DeSci),725017857.0,80649385.0,-5.69
Prediction Markets,723946843.0,61514091.0,-7.73
VPN,700619194.0,8935683.0,-0.78
Liquid Restaked ETH,700450830.0,12332742.0,-4.78
MEV Protection,661899997.0,40688980.0,-6.01
Terminal of Truths,655363487.0,212492766.0,-6.74
Algorithmic Stablecoin,642533786.0,12259924.0,-2.71
Yield Aggregator,629369323.0,72572159.0,-6.11
Hyperunit Ecosystem,602107408.0,195515940.0,-4.74
Card Games,579518569.0,84757451.0,-4.71
Avalanche L1,574263090.0,79082711.0,-4.64
Gambling (GambleFi),573103329.0,17473629.0,-2.41
EUR Stablecoin,564732449.0,123139027.0,0.47
Seigniorage,555808248.0,43761060.0,-6.98
Bridged DAI,520508339.0,50284452.0,-0.42
NFT Marketplace,515272875.0,79738795.0,-7.11
Communication,507411292.0,49498718.0,-4.9
Aave Tokens,490794256.0,144853487.0,-4.12
Four.meme Ecosystem,481456994.0,874250978.0,-3.31
Robotics,451940499.0,30893292.0,-15.22
Rebase Tokens,433095670.0,964724.0,-0.57
Zoo-Themed,417698301.0,157085633.0,-2.12
Axie Infinity Ecosystem,407879049.0,73790080.0,-4.53
Quantum-Resistant,404873235.0,18768213.0,-8.98
Midas Liquid Yield Tokens,374424328.0,12022.0,4.6
Action Games,367919726.0,63182947.0,-3.05
Intent,366928555.0,42296007.0,-3.26
NFTFi,366745858.0,68534638.0,-5.34
Breeding,358704268.0,69857552.0,-4.62
MMO,347382734.0,82326305.0,-1.71
Layer 3 (L3),342357472.0,53452654.0,-4.85
Rollups-as-a-Service (RaaS),337207708.0,46071256.0,-2.74
Chinese Meme,328779346.0,15562527.0,-3.52
Yield Optimizer,324610282.0,22663540.0,-7.37
Inscriptions,320796352.0,260016161.0,5.83
Yearn Ecosystem,315489764.0,60650548.0,-1.4
InfoFi,314647262.0,41411121.0,-3.14
Fan Token,298206718.0,98092805.0,-1.68
Ondo Tokenized Stocks,295663677.0,13788609.0,-12.21
Tradable Ecosystem,290292033.0,0.0,-1.14
BRC-20,289128009.0,260210068.0,6.35
DaoMaker Launchpad,284537152.0,45695287.0,-4.22
Insurance,275138314.0,1499171.0,-1.89
Metagovernance,274414612.0,21370263.0,-8.27
BONK.fun Ecosystem,263811517.0,44007714.0,-6.08
Retail,256323620.0,83517951.0,-4.93
Runes,253051871.0,11682074.0,-7.58
Tap to Earn,245400475.0,54171582.0,-2.57
Olympus Pro Ecosystem,243806461.0,24546540.0,-7.33
TON Meme,243300641.0,45281463.0,-2.5
Compound Tokens,237197962.0,813.0,-3.28
Cybersecurity,232701486.0,17848179.0,-6.24
Tokenized Real Estate,232228038.0,30313713.0,-3.1
TikTok Meme,232023401.0,78718818.0,-2.74
Parody Meme,231969639.0,51715455.0,0.95
Synthetic Asset,225357263.0,14386350.0,-1.6
DeFi Index,222815931.0,4711697.0,-5.49
Binance Megadrop,221233509.0,139088157.0,-6.31
Adventure Games,218678679.0,15923489.0,-3.57
Move To Earn,218175950.0,67877401.0,-4.94
Memorial Themed,209804109.0,65901151.0,-4.41
Guild and Scholarship,196138318.0,48825137.0,-1.7
Regenerative Finance (ReFi),185688772.0,3963203.0,-5.21
Commodity-backed Stablecoin,184720551.0,258941.0,35.33
Sports Games,183416878.0,36515183.0,-7.42
Farcaster Ecosystem,180490861.0,15766842.0,-6.69
Centralized Exchange (CEX) Product,179295283.0,13874994.0,-3.87
Strategy Games,178208233.0,42304799.0,-5.82
E-commerce,178043228.0,10423436.0,0.55
Tokenized Silver,176487760.0,1295221.0,4.56
Discord Bots,169094469.0,32355811.0,-6.23
Wojak-Themed,167430112.0,33826786.0,-3.89
Options,154678450.0,2305831.0,8.21
Anime-Themed,145756861.0,22531211.0,-2.29
Quest-to-Earn,144838069.0,55285596.0,3.44
Music,143277445.0,27198530.0,-3.23
Poolz Finance Launchpad,138910185.0,24877504.0,-5.87
Hybrid Token Standards,138187768.0,7899039.0,-4.82
Liquid Staked APT	,136564097.0,760655.0,-4.05
ChainGPT Launchpad,135595558.0,52627792.0,-4.92
Liquid Restaked SOL,134933738.0,914919.0,2.28
Believe.app Ecosystem,132144508.0,32863742.0,0.48
Capital Launchpad,131328002.0,181738167.0,-17.8
Charity,118324412.0,5919115.0,-8.38
Augmented Reality,117450938.0,1750923.0,-14.93
Arcade Games,115531255.0,11181475.0,-4.94
Solana Token-2022,111640967.0,171585077.0,-7.61
Celebrity-Themed,106625448.0,14807062.0,-1.69
Racing Games,100281836.0,3440761.0,-5.02
Clanker Ecosystem,100063918.0,26284447.0,-7.03
Sui Meme,97609409.0,38159961.0,3.68
Desci Meme,89187801.0,5613686.0,2.1
Game Studio,75234364.0,14518491.0,-7.98
Tokenized Stock,74135782.0,84470507.0,-1.48
BackedFi xStocks Ecosystem,74070104.0,87768120.0,-1.09
Yield Tokenization Product,67498826.0,276385.0,-2.52
Moonshot Ecosystem,66231387.0,4221047.0,-13.71
Shooting Games,64401145.0,18301761.0,-5.99
Tourism,61375272.0,16401339.0,-4.74
Trading Bots,58379373.0,63844128.0,-15.81
Fractionalized NFT,52177914.0,2308257.0,-7.03
Virtual Reality,48120093.0,11811612.0,-11.97
Wall Street Bets Themed,46661525.0,1746321.0,-5.16
TRON Meme,45312412.0,14665800.0,-5.37
PAAL AI Launchpad,41946083.0,11664545.0,-13.81
Ohm Fork,39746417.0,40533.0,-4.8
Sun Pump Ecosystem,37574610.0,13786056.0,-5.76
Mascot-Themed,35072653.0,3838996.0,-2.87
Liquid Staked SUI,31637081.0,23056844.0,-5.21
Trading Card RWA Platform,29821670.0,3624607.0,-4.19
TokenSets Ecosystem,29071403.0,38112.0,-6.08
Camelot Launchpad,28565815.0,805335.0,6.98
CreatorBid Ecosystem,28216551.0,522957.0,-0.42
NFT Lending/Borrowing,24186965.0,3203474.0,-5.29
Animal Racing,21069471.0,496942.0,-2.0
Gotchiverse,20824201.0,3307189.0,-3.63
Country-Themed Meme,15644645.0,1294504.0,2.45
Leveraged Token,14125510.0,142313.0,-8.99
NFT Launchpad,13888018.0,468834.0,-19.39
RealT Tokens,13516711.0,307.0,1.53
Fighting Games,12910039.0,831024.0,-5.88
IDR Stablecoin,11599401.0,64560.0,-1.27
Market-Making Solution,11594842.0,845806.0,-2.07
SGD Stablcoin,11538127.0,693596.0,0.57
Tokenized Exchange-Traded Funds (ETFs),11536976.0,3044257.0,0.67
Reddit Points,8543854.0,10575.0,-0.38
JPY Stablecoin,8090386.0,51544.0,-3.41
Legal,7275855.0,630813.0,-12.17
Farming-as-a-Service (FaaS),7218130.0,4176.0,0.66
Zodiac-Themed,7148558.0,39140.0,-24.16
Decentralized Lottery,6835460.0,1846668.0,-0.9
ERC 404,6404816.0,503515.0,-6.28
Wormhole Assets,6195759.0,90728514.0,-2.06
Recruitment,6177226.0,6014887.0,0.4
Christmas Themed,5946254.0,245331.0,-5.11
Bridged FRAX,5486351.0,432913.0,0.14
PreStocks Ecosystem,4691306.0,13466.0,-6.2
Zora Creator,4501614.0,151654.0,-9.14
BagsApp Ecosystem,4488839.0,450178.0,-5.97
Duck-Themed,4358939.0,27792.0,-13.22
Kommunitas Launchpad,4131111.0,495417.0,-8.33
daos.fun Ecosystem,3252763.0,350812.0,-4.72
Time.fun Ecosystem,3182320.0,815040.0,-4.87
CNY Stablecoin,3158118.0,35.0,17.49
Pump Science Ecosystem,2973530.0,2270321.0,-11.59
DRC-20,2950616.0,159.0,-0.03
Pump.fun Creator,2528023.0,544658.0,-8.93
Emoji-Themed,1898468.0,31346.0,-0.82
NFT Index,1827086.0,54.0,1.87
SPL22,1750677.0,6571.0,-6.27
Farming Games,1419964.0,22574.0,-15.47
Flaunch Ecosystem,689534.0,11351.0,-28.79
GBP Stablecoin,572762.0,156449.0,-0.85
Spore.fun Ecosystem,543282.0,83573.0,-3.31
Sticker-Themed Coins,398818.0,35961.0,-10.05
STX.CITY Ecosystem,335007.0,30.0,-0.13
ERC20i,233635.0,7270.0,-3.62
ETF,54366.0,15860.0,-1.06
 DN-404,32863.0,1880.0,28.46
Yearn Vault Tokens,28695.0,4997.0,-17.94
HyperXpad Launchpad,17815.0,85.0,-14.15
KRW Stablecoin,14055.0,673.0,-1.77
ASC-20,0.0,0.0,0.0
Bridged WBNB,0.0,24769.0,0.0
BitStarters Launchpad,0.0,18130.0,0.0
Bridged WAVAX,0.0,9823.0,0.0
Bridged wstETH,0.0,14410822.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,93.0,0.0
 Puzzle Games,0.0,26.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Abstract Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Hyperliquid Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Terra Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
Unichain Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Flare Network Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Evmos Ecosystem,,,
Etherlink Ecosystem,,,
Cronos zkEVM Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
IOTA EVM Ecosystem,,,
opBNB Ecosystem,,,
Swellchain Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
Flow EVM Ecosystem,,,
WEMIX Ecosystem,,,
Katana Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Lisk Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Eclipse Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Oasis Emerald Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
TAC Ecosystem,,,
Peaq Ecosystem,,,
Zircuit Ecosystem,,,
OKT Chain Ecosystem,,,
HECO Chain Ecosystem,,,
Plasma Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Kadena Ecosystem,,,
Zedxion Ecosystem,,,
OEC Ecosystem,,,
Bitlayer Ecosystem,,,
Songbird Ecosystem,,,
Corn Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Step Network Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
Wax Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Zora Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
Juno Ecosystem,,,
Superseed Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Movement Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
Bitrock Ecosystem,,,
Alephium Ecosystem,,,
SmartBCH Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Oraichain Ecosystem,,,
Goat Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
Shido Network Ecosystem,,,
zkLink Nova Ecosystem,,,
Saga Ecosystem,,,
Q Mainnet Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
MemeCore Ecosystem,,,
Lukso Ecosystem,,,
Migaloo Ecosystem,,,
AirDAO Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Somnia Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
Mint Ecosystem,,,
Nibiru Ecosystem,,,
EOS Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mantra Ecosystem,,,
Mezo Ecosystem,,,
Glue Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
HeLa Ecosystem,,,
BounceBit Ecosystem,,,
Bahamut Ecosystem,,,
GalaChain Ecosystem,,,
Proof of Memes Ecosystem,,,
Vanar Chain Ecosystem,,,
Vana Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Larissa Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Zero Network Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
HashKey Chain Ecosystem,,,
Endurance Ecosystem,,,
Zano Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
QL1 Ecosystem,,,
Parex Network Ecosystem,,,
BESC HyperChain Ecosystem,,,
Provenance Ecosystem,,,
Unit0 Network Ecosystem,,,
Lens Ecosystem,,,
IOTA Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Ultron Ecosystem,,,
Apex Chain Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Boba BNB Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
GUNZ Ecosystem,,,
CrossFi Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Kinto Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Odyssey Ecosystem,,,
Superposition Ecosystem,,,
Lamina1 Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
Qitmeer Network Ecosystem,,,
XRPL EVM Ecosystem,,,
XT Smart Chain Ecosystem,,,
Ham Ecosystem,,,
Eventum Ecosystem,,,
