Category,Market Cap,24h Volume,24h % Change
Gaming Utility Token,2169075288.0,306659581.0,6.16
AI Meme,2145198054.0,366531534.0,13.05
AI Agent Launchpad,2020321539.0,585266255.0,16.69
Liquid Staking Governance Tokens,2016638360.0,213202383.0,5.98
Liquid Staked BTC,1890593041.0,1830836.0,1.23
Dex Aggregator,1876306219.0,119153743.0,12.7
Mobile Mining,1871921183.0,27898151.0,4.12
Morpho Ecosystem,1819817614.0,32538307.0,4.95
IP,1783331868.0,53532479.0,4.83
US Treasury-backed Stablecoin,1765198043.0,3717481.0,27.71
Bitcoin Sidechains,1673771937.0,186868108.0,6.57
Bridged WBTC,1575361772.0,140697256.0,4.07
Murad Picks,1482572237.0,78413014.0,12.57
Tokenized Treasury Bills (T-Bills),1474337745.0,14600516.0,1.49
Gaming Governance Token,1472609887.0,294395718.0,9.18
Cat-Themed,1421870300.0,108646328.0,7.0
PolitiFi,1381987334.0,235039927.0,4.9
Modular Blockchain,1375225324.0,106779615.0,6.53
Masternodes,1354078135.0,137123713.0,2.14
Virtuals Protocol Ecosystem,1345726039.0,227564804.0,38.76
Binance Wallet IDO,1332979867.0,511713125.0,14.96
DeFAI,1287160976.0,228139716.0,19.42
Parallelized EVM,1286958056.0,67474034.0,6.2
Bittensor Subnets,1258399324.0,52524401.0,7.43
BTCfi Protocol,1249775265.0,243015102.0,2.81
Liquid Restaking Governance Tokens,1239287206.0,154750157.0,7.18
Curve Ecosystem,1187717716.0,134477494.0,3.28
Telegram Apps,1187050280.0,161392791.0,4.82
Name Service,1184626780.0,56914731.0,3.41
RPG,1127739588.0,151826455.0,5.66
Gaming Marketplace,1107568989.0,98725407.0,6.22
Simulation Games,1106189512.0,72574450.0,5.18
Sports,1074733763.0,89398358.0,2.27
Stock market-themed,1023154432.0,35750072.0,15.34
Base Meme,997172722.0,128227934.0,9.55
Account Abstraction,970392145.0,74267175.0,2.71
Bridge Governance Tokens,921861017.0,81522682.0,0.02
CeFi,898079009.0,3815767.0,5.08
Gaming Platform,847247049.0,90321272.0,3.29
On-chain Gaming,791360245.0,84471698.0,4.7
TokenFi Launchpad,789058643.0,82198754.0,4.59
Tokenized Treasury Bonds (T-Bonds),787538413.0,15207.0,0.03
LSDFi,785030827.0,62059949.0,5.46
Buidlpad Launchpad,783194626.0,137921796.0,11.79
Decentralized Science (DeSci),756456426.0,71547181.0,6.6
Midas Liquid Yield Tokens,744948513.0,312786.0,-0.83
Synthetic Issuer,737037228.0,134527665.0,3.18
Four.meme Ecosystem (BNB Memes),717437369.0,413879579.0,-6.37
Echo Launchpad,710056739.0,309223947.0,12.09
InfoFi,706459301.0,49804482.0,8.23
Hyperunit Ecosystem,693647960.0,123824436.0,8.37
VPN,629568111.0,13152480.0,3.18
Algorithmic Stablecoin,629002295.0,7601787.0,-0.87
MEV Protection,622122803.0,23608181.0,4.65
EUR Stablecoin,618854862.0,94301633.0,0.81
Bridged DAI,607585771.0,66905811.0,1.42
Fixed Interest,591234917.0,46041649.0,6.14
Gambling (GambleFi),591119223.0,18475019.0,-13.15
Liquid Restaked ETH,583431826.0,7188618.0,-2.64
Aave Tokens,577510175.0,137263394.0,1.84
Communication,561104886.0,169445628.0,16.56
Yield Tokenization Protocol,558337315.0,44686932.0,6.12
LRTfi,548376850.0,44687639.0,5.95
Impossible Finance Launchpad,531608456.0,45373186.0,5.55
Yield Aggregator,524044204.0,110240629.0,3.1
Appchains,499897124.0,38467952.0,1.65
Avalanche L1,490355191.0,33986618.0,3.95
Seigniorage,469880036.0,16752386.0,0.36
Intent,464501417.0,166092106.0,1.38
Card Games,458861032.0,129878686.0,3.69
Terminal of Truths,437100712.0,103278327.0,14.95
Quantum-Resistant,423758845.0,9422175.0,4.39
Rebase Tokens,422564214.0,480708.0,-0.38
Robotics,410799160.0,20854009.0,10.05
BONK.fun Ecosystem,392607963.0,74070196.0,7.09
Chinese Meme,367142501.0,61088690.0,-17.08
Prediction Markets,366687437.0,35034320.0,-14.42
NFTFi,361807334.0,193486246.0,9.2
NFT Marketplace,338227394.0,28326298.0,1.86
Ondo Tokenized Assets,317589952.0,6461024.0,1.91
Axie Infinity Ecosystem,311250590.0,20845097.0,5.88
Rollups-as-a-Service (RaaS),300948579.0,36790257.0,2.23
Zoo-Themed,291933617.0,49902041.0,6.15
Tradable Ecosystem,291499296.0,0.0,1.02
Breeding,279376965.0,17998953.0,7.22
Yearn Ecosystem,275317538.0,31309769.0,1.39
Action Games,261091888.0,28310339.0,0.97
Insurance,259031870.0,1095793.0,1.01
Yield Optimizer,257222890.0,10491074.0,3.08
Fan Token,255640758.0,45818523.0,0.56
Layer 3 (L3),254578110.0,28275141.0,3.97
DaoMaker Launchpad,239851289.0,40573418.0,-1.86
Runes,233557792.0,5360822.0,4.78
Retail,231287634.0,54920436.0,-1.0
Bitcoin Meme,225972520.0,4776938.0,4.61
Synthetic Asset,224563790.0,16027097.0,3.89
Compound Tokens,214723645.0,1378.0,2.08
DeFi Index,213397712.0,1713582.0,3.84
Inscriptions,213175317.0,43554015.0,12.94
Cybersecurity,210700464.0,16418220.0,3.13
MMO,208671937.0,30034217.0,4.92
Metagovernance,207756432.0,9262928.0,6.45
Olympus Pro Ecosystem,204930886.0,14537604.0,3.16
Adventure Games,187195266.0,63914450.0,1.18
TikTok Meme,185532573.0,28665666.0,7.9
Tokenized Silver,184860411.0,322839.0,-0.06
BRC-20,182903602.0,43063000.0,6.81
Tokenized Real Estate,179831880.0,18705114.0,1.09
Clanker Ecosystem,171330315.0,122119591.0,85.35
Parody Meme,168396167.0,16499057.0,4.93
E-commerce,168271171.0,7401917.0,-1.87
Believe.app Ecosystem,164738890.0,66445280.0,10.92
Regenerative Finance (ReFi),163620811.0,2417451.0,7.93
Farcaster Ecosystem,162272291.0,13892378.0,12.36
Binance Megadrop,150817614.0,54926381.0,7.11
Strategy Games,146985488.0,14864339.0,2.02
Tap to Earn,146800403.0,48153649.0,5.28
Memorial Themed,141842397.0,22284016.0,6.09
Sports Games,140975877.0,21425310.0,1.68
TON Meme,137459655.0,26474116.0,2.95
Capital Launchpad,135643701.0,47092844.0,-33.54
Options,130606495.0,1099764.0,4.97
Centralized Exchange (CEX) Product,129877906.0,8625516.0,13.84
Poolz Finance Launchpad,125230242.0,40981034.0,3.98
Discord Bots,124875295.0,16099383.0,5.22
Wojak-Themed,124687905.0,14212768.0,7.66
Guild and Scholarship,117181344.0,28020969.0,5.78
Move To Earn,116195734.0,24156103.0,4.98
Music,115404936.0,15602714.0,2.19
BackedFi xStocks Ecosystem,110214035.0,51480091.0,5.96
Liquid Restaked SOL,109139523.0,985534.0,2.48
Quest-to-Earn,108027926.0,132528408.0,-3.72
Hybrid Token Standards,107203875.0,4631275.0,8.47
Liquid Staked APT	,105859670.0,322470.0,4.02
ChainGPT Launchpad,103920602.0,23130374.0,0.07
Tokenized Stock,102299833.0,49920285.0,5.23
Anime-Themed,100185187.0,17603374.0,10.84
Charity,98182401.0,2471337.0,1.64
Celebrity-Themed,95047128.0,9069379.0,4.46
Arcade Games,94782478.0,7502321.0,6.79
Augmented Reality,91055752.0,1058490.0,3.62
Racing Games,90200181.0,2039335.0,0.66
Solana Token-2022,83047287.0,21345409.0,12.68
NFT Strategy Flywheel,82045571.0,2453814.0,-6.34
NFTStrategy Ecosystem,75503157.0,2141981.0,-6.84
Desci Meme,71482898.0,3654423.0,4.7
Trading Bots,65946921.0,15415427.0,6.01
Game Studio,58524559.0,2960426.0,1.72
Shooting Games,58178244.0,9040075.0,-0.0
Sui Meme,57025596.0,11799498.0,6.69
Moonshot Ecosystem,52920388.0,4763989.0,19.09
Tourism,50558360.0,4301834.0,0.52
x402 Ecosystem,49442810.0,28038285.0,0.0
Fractionalized NFT,43699017.0,2977593.0,7.09
Wall Street Bets Themed,42071457.0,1439532.0,7.96
Virtual Reality,40958688.0,5343943.0,2.24
Yield Tokenization Product,40086747.0,19074.0,20.45
Leveraged Token,38990083.0,377900.0,13.36
Ohm Fork,37190290.0,8099.0,1.19
Mascot-Themed,35970292.0,3271828.0,5.31
PAAL AI Launchpad,34942161.0,5158546.0,1.96
TRON Meme,31918275.0,8589457.0,-0.77
MetaDAO Launchpad,31217006.0,4713989.0,60.48
CreatorBid Ecosystem,28621009.0,1192519.0,11.56
Trading Card RWA Platform,26049144.0,2603595.0,3.07
Sun Pump Ecosystem,25608782.0,8003442.0,0.34
Camelot Launchpad,25470947.0,692441.0,5.15
TokenSets Ecosystem,25112793.0,40617.0,5.63
Liquid Staked SUI,25061780.0,32787287.0,5.89
NFT Lending/Borrowing,20974361.0,1145813.0,1.43
NFT Launchpad,20140363.0,198947.0,-8.91
Tokenized Exchange-Traded Funds (ETFs),17524208.0,1584845.0,4.5
SGD Stablcoin,16925294.0,1106147.0,0.03
Wormhole Assets,16899849.0,65277861.0,3.79
Animal Racing,16822893.0,197054.0,6.33
Gotchiverse,16003521.0,1472590.0,5.01
DRC-20,14569851.0,126.0,597.13
Zora Creator,14404336.0,1132397.0,4.11
RealT Tokens,12552626.0,52.0,-1.46
IDR Stablecoin,11535488.0,19442.0,-1.83
Country-Themed Meme,11316704.0,620337.0,5.03
Bridged wstETH,11033478.0,10047250.0,3.5
Fighting Games,10788371.0,775169.0,0.45
Market-Making Solution,9572395.0,407433.0,2.74
JPY Stablecoin,8505093.0,33101.0,2.3
Farming-as-a-Service (FaaS),8333492.0,14630.0,-2.76
BagsApp Ecosystem,7916342.0,636941.0,-9.44
Christmas Themed,7429464.0,347393.0,3.6
Reddit Points,7410199.0,8976.0,-1.74
Decentralized Lottery,7403579.0,2063918.0,5.34
CNY Stablecoin,6015470.0,64.0,144.29
Legal,5732094.0,558040.0,0.08
ERC 404,5709752.0,266149.0,5.22
Recruitment,5487301.0,5164551.0,1.93
Bridged FRAX,5477150.0,117117.0,0.64
PreStocks Ecosystem,4991123.0,135933.0,7.1
Pump.fun Creator,3160710.0,348487.0,5.24
Time.fun Ecosystem,3132091.0,46619.0,-1.75
Kommunitas Launchpad,2374553.0,364705.0,-11.3
daos.fun Ecosystem,2359591.0,232361.0,5.62
Zodiac-Themed,2040222.0,24790.0,-18.82
Pump Science Ecosystem,1939401.0,1099358.0,5.91
Duck-Themed,1793927.0,9554.0,2.11
SPL22,1329849.0,8193.0,1.95
NFT Index,1318803.0,2768.0,4.55
Emoji-Themed,1197995.0,10369.0,-1.01
Farming Games,818217.0,913.0,-4.55
Flaunch Ecosystem,580900.0,5810.0,-5.95
GBP Stablecoin,572266.0,54522.0,0.14
Spore.fun Ecosystem,543053.0,79802.0,6.94
Sticker-Themed Coins,309363.0,157911.0,0.49
STX.CITY Ecosystem,205354.0,261.0,3.55
ERC20i,198531.0,24830.0,35.27
Commodity-backed Stablecoin,51770.0,136497.0,0.7
ETF,31393.0,17213.0,0.21
 DN-404,23406.0,1866.0,-1.52
HyperXpad Launchpad,16187.0,8.0,3.17
Yearn Vault Tokens,15920.0,11883.0,3.17
KRW Stablecoin,13587.0,768.0,-0.38
Dinari Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
BitStarters Launchpad,0.0,19255.0,0.0
 Puzzle Games,0.0,23.0,0.0
ASC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,721.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged WAVAX,0.0,632.0,0.0
Bridged WBNB,0.0,24359.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
