Category,Market Cap,24h Volume,24h % Change
BONK.fun Ecosystem,368469139.0,76260384.0,0.51
NFTFi,358896907.0,571268288.0,8.33
Prediction Markets,358292266.0,39364267.0,-16.38
Chinese Meme,353444121.0,84496267.0,-20.18
NFT Marketplace,332714038.0,29665441.0,0.2
Ondo Tokenized Assets,317265996.0,6466592.0,1.81
Axie Infinity Ecosystem,305572049.0,26323496.0,3.95
Rollups-as-a-Service (RaaS),296106565.0,38593246.0,0.59
Tradable Ecosystem,290520758.0,0.0,0.69
Zoo-Themed,284488372.0,53105664.0,3.45
Breeding,275131468.0,21972595.0,5.59
Yearn Ecosystem,273221679.0,32970694.0,0.62
Action Games,258766000.0,29324088.0,0.07
Fan Token,252915613.0,47679937.0,-0.51
Yield Optimizer,249987135.0,11780825.0,0.18
Layer 3 (L3),249491645.0,29570465.0,1.89
Insurance,242744988.0,1096645.0,-5.34
DaoMaker Launchpad,236885613.0,39575008.0,-3.07
Retail,229727168.0,55029467.0,-1.67
Runes,227732802.0,4906982.0,2.17
Synthetic Asset,222678081.0,16346704.0,3.01
Bitcoin Meme,220080777.0,4307309.0,1.89
Compound Tokens,213074472.0,1493.0,1.29
DeFi Index,212413977.0,1807673.0,3.36
Metagovernance,210654283.0,8888976.0,7.93
Cybersecurity,206366608.0,17781567.0,1.01
MMO,205446863.0,32742904.0,3.3
Inscriptions,202191028.0,46004115.0,7.12
Olympus Pro Ecosystem,201290780.0,18469701.0,1.33
Tokenized Silver,187097390.0,366774.0,1.15
Adventure Games,184885914.0,62681487.0,-0.06
TikTok Meme,181766932.0,30156396.0,5.71
BRC-20,179137285.0,45699033.0,4.61
Tokenized Real Estate,177825782.0,19824308.0,-0.04
E-commerce,167984998.0,7639028.0,-2.04
Parody Meme,163494693.0,17797082.0,1.87
Regenerative Finance (ReFi),157161827.0,2355857.0,3.67
Clanker Ecosystem,155964298.0,92782278.0,68.73
Farcaster Ecosystem,155227580.0,13703204.0,7.48
Believe.app Ecosystem,154724280.0,51431488.0,4.18
Binance Megadrop,147583739.0,67096173.0,4.81
Strategy Games,146344312.0,16047323.0,1.57
Tap to Earn,144602893.0,51896137.0,3.71
Sports Games,138748648.0,21862732.0,0.08
Memorial Themed,137923475.0,22652651.0,3.16
TON Meme,135036516.0,27958973.0,1.13
Capital Launchpad,130193738.0,50400405.0,-36.21
Centralized Exchange (CEX) Product,128492068.0,8723795.0,12.63
Options,127954528.0,1108746.0,2.84
Discord Bots,122407718.0,14741288.0,3.14
Poolz Finance Launchpad,121165584.0,41951587.0,0.6
Wojak-Themed,119570473.0,13962643.0,3.24
Music,115014983.0,15424898.0,1.84
Move To Earn,113821645.0,25162168.0,2.84
Guild and Scholarship,113350050.0,27878647.0,2.32
Liquid Restaked SOL,110878405.0,1037111.0,4.12
BackedFi xStocks Ecosystem,109384975.0,55749790.0,5.16
Quest-to-Earn,106827194.0,108902429.0,-4.79
Liquid Staked APT	,103312753.0,255136.0,1.52
Hybrid Token Standards,102285600.0,4872963.0,3.5
Tokenized Stock,101523877.0,54081019.0,4.43
ChainGPT Launchpad,99988960.0,23059193.0,-3.71
Anime-Themed,97998736.0,16899853.0,8.42
Charity,97773253.0,2541234.0,1.22
Arcade Games,93999147.0,7740492.0,5.91
Celebrity-Themed,93819422.0,9250711.0,3.11
Augmented Reality,89716039.0,1158363.0,2.1
Racing Games,88891175.0,2217858.0,-0.81
NFT Strategy Flywheel,79511301.0,4017184.0,-9.24
Solana Token-2022,79490284.0,18525356.0,7.86
NFTStrategy Ecosystem,73070488.0,3811045.0,-9.84
Desci Meme,69812711.0,3663371.0,2.25
Trading Bots,64727063.0,16265268.0,4.05
Shooting Games,57970805.0,9505991.0,-0.36
Game Studio,57934516.0,3350797.0,0.7
Sui Meme,56004850.0,12581062.0,4.78
Tourism,49877882.0,5093247.0,-0.84
Moonshot Ecosystem,49690048.0,4268201.0,11.82
x402 Ecosystem,44615290.0,25692189.0,0.0
Fractionalized NFT,43774044.0,3333403.0,7.28
Wall Street Bets Themed,41999310.0,1406277.0,7.77
Virtual Reality,41511560.0,5783768.0,3.62
Leveraged Token,38253326.0,373223.0,11.22
Ohm Fork,36931104.0,6469.0,0.48
Yield Tokenization Product,36085148.0,19742.0,8.43
PAAL AI Launchpad,35538106.0,5638003.0,3.69
Mascot-Themed,35343171.0,3284524.0,3.47
TRON Meme,31771980.0,8736319.0,-1.23
CreatorBid Ecosystem,28287994.0,1091889.0,10.26
MetaDAO Launchpad,25672135.0,4003638.0,31.97
Trading Card RWA Platform,25570582.0,2836239.0,1.18
Sun Pump Ecosystem,25422605.0,7998382.0,-0.39
Camelot Launchpad,24836173.0,629779.0,2.53
TokenSets Ecosystem,24770037.0,69701.0,4.19
Liquid Staked SUI,24565126.0,32134681.0,3.79
NFT Lending/Borrowing,20788349.0,1127018.0,0.53
NFT Launchpad,20590025.0,184826.0,-6.88
Tokenized Exchange-Traded Funds (ETFs),17443682.0,1705066.0,4.02
SGD Stablcoin,16896831.0,1091514.0,-0.14
Wormhole Assets,16759044.0,69776077.0,2.93
Animal Racing,16598614.0,208342.0,4.91
Gotchiverse,15574675.0,1804008.0,2.2
Zora Creator,13623069.0,688952.0,-1.54
RealT Tokens,12750655.0,1.0,0.1
IDR Stablecoin,11608984.0,18375.0,-1.2
Country-Themed Meme,11304083.0,624082.0,4.92
Bridged wstETH,10927946.0,9087203.0,2.51
Fighting Games,10604682.0,756573.0,-1.26
Market-Making Solution,9530619.0,448881.0,2.29
JPY Stablecoin,8454646.0,33367.0,1.7
Farming-as-a-Service (FaaS),8329076.0,30385.0,-2.81
Christmas Themed,7834225.0,267466.0,9.24
BagsApp Ecosystem,7520862.0,595490.0,-13.96
DRC-20,7502373.0,93.0,258.97
Reddit Points,7458275.0,8830.0,-1.11
Decentralized Lottery,7307118.0,2065433.0,3.97
CNY Stablecoin,5981592.0,63.0,142.91
Legal,5688107.0,576817.0,-0.69
ERC 404,5546104.0,246669.0,2.21
Bridged FRAX,5454576.0,130664.0,0.22
Recruitment,5320839.0,4896249.0,-1.16
PreStocks Ecosystem,4930163.0,148210.0,5.79
Pump.fun Creator,3160174.0,203743.0,5.22
Time.fun Ecosystem,3121969.0,50960.0,-2.07
daos.fun Ecosystem,2311365.0,270969.0,3.46
Kommunitas Launchpad,2116098.0,286593.0,-20.96
Zodiac-Themed,2021380.0,26799.0,-19.57
Pump Science Ecosystem,1936576.0,1080400.0,5.76
Duck-Themed,1774445.0,8622.0,1.0
SPL22,1324371.0,7876.0,1.53
NFT Index,1286785.0,2417.0,2.01
Emoji-Themed,1188751.0,10183.0,-1.77
Farming Games,807994.0,1341.0,-5.75
Flaunch Ecosystem,592985.0,2846.0,-4.0
GBP Stablecoin,572150.0,63772.0,0.12
Spore.fun Ecosystem,539933.0,79791.0,6.33
Sticker-Themed Coins,319090.0,179961.0,3.65
STX.CITY Ecosystem,205649.0,44.0,3.7
ERC20i,156862.0,25471.0,6.88
Commodity-backed Stablecoin,51479.0,165979.0,0.14
ETF,31359.0,17322.0,0.1
 DN-404,23271.0,4418.0,-2.09
HyperXpad Launchpad,16094.0,8.0,2.57
Yearn Vault Tokens,15828.0,11815.0,2.57
KRW Stablecoin,13592.0,768.0,-0.34
Index Coop Metaverse Index,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
BitStarters Launchpad,0.0,19544.0,0.0
Bridged WBNB,0.0,24959.0,0.0
Bridged WAVAX,0.0,366.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Tower Defense Games,0.0,1031.0,0.0
NFT AMM,0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
NFT Aggregator,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
