Category,Market Cap,24h Volume,24h % Change
AI Meme,2118107684.0,344824902.0,11.62
Liquid Staking Governance Tokens,1973894685.0,221620652.0,3.73
Liquid Staked BTC,1921710081.0,4375308.0,2.89
AI Agent Launchpad,1910037428.0,642544784.0,10.32
Mobile Mining,1856881318.0,30010984.0,3.29
Dex Aggregator,1783008072.0,113696541.0,7.1
Morpho Ecosystem,1766435116.0,31967169.0,1.87
US Treasury-backed Stablecoin,1757665479.0,3538686.0,27.16
IP,1741845801.0,54412304.0,2.4
Bitcoin Sidechains,1644899056.0,182178805.0,4.73
Bridged WBTC,1552184637.0,160307988.0,2.54
Tokenized Treasury Bills (T-Bills),1459100572.0,14641135.0,0.45
Gaming Governance Token,1443010581.0,286233405.0,6.98
Murad Picks,1415220963.0,79431310.0,7.46
Cat-Themed,1379897584.0,119721841.0,3.84
PolitiFi,1354161459.0,288674368.0,2.79
Modular Blockchain,1344258713.0,115459019.0,4.13
Masternodes,1320783801.0,113670243.0,-0.37
Binance Wallet IDO,1299028643.0,548574756.0,12.03
Parallelized EVM,1259218461.0,77631726.0,3.91
Bittensor Subnets,1234536310.0,53519095.0,5.39
DeFAI,1230790808.0,208752713.0,14.19
Virtuals Protocol Ecosystem,1215019657.0,373818554.0,25.29
BTCfi Protocol,1213177052.0,240926108.0,-0.2
Liquid Restaking Governance Tokens,1195172087.0,167978255.0,3.37
Curve Ecosystem,1167978320.0,150282647.0,1.57
Name Service,1166051172.0,62743425.0,1.79
Telegram Apps,1161797156.0,170089953.0,2.59
RPG,1101466825.0,160043080.0,3.2
Simulation Games,1080566842.0,79005422.0,2.74
Gaming Marketplace,1066952591.0,98116894.0,2.32
Sports,1055143735.0,97004942.0,0.4
Stock market-themed,974678535.0,35897135.0,9.88
Base Meme,960474206.0,124947215.0,5.51
Account Abstraction,954443692.0,82969949.0,1.02
Bridge Governance Tokens,911050813.0,92665473.0,-1.15
CeFi,883033727.0,4479767.0,3.32
Gaming Platform,837687226.0,89321882.0,2.13
Tokenized Treasury Bonds (T-Bonds),787375563.0,15087.0,0.01
On-chain Gaming,772668003.0,89008576.0,2.22
LSDFi,771134441.0,68559479.0,3.6
TokenFi Launchpad,770156448.0,87562283.0,2.09
Decentralized Science (DeSci),762849049.0,75825025.0,7.51
Buidlpad Launchpad,760702605.0,145982383.0,8.58
Midas Liquid Yield Tokens,744654506.0,306525.0,-0.86
Synthetic Issuer,712822358.0,125174796.0,-0.21
InfoFi,707814001.0,50077352.0,8.43
Four.meme Ecosystem (BNB Memes),703383976.0,447258625.0,-8.2
Hyperunit Ecosystem,673982959.0,130962888.0,5.3
Echo Launchpad,663327988.0,281005389.0,4.72
Algorithmic Stablecoin,629161946.0,6681603.0,-0.84
VPN,622831269.0,13363807.0,2.08
EUR Stablecoin,614542083.0,101531119.0,0.11
MEV Protection,613513450.0,27261866.0,3.2
Bridged DAI,608220651.0,22980543.0,1.52
Gambling (GambleFi),581514417.0,26823156.0,-14.56
Aave Tokens,575150287.0,133411640.0,1.42
Liquid Restaked ETH,575081074.0,8242610.0,-4.03
Fixed Interest,570999154.0,50888913.0,2.51
Communication,558076332.0,233662529.0,15.93
Yield Tokenization Protocol,538243541.0,50278975.0,2.3
LRTfi,528794068.0,50256487.0,2.17
Yield Aggregator,515279596.0,122961248.0,1.38
Impossible Finance Launchpad,507351309.0,49053206.0,0.73
Appchains,493500126.0,38827495.0,0.35
Avalanche L1,474851055.0,35824783.0,0.66
Seigniorage,467371115.0,19857653.0,-0.18
Intent,455303611.0,161800344.0,-0.63
Card Games,451520810.0,145460414.0,2.03
Rebase Tokens,421583035.0,539421.0,-0.61
Terminal of Truths,417485519.0,107226400.0,9.79
Quantum-Resistant,416047838.0,10358295.0,2.49
Robotics,406669154.0,21904777.0,8.94
BONK.fun Ecosystem,369155405.0,77136896.0,0.7
NFTFi,357178683.0,197523203.0,7.81
Prediction Markets,356778646.0,39821995.0,-16.73
Chinese Meme,353706006.0,88624278.0,-20.12
NFT Marketplace,331636695.0,30012347.0,-0.13
Ondo Tokenized Assets,317149384.0,6372731.0,1.77
Axie Infinity Ecosystem,304053389.0,26522902.0,3.43
Rollups-as-a-Service (RaaS),294907349.0,38794739.0,0.18
Tradable Ecosystem,290816873.0,0.0,0.79
Zoo-Themed,282850331.0,53341406.0,2.85
Breeding,274211844.0,22158461.0,5.24
Yearn Ecosystem,272159756.0,33322618.0,0.23
Action Games,258328149.0,29382574.0,-0.1
Fan Token,252329895.0,50822524.0,-0.74
Yield Optimizer,248555210.0,10030003.0,-0.4
Layer 3 (L3),248467686.0,30876191.0,1.47
Insurance,242039542.0,1103331.0,-5.62
DaoMaker Launchpad,235888139.0,40482306.0,-3.48
Retail,228547750.0,55313322.0,-2.18
Runes,227307369.0,5791519.0,1.98
Synthetic Asset,222484218.0,19217211.0,2.92
Bitcoin Meme,219740415.0,4369884.0,1.73
Compound Tokens,212791225.0,1496.0,1.16
DeFi Index,212399506.0,2241675.0,3.36
Metagovernance,209322685.0,8905721.0,7.25
Cybersecurity,205978116.0,16985811.0,0.82
MMO,204759443.0,32879613.0,2.96
Inscriptions,201881759.0,45593636.0,6.96
Olympus Pro Ecosystem,200723409.0,23475176.0,1.05
Tokenized Silver,186953863.0,367371.0,1.07
Adventure Games,184429576.0,64229679.0,-0.31
TikTok Meme,180090405.0,30164683.0,4.73
BRC-20,178580305.0,46371863.0,4.29
Tokenized Real Estate,177492086.0,20069204.0,-0.23
E-commerce,167926866.0,7403843.0,-2.07
Parody Meme,163750432.0,17903844.0,2.03
Regenerative Finance (ReFi),157225716.0,2342047.0,3.72
Clanker Ecosystem,154265350.0,93517874.0,66.89
Farcaster Ecosystem,154188214.0,13787825.0,6.76
Believe.app Ecosystem,153315757.0,50975014.0,3.23
Binance Megadrop,146852443.0,67489522.0,4.29
Strategy Games,146262609.0,16223913.0,1.52
Tap to Earn,144070029.0,52536617.0,3.33
Sports Games,138548234.0,22276668.0,-0.07
Memorial Themed,137261260.0,22978720.0,2.66
TON Meme,134350281.0,27871491.0,0.62
Capital Launchpad,128574248.0,51339792.0,-37.01
Centralized Exchange (CEX) Product,128115010.0,8696271.0,12.3
Options,127408588.0,1113484.0,2.4
Discord Bots,121749556.0,14824037.0,2.59
Poolz Finance Launchpad,121023308.0,41985659.0,0.48
Wojak-Themed,119709130.0,13932439.0,3.36
Music,114282167.0,15385174.0,1.19
Move To Earn,113273370.0,25599252.0,2.34
Guild and Scholarship,112717251.0,28555042.0,1.75
Liquid Restaked SOL,110134112.0,1039133.0,3.42
BackedFi xStocks Ecosystem,109178667.0,56245775.0,4.96
Quest-to-Earn,106349894.0,105165664.0,-5.22
Liquid Staked APT	,103121931.0,255778.0,1.33
Hybrid Token Standards,102637884.0,4922429.0,3.85
Tokenized Stock,101377158.0,54562003.0,4.28
ChainGPT Launchpad,99842163.0,23016259.0,-3.85
Charity,97772463.0,2591140.0,1.22
Anime-Themed,97729892.0,17504902.0,8.12
Arcade Games,94423160.0,7895920.0,6.38
Celebrity-Themed,93518611.0,9351918.0,2.78
Augmented Reality,89677527.0,1225605.0,2.05
Racing Games,88666882.0,2245195.0,-1.06
NFT Strategy Flywheel,79682827.0,4134228.0,-9.04
Solana Token-2022,78941945.0,18985388.0,7.11
NFTStrategy Ecosystem,73262857.0,3928556.0,-9.61
Desci Meme,69533092.0,3685931.0,1.84
Trading Bots,65174434.0,16343337.0,4.77
Shooting Games,57825869.0,9560577.0,-0.61
Game Studio,57762674.0,2657179.0,0.4
Sui Meme,55840165.0,12704328.0,4.47
Tourism,49652242.0,5191338.0,-1.28
Moonshot Ecosystem,49531528.0,4342518.0,11.46
x402 Ecosystem,44099186.0,25294661.0,0.0
Fractionalized NFT,43678665.0,3367658.0,7.04
Wall Street Bets Themed,41866172.0,1405006.0,7.43
Virtual Reality,41347815.0,5851270.0,3.21
Leveraged Token,37869860.0,377424.0,10.1
Ohm Fork,36886668.0,6486.0,0.36
Yield Tokenization Product,35782027.0,17609.0,7.52
PAAL AI Launchpad,35379592.0,5705503.0,3.23
Mascot-Themed,35312150.0,3240587.0,3.38
TRON Meme,31577873.0,8664782.0,-1.83
CreatorBid Ecosystem,28169565.0,1085471.0,9.8
Trading Card RWA Platform,25586469.0,2848970.0,1.24
MetaDAO Launchpad,25419722.0,4044736.0,30.67
Sun Pump Ecosystem,25224537.0,8052193.0,-1.17
Camelot Launchpad,24956173.0,637105.0,3.03
TokenSets Ecosystem,24652013.0,71066.0,3.7
Liquid Staked SUI,24373435.0,30937598.0,2.98
NFT Lending/Borrowing,20989877.0,1123199.0,1.51
NFT Launchpad,20648518.0,186763.0,-6.61
Tokenized Exchange-Traded Funds (ETFs),17442467.0,1726191.0,4.02
SGD Stablcoin,16929843.0,1103754.0,0.06
Wormhole Assets,16674936.0,73399312.0,2.41
Animal Racing,16573640.0,205908.0,4.75
Gotchiverse,15517475.0,1777448.0,1.82
Zora Creator,13781106.0,708341.0,-0.4
RealT Tokens,12769965.0,1.0,0.25
IDR Stablecoin,11569453.0,18234.0,-1.54
Country-Themed Meme,11260404.0,616881.0,4.51
Bridged wstETH,10876994.0,8939008.0,2.03
Fighting Games,10689414.0,760830.0,-0.47
Market-Making Solution,9707932.0,446964.0,4.19
JPY Stablecoin,8461321.0,35411.0,1.78
Farming-as-a-Service (FaaS),8331707.0,30349.0,-2.78
Christmas Themed,7810944.0,268703.0,8.92
DRC-20,7647050.0,91.0,265.89
BagsApp Ecosystem,7435146.0,614572.0,-14.94
Reddit Points,7421275.0,9531.0,-1.6
Decentralized Lottery,7340972.0,2071049.0,4.45
CNY Stablecoin,5967392.0,63.0,142.34
Legal,5710091.0,581158.0,-0.31
ERC 404,5544709.0,248098.0,2.18
Bridged FRAX,5478328.0,137439.0,0.66
Recruitment,5293112.0,4863926.0,-1.68
PreStocks Ecosystem,4915078.0,147778.0,5.47
Pump.fun Creator,3129151.0,202692.0,4.19
Time.fun Ecosystem,3107175.0,51234.0,-2.53
daos.fun Ecosystem,2297818.0,269543.0,2.85
Kommunitas Launchpad,2118693.0,315924.0,-20.86
Zodiac-Themed,2012511.0,26671.0,-19.92
Pump Science Ecosystem,1927161.0,1071790.0,5.24
Duck-Themed,1772683.0,7652.0,0.9
SPL22,1315194.0,7828.0,0.82
NFT Index,1279792.0,2400.0,1.46
Emoji-Themed,1178556.0,10090.0,-2.62
Farming Games,806260.0,1425.0,-5.95
Flaunch Ecosystem,590959.0,2832.0,-4.32
GBP Stablecoin,572146.0,65865.0,0.12
Spore.fun Ecosystem,540508.0,79804.0,6.44
Sticker-Themed Coins,317061.0,180869.0,2.99
STX.CITY Ecosystem,205878.0,44.0,3.81
ERC20i,156415.0,25971.0,6.58
Commodity-backed Stablecoin,51357.0,165835.0,-0.1
ETF,31422.0,17467.0,0.3
 DN-404,23220.0,4412.0,-2.3
HyperXpad Launchpad,16059.0,8.0,2.35
Yearn Vault Tokens,15794.0,11789.0,2.35
KRW Stablecoin,13555.0,766.0,-0.62
Friend.tech Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged WAVAX,0.0,567.0,0.0
Bridged WBNB,0.0,24874.0,0.0
BitStarters Launchpad,0.0,19567.0,0.0
SRC-20,0.0,0.0,0.0
Tower Defense Games,0.0,1030.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
 Puzzle Games,0.0,22.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
