Category,Market Cap,24h Volume,24h % Change
PolitiFi,1775113510.0,323177297.0,-2.99
Liquid Restaking Governance Tokens,1733365391.0,271341741.0,-5.07
Bridged WBTC,1699786831.0,216066902.0,-1.66
BTCfi Protocol,1664504839.0,374007673.0,-4.73
Morpho Ecosystem,1635486795.0,31468532.0,14.97
Curve Ecosystem,1629146476.0,216525019.0,-2.55
Telegram Apps,1538014106.0,208909039.0,-4.96
Masternodes,1486673837.0,462914008.0,11.56
Stock market-themed,1432413317.0,60162927.0,-6.92
Tokenized Treasury Bills (T-Bills),1430273892.0,8280456.0,0.48
Name Service,1427313522.0,87457123.0,-0.81
Gaming Marketplace,1420434322.0,78488084.0,-3.87
RPG,1418956088.0,302852432.0,-4.61
Simulation Games,1404273312.0,573596941.0,-1.07
US Treasury-backed Stablecoin,1369108921.0,2856508.0,-1.07
Sports,1344539130.0,184992903.0,-2.86
Base Meme,1342211835.0,225169745.0,-8.4
DeFAI,1341250630.0,383792434.0,-2.63
Account Abstraction,1299303009.0,216999473.0,-0.66
Bridge Governance Tokens,1245704691.0,153086973.0,-3.23
Virtuals Protocol Ecosystem,1225944944.0,124756532.0,-7.01
Gaming Platform,1177674820.0,153725481.0,-2.56
LSDFi,1070933013.0,152290938.0,-3.34
TokenFi Launchpad,1019297200.0,103268211.0,-5.53
CeFi,1018743682.0,12105777.0,-2.04
On-chain Gaming,985337182.0,93022694.0,-5.55
Hyperunit Ecosystem,907614252.0,368787347.0,-9.84
Four.meme Ecosystem (BNB Memes),844462920.0,834844580.0,-18.77
Appchains,826556774.0,64092931.0,-7.6
Fixed Interest,810982132.0,120315723.0,-4.11
Impossible Finance Launchpad,802636218.0,80464992.0,2.17
Synthetic Issuer,800499587.0,183869564.0,9.09
Tokenized Treasury Bonds (T-Bonds),786965033.0,16612.0,1.96
Yield Tokenization Protocol,783808292.0,120485891.0,-4.57
LRTfi,773023859.0,119897840.0,-4.17
Decentralized Science (DeSci),757443363.0,64687355.0,-5.35
Liquid Restaked ETH,751310797.0,5685209.0,-4.94
MEV Protection,719821435.0,33974075.0,-2.46
Terminal of Truths,714753183.0,192812818.0,-6.5
Midas Liquid Yield Tokens,707043890.0,51369.0,0.48
VPN,664930223.0,13916519.0,1.18
InfoFi,654908708.0,64770462.0,53.82
Yield Aggregator,644105545.0,57765292.0,-6.18
Aave Tokens,644074143.0,160431075.0,1.74
Gambling (GambleFi),629270176.0,20297345.0,-3.85
Avalanche L1,624606956.0,77969001.0,-6.32
Algorithmic Stablecoin,615645016.0,20255212.0,-0.45
Card Games,592456273.0,128321123.0,-0.33
Communication,575108203.0,52927429.0,2.27
EUR Stablecoin,563618527.0,173083167.0,0.16
Seigniorage,555244220.0,25683293.0,-2.21
Intent,544302928.0,238579085.0,-13.25
Bridged DAI,530766211.0,60229444.0,0.49
NFTFi,490481539.0,86545126.0,-10.28
Robotics,485858677.0,22064273.0,-5.25
Quantum-Resistant,480327226.0,17722179.0,-6.79
Chinese Meme,480262201.0,306434573.0,-26.71
NFT Marketplace,462030301.0,38612407.0,-2.85
BONK.fun Ecosystem,460743839.0,122089921.0,-3.28
Prediction Markets,460027557.0,42391832.0,-8.9
Axie Infinity Ecosystem,424289132.0,94891737.0,0.59
Zoo-Themed,421472610.0,95443198.0,-4.85
Rebase Tokens,414848047.0,1008153.0,-0.35
Breeding,375429867.0,68621254.0,0.53
Rollups-as-a-Service (RaaS),341926653.0,36255249.0,-2.6
Yield Optimizer,341594958.0,21776083.0,-7.36
Layer 3 (L3),333811818.0,57189344.0,-4.11
Action Games,330070972.0,56946790.0,-3.22
Yearn Ecosystem,326483892.0,45011680.0,-3.24
Inscriptions,318613465.0,75749274.0,0.89
Ondo Tokenized Assets,314115766.0,6952683.0,-0.47
Insurance,301463951.0,1004418.0,-3.98
Tradable Ecosystem,301001756.0,0.0,-0.59
Commodity-backed Stablecoin,300426401.0,239956.0,1.74
Fan Token,299646994.0,114484787.0,-0.22
DaoMaker Launchpad,297855608.0,498675721.0,-2.96
Metagovernance,289808799.0,16186336.0,-7.84
Runes,284711731.0,10085668.0,-7.39
Bitcoin Meme,272941610.0,9066566.0,-7.41
BRC-20,269506380.0,75355125.0,-3.08
MMO,258231703.0,89631132.0,-2.53
DeFi Index,245722874.0,2400323.0,-3.36
TikTok Meme,244660895.0,66542712.0,-6.63
Olympus Pro Ecosystem,243081342.0,13507486.0,-3.33
Cybersecurity,241924352.0,32010564.0,-6.08
Synthetic Asset,241786748.0,9532631.0,-2.45
Compound Tokens,238723479.0,1011.0,-2.16
TON Meme,238590353.0,66776966.0,-4.19
Retail,238243842.0,66865722.0,-8.76
Tap to Earn,235114872.0,60991729.0,-3.53
Adventure Games,234799025.0,22424116.0,-1.01
Binance Megadrop,233995638.0,99476411.0,-12.66
Believe.app Ecosystem,221857272.0,54170365.0,1.9
Tokenized Real Estate,218894197.0,40085613.0,-2.8
Memorial Themed,208723596.0,35206645.0,-4.97
Parody Meme,203649856.0,34316385.0,-8.23
Regenerative Finance (ReFi),201579900.0,2514565.0,-1.7
Sports Games,196351899.0,114160135.0,-1.97
Tokenized Silver,191650762.0,1615935.0,-0.61
Farcaster Ecosystem,187246247.0,17771535.0,-4.22
Strategy Games,181551480.0,121684320.0,6.36
Wojak-Themed,180586249.0,34757868.0,-5.75
Discord Bots,177729214.0,26011720.0,-4.89
NFT Strategy Flywheel,175758520.0,22384005.0,-20.93
Centralized Exchange (CEX) Product,175510608.0,14697976.0,2.08
E-commerce,173708020.0,10391692.0,-1.18
NFTStrategy Ecosystem,168292894.0,21430212.0,-20.79
Liquid Staked APT	,166980206.0,2128513.0,-3.89
Poolz Finance Launchpad,163333323.0,23259468.0,2.57
Move To Earn,158272950.0,49153161.0,-1.8
Hybrid Token Standards,151700126.0,11775652.0,-6.66
Anime-Themed,149551512.0,21640524.0,-7.96
Music,146188460.0,20610062.0,-2.75
ChainGPT Launchpad,139643025.0,44821100.0,-5.61
Options,139570641.0,1397624.0,-3.0
Trading Bots,139320435.0,34206453.0,-12.79
Guild and Scholarship,138955594.0,49094386.0,-0.1
Liquid Restaked SOL,138686579.0,827009.0,-4.73
Quest-to-Earn,127596988.0,40992513.0,-1.9
Arcade Games,117586979.0,10688253.0,-4.8
Clanker Ecosystem,116453365.0,25996751.0,-4.57
Charity,116155589.0,4112313.0,-5.69
Capital Launchpad,116043649.0,46455964.0,-23.96
Solana Token-2022,113859704.0,38575432.0,-11.7
Celebrity-Themed,105740043.0,15916228.0,-2.69
Racing Games,101368805.0,3026731.0,-1.54
Sui Meme,98512094.0,27357940.0,-7.35
Augmented Reality,94609655.0,1040631.0,-5.11
BackedFi xStocks Ecosystem,89957170.0,81211179.0,0.27
Tokenized Stock,87187172.0,81184549.0,0.16
Desci Meme,81921125.0,4013159.0,-5.82
Game Studio,76645832.0,8346822.0,-2.2
Shooting Games,74101964.0,15889287.0,-1.79
Moonshot Ecosystem,65403481.0,5398636.0,4.35
Tourism,61880886.0,9664556.0,-3.7
Fractionalized NFT,60396894.0,3090763.0,-4.27
Virtual Reality,57649831.0,12689187.0,-7.29
PAAL AI Launchpad,51037609.0,12491106.0,-7.9
TRON Meme,46824582.0,23036666.0,-14.58
Wall Street Bets Themed,44624790.0,1967585.0,-10.3
Yield Tokenization Product,40872153.0,46183.0,-6.73
Ohm Fork,40491399.0,5808.0,-1.18
Sun Pump Ecosystem,39480983.0,22015148.0,-16.37
Mascot-Themed,38372166.0,4561533.0,-3.36
Trading Card RWA Platform,36507866.0,5563189.0,-14.43
Liquid Staked SUI,34035928.0,37252807.0,-2.96
CreatorBid Ecosystem,32672756.0,744565.0,6.39
TokenSets Ecosystem,31146296.0,192951.0,-5.01
Camelot Launchpad,29442738.0,1032249.0,-3.19
NFT Lending/Borrowing,24720924.0,21018244.0,-0.84
DRC-20,24622908.0,707.0,95.17
NFT Launchpad,22093680.0,224117.0,-9.33
Wormhole Assets,21549292.0,81285082.0,-2.32
Gotchiverse,20735909.0,6813842.0,-2.82
Animal Racing,18426844.0,399960.0,-3.85
Leveraged Token,16664223.0,383128.0,-6.88
Bridged wstETH,14545820.0,16147852.0,-4.45
SGD Stablcoin,14540053.0,1000847.0,0.66
Country-Themed Meme,14232568.0,1028437.0,-5.7
MetaDAO Launchpad,13962813.0,1203509.0,-12.49
Tokenized Exchange-Traded Funds (ETFs),13558138.0,616886.0,0.53
Fighting Games,13405397.0,882445.0,-6.04
RealT Tokens,12821515.0,196.0,-2.98
Zora Creator,12641594.0,906909.0,38.7
IDR Stablecoin,11709863.0,22936.0,-1.05
Farming-as-a-Service (FaaS),10457946.0,796.0,-0.42
Market-Making Solution,10036593.0,434828.0,-2.09
BagsApp Ecosystem,9071159.0,927698.0,2.0
Reddit Points,8558267.0,7906.0,-2.1
JPY Stablecoin,8243381.0,59967.0,-4.05
Christmas Themed,7821114.0,363046.0,0.21
Decentralized Lottery,7455610.0,2088065.0,-3.49
Legal,7017378.0,598790.0,-5.83
Zodiac-Themed,6342394.0,12498.0,-9.62
ERC 404,6318842.0,299786.0,-3.72
Recruitment,6127423.0,3613761.0,-4.73
Bridged FRAX,5473275.0,309986.0,-0.0
PreStocks Ecosystem,5350423.0,1880096.0,-2.96
Kommunitas Launchpad,3859117.0,310854.0,-7.71
daos.fun Ecosystem,3245023.0,431602.0,-5.02
Pump.fun Creator,3043246.0,299434.0,-7.27
Time.fun Ecosystem,2975010.0,1161763.0,1.91
CNY Stablecoin,2774008.0,9.0,-1.66
Pump Science Ecosystem,2554172.0,1641127.0,-12.56
Duck-Themed,2470328.0,24434.0,-19.4
NFT Index,1744049.0,3118.0,-3.65
SPL22,1706220.0,2133.0,-6.52
Farming Games,1606397.0,9702.0,-7.65
Emoji-Themed,1512453.0,19975.0,-7.85
Flaunch Ecosystem,698138.0,9318.0,-5.77
GBP Stablecoin,572106.0,113537.0,-0.22
Spore.fun Ecosystem,570492.0,84864.0,-5.19
Sticker-Themed Coins,384256.0,125641.0,-0.92
STX.CITY Ecosystem,247293.0,101.0,-1.7
ERC20i,177367.0,25856.0,-14.25
 DN-404,58488.0,1051.0,34.93
ETF,31311.0,17785.0,0.29
HyperXpad Launchpad,19972.0,2.0,-4.1
Yearn Vault Tokens,17392.0,12637.0,-2.17
KRW Stablecoin,13922.0,214.0,-0.93
Bridged WBNB,0.0,38966.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Tower Defense Games,0.0,99.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,41829.0,0.0
NFT AMM,0.0,0.0,0.0
 Puzzle Games,0.0,20.0,0.0
ASC-20,0.0,0.0,0.0
Bridged WAVAX,0.0,1839.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Archway Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
XDC Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Ink Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Flare Network Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Astar Ecosystem,,,
Plasma Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Skale Ecosystem,,,
opBNB Ecosystem,,,
Swellchain Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Flow EVM Ecosystem,,,
Oasys Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
Conflux Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Lisk Ecosystem,,,
Ergo Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
Morph L2 Ecosystem,,,
HECO Chain Ecosystem,,,
Bitlayer Ecosystem,,,
Zircuit Ecosystem,,,
OKT Chain Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
OEC Ecosystem,,,
Re.al Ecosystem,,,
Songbird Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Wanchain Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Boba Network Ecosystem,,,
Theta Ecosystem,,,
Peaq Ecosystem,,,
Kadena Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Corn Ecosystem,,,
Wax Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Movement Ecosystem,,,
ShimmerEVM Ecosystem,,,
Bitrock Ecosystem,,,
Superseed Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Juno Ecosystem,,,
Alephium Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
BSquared Network Ecosystem,,,
Flow Ecosystem,,,
Taraxa Ecosystem,,,
Astar zkEVM Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Migaloo Ecosystem,,,
Initia Ecosystem,,,
DFK Chain Ecosystem,,,
Glue Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
AirDAO Ecosystem,,,
Redbelly Network Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Mezo Ecosystem,,,
HeLa Ecosystem,,,
Mantra Ecosystem,,,
Bahamut Ecosystem,,,
BESC HyperChain Ecosystem,,,
EOS Ecosystem,,,
0g Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Venom Ecosystem,,,
RSS3 VSL Ecosystem,,,
DuckChain Ecosystem,,,
Electroneum Ecosystem,,,
Superposition Ecosystem,,,
Provenance Ecosystem,,,
Proof of Memes Ecosystem,,,
inEVM Ecosystem,,,
HashKey Chain Ecosystem,,,
GalaChain Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Larissa Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Endurance Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Artela Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
Edgeware Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
GraphLinq Ecosystem,,,
Chromia Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
8Bit Chain Ecosystem,,,
Supra Ecosystem,,,
Loopring Ecosystem,,,
Mainnetz Ecosystem,,,
Onchain Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
BeamPrivacy Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Apex Chain Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
Tenet Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
MultiVAC Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Ham Ecosystem,,,
Jibchain Ecosystem,,,
Lamina1 Ecosystem,,,
Qitmeer Network Ecosystem,,,
Combo Ecosystem,,,
PlatON Network Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
MaxxChain Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
ENULS Ecosystem,,,
CrossFi Ecosystem,,,
Nahmii Ecosystem,,,
GUNZ Ecosystem,,,
Winr Ecosystem,,,
XT Smart Chain Ecosystem,,,
Eventum Ecosystem,,,
