Category,Market Cap,24h Volume,24h % Change
E-commerce,169154833.0,7645627.0,-1.36
Parody Meme,163881351.0,18014969.0,2.11
Regenerative Finance (ReFi),157778389.0,2323028.0,4.08
Farcaster Ecosystem,154376469.0,13927371.0,6.89
Believe.app Ecosystem,152010310.0,49237199.0,2.35
Clanker Ecosystem,147300111.0,79879694.0,59.35
Binance Megadrop,146969310.0,66464265.0,4.38
Strategy Games,146173013.0,14915125.0,1.45
Tap to Earn,143795359.0,53748109.0,3.13
Sports Games,139058136.0,22339106.0,0.3
Memorial Themed,137459515.0,22847229.0,2.81
TON Meme,134303020.0,28308329.0,0.58
Centralized Exchange (CEX) Product,129394235.0,8590387.0,13.42
Capital Launchpad,128494452.0,53585970.0,-37.04
Options,126590590.0,1102247.0,1.75
Discord Bots,121743981.0,14796808.0,2.58
Poolz Finance Launchpad,120921437.0,38839210.0,0.4
Wojak-Themed,119509754.0,13634098.0,3.19
Music,114050789.0,15509967.0,0.99
Move To Earn,113610703.0,25677209.0,2.65
Guild and Scholarship,113120138.0,28239046.0,2.11
Liquid Restaked SOL,109975910.0,1047949.0,3.27
BackedFi xStocks Ecosystem,109198615.0,56982645.0,4.98
Quest-to-Earn,106251003.0,105497440.0,-5.31
Liquid Staked APT	,103058201.0,275750.0,1.27
Hybrid Token Standards,102408261.0,4930933.0,3.62
Tokenized Stock,101390542.0,55436089.0,4.29
ChainGPT Launchpad,99873957.0,23165955.0,-3.82
Charity,97819760.0,2601307.0,1.27
Anime-Themed,97617212.0,17617342.0,8.0
Arcade Games,93861076.0,7870392.0,5.75
Celebrity-Themed,93066298.0,9296667.0,2.29
Augmented Reality,90293935.0,1230897.0,2.76
Racing Games,88693633.0,2251081.0,-1.03
NFT Strategy Flywheel,79576412.0,4210101.0,-9.16
Solana Token-2022,78842197.0,18933775.0,6.98
NFTStrategy Ecosystem,73169345.0,4007687.0,-9.72
Desci Meme,69358654.0,3656755.0,1.59
Trading Bots,65930703.0,16681249.0,5.99
Game Studio,57990545.0,3398833.0,0.79
Shooting Games,57911928.0,9590508.0,-0.46
Sui Meme,55965697.0,12624011.0,4.71
Moonshot Ecosystem,49551711.0,4377721.0,11.51
Tourism,49445172.0,5215336.0,-1.7
x402 Ecosystem,45204371.0,24829562.0,0.0
Fractionalized NFT,43659896.0,3355460.0,7.0
Wall Street Bets Themed,41785492.0,1409626.0,7.23
Virtual Reality,41111969.0,5861595.0,2.62
Leveraged Token,37860960.0,378194.0,10.08
Ohm Fork,36946470.0,6467.0,0.52
Yield Tokenization Product,36069633.0,19956.0,8.38
Mascot-Themed,35282400.0,3267887.0,3.29
PAAL AI Launchpad,35175435.0,5720618.0,2.64
TRON Meme,31639803.0,8835146.0,-1.64
CreatorBid Ecosystem,28149994.0,1065613.0,9.73
MetaDAO Launchpad,25544759.0,4131500.0,31.32
Sun Pump Ecosystem,25259619.0,8096169.0,-1.03
Trading Card RWA Platform,25068556.0,2829086.0,-0.81
Camelot Launchpad,24908832.0,653584.0,2.83
TokenSets Ecosystem,24706367.0,71064.0,3.93
Liquid Staked SUI,24403033.0,31255233.0,3.1
NFT Lending/Borrowing,20964483.0,1122852.0,1.39
NFT Launchpad,20682238.0,198070.0,-6.46
Tokenized Exchange-Traded Funds (ETFs),17446566.0,1653146.0,4.04
SGD Stablcoin,16925688.0,1119734.0,0.03
Wormhole Assets,16814108.0,73271322.0,3.27
Animal Racing,16651644.0,175084.0,5.24
Gotchiverse,15576863.0,1779028.0,2.21
Zora Creator,13571192.0,747681.0,-1.91
RealT Tokens,12769969.0,1.0,0.25
IDR Stablecoin,11605666.0,19918.0,-1.23
Country-Themed Meme,11303902.0,611595.0,4.92
Bridged wstETH,10881333.0,8925575.0,2.08
Fighting Games,10635220.0,742858.0,-0.98
Market-Making Solution,9128938.0,403445.0,-2.02
JPY Stablecoin,8472317.0,35037.0,1.91
Farming-as-a-Service (FaaS),8352047.0,30455.0,-2.55
Christmas Themed,7861297.0,267378.0,9.62
Reddit Points,7424744.0,9491.0,-1.55
BagsApp Ecosystem,7385591.0,652321.0,-15.51
Decentralized Lottery,7267446.0,2045815.0,3.41
CNY Stablecoin,5962801.0,63.0,142.15
Legal,5747075.0,585645.0,0.34
ERC 404,5543108.0,247660.0,2.15
Bridged FRAX,5474804.0,136693.0,0.6
Recruitment,5252308.0,4608337.0,-2.43
PreStocks Ecosystem,4907899.0,147691.0,5.31
Time.fun Ecosystem,3133898.0,51359.0,-1.7
Pump.fun Creator,3119588.0,204740.0,3.87
daos.fun Ecosystem,2297627.0,267502.0,2.85
DRC-20,2127183.0,77.0,1.78
Kommunitas Launchpad,2109070.0,315399.0,-21.22
Zodiac-Themed,2008179.0,26736.0,-20.09
Pump Science Ecosystem,1923057.0,1067802.0,5.02
Duck-Themed,1747481.0,6521.0,-0.53
SPL22,1320097.0,7741.0,1.2
NFT Index,1281053.0,2404.0,1.56
Emoji-Themed,1175106.0,9929.0,-2.9
Farming Games,797881.0,1487.0,-6.93
Flaunch Ecosystem,593597.0,3922.0,-3.9
GBP Stablecoin,572177.0,60960.0,0.12
Spore.fun Ecosystem,541174.0,79741.0,6.57
Sticker-Themed Coins,318372.0,183119.0,3.41
STX.CITY Ecosystem,205897.0,44.0,3.82
ERC20i,159473.0,25243.0,8.66
Commodity-backed Stablecoin,51391.0,165645.0,-0.04
ETF,31399.0,17473.0,0.23
 DN-404,23205.0,3931.0,-2.37
HyperXpad Launchpad,16048.0,8.0,2.28
Yearn Vault Tokens,15786.0,11783.0,2.3
KRW Stablecoin,13566.0,767.0,-0.53
SRC-20,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged WBNB,0.0,24871.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,19500.0,0.0
Tower Defense Games,0.0,1039.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged WAVAX,0.0,246.0,0.0
 Puzzle Games,0.0,22.0,0.0
ASC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Internet Computer Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Starknet Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Unichain Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Soneium Ecosystem,,,
Plasma Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Ink Ecosystem,,,
Shibarium Ecosystem,,,
Flare Network Ecosystem,,,
Rootstock Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
TAC Ecosystem,,,
Lisk Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Peaq Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
Wanchain Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Movement Ecosystem,,,
ThunderCore Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Hydra Ecosystem,,,
Goat Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
Sanko Ecosystem,,,
VeChain Ecosystem,,,
Alephium Ecosystem,,,
Bitrock Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Migaloo Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
BounceBit Ecosystem,,,
Nibiru Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Genesys Network Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Parex Network Ecosystem,,,
Proof of Memes Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
GalaChain Ecosystem,,,
Provenance Ecosystem,,,
Artela Ecosystem,,,
Xone Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Elysium Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Boba BNB Ecosystem,,,
Cyber Ecosystem,,,
AlienX Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
Titanchain Ecosystem,,,
Ultron Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Aelf Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
PlatON Network Ecosystem,,,
DMEX Ecosystem,,,
Combo Ecosystem,,,
Kinto Ecosystem,,,
Lamina1 Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
Jibchain Ecosystem,,,
GUNZ Ecosystem,,,
Qitmeer Network Ecosystem,,,
Ham Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Redstone Ecosystem,,,
