Category,Market Cap,24h Volume,24h % Change
On-chain Gaming,853499623.0,94402846.0,-4.43
Synthetic,831852593.0,377405884.0,0.56
Fixed Interest,818452975.0,134879728.0,-4.38
Yield Tokenization Protocol,794222422.0,133658625.0,-3.48
LRTfi,783877717.0,133542855.0,-3.44
Tokenized Treasury Bonds (T-Bonds),727125746.0,14955.0,0.2
Decentralized Science (DeSci),720618893.0,83859272.0,-6.26
Prediction Markets,718254125.0,61166020.0,-8.46
VPN,703851299.0,8991008.0,-0.32
Liquid Restaked ETH,698601174.0,12067825.0,-5.03
Synthetic Issuer,682685154.0,364104049.0,0.62
MEV Protection,658014659.0,40133537.0,-6.56
Terminal of Truths,646880300.0,211223854.0,-7.94
Algorithmic Stablecoin,639372010.0,12391936.0,-3.19
Yield Aggregator,622255433.0,76553930.0,-7.17
Hyperunit Ecosystem,595501024.0,197259591.0,-5.79
Card Games,575185040.0,86593435.0,-5.42
Gambling (GambleFi),570145140.0,16430323.0,-2.91
Avalanche L1,566967610.0,79158814.0,-5.85
EUR Stablecoin,564113961.0,133843327.0,0.36
Seigniorage,554808998.0,43149861.0,-7.15
Bridged DAI,519566386.0,23450765.0,-0.6
NFT Marketplace,507789791.0,67587381.0,-8.46
Communication,504771464.0,56603135.0,-5.39
Aave Tokens,489449964.0,145185891.0,-4.38
Four.meme Ecosystem,479324664.0,895441675.0,-3.74
Robotics,445856810.0,31211802.0,-16.36
Rebase Tokens,429629288.0,986412.0,-1.37
Zoo-Themed,414699259.0,155861970.0,-2.83
Axie Infinity Ecosystem,404031022.0,75863866.0,-5.43
Quantum-Resistant,397682268.0,18544604.0,-10.59
Midas Liquid Yield Tokens,373744841.0,11979.0,4.41
Action Games,367790907.0,63790639.0,-3.09
NFTFi,365494546.0,67430309.0,-5.67
Intent,363805081.0,38539763.0,-4.09
Breeding,356002028.0,71850754.0,-5.34
MMO,345620250.0,83060188.0,-2.21
Layer 3 (L3),339634819.0,53665262.0,-5.61
Rollups-as-a-Service (RaaS),334177590.0,45186870.0,-3.61
Chinese Meme,326115984.0,15583604.0,-4.3
Inscriptions,325364495.0,227474651.0,7.34
Yield Optimizer,322273843.0,26576455.0,-8.04
Yearn Ecosystem,312891701.0,60296812.0,-2.21
InfoFi,310304583.0,41158156.0,-4.48
Fan Token,296125015.0,96611690.0,-2.36
Ondo Tokenized Stocks,293832522.0,14087942.0,-12.75
BRC-20,291024468.0,240511297.0,7.05
Tradable Ecosystem,289823054.0,0.0,-1.3
DaoMaker Launchpad,282609614.0,44602399.0,-4.87
Insurance,273026213.0,1453265.0,-2.64
Metagovernance,272437902.0,21782642.0,-8.93
BONK.fun Ecosystem,260303978.0,44288416.0,-7.33
Retail,255258115.0,82357319.0,-5.32
Runes,253053123.0,11935222.0,-7.58
Tap to Earn,243738286.0,55287257.0,-3.23
Olympus Pro Ecosystem,243320616.0,24361777.0,-7.52
TON Meme,241802424.0,44970851.0,-3.1
Compound Tokens,235899451.0,814.0,-3.81
Cybersecurity,233003114.0,18013440.0,-6.11
Parody Meme,232720303.0,44814146.0,1.28
TikTok Meme,231853564.0,77812590.0,-2.81
Tokenized Real Estate,231208923.0,30326221.0,-3.53
Synthetic Asset,224798825.0,14062481.0,-1.84
DeFi Index,221997067.0,4617519.0,-5.84
Adventure Games,218154304.0,15972498.0,-3.8
Binance Megadrop,217326222.0,137374908.0,-7.96
Move To Earn,216183865.0,73647128.0,-5.8
Memorial Themed,207591624.0,64865241.0,-5.42
Guild and Scholarship,194745870.0,48949564.0,-2.39
Regenerative Finance (ReFi),185552526.0,3158519.0,-5.28
Commodity-backed Stablecoin,184458493.0,253456.0,35.14
Sports Games,181824715.0,36600585.0,-8.22
Farcaster Ecosystem,179510360.0,15946216.0,-7.2
E-commerce,179378599.0,10469458.0,1.3
Centralized Exchange (CEX) Product,178644279.0,13678097.0,-4.22
Strategy Games,177273667.0,49209557.0,-6.31
Tokenized Silver,175647242.0,1237144.0,4.06
Discord Bots,168093297.0,32764207.0,-6.78
Wojak-Themed,166874101.0,35387801.0,-4.21
Options,155074119.0,2266959.0,8.49
Anime-Themed,144276842.0,22577766.0,-3.28
Music,142679825.0,26995170.0,-3.63
Quest-to-Earn,141642445.0,53752327.0,1.16
Poolz Finance Launchpad,137803644.0,25166533.0,-6.62
Hybrid Token Standards,137171772.0,7941074.0,-5.52
Liquid Staked APT	,135522933.0,758188.0,-4.79
ChainGPT Launchpad,134834883.0,53441839.0,-5.46
Liquid Restaked SOL,132724879.0,825819.0,0.6
Capital Launchpad,129708844.0,177940210.0,-18.81
Believe.app Ecosystem,127898741.0,32108362.0,-2.75
Charity,117984602.0,5997154.0,-8.65
Augmented Reality,116985578.0,1748042.0,-15.27
Arcade Games,115626791.0,11194972.0,-4.86
Solana Token-2022,111491638.0,171855460.0,-7.74
Celebrity-Themed,106066444.0,14928118.0,-2.2
Racing Games,99867172.0,3416553.0,-5.41
Clanker Ecosystem,99624534.0,25084627.0,-7.44
Sui Meme,97630253.0,39822261.0,3.7
Desci Meme,88565727.0,5791532.0,1.39
Game Studio,74997024.0,15656478.0,-8.27
Tokenized Stock,73866117.0,85556085.0,-1.84
BackedFi xStocks Ecosystem,73779610.0,88586338.0,-1.48
Moonshot Ecosystem,66627472.0,4222446.0,-13.19
Yield Tokenization Product,65063185.0,267582.0,-6.04
Shooting Games,63635431.0,18397303.0,-7.11
Tourism,60765315.0,16173997.0,-5.69
Trading Bots,58093185.0,26186012.0,-16.22
Fractionalized NFT,51905278.0,2298734.0,-7.52
Virtual Reality,47923067.0,11941504.0,-12.33
Wall Street Bets Themed,46426169.0,1744425.0,-5.64
TRON Meme,44870328.0,14829129.0,-6.3
PAAL AI Launchpad,41758522.0,11793090.0,-14.2
Ohm Fork,38914171.0,62045.0,-6.79
Sun Pump Ecosystem,37158238.0,13947507.0,-6.8
Mascot-Themed,34890144.0,3912771.0,-3.38
Liquid Staked SUI,31069780.0,22388157.0,-6.91
Trading Card RWA Platform,29387494.0,3963104.0,-5.58
TokenSets Ecosystem,28963459.0,37918.0,-6.43
Camelot Launchpad,28442602.0,843509.0,6.51
CreatorBid Ecosystem,26659107.0,638398.0,-5.91
NFT Lending/Borrowing,23976055.0,2397084.0,-6.12
Animal Racing,20920453.0,519080.0,-2.7
Gotchiverse,20643031.0,3261327.0,-4.47
Country-Themed Meme,15422815.0,1299449.0,1.0
Leveraged Token,14045360.0,142059.0,-9.5
NFT Launchpad,13932414.0,466988.0,-19.13
RealT Tokens,13431501.0,265.0,0.89
Fighting Games,12892558.0,840688.0,-6.0
Market-Making Solution,11683176.0,873450.0,-1.33
SGD Stablcoin,11522274.0,811404.0,0.44
IDR Stablecoin,11518945.0,74976.0,-1.95
Tokenized Exchange-Traded Funds (ETFs),11513951.0,2944489.0,0.47
Reddit Points,8472951.0,11098.0,-1.21
JPY Stablecoin,8055838.0,51893.0,-3.82
Legal,7458641.0,608622.0,-9.97
Farming-as-a-Service (FaaS),7178558.0,30809.0,0.11
Zodiac-Themed,7037138.0,38645.0,-25.34
Decentralized Lottery,6835207.0,1851035.0,-0.91
ERC 404,6394029.0,513241.0,-6.44
Recruitment,6158163.0,5779137.0,0.09
Wormhole Assets,6130911.0,88259180.0,-3.08
Christmas Themed,5807264.0,250183.0,-7.32
Bridged FRAX,5463528.0,410860.0,-0.28
PreStocks Ecosystem,4668537.0,13510.0,-6.65
Zora Creator,4488722.0,177002.0,-9.4
BagsApp Ecosystem,4426568.0,488635.0,-7.27
Duck-Themed,4318797.0,28607.0,-14.02
Kommunitas Launchpad,4078432.0,483600.0,-9.5
daos.fun Ecosystem,3206144.0,341553.0,-6.08
Time.fun Ecosystem,3189211.0,826115.0,-4.66
CNY Stablecoin,3147872.0,35.0,17.11
Pump Science Ecosystem,2981364.0,2254405.0,-11.36
DRC-20,2948522.0,161.0,-0.1
Pump.fun Creator,2512589.0,537804.0,-9.49
Emoji-Themed,1875669.0,30175.0,-2.01
NFT Index,1823920.0,56.0,1.69
SPL22,1719477.0,6383.0,-7.94
Farming Games,1387278.0,22767.0,-17.42
Flaunch Ecosystem,685116.0,12111.0,-29.24
GBP Stablecoin,571966.0,169785.0,-0.99
Spore.fun Ecosystem,542456.0,83894.0,-3.46
Sticker-Themed Coins,396805.0,35779.0,-10.5
STX.CITY Ecosystem,332965.0,30.0,-0.74
ERC20i,232264.0,7194.0,-4.18
ETF,54225.0,15910.0,-1.32
 DN-404,32649.0,1962.0,27.63
Yearn Vault Tokens,28333.0,5226.0,-18.97
HyperXpad Launchpad,17637.0,83.0,-15.0
KRW Stablecoin,14014.0,671.0,-2.05
Floor Protocol Tokens,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
 Puzzle Games,0.0,26.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged wstETH,0.0,15466173.0,0.0
Bridged WAVAX,0.0,8888.0,0.0
BitStarters Launchpad,0.0,17938.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,24145.0,0.0
Tower Defense Games,0.0,93.0,0.0
NFT AMM,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Cosmos Ecosystem,,,
Abstract Ecosystem,,,
Metis Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Hyperliquid Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Archway Ecosystem,,,
Ronin Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Flare Network Ecosystem,,,
Astar Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Katana Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
WEMIX Ecosystem,,,
Swellchain Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Lisk Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Ergo Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
TAC Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
LightLink Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Wanchain Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Songbird Ecosystem,,,
NEO Ecosystem,,,
Plasma Ecosystem,,,
Bitlayer Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Zora Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Alephium Ecosystem,,,
Taraxa Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Haven1 Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
BSquared Network Ecosystem,,,
Juno Ecosystem,,,
Sanko Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
Laika Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
EDU Chain Ecosystem,,,
Saga Ecosystem,,,
Q Mainnet Ecosystem,,,
Astar zkEVM Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
MemeCore Ecosystem,,,
Shido Network Ecosystem,,,
Botanix Ecosystem,,,
Somnia Ecosystem,,,
AirDAO Ecosystem,,,
Initia Ecosystem,,,
DFK Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Migaloo Ecosystem,,,
Mint Ecosystem,,,
Mezo Ecosystem,,,
Nibiru Ecosystem,,,
Venom Ecosystem,,,
RSS3 VSL Ecosystem,,,
Glue Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
BounceBit Ecosystem,,,
Bahamut Ecosystem,,,
DuckChain Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
Mantra Ecosystem,,,
Zero Network Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Proof of Memes Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Unit0 Network Ecosystem,,,
QL1 Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
inEVM Ecosystem,,,
Zano Ecosystem,,,
Parex Network Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
Vanar Chain Ecosystem,,,
Provenance Ecosystem,,,
BESC HyperChain Ecosystem,,,
Endurance Ecosystem,,,
Lens Ecosystem,,,
IOTA Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Ultron Ecosystem,,,
BeamPrivacy Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Boba BNB Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
GUNZ Ecosystem,,,
CrossFi Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Kinto Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Odyssey Ecosystem,,,
Superposition Ecosystem,,,
Lamina1 Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
Qitmeer Network Ecosystem,,,
XRPL EVM Ecosystem,,,
XT Smart Chain Ecosystem,,,
Ham Ecosystem,,,
Eventum Ecosystem,,,
