Category,Market Cap,24h Volume,24h % Change
Curve Ecosystem,1469402807.0,267417857.0,-7.93
Name Service,1427292963.0,104111430.0,-3.33
Tokenized Treasury Bills (T-Bills),1417186700.0,21322946.0,-0.4
Gaming Marketplace,1409649786.0,131620444.0,-5.45
AI Applications,1375936511.0,381891408.0,-5.64
US Treasury-backed Stablecoin,1361890772.0,2668464.0,-1.5
Telegram Apps,1355364848.0,194587114.0,-5.41
RPG,1346581213.0,196457780.0,-3.94
Morpho Ecosystem,1318199630.0,29625896.0,-3.78
Simulation Games,1296585929.0,118981509.0,-4.46
Sports,1288522706.0,157956865.0,-3.3
DeFAI,1230627900.0,214184717.0,-7.0
Bridge Governance Tokens,1200143028.0,198877708.0,-3.09
Masternodes,1192428068.0,43244660.0,-2.31
Base Meme,1184501091.0,144889478.0,-8.6
Account Abstraction,1145917986.0,149047150.0,-2.12
Virtuals Protocol Ecosystem,1145440978.0,144839324.0,-8.97
Gaming Platform,1080670228.0,145841846.0,-5.7
SocialFi,1078353857.0,197226374.0,-3.59
LSDFi,1071680896.0,184514279.0,-4.82
CeFi,1024787627.0,9170204.0,-10.04
Stock market-themed,971135732.0,40533390.0,-7.95
Bittensor Subnets,970675754.0,34013342.0,3.28
Appchains,964519059.0,77284209.0,-13.98
TokenFi Launchpad,895022627.0,104879162.0,-5.78
Impossible Finance Launchpad,888252617.0,130565688.0,-3.06
On-chain Gaming,852494854.0,93142214.0,-4.55
Synthetic,837926662.0,398640265.0,1.29
Fixed Interest,817668401.0,135234488.0,-4.47
Yield Tokenization Protocol,794730106.0,133958574.0,-3.42
LRTfi,782840391.0,133835582.0,-3.57
Tokenized Treasury Bonds (T-Bonds),725685279.0,14974.0,0.0
Decentralized Science (DeSci),721180577.0,82158510.0,-6.19
Prediction Markets,720445484.0,61294395.0,-8.18
VPN,701425094.0,8967817.0,-0.67
Liquid Restaked ETH,700173448.0,7843828.0,-4.82
Synthetic Issuer,694702259.0,389079883.0,2.39
MEV Protection,657731664.0,40379446.0,-6.6
Terminal of Truths,649759422.0,212134366.0,-7.53
Algorithmic Stablecoin,639729786.0,12409194.0,-3.14
Yield Aggregator,621575296.0,76621811.0,-7.27
Hyperunit Ecosystem,595316207.0,195990591.0,-5.82
Card Games,575430054.0,86621943.0,-5.38
Gambling (GambleFi),569838219.0,17404740.0,-2.97
Avalanche L1,567352585.0,78187498.0,-5.78
EUR Stablecoin,563627992.0,138290968.0,0.27
Seigniorage,553908638.0,43308317.0,-7.3
Bridged DAI,519420061.0,51093739.0,-0.63
NFT Marketplace,508158068.0,67331118.0,-8.39
Communication,505180919.0,50725339.0,-5.31
Aave Tokens,488639442.0,143274526.0,-4.54
Four.meme Ecosystem,478904578.0,886814739.0,-3.82
Robotics,449560040.0,31597593.0,-15.67
Rebase Tokens,431438273.0,982594.0,-0.96
Zoo-Themed,414477046.0,155592436.0,-2.88
Axie Infinity Ecosystem,404202927.0,75836361.0,-5.39
Quantum-Resistant,399270089.0,18102099.0,-10.24
Midas Liquid Yield Tokens,373684212.0,11996.0,4.4
NFTFi,369180467.0,67547874.0,-4.71
Action Games,367112515.0,63529104.0,-3.27
Intent,363710796.0,42680526.0,-4.11
Breeding,356043709.0,71858085.0,-5.33
MMO,345497057.0,82748383.0,-2.24
Layer 3 (L3),339764088.0,53467030.0,-5.57
Rollups-as-a-Service (RaaS),333902021.0,45184722.0,-3.69
Chinese Meme,332554221.0,15561027.0,-2.41
Yield Optimizer,321539502.0,26572794.0,-8.25
Inscriptions,318453605.0,248627319.0,5.06
Yearn Ecosystem,312752735.0,60500183.0,-2.25
InfoFi,310366274.0,41355280.0,-4.46
Fan Token,295913770.0,97192561.0,-2.43
Ondo Tokenized Stocks,294285361.0,13859029.0,-12.61
Tradable Ecosystem,289858605.0,0.0,-1.29
BRC-20,287021352.0,247182077.0,5.57
DaoMaker Launchpad,282561085.0,44788011.0,-4.89
Insurance,273744188.0,1453558.0,-2.38
Metagovernance,271667990.0,21735504.0,-9.19
BONK.fun Ecosystem,261371143.0,44137045.0,-6.95
Retail,255805699.0,83535680.0,-5.12
Runes,252768349.0,10691910.0,-7.68
Tap to Earn,243980627.0,55406179.0,-3.14
Olympus Pro Ecosystem,242775393.0,24439745.0,-7.72
TON Meme,241940696.0,45070271.0,-3.05
Compound Tokens,236309114.0,815.0,-3.64
Cybersecurity,231946654.0,17663489.0,-6.54
Parody Meme,231730034.0,53221813.0,0.85
Tokenized Real Estate,231188801.0,30331971.0,-3.54
TikTok Meme,230863057.0,78163197.0,-3.22
Synthetic Asset,225179525.0,14128392.0,-1.68
DeFi Index,221784153.0,4562432.0,-5.93
Adventure Games,218269329.0,15835501.0,-3.75
Binance Megadrop,218092600.0,137090014.0,-7.64
Move To Earn,216510169.0,73364296.0,-5.66
Memorial Themed,207593282.0,64828990.0,-5.41
Guild and Scholarship,195396741.0,48888780.0,-2.07
Regenerative Finance (ReFi),185117532.0,3069462.0,-5.5
Commodity-backed Stablecoin,184277658.0,253159.0,35.01
Sports Games,182239618.0,36594937.0,-8.01
Farcaster Ecosystem,179515253.0,15742719.0,-7.2
Centralized Exchange (CEX) Product,178765757.0,13679067.0,-4.15
Strategy Games,177197987.0,49023235.0,-6.35
E-commerce,176195599.0,10186855.0,-0.49
Tokenized Silver,175442075.0,1237755.0,3.94
Discord Bots,168265919.0,32890073.0,-6.68
Wojak-Themed,166180010.0,35061748.0,-4.61
Options,154377019.0,2349636.0,8.0
Quest-to-Earn,144908084.0,53812365.0,3.49
Anime-Themed,144564718.0,22567925.0,-3.09
Music,143197371.0,27190822.0,-3.28
Poolz Finance Launchpad,137749509.0,25252903.0,-6.66
Hybrid Token Standards,136683398.0,7924545.0,-5.86
Liquid Staked APT	,135433284.0,758088.0,-4.85
ChainGPT Launchpad,134859941.0,53383625.0,-5.44
Liquid Restaked SOL,133333582.0,824244.0,1.06
Capital Launchpad,130272481.0,178540799.0,-18.46
Believe.app Ecosystem,128553456.0,31999417.0,-2.25
Charity,118254040.0,5901062.0,-8.44
Augmented Reality,116609464.0,1832426.0,-15.54
Arcade Games,115572948.0,11169370.0,-4.9
Solana Token-2022,111163046.0,171417217.0,-8.01
Celebrity-Themed,106328041.0,14873395.0,-1.96
Racing Games,99769348.0,3406029.0,-5.5
Clanker Ecosystem,99761002.0,25089822.0,-7.31
Sui Meme,97635502.0,39647883.0,3.7
Desci Meme,88759264.0,5765518.0,1.61
Game Studio,74860160.0,14337529.0,-8.44
Tokenized Stock,73909605.0,85552149.0,-1.78
BackedFi xStocks Ecosystem,73846032.0,88516320.0,-1.39
Moonshot Ecosystem,66225605.0,4290925.0,-13.72
Yield Tokenization Product,66060042.0,270506.0,-4.6
Shooting Games,63665485.0,18435196.0,-7.07
Tourism,60835067.0,16249179.0,-5.58
Trading Bots,58198106.0,26160182.0,-16.07
Fractionalized NFT,51897145.0,2289054.0,-7.53
Virtual Reality,48150280.0,11920879.0,-11.92
Wall Street Bets Themed,46499503.0,1749839.0,-5.49
TRON Meme,44932988.0,14820986.0,-6.16
PAAL AI Launchpad,41976360.0,11776958.0,-13.75
Ohm Fork,39215930.0,61964.0,-6.07
Sun Pump Ecosystem,37214475.0,13941297.0,-6.66
Mascot-Themed,34971205.0,3922163.0,-3.15
Liquid Staked SUI,31294378.0,22528865.0,-6.23
Trading Card RWA Platform,29228283.0,3883797.0,-6.09
TokenSets Ecosystem,28990998.0,38042.0,-6.34
Camelot Launchpad,28453015.0,853865.0,6.55
CreatorBid Ecosystem,27250630.0,660223.0,-3.83
NFT Lending/Borrowing,23947096.0,2391259.0,-6.23
Animal Racing,20943809.0,497324.0,-2.59
Gotchiverse,20656144.0,3257843.0,-4.4
Country-Themed Meme,15460912.0,1293201.0,1.25
Leveraged Token,14091545.0,142150.0,-9.21
NFT Launchpad,13827308.0,466143.0,-19.74
RealT Tokens,13414350.0,273.0,0.76
Fighting Games,12892427.0,836303.0,-6.0
Market-Making Solution,11583026.0,861130.0,-2.17
IDR Stablecoin,11523821.0,74989.0,-1.91
SGD Stablcoin,11516079.0,770179.0,0.38
Tokenized Exchange-Traded Funds (ETFs),11515737.0,2958194.0,0.48
Reddit Points,8474985.0,10582.0,-1.18
JPY Stablecoin,8077230.0,51914.0,-3.57
Legal,7488730.0,607195.0,-9.6
Farming-as-a-Service (FaaS),7165204.0,30823.0,-0.07
Zodiac-Themed,7033244.0,38889.0,-25.38
Decentralized Lottery,6837204.0,1849749.0,-0.88
ERC 404,6384541.0,513537.0,-6.58
Recruitment,6204903.0,4965755.0,0.85
Wormhole Assets,6148311.0,88540834.0,-2.81
Christmas Themed,5857975.0,249349.0,-6.51
Bridged FRAX,5464002.0,411283.0,-0.27
PreStocks Ecosystem,4678592.0,13464.0,-6.45
Zora Creator,4496100.0,178255.0,-9.25
BagsApp Ecosystem,4430757.0,476084.0,-7.19
Duck-Themed,4333700.0,28852.0,-13.72
Kommunitas Launchpad,4078608.0,499203.0,-9.5
daos.fun Ecosystem,3212522.0,352086.0,-5.9
Time.fun Ecosystem,3192177.0,826820.0,-4.57
CNY Stablecoin,3151972.0,35.0,17.26
Pump Science Ecosystem,2965602.0,2239731.0,-11.83
DRC-20,2945541.0,161.0,-0.2
Pump.fun Creator,2501509.0,533064.0,-9.89
Emoji-Themed,1883338.0,30676.0,-1.61
NFT Index,1823748.0,55.0,1.68
SPL22,1722524.0,6411.0,-7.77
Farming Games,1390103.0,22734.0,-17.25
Flaunch Ecosystem,687671.0,11511.0,-28.98
GBP Stablecoin,571106.0,170821.0,-1.14
Spore.fun Ecosystem,541863.0,83798.0,-3.57
Sticker-Themed Coins,396203.0,35746.0,-10.64
STX.CITY Ecosystem,333346.0,30.0,-0.62
ERC20i,232628.0,7229.0,-4.03
ETF,54287.0,15835.0,-1.2
 DN-404,32927.0,1978.0,28.71
Yearn Vault Tokens,28282.0,4975.0,-19.12
HyperXpad Launchpad,17676.0,84.0,-14.82
KRW Stablecoin,14046.0,673.0,-1.83
Friend.tech Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,24318.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged wstETH,0.0,15440013.0,0.0
Bridged WAVAX,0.0,9922.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
 Puzzle Games,0.0,26.0,0.0
SRC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Tower Defense Games,0.0,93.0,0.0
BitStarters Launchpad,0.0,17927.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Harmony Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
HyperEVM Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Cosmos Ecosystem,,,
Abstract Ecosystem,,,
Metis Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Moonriver Ecosystem,,,
Tezos Ecosystem,,,
Sora Ecosystem,,,
MultiversX Ecosystem,,,
Hyperliquid Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Manta Network Ecosystem,,,
Aurora Ecosystem,,,
Archway Ecosystem,,,
Ronin Ecosystem,,,
Kava Ecosystem,,,
Terra Ecosystem,,,
Stacks Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Starknet Ecosystem,,,
Viction Ecosystem,,,
Unichain Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Flare Network Ecosystem,,,
Astar Ecosystem,,,
Ink Ecosystem,,,
Dogechain Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Waves Ecosystem,,,
Skale Ecosystem,,,
Arbitrum Nova Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Katana Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
WEMIX Ecosystem,,,
Swellchain Ecosystem,,,
Flow EVM Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Lisk Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Ergo Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
OKT Chain Ecosystem,,,
Peaq Ecosystem,,,
TAC Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
HECO Chain Ecosystem,,,
Morph L2 Ecosystem,,,
LightLink Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Wanchain Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Theta Ecosystem,,,
Songbird Ecosystem,,,
NEO Ecosystem,,,
Plasma Ecosystem,,,
Bitlayer Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Zora Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Alephium Ecosystem,,,
Taraxa Ecosystem,,,
Bitrock Ecosystem,,,
Movement Ecosystem,,,
Haven1 Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
BSquared Network Ecosystem,,,
Juno Ecosystem,,,
Sanko Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
Laika Ecosystem,,,
BEVM Ecosystem,,,
Goat Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
EDU Chain Ecosystem,,,
Saga Ecosystem,,,
Q Mainnet Ecosystem,,,
Astar zkEVM Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
MemeCore Ecosystem,,,
Shido Network Ecosystem,,,
Botanix Ecosystem,,,
Somnia Ecosystem,,,
AirDAO Ecosystem,,,
Initia Ecosystem,,,
DFK Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Migaloo Ecosystem,,,
Mint Ecosystem,,,
Mezo Ecosystem,,,
Nibiru Ecosystem,,,
Venom Ecosystem,,,
RSS3 VSL Ecosystem,,,
Glue Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
BounceBit Ecosystem,,,
Bahamut Ecosystem,,,
DuckChain Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
Mantra Ecosystem,,,
Zero Network Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Proof of Memes Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Unit0 Network Ecosystem,,,
QL1 Ecosystem,,,
Humanode Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
inEVM Ecosystem,,,
Zano Ecosystem,,,
Parex Network Ecosystem,,,
Genesys Network Ecosystem,,,
GalaChain Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
Vanar Chain Ecosystem,,,
Provenance Ecosystem,,,
BESC HyperChain Ecosystem,,,
Endurance Ecosystem,,,
Lens Ecosystem,,,
IOTA Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Ultron Ecosystem,,,
BeamPrivacy Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Boba BNB Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
AlienX Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
GUNZ Ecosystem,,,
CrossFi Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Kinto Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Odyssey Ecosystem,,,
Superposition Ecosystem,,,
Lamina1 Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
Qitmeer Network Ecosystem,,,
XRPL EVM Ecosystem,,,
XT Smart Chain Ecosystem,,,
Ham Ecosystem,,,
Eventum Ecosystem,,,
