Category,Market Cap,24h Volume,24h % Change
RPG,1055226644.0,142528657.0,-4.05
Gaming Marketplace,1034786436.0,116914103.0,-7.95
Simulation Games,1032623101.0,84620953.0,-4.27
Binance Wallet IDO,1019788412.0,445959575.0,-7.88
Sports,1005079365.0,254152977.0,-2.53
Base Meme,964430515.0,92703647.0,-7.27
Account Abstraction,937167424.0,82866960.0,-1.88
Bridge Governance Tokens,893915976.0,109612301.0,-6.52
Stock market-themed,837953644.0,33652738.0,-16.96
CeFi,786792680.0,4686891.0,-4.26
Tokenized Treasury Bonds (T-Bonds),785563922.0,17642.0,-0.19
Gaming Platform,765600931.0,97569375.0,-6.56
On-chain Gaming,748511902.0,81031813.0,-3.56
Midas Liquid Yield Tokens,742189147.0,5246.0,1.25
TokenFi Launchpad,741509521.0,70257855.0,-4.11
LSDFi,726968325.0,57518053.0,-7.29
Decentralized Science (DeSci),690920379.0,58528277.0,-5.13
Buidlpad Launchpad,673154759.0,107081198.0,-9.01
Hyperunit Ecosystem,664787264.0,163833698.0,-6.03
VPN,642230398.0,13086938.0,2.04
Communication,640501564.0,60968739.0,-0.13
InfoFi,629964559.0,37415311.0,-8.45
MEV Protection,629495183.0,35334381.0,-2.3
Bridged DAI,627767084.0,20465819.0,0.81
Gambling (GambleFi),626791970.0,28936528.0,-0.14
Four.meme Ecosystem (BNB Memes),619906691.0,452318668.0,-12.92
EUR Stablecoin,613498568.0,116306951.0,0.35
Synthetic Issuer,603600600.0,69988162.0,-8.3
Algorithmic Stablecoin,600898906.0,10062336.0,1.33
Aave Tokens,581146523.0,73522214.0,-1.61
Echo Launchpad,578200555.0,389722088.0,-9.54
Fixed Interest,572308350.0,39870081.0,-6.57
Liquid Restaked ETH,554839736.0,7431156.0,-3.13
Yield Tokenization Protocol,532446167.0,39573729.0,-6.79
LRTfi,522237315.0,39537261.0,-6.5
Yield Aggregator,509910011.0,61559472.0,-2.93
Impossible Finance Launchpad,501533210.0,64713225.0,-1.64
Avalanche L1,472558478.0,42761322.0,-2.2
Seigniorage,457055548.0,16805070.0,-2.54
Appchains,457048418.0,46616938.0,-10.18
Intent,450102219.0,135672447.0,-10.24
Rebase Tokens,420080690.0,478296.0,-2.02
Quantum-Resistant,411972456.0,11001920.0,-2.25
Card Games,407091501.0,128941620.0,-5.12
Robotics,381926092.0,13634448.0,-12.05
Prediction Markets,370987865.0,33459666.0,-1.19
Terminal of Truths,359784569.0,114278961.0,-20.65
BONK.fun Ecosystem,332153364.0,62745691.0,-16.27
NFTFi,326161395.0,132569306.0,-3.69
Ondo Tokenized Assets,316470184.0,15265152.0,-0.37
NFT Marketplace,305925103.0,33429310.0,-6.36
Chinese Meme,291289730.0,41657328.0,-23.92
Tradable Ecosystem,290084951.0,0.0,-0.2
Axie Infinity Ecosystem,275141013.0,24278386.0,-6.48
Zoo-Themed,270591631.0,70998215.0,-6.37
Rollups-as-a-Service (RaaS),266239984.0,36722349.0,-8.75
Yearn Ecosystem,262369633.0,34523616.0,-3.43
Yield Optimizer,251511277.0,18465527.0,-3.38
Layer 3 (L3),245768946.0,32511271.0,-5.46
Action Games,245275260.0,37320631.0,-4.3
Breeding,244164911.0,21735027.0,-6.49
Insurance,241186252.0,980870.0,-8.41
Retail,232605059.0,51460933.0,-3.44
Fan Token,228765434.0,176744713.0,0.49
Synthetic Asset,220398930.0,10368240.0,-0.25
Runes,211881820.0,5555745.0,-8.84
Clanker Ecosystem,210397225.0,80765080.0,-3.19
Compound Tokens,210177714.0,688.0,-1.51
DaoMaker Launchpad,209498678.0,25925032.0,-6.5
DeFi Index,208199331.0,3076284.0,-2.43
Metagovernance,205723347.0,16838333.0,-2.49
Bitcoin Meme,204511594.0,4942932.0,-9.05
Cybersecurity,201500729.0,11023264.0,-5.0
Olympus Pro Ecosystem,198856298.0,20049380.0,-3.02
MMO,193163797.0,47752177.0,-5.7
Tokenized Silver,186723046.0,280869.0,4.03
E-commerce,185907479.0,7590999.0,1.89
Adventure Games,179754228.0,51818499.0,-2.15
Inscriptions,176902719.0,46518718.0,-9.75
TikTok Meme,166323516.0,32613743.0,-8.3
BRC-20,161150298.0,46226936.0,-9.87
Tokenized Real Estate,159353411.0,24841732.0,-6.51
Believe.app Ecosystem,154506193.0,37280168.0,-31.69
Parody Meme,153929377.0,15779709.0,-10.65
Farcaster Ecosystem,153026328.0,13186986.0,-4.54
Regenerative Finance (ReFi),148170328.0,2332839.0,-5.55
Centralized Exchange (CEX) Product,144865811.0,8490914.0,-8.22
Strategy Games,144656532.0,26572828.0,-2.82
Capital Launchpad,139019144.0,35604221.0,-6.18
Binance Megadrop,135895371.0,58690043.0,-5.39
Tap to Earn,135492931.0,36557880.0,-4.94
Wojak-Themed,132321184.0,17987085.0,-1.5
Memorial Themed,128337131.0,27769659.0,-7.94
TON Meme,127234021.0,25779429.0,-4.54
BackedFi xStocks Ecosystem,126322257.0,120878321.0,2.44
Poolz Finance Launchpad,122550265.0,54475965.0,-0.76
Sports Games,120637237.0,18247735.0,-12.95
Options,120492685.0,6494439.0,-5.05
Hybrid Token Standards,115714391.0,9746104.0,-1.12
Discord Bots,113756273.0,15473053.0,-6.81
Music,108824025.0,10389529.0,-3.52
Tokenized Stock,108410399.0,119529706.0,-0.65
Guild and Scholarship,105816131.0,23646971.0,-6.92
Liquid Staked APT	,103735597.0,113133.0,-3.97
Move To Earn,102369750.0,21071377.0,-7.49
Liquid Restaked SOL,99496295.0,480925.0,-6.24
Solana Token-2022,97469159.0,180855513.0,11.06
Quest-to-Earn,97326010.0,101972353.0,-18.98
Charity,95515891.0,3370474.0,-3.47
ChainGPT Launchpad,93879840.0,32225813.0,-6.0
Anime-Themed,92408927.0,27510134.0,-6.87
NFT Strategy Flywheel,90182860.0,1161420.0,4.55
Celebrity-Themed,87362636.0,7187823.0,-4.56
Racing Games,86839890.0,2611321.0,-0.67
Arcade Games,86045483.0,10787422.0,-2.99
NFTStrategy Ecosystem,83538395.0,1011363.0,5.94
Augmented Reality,80515478.0,809239.0,-10.8
Commodity-backed Stablecoin,77976937.0,171104.0,152099.4
Desci Meme,65774989.0,3986483.0,8.95
Trading Bots,65540449.0,6693778.0,-12.5
Sui Meme,60305556.0,25435011.0,3.96
Shooting Games,53558231.0,10462077.0,-5.86
Game Studio,52244968.0,7014756.0,-4.9
Tourism,47652294.0,14088602.0,-7.01
MetaDAO Launchpad,45707053.0,6982684.0,19.07
Yield Tokenization Product,43273347.0,37226.0,-9.07
Leveraged Token,42989218.0,333230.0,9.75
Fractionalized NFT,41440650.0,1819970.0,-6.34
Wall Street Bets Themed,39135605.0,1602622.0,-6.82
Virtual Reality,38358763.0,4965361.0,-4.85
Moonshot Ecosystem,37880212.0,3553335.0,-13.27
Ohm Fork,36257636.0,2615.0,0.28
PAAL AI Launchpad,32656704.0,4859956.0,-5.42
Mascot-Themed,31671252.0,3638704.0,-6.17
TRON Meme,28423317.0,10747265.0,-7.55
Tokenized Exchange-Traded Funds (ETFs),27342420.0,1428425.0,16.47
CreatorBid Ecosystem,25932283.0,485338.0,-7.0
Camelot Launchpad,24518088.0,602886.0,-7.16
TokenSets Ecosystem,23825597.0,48867.0,-3.5
Liquid Staked SUI,23468287.0,19840950.0,-5.9
NFT Launchpad,22464786.0,127281.0,-9.14
Sun Pump Ecosystem,22367729.0,9994088.0,-9.3
NFT Lending/Borrowing,20320008.0,652765.0,-1.45
SGD Stablcoin,17028038.0,1090119.0,0.58
Animal Racing,17025334.0,343090.0,-2.14
Trading Card RWA Platform,16172510.0,3233182.0,-25.64
JPY Stablecoin,15601515.0,159907.0,-2.75
Wormhole Assets,15594531.0,81874101.0,-5.98
Gotchiverse,15279404.0,1930501.0,-5.31
IDR Stablecoin,11718469.0,33691.0,1.07
RealT Tokens,11525871.0,128.0,-1.69
Country-Themed Meme,11125057.0,650061.0,-5.45
Bridged wstETH,10821272.0,12011210.0,-1.02
Fighting Games,10666108.0,495362.0,-2.65
Zora Creator,9632809.0,509599.0,-18.39
Market-Making Solution,9624115.0,868638.0,-8.15
Farming-as-a-Service (FaaS),8357374.0,986.0,-0.34
Decentralized Lottery,7857686.0,2096936.0,-0.73
Reddit Points,7655406.0,23906.0,-0.19
Christmas Themed,7265049.0,655784.0,-0.82
PreStocks Ecosystem,6149532.0,289850.0,6.73
BagsApp Ecosystem,6061080.0,418317.0,-18.2
Legal,6034340.0,496871.0,-15.41
CNY Stablecoin,5859810.0,2.0,-1.74
Bridged FRAX,5462793.0,232226.0,-0.25
ERC 404,5445260.0,264825.0,0.18
Recruitment,4772133.0,3099087.0,1.24
Pump.fun Creator,3164942.0,193579.0,-4.62
Time.fun Ecosystem,2692786.0,53390.0,-11.24
DRC-20,2052261.0,536.0,7.95
daos.fun Ecosystem,1842756.0,416140.0,-4.4
Kommunitas Launchpad,1828943.0,231093.0,-11.1
Pump Science Ecosystem,1615852.0,1065385.0,-2.25
Zodiac-Themed,1468572.0,108029.0,-21.05
SPL22,1348642.0,1810.0,-2.24
Duck-Themed,1271971.0,6332.0,-4.39
NFT Index,1229797.0,1020.0,-4.83
Emoji-Themed,1109234.0,11105.0,-13.49
Farming Games,742484.0,15344.0,-5.65
Flaunch Ecosystem,532739.0,1811.0,-2.84
Spore.fun Ecosystem,512792.0,99351.0,-7.33
GBP Stablecoin,511502.0,91431.0,-9.96
Sticker-Themed Coins,307379.0,42033.0,4.8
ERC20i,177043.0,10540.0,-19.52
STX.CITY Ecosystem,147759.0,49.0,-10.16
ETF,29448.0,10697.0,-2.33
 DN-404,25585.0,2676.0,-9.26
HyperXpad Launchpad,17509.0,131.0,-0.96
Yearn Vault Tokens,15700.0,11191.0,-0.52
KRW Stablecoin,13604.0,8.0,0.39
Dinari Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,102.0,0.0
ASC-20,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Bridged WAVAX,0.0,844.0,0.0
Bridged WBNB,0.0,20569.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
BitStarters Launchpad,0.0,11421.0,0.0
 Puzzle Games,0.0,22.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Gnosis Chain Ecosystem,,,
Sui Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Harmony Ecosystem,,,
Sonic Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
HyperEVM Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Bitcichain Ecosystem,,,
Hedera Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Cosmos Ecosystem,,,
Metis Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Core Ecosystem,,,
X Layer Ecosystem,,,
Plume Network Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Internet Computer Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Starknet Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Unichain Ecosystem,,,
Viction Ecosystem,,,
Fraxtal Ecosystem,,,
XDC Ecosystem,,,
Plasma Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Merlin Chain Ecosystem,,,
Soneium Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Ink Ecosystem,,,
KardiaChain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Flare Network Ecosystem,,,
Shibarium Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Radix Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
World Chain Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
Skale Ecosystem,,,
Flow EVM Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Peaq Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
BitTorrent Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kadena Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
Corn Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Degen Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
Wax Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
SmartBCH Ecosystem,,,
Kroma Ecosystem,,,
Superseed Ecosystem,,,
BSquared Network Ecosystem,,,
Alephium Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
Bitrock Ecosystem,,,
VeChain Ecosystem,,,
Flow Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Saga Ecosystem,,,
MemeCore Ecosystem,,,
EDU Chain Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Initia Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
AirDAO Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
BESC HyperChain Ecosystem,,,
RSS3 VSL Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BounceBit Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
DuckChain Ecosystem,,,
Bahamut Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Endurance Ecosystem,,,
GalaChain Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Parex Network Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
0g Ecosystem,,,
QL1 Ecosystem,,,
Unit0 Network Ecosystem,,,
Proof of Memes Ecosystem,,,
Larissa Ecosystem,,,
HashKey Chain Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Ancient8 Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
Sonic SVM Ecosystem,,,
Quai Network Ecosystem,,,
Chromia Ecosystem,,,
XRPL EVM Ecosystem,,,
GateLayer Ecosystem,,,
Onchain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
DefiMetaChain Ecosystem,,,
8Bit Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Rari Ecosystem,,,
Graphite Network Ecosystem,,,
Codex Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Ultron Ecosystem,,,
Cyber Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Redstone Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
Lamina1 Ecosystem,,,
Eventum Ecosystem,,,
GUNZ Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
DMEX Ecosystem,,,
Alveychain Ecosystem,,,
Kinto Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
XT Smart Chain Ecosystem,,,
